TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00005    -0.00002    -0.00002       8     8     0
   0.00796     0.00000    -0.00001     0.00003     0.00000       8     8     0
   0.04099     0.00000    -0.00000     0.00010    -0.00001       8     8     0
   0.09666     0.00000    -0.00000     0.00006     0.00001       8     8     0
   0.16894     0.00000    -0.00011    -0.00008    -0.00015       8     8     0
   0.25000     0.00000     0.00000     0.00001    -0.00001       8     8     0
   0.33106     0.00000     0.00061     0.00041     0.00070       8     8     0
   0.40334     0.00000     0.00001     0.00005    -0.00005       8     8     0
   0.45901     0.00000    -0.00108    -0.00090    -0.00133       8     8     0
   0.49204     0.00000    -0.00113    -0.00095    -0.00132       8     8     0
   0.50000     0.00000    -0.00100    -0.00076    -0.00113       8     8     0
   0.00000     0.00796    -0.00001     0.00000     0.00003       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00003       8     8     0
   0.16894     0.00796    -0.00000    -0.00001    -0.00004       8     8     0
   0.25000     0.00796     0.00005     0.00004     0.00002       8     8     0
   0.33106     0.00796    -0.00000    -0.00000     0.00010       8     8     0
   0.40334     0.00796    -0.00007    -0.00003    -0.00009       8     8     0
   0.45901     0.00796     0.00015    -0.00000    -0.00009       8     8     0
   0.49204     0.00796     0.00058     0.00033     0.00032       8     8     0
   0.50000     0.00796     0.00073     0.00052     0.00050       8     8     0
   0.00000     0.04099    -0.00000    -0.00001     0.00010       8     8     0
   0.00796     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00001    -0.00002     0.00003       8     8     0
   0.16894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.04099    -0.00001    -0.00002    -0.00005       8     8     0
   0.33106     0.04099    -0.00014    -0.00006    -0.00006       8     8     0
   0.40334     0.04099     0.00027     0.00016     0.00018       8     8     0
   0.45901     0.04099     0.00098     0.00060     0.00066       8     8     0
   0.49204     0.04099     0.00182     0.00135     0.00131       8     8     0
   0.50000     0.04099     0.00216     0.00167     0.00157       8     8     0
   0.00000     0.09666    -0.00000     0.00001     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.09666    -0.00001     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00005    -0.00002    -0.00004       8     8     0
   0.25000     0.09666     0.00009     0.00003     0.00004       8     8     0
   0.33106     0.09666     0.00016     0.00016     0.00014       8     8     0
   0.40334     0.09666     0.00039     0.00029     0.00034       8     8     0
   0.45901     0.09666     0.00297     0.00196     0.00205       8     8     0
