TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00006    -0.00004    -0.00004       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00000       8     8     0
   0.04099     0.00000     0.00001     0.00010     0.00000       8     8     0
   0.09666     0.00000    -0.00001     0.00006     0.00002       8     8     0
   0.16894     0.00000    -0.00009    -0.00006    -0.00011       8     8     0
   0.25000     0.00000    -0.00007    -0.00004    -0.00010       8     8     0
   0.33106     0.00000     0.00053     0.00036     0.00063       8     8     0
   0.40334     0.00000     0.00029     0.00022     0.00024       8     8     0
   0.45901     0.00000    -0.00084    -0.00072    -0.00108       8     8     0
   0.49204     0.00000    -0.00132    -0.00101    -0.00142       8     8     0
   0.50000     0.00000    -0.00133    -0.00091    -0.00135       8     8     0
   0.00000     0.00796    -0.00001     0.00000     0.00002       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00002       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00003       8     8     0
   0.16894     0.00796    -0.00001    -0.00002    -0.00003       8     8     0
   0.25000     0.00796     0.00005     0.00004    -0.00001       8     8     0
   0.33106     0.00796     0.00001     0.00001     0.00011       8     8     0
   0.40334     0.00796    -0.00005    -0.00003    -0.00005       8     8     0
   0.45901     0.00796     0.00005    -0.00006    -0.00014       8     8     0
   0.49204     0.00796     0.00028     0.00018     0.00013       8     8     0
   0.50000     0.00796     0.00036     0.00033     0.00025       8     8     0
   0.00000     0.04099     0.00001     0.00000     0.00010       8     8     0
   0.00796     0.04099    -0.00000    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00001    -0.00002     0.00002       8     8     0
   0.16894     0.04099     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.04099     0.00002    -0.00000    -0.00003       8     8     0
   0.33106     0.04099    -0.00015    -0.00006    -0.00007       8     8     0
   0.40334     0.04099     0.00016     0.00007     0.00011       8     8     0
   0.45901     0.04099     0.00073     0.00045     0.00050       8     8     0
   0.49204     0.04099     0.00129     0.00102     0.00095       8     8     0
   0.50000     0.04099     0.00152     0.00125     0.00111       8     8     0
   0.00000     0.09666    -0.00001     0.00002     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00002    -0.00002       8     8     0
   0.09666     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00005    -0.00002    -0.00004       8     8     0
   0.25000     0.09666     0.00005     0.00000     0.00002       8     8     0
   0.33106     0.09666     0.00016     0.00016     0.00013       8     8     0
   0.40334     0.09666     0.00027     0.00017     0.00025       8     8     0
   0.45901     0.09666     0.00186     0.00119     0.00131       8     8     0
   0.49204     0.09666     0.00518     0.00368     0.00358       8     8     0
   0.50000     0.09666     0.00649     0.00468     0.00449       8     8     0
   0.00000     0.16894    -0.00009    -0.00011    -0.00006       8     8     0
   0.00796     0.16894    -0.00001    -0.00003    -0.00002       8     8     0
   0.04099     0.16894     0.00002     0.00001     0.00001       8     8     0
   0.09666     0.16894    -0.00005    -0.00004    -0.00002       8     8     0
   0.16894     0.16894     0.00008     0.00007     0.00007       8     8     0
   0.25000     0.16894    -0.00002    -0.00006     0.00002       8     8     0
   0.33106     0.16894     0.00020     0.00017     0.00006       8     8     0
   0.40334     0.16894     0.00365     0.00262     0.00252       8     8     0
   0.45901     0.16894     0.01541     0.01083     0.01102       8     8     0
   0.49204     0.16894     0.03234     0.02274     0.02313       8     8     0
   0.50000     0.16894     0.03830     0.02693     0.02738       8     8     0
   0.00000     0.25000    -0.00007    -0.00010    -0.00004       8     8     0
   0.00796     0.25000     0.00005    -0.00001     0.00004       8     8     0
   0.04099     0.25000     0.00002    -0.00003    -0.00000       8     8     0
   0.09666     0.25000     0.00005     0.00002     0.00000       8     8     0
   0.16894     0.25000    -0.00002     0.00002    -0.00006       8     8     0
   0.25000     0.25000     0.00027     0.00019     0.00019       8     8     0
   0.33106     0.25000     0.00483     0.00339     0.00350       8     8     0
   0.40334     0.25000     0.02702     0.01912     0.01911       8     8     0
   0.45901     0.25000     0.08381     0.05930     0.05910       8     8     0
   0.49204     0.25000     0.14919     0.10553     0.10529       8     8     0
   0.50000     0.25000     0.16954     0.11993     0.11969       8     8     0
   0.00000     0.33106     0.00053     0.00063     0.00036       8     8     0
   0.00796     0.33106     0.00001     0.00011     0.00001       8     8     0
   0.04099     0.33106    -0.00015    -0.00007    -0.00006       8     8     0
   0.09666     0.33106     0.00016     0.00013     0.00016       8     8     0
   0.16894     0.33106     0.00020     0.00006     0.00017       8     8     0
   0.25000     0.33106     0.00483     0.00350     0.00339       8     8     0
   0.33106     0.33106     0.03255     0.02295     0.02295       8     8     0
   0.40334     0.33106     0.13169     0.09315     0.09317       8     8     0
   0.45901     0.33106     0.30183     0.21338     0.21358       8     8     0
   0.49204     0.33106     0.44525     0.31490     0.31497       8     8     0
   0.50000     0.33106     0.48320     0.34193     0.34177       8     8     0
   0.00000     0.40334     0.00029     0.00024     0.00022       8     8     0
   0.00796     0.40334    -0.00005    -0.00005    -0.00003       8     8     0
   0.04099     0.40334     0.00016     0.00011     0.00007       8     8     0
   0.09666     0.40334     0.00027     0.00025     0.00017       8     8     0
   0.16894     0.40334     0.00365     0.00252     0.00262       8     8     0
   0.25000     0.40334     0.02702     0.01911     0.01912       8     8     0
   0.33106     0.40334     0.13169     0.09317     0.09315       8     8     0
   0.40334     0.40334     0.37057     0.26198     0.26198       8     8     0
   0.45901     0.40334     0.63892     0.45182     0.45166       8     8     0
   0.49204     0.40334     0.79760     0.56390     0.56389       8     8     0
   0.50000     0.40334     0.83196     0.58809     0.58821       8     8     0
   0.00000     0.45901    -0.00084    -0.00108    -0.00072       8     8     0
   0.00796     0.45901     0.00005    -0.00014    -0.00006       8     8     0
   0.04099     0.45901     0.00073     0.00050     0.00045       8     8     0
   0.09666     0.45901     0.00186     0.00131     0.00119       8     8     0
   0.16894     0.45901     0.01541     0.01102     0.01083       8     8     0
   0.25000     0.45901     0.08381     0.05910     0.05930       8     8     0
   0.33106     0.45901     0.30183     0.21358     0.21338       8     8     0
   0.40334     0.45901     0.63892     0.45166     0.45182       8     8     0
   0.45901     0.45901     0.88923     0.62890     0.62890       8     8     0
   0.49204     0.45901     0.97789     0.69141     0.69155       8     8     0
   0.50000     0.45901     0.98972     0.69933     0.69990       8     8     0
   0.00000     0.49204    -0.00132    -0.00142    -0.00101       8     8     0
   0.00796     0.49204     0.00028     0.00013     0.00018       8     8     0
   0.04099     0.49204     0.00129     0.00095     0.00102       8     8     0
   0.09666     0.49204     0.00518     0.00358     0.00368       8     8     0
   0.16894     0.49204     0.03234     0.02313     0.02274       8     8     0
   0.25000     0.49204     0.14919     0.10529     0.10553       8     8     0
   0.33106     0.49204     0.44525     0.31497     0.31490       8     8     0
   0.40334     0.49204     0.79760     0.56389     0.56390       8     8     0
   0.45901     0.49204     0.97789     0.69155     0.69141       8     8     0
   0.49204     0.49204     0.99716     0.70509     0.70509       8     8     0
   0.50000     0.49204     0.99109     0.70041     0.70081       8     8     0
