TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.11020,  DATAPACKING = POINT
   0.33106     0.09666     0.07695     0.05434     0.05439       8     8     0
   0.40334     0.09666     0.01684     0.01198     0.01192       8     8     0
   0.45901     0.09666     0.00356     0.00245     0.00251       8     8     0
   0.49204     0.09666     0.00160     0.00114     0.00121       8     8     0
   0.50000     0.09666     0.00101     0.00102     0.00091       8     8     0
   0.00000     0.16894     0.99419     0.70333     0.70291       8     8     0
   0.00796     0.16894     0.98451     0.69639     0.69608       8     8     0
   0.04099     0.16894     0.90350     0.63883     0.63872       8     8     0
   0.09666     0.16894     0.65845     0.46555     0.46544       8     8     0
   0.16894     0.16894     0.31749     0.22453     0.22453       8     8     0
   0.25000     0.16894     0.09068     0.06408     0.06417       8     8     0
   0.33106     0.16894     0.01659     0.01178     0.01171       8     8     0
   0.40334     0.16894     0.00238     0.00163     0.00168       8     8     0
   0.45901     0.16894     0.00040     0.00032     0.00029       8     8     0
   0.49204     0.16894     0.00027     0.00018     0.00016       8     8     0
   0.50000     0.16894     0.00028     0.00005     0.00014       8     8     0
   0.00000     0.25000     0.73497     0.51932     0.51983       8     8     0
   0.00796     0.25000     0.69681     0.49252     0.49291       8     8     0
   0.04099     0.25000     0.53127     0.37566     0.37590       8     8     0
   0.09666     0.25000     0.28331     0.20032     0.20043       8     8     0
   0.16894     0.25000     0.09068     0.06417     0.06408       8     8     0
   0.25000     0.25000     0.01643     0.01158     0.01158       8     8     0
   0.33106     0.25000     0.00199     0.00143     0.00142       8     8     0
   0.40334     0.25000     0.00010     0.00005     0.00007       8     8     0
   0.45901     0.25000     0.00014     0.00012     0.00009       8     8     0
   0.49204     0.25000    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.25000     0.00004    -0.00006     0.00004       8     8     0
   0.00000     0.33106     0.34499     0.24414     0.24373       8     8     0
   0.00796     0.33106     0.31252     0.22116     0.22073       8     8     0
   0.04099     0.33106     0.19756     0.13980     0.13944       8     8     0
   0.09666     0.33106     0.07695     0.05439     0.05434       8     8     0
   0.16894     0.33106     0.01659     0.01171     0.01178       8     8     0
   0.25000     0.33106     0.00199     0.00142     0.00143       8     8     0
   0.33106     0.33106     0.00007     0.00004     0.00004       8     8     0
   0.40334     0.33106     0.00004     0.00003     0.00002       8     8     0
   0.45901     0.33106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.33106    -0.00001    -0.00000    -0.00002       8     8     0
   0.50000     0.33106    -0.00002     0.00002    -0.00004       8     8     0
   0.00000     0.40334     0.11985     0.08464     0.08497       8     8     0
   0.00796     0.40334     0.10422     0.07353     0.07396       8     8     0
   0.04099     0.40334     0.05614     0.03957     0.03996       8     8     0
   0.09666     0.40334     0.01684     0.01192     0.01198       8     8     0
   0.16894     0.40334     0.00238     0.00168     0.00163       8     8     0
   0.25000     0.40334     0.00010     0.00007     0.00005       8     8     0
   0.33106     0.40334     0.00004     0.00002     0.00003       8     8     0
   0.40334     0.40334     0.00001     0.00002     0.00002       8     8     0
   0.45901     0.40334    -0.00000    -0.00001    -0.00001       8     8     0
   0.49204     0.40334     0.00001     0.00001     0.00002       8     8     0
   0.50000     0.40334    -0.00002     0.00002     0.00001       8     8     0
   0.00000     0.45901     0.04147     0.02926     0.02922       8     8     0
   0.00796     0.45901     0.03503     0.02479     0.02459       8     8     0
   0.04099     0.45901     0.01642     0.01169     0.01137       8     8     0
   0.09666     0.45901     0.00356     0.00251     0.00245       8     8     0
   0.16894     0.45901     0.00040     0.00029     0.00032       8     8     0
   0.25000     0.45901     0.00014     0.00009     0.00012       8     8     0
   0.33106     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.40334     0.45901    -0.00000    -0.00001    -0.00001       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.45901     0.00001    -0.00002    -0.00000       8     8     0
   0.00000     0.49204     0.01949     0.01432     0.01354       8     8     0
   0.00796     0.49204     0.01610     0.01169     0.01130       8     8     0
   0.04099     0.49204     0.00700     0.00498     0.00506       8     8     0
   0.09666     0.49204     0.00160     0.00121     0.00114       8     8     0
   0.16894     0.49204     0.00027     0.00016     0.00018       8     8     0
   0.25000     0.49204    -0.00005    -0.00003    -0.00004       8     8     0
   0.33106     0.49204    -0.00001    -0.00002    -0.00000       8     8     0
   0.40334     0.49204     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.49204    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.49204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00002     0.00003    -0.00002       8     8     0
   0.00000     0.50000     0.01665     0.01224     0.01182       8     8     0
   0.00796     0.50000     0.01343     0.00954     0.00991       8     8     0
   0.04099     0.50000     0.00521     0.00348     0.00456       8     8     0
   0.09666     0.50000     0.00101     0.00091     0.00102       8     8     0
   0.16894     0.50000     0.00028     0.00014     0.00005       8     8     0
   0.25000     0.50000     0.00004     0.00004    -0.00006       8     8     0
   0.33106     0.50000    -0.00002    -0.00004     0.00002       8     8     0
   0.40334     0.50000    -0.00002     0.00001     0.00002       8     8     0
   0.45901     0.50000     0.00001    -0.00000    -0.00002       8     8     0
   0.49204     0.50000    -0.00002    -0.00002     0.00003       8     8     0
   0.50000     0.50000    -0.00006     0.00006     0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.11020,  DATAPACKING = POINT
   0.00000     0.50000     0.01658     0.01168     0.01197       8     8     0
   0.00796     0.50000     0.01360     0.00967     0.00974       8     8     0
   0.04099     0.50000     0.00567     0.00416     0.00395       8     8     0
   0.09666     0.50000     0.00116     0.00084     0.00082       8     8     0
   0.16894     0.50000     0.00023     0.00015     0.00018       8     8     0
   0.25000     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.33106     0.50000    -0.00000     0.00000    -0.00001       8     8     0
   0.40334     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.00000     0.50796     0.01372     0.00960     0.00987       8     8     0
   0.00796     0.50796     0.01122     0.00790     0.00803       8     8     0
   0.04099     0.50796     0.00467     0.00335     0.00329       8     8     0
   0.09666     0.50796     0.00099     0.00068     0.00071       8     8     0
   0.16894     0.50796     0.00015     0.00010     0.00012       8     8     0
   0.25000     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.50796     0.00000     0.00001    -0.00000       8     8     0
   0.40334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.00000     0.54099     0.00592     0.00409     0.00421       8     8     0
   0.00796     0.54099     0.00478     0.00330     0.00341       8     8     0
   0.04099     0.54099     0.00194     0.00131     0.00141       8     8     0
   0.09666     0.54099     0.00040     0.00025     0.00030       8     8     0
   0.16894     0.54099     0.00000     0.00001    -0.00000       8     8     0
   0.25000     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00001     0.00000       8     8     0
   0.00000     0.59666     0.00116     0.00084     0.00081       8     8     0
   0.00796     0.59666     0.00092     0.00067     0.00064       8     8     0
   0.04099     0.59666     0.00031     0.00023     0.00021       8     8     0
   0.09666     0.59666     0.00001     0.00002    -0.00000       8     8     0
   0.16894     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00012     0.00007     0.00009       8     8     0
   0.00796     0.66894     0.00009     0.00005     0.00006       8     8     0
   0.04099     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.16894     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.95901    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00001    -0.00000     0.00001       8     8     0
   0.00796     0.99204     0.00001    -0.00001     0.00000       8     8     0
   0.04099     0.99204     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.00796     1.00000     0.00001    -0.00000     0.00000       8     8     0
   0.04099     1.00000     0.00002    -0.00000     0.00002       8     8     0
   0.09666     1.00000     0.00002     0.00000     0.00002       8     8     0
   0.16894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.11020,  DATAPACKING = POINT
   0.50000     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.11020,  DATAPACKING = POINT
   0.50000     0.00000     0.01658     0.01197     0.01168       8     8     0
   0.50796     0.00000     0.01372     0.00987     0.00960       8     8     0
   0.54099     0.00000     0.00592     0.00421     0.00409       8     8     0
   0.59666     0.00000     0.00116     0.00081     0.00084       8     8     0
   0.66894     0.00000     0.00012     0.00009     0.00007       8     8     0
   0.75000     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00000     0.00001     0.00001    -0.00000       8     8     0
   1.00000     0.00000     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.00796     0.01360     0.00974     0.00967       8     8     0
   0.50796     0.00796     0.01122     0.00803     0.00790       8     8     0
   0.54099     0.00796     0.00478     0.00341     0.00330       8     8     0
   0.59666     0.00796     0.00092     0.00064     0.00067       8     8     0
   0.66894     0.00796     0.00009     0.00006     0.00005       8     8     0
   0.75000     0.00796     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00796     0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.00796     0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.04099     0.00567     0.00395     0.00416       8     8     0
   0.50796     0.04099     0.00467     0.00329     0.00335       8     8     0
   0.54099     0.04099     0.00194     0.00141     0.00131       8     8     0
   0.59666     0.04099     0.00031     0.00021     0.00023       8     8     0
   0.66894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.99204     0.04099     0.00000     0.00001    -0.00000       8     8     0
   1.00000     0.04099     0.00002     0.00002    -0.00000       8     8     0
   0.50000     0.09666     0.00116     0.00082     0.00084       8     8     0
   0.50796     0.09666     0.00099     0.00071     0.00068       8     8     0
   0.54099     0.09666     0.00040     0.00030     0.00025       8     8     0
   0.59666     0.09666     0.00001    -0.00000     0.00002       8     8     0
   0.66894     0.09666     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.09666     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.09666     0.00002     0.00002     0.00000       8     8     0
   0.50000     0.16894     0.00023     0.00018     0.00015       8     8     0
   0.50796     0.16894     0.00015     0.00012     0.00010       8     8     0
   0.54099     0.16894     0.00000    -0.00000     0.00001       8     8     0
   0.59666     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.16894     0.00001     0.00001     0.00000       8     8     0
