TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.49204     0.06083     0.04231     0.04295       8     8     0
   0.00000     0.50000     0.22250     0.15681     0.15716       8     8     0
   0.00796     0.50000     0.25162     0.17801     0.17790       8     8     0
   0.04099     0.50000     0.38310     0.27106     0.27117       8     8     0
   0.09666     0.50000     0.65317     0.46173     0.46195       8     8     0
   0.16894     0.50000     0.95051     0.67250     0.67162       8     8     0
   0.25000     0.50000     0.93873     0.66350     0.66367       8     8     0
   0.33106     0.50000     0.58902     0.41667     0.41722       8     8     0
   0.40334     0.50000     0.26323     0.18600     0.18622       8     8     0
   0.45901     0.50000     0.11210     0.07936     0.07855       8     8     0
   0.49204     0.50000     0.06083     0.04295     0.04231       8     8     0
   0.50000     0.50000     0.05250     0.03648     0.03648       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.00000     0.50000     0.22143     0.15658     0.15601       8     8     0
   0.00796     0.50000     0.24987     0.17679     0.17601       8     8     0
   0.04099     0.50000     0.38111     0.26919     0.26884       8     8     0
   0.09666     0.50000     0.65390     0.46224     0.46248       8     8     0
   0.16894     0.50000     0.95171     0.67327     0.67335       8     8     0
   0.25000     0.50000     0.93815     0.66315     0.66326       8     8     0
   0.33106     0.50000     0.58905     0.41668     0.41640       8     8     0
   0.40334     0.50000     0.26346     0.18617     0.18633       8     8     0
   0.45901     0.50000     0.11175     0.07912     0.07904       8     8     0
   0.49204     0.50000     0.06043     0.04267     0.04274       8     8     0
   0.50000     0.50000     0.05208     0.03627     0.03681       8     8     0
   0.00000     0.50796     0.24900     0.17580     0.17633       8     8     0
   0.00796     0.50796     0.28018     0.19837     0.19827       8     8     0
   0.04099     0.50796     0.41905     0.29653     0.29623       8     8     0
   0.09666     0.50796     0.69324     0.49005     0.49010       8     8     0
   0.16894     0.50796     0.96842     0.68510     0.68481       8     8     0
   0.25000     0.50796     0.91485     0.64665     0.64693       8     8     0
   0.33106     0.50796     0.54932     0.38858     0.38841       8     8     0
   0.40334     0.50796     0.23569     0.16655     0.16665       8     8     0
   0.45901     0.50796     0.09714     0.06877     0.06870       8     8     0
   0.49204     0.50796     0.05155     0.03640     0.03646       8     8     0
   0.50000     0.50796     0.04433     0.03079     0.03135       8     8     0
   0.00000     0.54099     0.38093     0.26884     0.26960       8     8     0
   0.00796     0.54099     0.41902     0.29638     0.29654       8     8     0
   0.04099     0.54099     0.57942     0.41007     0.40998       8     8     0
   0.09666     0.54099     0.84454     0.59696     0.59726       8     8     0
   0.16894     0.54099     0.99985     0.70712     0.70691       8     8     0
   0.25000     0.54099     0.78527     0.55515     0.55531       8     8     0
   0.33106     0.54099     0.39072     0.27633     0.27630       8     8     0
   0.40334     0.54099     0.14225     0.10059     0.10057       8     8     0
   0.45901     0.54099     0.05207     0.03681     0.03682       8     8     0
   0.49204     0.54099     0.02544     0.01800     0.01799       8     8     0
   0.50000     0.54099     0.02148     0.01503     0.01519       8     8     0
   0.00000     0.59666     0.65457     0.46283     0.46253       8     8     0
   0.00796     0.59666     0.69379     0.49032     0.49026       8     8     0
   0.04099     0.59666     0.84473     0.59711     0.59707       8     8     0
   0.09666     0.59666     0.99415     0.70294     0.70306       8     8     0
   0.16894     0.59666     0.88892     0.62840     0.62873       8     8     0
   0.25000     0.59666     0.51075     0.36133     0.36109       8     8     0
   0.33106     0.59666     0.18540     0.13098     0.13106       8     8     0
   0.40334     0.59666     0.05185     0.03677     0.03669       8     8     0
   0.45901     0.59666     0.01506     0.01056     0.01065       8     8     0
   0.49204     0.59666     0.00640     0.00458     0.00453       8     8     0
   0.50000     0.59666     0.00487     0.00389     0.00344       8     8     0
   0.00000     0.66894     0.95142     0.67327     0.67307       8     8     0
   0.00796     0.66894     0.96826     0.68488     0.68496       8     8     0
   0.04099     0.66894     0.99971     0.70696     0.70702       8     8     0
   0.09666     0.66894     0.88875     0.62864     0.62828       8     8     0
   0.16894     0.66894     0.55412     0.39175     0.39168       8     8     0
   0.25000     0.66894     0.21220     0.15013     0.15011       8     8     0
   0.33106     0.66894     0.05137     0.03626     0.03636       8     8     0
   0.40334     0.66894     0.01016     0.00722     0.00717       8     8     0
   0.45901     0.66894     0.00183     0.00127     0.00129       8     8     0
   0.49204     0.66894     0.00083     0.00061     0.00059       8     8     0
   0.50000     0.66894     0.00044     0.00051     0.00031       8     8     0
   0.00000     0.75000     0.93866     0.66365     0.66343       8     8     0
   0.00796     0.75000     0.91503     0.64697     0.64678       8     8     0
   0.04099     0.75000     0.78500     0.55495     0.55506       8     8     0
   0.09666     0.75000     0.51080     0.36113     0.36138       8     8     0
   0.16894     0.75000     0.21232     0.15017     0.15022       8     8     0
   0.25000     0.75000     0.05121     0.03613     0.03617       8     8     0
   0.33106     0.75000     0.00806     0.00575     0.00568       8     8     0
   0.40334     0.75000     0.00085     0.00057     0.00061       8     8     0
   0.45901     0.75000     0.00023     0.00020     0.00017       8     8     0
   0.49204     0.75000     0.00010     0.00005     0.00008       8     8     0
   0.50000     0.75000     0.00020    -0.00003     0.00014       8     8     0
   0.00000     0.83106     0.58819     0.41562     0.41621       8     8     0
   0.00796     0.83106     0.54870     0.38791     0.38821       8     8     0
   0.04099     0.83106     0.39082     0.27648     0.27631       8     8     0
   0.09666     0.83106     0.18565     0.13124     0.13109       8     8     0
   0.16894     0.83106     0.05126     0.03627     0.03620       8     8     0
   0.25000     0.83106     0.00802     0.00567     0.00571       8     8     0
   0.33106     0.83106     0.00076     0.00055     0.00054       8     8     0
   0.40334     0.83106     0.00005     0.00002     0.00003       8     8     0
   0.45901     0.83106     0.00008     0.00006     0.00005       8     8     0
   0.49204     0.83106    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.83106     0.00000    -0.00004     0.00000       8     8     0
   0.00000     0.90334     0.26421     0.18728     0.18645       8     8     0
   0.00796     0.90334     0.23639     0.16740     0.16688       8     8     0
   0.04099     0.90334     0.14254     0.10077     0.10083       8     8     0
   0.09666     0.90334     0.05166     0.03657     0.03669       8     8     0
   0.16894     0.90334     0.01007     0.00712     0.00714       8     8     0
   0.25000     0.90334     0.00093     0.00067     0.00063       8     8     0
   0.33106     0.90334     0.00005     0.00002     0.00004       8     8     0
   0.40334     0.90334     0.00004     0.00004     0.00004       8     8     0
   0.45901     0.90334    -0.00004    -0.00003    -0.00003       8     8     0
   0.49204     0.90334     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.90334    -0.00003     0.00003    -0.00002       8     8     0
   0.00000     0.95901     0.11193     0.07841     0.07969       8     8     0
   0.00796     0.95901     0.09727     0.06830     0.06918       8     8     0
   0.04099     0.95901     0.05195     0.03667     0.03674       8     8     0
   0.09666     0.95901     0.01492     0.01051     0.01044       8     8     0
   0.16894     0.95901     0.00197     0.00138     0.00140       8     8     0
   0.25000     0.95901     0.00027     0.00017     0.00022       8     8     0
   0.33106     0.95901     0.00002     0.00002     0.00002       8     8     0
   0.40334     0.95901    -0.00003    -0.00002    -0.00003       8     8     0
   0.45901     0.95901    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.95901     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.06007     0.04312     0.04157       8     8     0
   0.00796     0.99204     0.05110     0.03647     0.03554       8     8     0
   0.04099     0.99204     0.02502     0.01762     0.01770       8     8     0
   0.09666     0.99204     0.00642     0.00456     0.00461       8     8     0
   0.16894     0.99204     0.00095     0.00065     0.00068       8     8     0
   0.25000     0.99204     0.00002     0.00003    -0.00000       8     8     0
   0.33106     0.99204    -0.00007    -0.00005    -0.00006       8     8     0
   0.40334     0.99204     0.00002     0.00002     0.00003       8     8     0
   0.45901     0.99204     0.00002     0.00002     0.00001       8     8     0
   0.49204     0.99204     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.99204    -0.00002     0.00001     0.00002       8     8     0
   0.00000     1.00000     0.05275     0.03941     0.03460       8     8     0
   0.00796     1.00000     0.04457     0.03262     0.02958       8     8     0
   0.04099     1.00000     0.02105     0.01461     0.01484       8     8     0
   0.09666     1.00000     0.00482     0.00346     0.00400       8     8     0
   0.16894     1.00000     0.00056     0.00036     0.00055       8     8     0
   0.25000     1.00000     0.00010     0.00010    -0.00009       8     8     0
   0.33106     1.00000     0.00001    -0.00000    -0.00005       8     8     0
   0.40334     1.00000    -0.00002    -0.00001     0.00005       8     8     0
   0.45901     1.00000     0.00002     0.00002     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00002     0.00001       8     8     0
   0.50000     1.00000    -0.00005     0.00002     0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.50000     0.05176     0.03660     0.03660       8     8     0
   0.50796     0.50000     0.04400     0.03112     0.03111       8     8     0
   0.54099     0.50000     0.02139     0.01513     0.01512       8     8     0
   0.59666     0.50000     0.00514     0.00363     0.00364       8     8     0
   0.66894     0.50000     0.00055     0.00039     0.00039       8     8     0
   0.75000     0.50000     0.00009     0.00007     0.00006       8     8     0
   0.83106     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796     0.04400     0.03111     0.03112       8     8     0
   0.50796     0.50796     0.03725     0.02634     0.02634       8     8     0
   0.54099     0.50796     0.01774     0.01255     0.01254       8     8     0
   0.59666     0.50796     0.00408     0.00288     0.00289       8     8     0
   0.66894     0.50796     0.00044     0.00031     0.00031       8     8     0
   0.75000     0.50796     0.00008     0.00006     0.00006       8     8     0
   0.83106     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.54099     0.02139     0.01512     0.01513       8     8     0
   0.50796     0.54099     0.01774     0.01254     0.01255       8     8     0
   0.54099     0.54099     0.00769     0.00544     0.00544       8     8     0
   0.59666     0.54099     0.00149     0.00105     0.00105       8     8     0
   0.66894     0.54099     0.00020     0.00014     0.00014       8     8     0
   0.75000     0.54099     0.00002     0.00002     0.00002       8     8     0
   0.83106     0.54099    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.59666     0.00514     0.00364     0.00363       8     8     0
   0.50796     0.59666     0.00408     0.00289     0.00288       8     8     0
   0.54099     0.59666     0.00149     0.00105     0.00105       8     8     0
   0.59666     0.59666     0.00028     0.00020     0.00020       8     8     0
   0.66894     0.59666     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00055     0.00039     0.00039       8     8     0
   0.50796     0.66894     0.00044     0.00031     0.00031       8     8     0
   0.54099     0.66894     0.00020     0.00014     0.00014       8     8     0
   0.59666     0.66894     0.00006     0.00004     0.00004       8     8     0
   0.66894     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00009     0.00006     0.00007       8     8     0
   0.50796     0.75000     0.00008     0.00006     0.00006       8     8     0
   0.54099     0.75000     0.00002     0.00002     0.00002       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00002       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.00000     0.22143     0.15601     0.15658       8     8     0
   0.50796     0.00000     0.24900     0.17633     0.17580       8     8     0
   0.54099     0.00000     0.38093     0.26960     0.26884       8     8     0
   0.59666     0.00000     0.65457     0.46253     0.46283       8     8     0
   0.66894     0.00000     0.95142     0.67307     0.67327       8     8     0
   0.75000     0.00000     0.93866     0.66343     0.66365       8     8     0
   0.83106     0.00000     0.58819     0.41621     0.41562       8     8     0
   0.90334     0.00000     0.26421     0.18645     0.18728       8     8     0
   0.95901     0.00000     0.11193     0.07969     0.07841       8     8     0
   0.99204     0.00000     0.06007     0.04157     0.04312       8     8     0
   1.00000     0.00000     0.05275     0.03460     0.03941       8     8     0
   0.50000     0.00796     0.24987     0.17601     0.17679       8     8     0
   0.50796     0.00796     0.28018     0.19827     0.19837       8     8     0
   0.54099     0.00796     0.41902     0.29654     0.29638       8     8     0
   0.59666     0.00796     0.69379     0.49026     0.49032       8     8     0
   0.66894     0.00796     0.96826     0.68496     0.68488       8     8     0
   0.75000     0.00796     0.91503     0.64678     0.64697       8     8     0
   0.83106     0.00796     0.54870     0.38821     0.38791       8     8     0
   0.90334     0.00796     0.23639     0.16688     0.16740       8     8     0
   0.95901     0.00796     0.09727     0.06918     0.06830       8     8     0
   0.99204     0.00796     0.05110     0.03554     0.03647       8     8     0
   1.00000     0.00796     0.04457     0.02958     0.03262       8     8     0
   0.50000     0.04099     0.38111     0.26884     0.26919       8     8     0
   0.50796     0.04099     0.41905     0.29623     0.29653       8     8     0
   0.54099     0.04099     0.57942     0.40998     0.41007       8     8     0
   0.59666     0.04099     0.84473     0.59707     0.59711       8     8     0
   0.66894     0.04099     0.99971     0.70702     0.70696       8     8     0
   0.75000     0.04099     0.78500     0.55506     0.55495       8     8     0
   0.83106     0.04099     0.39082     0.27631     0.27648       8     8     0
   0.90334     0.04099     0.14254     0.10083     0.10077       8     8     0
   0.95901     0.04099     0.05195     0.03674     0.03667       8     8     0
   0.99204     0.04099     0.02502     0.01770     0.01762       8     8     0
   1.00000     0.04099     0.02105     0.01484     0.01461       8     8     0
   0.50000     0.09666     0.65390     0.46248     0.46224       8     8     0
   0.50796     0.09666     0.69324     0.49010     0.49005       8     8     0
   0.54099     0.09666     0.84454     0.59726     0.59696       8     8     0
   0.59666     0.09666     0.99415     0.70306     0.70294       8     8     0
   0.66894     0.09666     0.88875     0.62828     0.62864       8     8     0
   0.75000     0.09666     0.51080     0.36138     0.36113       8     8     0
   0.83106     0.09666     0.18565     0.13109     0.13124       8     8     0
   0.90334     0.09666     0.05166     0.03669     0.03657       8     8     0
   0.95901     0.09666     0.01492     0.01044     0.01051       8     8     0
   0.99204     0.09666     0.00642     0.00461     0.00456       8     8     0
   1.00000     0.09666     0.00482     0.00400     0.00346       8     8     0
   0.50000     0.16894     0.95171     0.67335     0.67327       8     8     0
   0.50796     0.16894     0.96842     0.68481     0.68510       8     8     0
   0.54099     0.16894     0.99985     0.70691     0.70712       8     8     0
   0.59666     0.16894     0.88892     0.62873     0.62840       8     8     0
   0.66894     0.16894     0.55412     0.39168     0.39175       8     8     0
   0.75000     0.16894     0.21232     0.15022     0.15017       8     8     0
   0.83106     0.16894     0.05126     0.03620     0.03627       8     8     0
   0.90334     0.16894     0.01007     0.00714     0.00712       8     8     0
   0.95901     0.16894     0.00197     0.00140     0.00138       8     8     0
   0.99204     0.16894     0.00095     0.00068     0.00065       8     8     0
   1.00000     0.16894     0.00056     0.00055     0.00036       8     8     0
