TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.35020,  DATAPACKING = POINT
   0.16894     0.45901     0.54282     0.38371     0.38380       8     8     0
   0.25000     0.45901     0.20517     0.14516     0.14519       8     8     0
   0.33106     0.45901     0.04948     0.03494     0.03498       8     8     0
   0.40334     0.45901     0.00955     0.00679     0.00667       8     8     0
   0.45901     0.45901     0.00147     0.00101     0.00101       8     8     0
   0.49204     0.45901     0.00068     0.00049     0.00051       8     8     0
   0.50000     0.45901     0.00033     0.00043     0.00028       8     8     0
   0.00000     0.49204     1.00029     0.70764     0.70673       8     8     0
   0.00796     0.49204     0.99913     0.70653     0.70608       8     8     0
   0.04099     0.49204     0.95189     0.67283     0.67310       8     8     0
   0.09666     0.49204     0.73866     0.52238     0.52243       8     8     0
   0.16894     0.49204     0.38615     0.27309     0.27301       8     8     0
   0.25000     0.49204     0.12098     0.08555     0.08547       8     8     0
   0.33106     0.49204     0.02415     0.01708     0.01708       8     8     0
   0.40334     0.49204     0.00391     0.00274     0.00282       8     8     0
   0.45901     0.49204     0.00068     0.00051     0.00049       8     8     0
   0.49204     0.49204     0.00043     0.00027     0.00027       8     8     0
   0.50000     0.49204     0.00032     0.00016     0.00020       8     8     0
   0.00000     0.50000     1.00040     0.70880     0.70557       8     8     0
   0.00796     0.50000     0.99503     0.70428     0.70207       8     8     0
   0.04099     0.50000     0.93050     0.65762     0.65763       8     8     0
   0.09666     0.50000     0.69945     0.49466     0.49540       8     8     0
   0.16894     0.50000     0.35123     0.24846     0.24868       8     8     0
   0.25000     0.50000     0.10578     0.07477     0.07412       8     8     0
   0.33106     0.50000     0.02040     0.01444     0.01429       8     8     0
   0.40334     0.50000     0.00273     0.00189     0.00242       8     8     0
   0.45901     0.50000     0.00033     0.00028     0.00043       8     8     0
   0.49204     0.50000     0.00032     0.00020     0.00016       8     8     0
   0.50000     0.50000     0.00028     0.00010     0.00010       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.35020,  DATAPACKING = POINT
   0.00000     0.50000     1.00023     0.70825     0.70737       8     8     0
   0.00796     0.50000     0.99474     0.70395     0.70346       8     8     0
   0.04099     0.50000     0.93004     0.65752     0.65754       8     8     0
   0.09666     0.50000     0.69949     0.49462     0.49442       8     8     0
   0.16894     0.50000     0.35147     0.24856     0.24850       8     8     0
   0.25000     0.50000     0.10543     0.07455     0.07458       8     8     0
   0.33106     0.50000     0.02031     0.01438     0.01437       8     8     0
   0.40334     0.50000     0.00303     0.00212     0.00214       8     8     0
   0.45901     0.50000     0.00042     0.00032     0.00031       8     8     0
   0.49204     0.50000     0.00027     0.00018     0.00018       8     8     0
   0.50000     0.50000     0.00021     0.00010     0.00011       8     8     0
   0.00000     0.50796     0.99431     0.70362     0.70319       8     8     0
   0.00796     0.50796     0.98494     0.69682     0.69654       8     8     0
   0.04099     0.50796     0.90498     0.63993     0.63990       8     8     0
   0.09666     0.50796     0.66033     0.46699     0.46683       8     8     0
   0.16894     0.50796     0.31866     0.22539     0.22529       8     8     0
   0.25000     0.50796     0.09137     0.06457     0.06462       8     8     0
   0.33106     0.50796     0.01688     0.01197     0.01195       8     8     0
   0.40334     0.50796     0.00234     0.00162     0.00165       8     8     0
   0.45901     0.50796     0.00036     0.00028     0.00026       8     8     0
   0.49204     0.50796     0.00024     0.00015     0.00016       8     8     0
   0.50000     0.50796     0.00023     0.00006     0.00014       8     8     0
   0.00000     0.54099     0.92953     0.65722     0.65719       8     8     0
   0.00796     0.54099     0.90476     0.63990     0.63966       8     8     0
   0.04099     0.54099     0.77055     0.54506     0.54479       8     8     0
   0.09666     0.54099     0.49484     0.34995     0.34990       8     8     0
   0.16894     0.54099     0.20254     0.14329     0.14321       8     8     0
   0.25000     0.54099     0.04829     0.03407     0.03416       8     8     0
   0.33106     0.54099     0.00742     0.00530     0.00525       8     8     0
   0.40334     0.54099     0.00072     0.00046     0.00050       8     8     0
   0.45901     0.54099     0.00024     0.00020     0.00017       8     8     0
   0.49204     0.54099     0.00009     0.00004     0.00007       8     8     0
   0.50000     0.54099     0.00020    -0.00004     0.00015       8     8     0
   0.00000     0.59666     0.69968     0.49460     0.49476       8     8     0
   0.00796     0.59666     0.66065     0.46713     0.46716       8     8     0
   0.04099     0.59666     0.49516     0.35014     0.35010       8     8     0
   0.09666     0.59666     0.25688     0.18155     0.18163       8     8     0
   0.16894     0.59666     0.07963     0.05631     0.05634       8     8     0
   0.25000     0.59666     0.01382     0.00974     0.00978       8     8     0
   0.33106     0.59666     0.00150     0.00109     0.00105       8     8     0
   0.40334     0.59666     0.00010     0.00005     0.00007       8     8     0
   0.45901     0.59666     0.00013     0.00010     0.00009       8     8     0
   0.49204     0.59666    -0.00004    -0.00004    -0.00003       8     8     0
   0.50000     0.59666     0.00004    -0.00005     0.00003       8     8     0
   0.00000     0.66894     0.35160     0.24851     0.24869       8     8     0
   0.00796     0.66894     0.31883     0.22535     0.22552       8     8     0
   0.04099     0.66894     0.20257     0.14321     0.14332       8     8     0
   0.09666     0.66894     0.07952     0.05623     0.05626       8     8     0
   0.16894     0.66894     0.01698     0.01201     0.01199       8     8     0
   0.25000     0.66894     0.00197     0.00141     0.00138       8     8     0
   0.33106     0.66894     0.00015     0.00010     0.00011       8     8     0
   0.40334     0.66894     0.00004     0.00004     0.00003       8     8     0
   0.45901     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.66894    -0.00003     0.00001    -0.00002       8     8     0
   0.00000     0.75000     0.10554     0.07479     0.07452       8     8     0
   0.00796     0.75000     0.09138     0.06473     0.06451       8     8     0
   0.04099     0.75000     0.04813     0.03408     0.03395       8     8     0
   0.09666     0.75000     0.01377     0.00976     0.00971       8     8     0
   0.16894     0.75000     0.00202     0.00142     0.00144       8     8     0
   0.25000     0.75000     0.00019     0.00013     0.00014       8     8     0
   0.33106     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.75000    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.83106     0.02014     0.01411     0.01437       8     8     0
   0.00796     0.83106     0.01673     0.01171     0.01195       8     8     0
   0.04099     0.83106     0.00743     0.00520     0.00534       8     8     0
   0.09666     0.83106     0.00162     0.00112     0.00116       8     8     0
   0.16894     0.83106     0.00014     0.00009     0.00010       8     8     0
   0.25000     0.83106    -0.00003    -0.00001    -0.00002       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00306     0.00229     0.00203       8     8     0
   0.00796     0.90334     0.00241     0.00182     0.00157       8     8     0
   0.04099     0.90334     0.00079     0.00061     0.00048       8     8     0
   0.09666     0.90334     0.00004     0.00005     0.00002       8     8     0
   0.16894     0.90334     0.00000     0.00001    -0.00001       8     8     0
   0.25000     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00001    -0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00057     0.00035     0.00055       8     8     0
   0.00796     0.95901     0.00046     0.00028     0.00046       8     8     0
   0.04099     0.95901     0.00021     0.00014     0.00025       8     8     0
   0.09666     0.95901     0.00008     0.00007     0.00010       8     8     0
   0.16894     0.95901     0.00000     0.00000     0.00004       8     8     0
   0.25000     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00002       8     8     0
   0.40334     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00029     0.00011     0.00020       8     8     0
   0.00796     0.99204     0.00024     0.00009     0.00013       8     8     0
   0.04099     0.99204     0.00009     0.00001    -0.00001       8     8     0
   0.09666     0.99204     0.00001    -0.00003    -0.00002       8     8     0
   0.16894     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.25000     0.99204    -0.00003    -0.00001     0.00001       8     8     0
   0.33106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.45901     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.00000     1.00000     0.00027     0.00035    -0.00017       8     8     0
   0.00796     1.00000     0.00032     0.00035    -0.00021       8     8     0
   0.04099     1.00000     0.00028     0.00020    -0.00018       8     8     0
   0.09666     1.00000     0.00010     0.00001    -0.00005       8     8     0
   0.16894     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.25000     1.00000    -0.00005    -0.00003     0.00002       8     8     0
   0.33106     1.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.40334     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.35020,  DATAPACKING = POINT
   0.50000     0.50000     0.00017     0.00011     0.00011       8     8     0
   0.50796     0.50000     0.00016     0.00011     0.00011       8     8     0
   0.54099     0.50000     0.00009     0.00007     0.00007       8     8     0
   0.59666     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50000    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.50796     0.00016     0.00011     0.00011       8     8     0
   0.50796     0.50796     0.00015     0.00010     0.00010       8     8     0
   0.54099     0.50796     0.00008     0.00006     0.00005       8     8     0
   0.59666     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.54099     0.00009     0.00007     0.00007       8     8     0
   0.50796     0.54099     0.00008     0.00005     0.00006       8     8     0
   0.54099     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.66894     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.50796     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.35020,  DATAPACKING = POINT
   0.50000     0.00000     1.00023     0.70737     0.70825       8     8     0
   0.50796     0.00000     0.99431     0.70319     0.70362       8     8     0
   0.54099     0.00000     0.92953     0.65719     0.65722       8     8     0
   0.59666     0.00000     0.69968     0.49476     0.49460       8     8     0
   0.66894     0.00000     0.35160     0.24869     0.24851       8     8     0
   0.75000     0.00000     0.10554     0.07452     0.07479       8     8     0
   0.83106     0.00000     0.02014     0.01437     0.01411       8     8     0
   0.90334     0.00000     0.00306     0.00203     0.00229       8     8     0
   0.95901     0.00000     0.00057     0.00055     0.00035       8     8     0
   0.99204     0.00000     0.00029     0.00020     0.00011       8     8     0
   1.00000     0.00000     0.00027    -0.00017     0.00035       8     8     0
   0.50000     0.00796     0.99474     0.70346     0.70395       8     8     0
   0.50796     0.00796     0.98494     0.69654     0.69682       8     8     0
   0.54099     0.00796     0.90476     0.63966     0.63990       8     8     0
   0.59666     0.00796     0.66065     0.46716     0.46713       8     8     0
   0.66894     0.00796     0.31883     0.22552     0.22535       8     8     0
   0.75000     0.00796     0.09138     0.06451     0.06473       8     8     0
   0.83106     0.00796     0.01673     0.01195     0.01171       8     8     0
   0.90334     0.00796     0.00241     0.00157     0.00182       8     8     0
   0.95901     0.00796     0.00046     0.00046     0.00028       8     8     0
   0.99204     0.00796     0.00024     0.00013     0.00009       8     8     0
   1.00000     0.00796     0.00032    -0.00021     0.00035       8     8     0
   0.50000     0.04099     0.93004     0.65754     0.65752       8     8     0
   0.50796     0.04099     0.90498     0.63990     0.63993       8     8     0
   0.54099     0.04099     0.77055     0.54479     0.54506       8     8     0
   0.59666     0.04099     0.49516     0.35010     0.35014       8     8     0
   0.66894     0.04099     0.20257     0.14332     0.14321       8     8     0
   0.75000     0.04099     0.04813     0.03395     0.03408       8     8     0
   0.83106     0.04099     0.00743     0.00534     0.00520       8     8     0
   0.90334     0.04099     0.00079     0.00048     0.00061       8     8     0
   0.95901     0.04099     0.00021     0.00025     0.00014       8     8     0
   0.99204     0.04099     0.00009    -0.00001     0.00001       8     8     0
   1.00000     0.04099     0.00028    -0.00018     0.00020       8     8     0
   0.50000     0.09666     0.69949     0.49442     0.49462       8     8     0
   0.50796     0.09666     0.66033     0.46683     0.46699       8     8     0
   0.54099     0.09666     0.49484     0.34990     0.34995       8     8     0
   0.59666     0.09666     0.25688     0.18163     0.18155       8     8     0
   0.66894     0.09666     0.07952     0.05626     0.05623       8     8     0
   0.75000     0.09666     0.01377     0.00971     0.00976       8     8     0
   0.83106     0.09666     0.00162     0.00116     0.00112       8     8     0
   0.90334     0.09666     0.00004     0.00002     0.00005       8     8     0
   0.95901     0.09666     0.00008     0.00010     0.00007       8     8     0
   0.99204     0.09666     0.00001    -0.00002    -0.00003       8     8     0
   1.00000     0.09666     0.00010    -0.00005     0.00001       8     8     0
   0.50000     0.16894     0.35147     0.24850     0.24856       8     8     0
   0.50796     0.16894     0.31866     0.22529     0.22539       8     8     0
   0.54099     0.16894     0.20254     0.14321     0.14329       8     8     0
   0.59666     0.16894     0.07963     0.05634     0.05631       8     8     0
   0.66894     0.16894     0.01698     0.01199     0.01201       8     8     0
   0.75000     0.16894     0.00202     0.00144     0.00142       8     8     0
   0.83106     0.16894     0.00014     0.00010     0.00009       8     8     0
   0.90334     0.16894     0.00000    -0.00001     0.00001       8     8     0
   0.95901     0.16894     0.00000     0.00004     0.00000       8     8     0
