TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.34020,  DATAPACKING = POINT
   0.04099     0.33106     0.66204     0.46843     0.46807       8     8     0
   0.09666     0.33106     0.90573     0.64034     0.64010       8     8     0
   0.16894     0.33106     0.98692     0.69793     0.69782       8     8     0
   0.25000     0.33106     0.70828     0.50081     0.50106       8     8     0
   0.33106     0.33106     0.32128     0.22715     0.22715       8     8     0
   0.40334     0.33106     0.10749     0.07604     0.07587       8     8     0
   0.45901     0.33106     0.03694     0.02609     0.02610       8     8     0
   0.49204     0.33106     0.01745     0.01236     0.01236       8     8     0
   0.50000     0.33106     0.01456     0.01034     0.01032       8     8     0
   0.00000     0.40334     0.81232     0.57515     0.57418       8     8     0
   0.00796     0.40334     0.84453     0.59737     0.59698       8     8     0
   0.04099     0.40334     0.95355     0.67417     0.67434       8     8     0
   0.09666     0.40334     0.98824     0.69891     0.69910       8     8     0
   0.16894     0.40334     0.75019     0.53026     0.53048       8     8     0
   0.25000     0.40334     0.35759     0.25303     0.25267       8     8     0
   0.33106     0.40334     0.10749     0.07587     0.07604       8     8     0
   0.40334     0.40334     0.02624     0.01865     0.01865       8     8     0
   0.45901     0.40334     0.00647     0.00450     0.00458       8     8     0
   0.49204     0.40334     0.00257     0.00187     0.00178       8     8     0
   0.50000     0.40334     0.00162     0.00162     0.00110       8     8     0
   0.00000     0.45901     0.98478     0.69594     0.69680       8     8     0
   0.00796     0.45901     0.99347     0.70203     0.70285       8     8     0
   0.04099     0.45901     0.98846     0.69870     0.69896       8     8     0
   0.09666     0.45901     0.82491     0.58332     0.58311       8     8     0
   0.16894     0.45901     0.47325     0.33458     0.33465       8     8     0
   0.25000     0.45901     0.16529     0.11692     0.11700       8     8     0
   0.33106     0.45901     0.03694     0.02610     0.02609       8     8     0
   0.40334     0.45901     0.00647     0.00458     0.00450       8     8     0
   0.45901     0.45901     0.00085     0.00060     0.00060       8     8     0
   0.49204     0.45901     0.00049     0.00034     0.00039       8     8     0
   0.50000     0.45901     0.00028     0.00027     0.00025       8     8     0
   0.00000     0.49204     0.99597     0.70473     0.70356       8     8     0
   0.00796     0.49204     0.98746     0.69843     0.69776       8     8     0
   0.04099     0.49204     0.91084     0.64390     0.64410       8     8     0
   0.09666     0.49204     0.66926     0.47333     0.47334       8     8     0
   0.16894     0.49204     0.32603     0.23060     0.23046       8     8     0
   0.25000     0.49204     0.09428     0.06664     0.06659       8     8     0
   0.33106     0.49204     0.01745     0.01236     0.01236       8     8     0
   0.40334     0.49204     0.00257     0.00178     0.00187       8     8     0
   0.45901     0.49204     0.00049     0.00039     0.00034       8     8     0
   0.49204     0.49204     0.00030     0.00018     0.00018       8     8     0
   0.50000     0.49204     0.00027     0.00007     0.00016       8     8     0
   0.00000     0.50000     0.98850     0.70055     0.69708       8     8     0
   0.00796     0.50000     0.97582     0.69080     0.68856       8     8     0
   0.04099     0.50000     0.88325     0.62423     0.62457       8     8     0
   0.09666     0.50000     0.62863     0.44464     0.44544       8     8     0
   0.16894     0.50000     0.29434     0.20824     0.20821       8     8     0
   0.25000     0.50000     0.08196     0.05791     0.05725       8     8     0
   0.33106     0.50000     0.01456     0.01032     0.01034       8     8     0
   0.40334     0.50000     0.00162     0.00110     0.00162       8     8     0
   0.45901     0.50000     0.00028     0.00025     0.00027       8     8     0
   0.49204     0.50000     0.00027     0.00016     0.00007       8     8     0
   0.50000     0.50000     0.00027     0.00008     0.00008       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.34020,  DATAPACKING = POINT
   0.00000     0.50000     0.98795     0.69953     0.69859       8     8     0
   0.00796     0.50000     0.97523     0.69022     0.68956       8     8     0
   0.04099     0.50000     0.88284     0.62425     0.62407       8     8     0
   0.09666     0.50000     0.62883     0.44467     0.44447       8     8     0
   0.16894     0.50000     0.29446     0.20828     0.20821       8     8     0
   0.25000     0.50000     0.08158     0.05766     0.05770       8     8     0
   0.33106     0.50000     0.01458     0.01034     0.01032       8     8     0
   0.40334     0.50000     0.00191     0.00132     0.00135       8     8     0
   0.45901     0.50000     0.00030     0.00024     0.00022       8     8     0
   0.49204     0.50000     0.00019     0.00013     0.00012       8     8     0
   0.50000     0.50000     0.00020     0.00004     0.00010       8     8     0
   0.00000     0.50796     0.97483     0.68981     0.68942       8     8     0
   0.00796     0.50796     0.95846     0.67816     0.67780       8     8     0
   0.04099     0.50796     0.85256     0.60297     0.60279       8     8     0
   0.09666     0.50796     0.58900     0.41655     0.41639       8     8     0
   0.16894     0.50796     0.26487     0.18738     0.18727       8     8     0
   0.25000     0.50796     0.07017     0.04956     0.04962       8     8     0
   0.33106     0.50796     0.01202     0.00854     0.00850       8     8     0
   0.40334     0.50796     0.00144     0.00098     0.00101       8     8     0
   0.45901     0.50796     0.00028     0.00023     0.00020       8     8     0
   0.49204     0.50796     0.00017     0.00010     0.00011       8     8     0
   0.50000     0.50796     0.00022     0.00001     0.00013       8     8     0
   0.00000     0.54099     0.88250     0.62390     0.62401       8     8     0
   0.00796     0.54099     0.85247     0.60289     0.60275       8     8     0
   0.04099     0.54099     0.70279     0.49715     0.49691       8     8     0
   0.09666     0.54099     0.42741     0.30224     0.30222       8     8     0
   0.16894     0.54099     0.16304     0.11535     0.11530       8     8     0
   0.25000     0.54099     0.03591     0.02532     0.02541       8     8     0
   0.33106     0.54099     0.00508     0.00364     0.00359       8     8     0
   0.40334     0.54099     0.00041     0.00025     0.00029       8     8     0
   0.45901     0.54099     0.00022     0.00019     0.00016       8     8     0
   0.49204     0.54099     0.00004     0.00001     0.00003       8     8     0
   0.50000     0.54099     0.00017    -0.00006     0.00013       8     8     0
   0.00000     0.59666     0.62918     0.44473     0.44487       8     8     0
   0.00796     0.59666     0.58944     0.41672     0.41677       8     8     0
   0.04099     0.59666     0.42771     0.30240     0.30241       8     8     0
   0.09666     0.59666     0.21020     0.14853     0.14863       8     8     0
   0.16894     0.59666     0.06067     0.04290     0.04293       8     8     0
   0.25000     0.59666     0.00970     0.00684     0.00686       8     8     0
   0.33106     0.59666     0.00096     0.00069     0.00067       8     8     0
   0.40334     0.59666     0.00008     0.00005     0.00006       8     8     0
   0.45901     0.59666     0.00009     0.00007     0.00006       8     8     0
   0.49204     0.59666    -0.00005    -0.00004    -0.00004       8     8     0
   0.50000     0.59666     0.00001    -0.00004     0.00001       8     8     0
   0.00000     0.66894     0.29456     0.20824     0.20837       8     8     0
   0.00796     0.66894     0.26497     0.18732     0.18745       8     8     0
   0.04099     0.66894     0.16298     0.11524     0.11531       8     8     0
   0.09666     0.66894     0.06054     0.04283     0.04283       8     8     0
   0.16894     0.66894     0.01201     0.00850     0.00847       8     8     0
   0.25000     0.66894     0.00130     0.00094     0.00091       8     8     0
   0.33106     0.66894     0.00010     0.00006     0.00007       8     8     0
   0.40334     0.66894     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.66894    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00002     0.00002    -0.00001       8     8     0
   0.00000     0.75000     0.08166     0.05786     0.05762       8     8     0
   0.00796     0.75000     0.07014     0.04968     0.04949       8     8     0
   0.04099     0.75000     0.03577     0.02531     0.02522       8     8     0
   0.09666     0.75000     0.00971     0.00688     0.00685       8     8     0
   0.16894     0.75000     0.00135     0.00095     0.00097       8     8     0
   0.25000     0.75000     0.00012     0.00008     0.00009       8     8     0
   0.33106     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.75000    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.83106     0.01440     0.01006     0.01031       8     8     0
   0.00796     0.83106     0.01188     0.00830     0.00852       8     8     0
   0.04099     0.83106     0.00513     0.00359     0.00370       8     8     0
   0.09666     0.83106     0.00105     0.00073     0.00076       8     8     0
   0.16894     0.83106     0.00007     0.00005     0.00004       8     8     0
   0.25000     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00200     0.00156     0.00128       8     8     0
   0.00796     0.90334     0.00155     0.00121     0.00097       8     8     0
   0.04099     0.90334     0.00046     0.00037     0.00025       8     8     0
   0.09666     0.90334     0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.90334     0.00000     0.00001     0.00000       8     8     0
   0.25000     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00041     0.00016     0.00043       8     8     0
   0.00796     0.95901     0.00034     0.00014     0.00037       8     8     0
   0.04099     0.95901     0.00019     0.00011     0.00020       8     8     0
   0.09666     0.95901     0.00009     0.00005     0.00007       8     8     0
   0.16894     0.95901     0.00002     0.00001     0.00002       8     8     0
   0.25000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00016     0.00010     0.00003       8     8     0
   0.00796     0.99204     0.00012     0.00007     0.00001       8     8     0
   0.04099     0.99204     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.99204    -0.00001    -0.00003     0.00000       8     8     0
   0.16894     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.99204    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00001     0.00000       8     8     0
   0.00000     1.00000     0.00029     0.00056    -0.00031       8     8     0
   0.00796     1.00000     0.00029     0.00045    -0.00027       8     8     0
   0.04099     1.00000     0.00018     0.00015    -0.00013       8     8     0
   0.09666     1.00000     0.00003    -0.00000    -0.00000       8     8     0
   0.16894     1.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.25000     1.00000    -0.00003    -0.00002    -0.00001       8     8     0
   0.33106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.34020,  DATAPACKING = POINT
   0.50000     0.50000     0.00014     0.00009     0.00009       8     8     0
   0.50796     0.50000     0.00013     0.00009     0.00009       8     8     0
   0.54099     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.59666     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.50796     0.00013     0.00009     0.00009       8     8     0
   0.50796     0.50796     0.00012     0.00008     0.00008       8     8     0
   0.54099     0.50796     0.00005     0.00003     0.00003       8     8     0
   0.59666     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.54099     0.00005     0.00003     0.00003       8     8     0
   0.54099     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.34020,  DATAPACKING = POINT
   0.50000     0.00000     0.98795     0.69859     0.69953       8     8     0
   0.50796     0.00000     0.97483     0.68942     0.68981       8     8     0
   0.54099     0.00000     0.88250     0.62401     0.62390       8     8     0
   0.59666     0.00000     0.62918     0.44487     0.44473       8     8     0
   0.66894     0.00000     0.29456     0.20837     0.20824       8     8     0
   0.75000     0.00000     0.08166     0.05762     0.05786       8     8     0
   0.83106     0.00000     0.01440     0.01031     0.01006       8     8     0
   0.90334     0.00000     0.00200     0.00128     0.00156       8     8     0
   0.95901     0.00000     0.00041     0.00043     0.00016       8     8     0
   0.99204     0.00000     0.00016     0.00003     0.00010       8     8     0
   1.00000     0.00000     0.00029    -0.00031     0.00056       8     8     0
   0.50000     0.00796     0.97523     0.68956     0.69022       8     8     0
   0.50796     0.00796     0.95846     0.67780     0.67816       8     8     0
   0.54099     0.00796     0.85247     0.60275     0.60289       8     8     0
   0.59666     0.00796     0.58944     0.41677     0.41672       8     8     0
   0.66894     0.00796     0.26497     0.18745     0.18732       8     8     0
   0.75000     0.00796     0.07014     0.04949     0.04968       8     8     0
   0.83106     0.00796     0.01188     0.00852     0.00830       8     8     0
   0.90334     0.00796     0.00155     0.00097     0.00121       8     8     0
   0.95901     0.00796     0.00034     0.00037     0.00014       8     8     0
   0.99204     0.00796     0.00012     0.00001     0.00007       8     8     0
   1.00000     0.00796     0.00029    -0.00027     0.00045       8     8     0
   0.50000     0.04099     0.88284     0.62407     0.62425       8     8     0
   0.50796     0.04099     0.85256     0.60279     0.60297       8     8     0
   0.54099     0.04099     0.70279     0.49691     0.49715       8     8     0
   0.59666     0.04099     0.42771     0.30241     0.30240       8     8     0
   0.66894     0.04099     0.16298     0.11531     0.11524       8     8     0
   0.75000     0.04099     0.03577     0.02522     0.02531       8     8     0
   0.83106     0.04099     0.00513     0.00370     0.00359       8     8     0
   0.90334     0.04099     0.00046     0.00025     0.00037       8     8     0
   0.95901     0.04099     0.00019     0.00020     0.00011       8     8     0
   0.99204     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   1.00000     0.04099     0.00018    -0.00013     0.00015       8     8     0
   0.50000     0.09666     0.62883     0.44447     0.44467       8     8     0
   0.50796     0.09666     0.58900     0.41639     0.41655       8     8     0
   0.54099     0.09666     0.42741     0.30222     0.30224       8     8     0
   0.59666     0.09666     0.21020     0.14863     0.14853       8     8     0
   0.66894     0.09666     0.06054     0.04283     0.04283       8     8     0
   0.75000     0.09666     0.00971     0.00685     0.00688       8     8     0
   0.83106     0.09666     0.00105     0.00076     0.00073       8     8     0
   0.90334     0.09666     0.00001    -0.00001     0.00002       8     8     0
   0.95901     0.09666     0.00009     0.00007     0.00005       8     8     0
   0.99204     0.09666    -0.00001     0.00000    -0.00003       8     8     0
   1.00000     0.09666     0.00003    -0.00000    -0.00000       8     8     0
   0.50000     0.16894     0.29446     0.20821     0.20828       8     8     0
   0.50796     0.16894     0.26487     0.18727     0.18738       8     8     0
   0.54099     0.16894     0.16304     0.11530     0.11535       8     8     0
   0.59666     0.16894     0.06067     0.04293     0.04290       8     8     0
   0.66894     0.16894     0.01201     0.00847     0.00850       8     8     0
   0.75000     0.16894     0.00135     0.00097     0.00095       8     8     0
   0.83106     0.16894     0.00007     0.00004     0.00005       8     8     0
   0.90334     0.16894     0.00000     0.00000     0.00001       8     8     0
