TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.14020,  DATAPACKING = POINT
   0.40334     0.25000     0.00062     0.00040     0.00046       8     8     0
   0.45901     0.25000     0.00021     0.00018     0.00015       8     8     0
   0.49204     0.25000     0.00006     0.00003     0.00004       8     8     0
   0.50000     0.25000     0.00014    -0.00004     0.00011       8     8     0
   0.00000     0.33106     0.54243     0.38337     0.38373       8     8     0
   0.00796     0.33106     0.50341     0.35596     0.35607       8     8     0
   0.04099     0.33106     0.35106     0.24839     0.24812       8     8     0
   0.09666     0.33106     0.16093     0.11378     0.11362       8     8     0
   0.16894     0.33106     0.04251     0.03007     0.03005       8     8     0
   0.25000     0.33106     0.00642     0.00453     0.00458       8     8     0
   0.33106     0.33106     0.00054     0.00039     0.00039       8     8     0
   0.40334     0.33106     0.00002     0.00001    -0.00000       8     8     0
   0.45901     0.33106     0.00005     0.00004     0.00004       8     8     0
   0.49204     0.33106    -0.00005    -0.00004    -0.00004       8     8     0
   0.50000     0.33106     0.00001    -0.00003    -0.00002       8     8     0
   0.00000     0.40334     0.23283     0.16496     0.16439       8     8     0
   0.00796     0.40334     0.20725     0.14667     0.14641       8     8     0
   0.04099     0.40334     0.12247     0.08650     0.08673       8     8     0
   0.09666     0.40334     0.04300     0.03041     0.03057       8     8     0
   0.16894     0.40334     0.00803     0.00566     0.00568       8     8     0
   0.25000     0.40334     0.00062     0.00046     0.00040       8     8     0
   0.33106     0.40334     0.00002    -0.00000     0.00001       8     8     0
   0.40334     0.40334     0.00005     0.00005     0.00005       8     8     0
   0.45901     0.40334    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.40334     0.00001     0.00002     0.00001       8     8     0
   0.50000     0.40334    -0.00004     0.00004    -0.00001       8     8     0
   0.00000     0.45901     0.09521     0.06672     0.06779       8     8     0
   0.00796     0.45901     0.08233     0.05785     0.05852       8     8     0
   0.04099     0.45901     0.04306     0.03044     0.03038       8     8     0
   0.09666     0.45901     0.01181     0.00832     0.00824       8     8     0
   0.16894     0.45901     0.00138     0.00099     0.00097       8     8     0
   0.25000     0.45901     0.00021     0.00015     0.00018       8     8     0
   0.33106     0.45901     0.00005     0.00004     0.00004       8     8     0
   0.40334     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.45901     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.45901     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.45901     0.00002    -0.00001     0.00002       8     8     0
   0.00000     0.49204     0.04985     0.03602     0.03446       8     8     0
   0.00796     0.49204     0.04218     0.03024     0.02931       8     8     0
   0.04099     0.49204     0.02018     0.01423     0.01428       8     8     0
   0.09666     0.49204     0.00495     0.00359     0.00354       8     8     0
   0.16894     0.49204     0.00072     0.00050     0.00050       8     8     0
   0.25000     0.49204     0.00006     0.00004     0.00003       8     8     0
   0.33106     0.49204    -0.00005    -0.00004    -0.00004       8     8     0
   0.40334     0.49204     0.00001     0.00001     0.00002       8     8     0
   0.45901     0.49204     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.49204    -0.00001    -0.00002    -0.00002       8     8     0
   0.50000     0.49204    -0.00003     0.00000    -0.00003       8     8     0
   0.00000     0.50000     0.04373     0.03295     0.02874       8     8     0
   0.00796     0.50000     0.03669     0.02695     0.02446       8     8     0
   0.04099     0.50000     0.01677     0.01159     0.01201       8     8     0
   0.09666     0.50000     0.00360     0.00273     0.00309       8     8     0
   0.16894     0.50000     0.00046     0.00030     0.00039       8     8     0
   0.25000     0.50000     0.00014     0.00011    -0.00004       8     8     0
   0.33106     0.50000     0.00001    -0.00002    -0.00003       8     8     0
   0.40334     0.50000    -0.00004    -0.00001     0.00004       8     8     0
   0.45901     0.50000     0.00002     0.00002    -0.00001       8     8     0
   0.49204     0.50000    -0.00003    -0.00003     0.00000       8     8     0
   0.50000     0.50000    -0.00010     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.14020,  DATAPACKING = POINT
   0.00000     0.50000     0.04243     0.03035     0.03008       8     8     0
   0.00796     0.50000     0.03582     0.02567     0.02534       8     8     0
   0.04099     0.50000     0.01687     0.01213     0.01183       8     8     0
   0.09666     0.50000     0.00386     0.00278     0.00267       8     8     0
   0.16894     0.50000     0.00048     0.00035     0.00034       8     8     0
   0.25000     0.50000     0.00008     0.00004     0.00007       8     8     0
   0.33106     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.50000     0.00001     0.00001    -0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00001     0.00001       8     8     0
   0.49204     0.50000    -0.00002     0.00001    -0.00003       8     8     0
   0.50000     0.50000    -0.00003     0.00000    -0.00005       8     8     0
   0.00000     0.50796     0.03588     0.02557     0.02546       8     8     0
   0.00796     0.50796     0.03014     0.02152     0.02135       8     8     0
   0.04099     0.50796     0.01392     0.01000     0.00978       8     8     0
   0.09666     0.50796     0.00314     0.00225     0.00219       8     8     0
   0.16894     0.50796     0.00042     0.00030     0.00031       8     8     0
   0.25000     0.50796     0.00004     0.00002     0.00004       8     8     0
   0.33106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.50796    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.50796    -0.00001     0.00001    -0.00002       8     8     0
   0.00000     0.54099     0.01713     0.01205     0.01217       8     8     0
   0.00796     0.54099     0.01412     0.00994     0.01002       8     8     0
   0.04099     0.54099     0.00607     0.00429     0.00430       8     8     0
   0.09666     0.54099     0.00129     0.00090     0.00093       8     8     0
   0.16894     0.54099     0.00018     0.00011     0.00013       8     8     0
   0.25000     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00409     0.00287     0.00288       8     8     0
   0.00796     0.59666     0.00329     0.00230     0.00232       8     8     0
   0.04099     0.59666     0.00129     0.00088     0.00092       8     8     0
   0.09666     0.59666     0.00023     0.00015     0.00017       8     8     0
   0.16894     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00045     0.00033     0.00032       8     8     0
   0.00796     0.66894     0.00035     0.00026     0.00025       8     8     0
   0.04099     0.66894     0.00009     0.00008     0.00006       8     8     0
   0.09666     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.00796     0.75000     0.00002     0.00001     0.00002       8     8     0
   0.04099     0.75000     0.00002     0.00000     0.00002       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00001    -0.00000     0.00001       8     8     0
   0.00796     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.90334     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.00796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.95901     0.00002     0.00000    -0.00000       8     8     0
   0.09666     0.95901     0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00000     0.00000    -0.00001       8     8     0
   0.00796     0.99204    -0.00000     0.00000    -0.00001       8     8     0
   0.04099     0.99204    -0.00003    -0.00000    -0.00002       8     8     0
   0.09666     0.99204    -0.00002    -0.00000    -0.00003       8     8     0
   0.16894     0.99204     0.00002     0.00001    -0.00000       8     8     0
   0.25000     0.99204     0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00001    -0.00000    -0.00001       8     8     0
   0.00796     1.00000    -0.00000    -0.00001    -0.00000       8     8     0
   0.04099     1.00000    -0.00004    -0.00001     0.00000       8     8     0
   0.09666     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00003     0.00001    -0.00001       8     8     0
   0.25000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.14020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00000    -0.00001    -0.00000       8     8     0
   0.54099     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00000    -0.00000    -0.00001       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.14020,  DATAPACKING = POINT
   0.50000     0.00000     0.04243     0.03008     0.03035       8     8     0
   0.50796     0.00000     0.03588     0.02546     0.02557       8     8     0
   0.54099     0.00000     0.01713     0.01217     0.01205       8     8     0
   0.59666     0.00000     0.00409     0.00288     0.00287       8     8     0
   0.66894     0.00000     0.00045     0.00032     0.00033       8     8     0
   0.75000     0.00000     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00001     0.00001    -0.00000       8     8     0
   0.95901     0.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.00000     0.00000    -0.00001     0.00000       8     8     0
   1.00000     0.00000     0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.00796     0.03582     0.02534     0.02567       8     8     0
   0.50796     0.00796     0.03014     0.02135     0.02152       8     8     0
   0.54099     0.00796     0.01412     0.01002     0.00994       8     8     0
   0.59666     0.00796     0.00329     0.00232     0.00230       8     8     0
   0.66894     0.00796     0.00035     0.00025     0.00026       8     8     0
   0.75000     0.00796     0.00002     0.00002     0.00001       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00796    -0.00000    -0.00001     0.00000       8     8     0
   1.00000     0.00796    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.04099     0.01687     0.01183     0.01213       8     8     0
   0.50796     0.04099     0.01392     0.00978     0.01000       8     8     0
   0.54099     0.04099     0.00607     0.00430     0.00429       8     8     0
   0.59666     0.04099     0.00129     0.00092     0.00088       8     8     0
   0.66894     0.04099     0.00009     0.00006     0.00008       8     8     0
   0.75000     0.04099     0.00002     0.00002     0.00000       8     8     0
   0.83106     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.90334     0.04099     0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.04099     0.00002    -0.00000     0.00000       8     8     0
   0.99204     0.04099    -0.00003    -0.00002    -0.00000       8     8     0
   1.00000     0.04099    -0.00004     0.00000    -0.00001       8     8     0
   0.50000     0.09666     0.00386     0.00267     0.00278       8     8     0
   0.50796     0.09666     0.00314     0.00219     0.00225       8     8     0
   0.54099     0.09666     0.00129     0.00093     0.00090       8     8     0
   0.59666     0.09666     0.00023     0.00017     0.00015       8     8     0
   0.66894     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.09666     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.09666     0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.09666    -0.00002    -0.00003    -0.00000       8     8     0
   1.00000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00048     0.00034     0.00035       8     8     0
   0.50796     0.16894     0.00042     0.00031     0.00030       8     8     0
   0.54099     0.16894     0.00018     0.00013     0.00011       8     8     0
   0.59666     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.16894     0.00001     0.00001     0.00000       8     8     0
