TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.38020,  DATAPACKING = POINT
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.38020,  DATAPACKING = POINT
   0.00000     0.50000     0.95491     0.67580     0.67566       8     8     0
   0.00796     0.50000     0.97133     0.68696     0.68729       8     8     0
   0.04099     0.50000     1.00054     0.70725     0.70776       8     8     0
   0.09666     0.50000     0.88614     0.62662     0.62649       8     8     0
   0.16894     0.50000     0.55007     0.38884     0.38886       8     8     0
   0.25000     0.50000     0.20964     0.14833     0.14826       8     8     0
   0.33106     0.50000     0.05065     0.03576     0.03582       8     8     0
   0.40334     0.50000     0.01003     0.00712     0.00709       8     8     0
   0.45901     0.50000     0.00177     0.00123     0.00125       8     8     0
   0.49204     0.50000     0.00081     0.00058     0.00057       8     8     0
   0.50000     0.50000     0.00041     0.00049     0.00029       8     8     0
   0.00000     0.50796     0.97123     0.68714     0.68679       8     8     0
   0.00796     0.50796     0.98375     0.69559     0.69570       8     8     0
   0.04099     0.50796     0.99583     0.70387     0.70429       8     8     0
   0.09666     0.50796     0.85621     0.60550     0.60544       8     8     0
   0.16894     0.50796     0.51074     0.36109     0.36110       8     8     0
   0.25000     0.50796     0.18592     0.13154     0.13146       8     8     0
   0.33106     0.50796     0.04305     0.03040     0.03045       8     8     0
   0.40334     0.50796     0.00814     0.00578     0.00575       8     8     0
   0.45901     0.50796     0.00134     0.00093     0.00095       8     8     0
   0.49204     0.50796     0.00066     0.00047     0.00047       8     8     0
   0.50000     0.50796     0.00034     0.00038     0.00024       8     8     0
   0.00000     0.54099     0.99998     0.70730     0.70685       8     8     0
   0.00796     0.54099     0.99546     0.70400     0.70366       8     8     0
   0.04099     0.54099     0.93452     0.66080     0.66065       8     8     0
   0.09666     0.54099     0.70700     0.50005     0.49989       8     8     0
   0.16894     0.54099     0.35751     0.25285     0.25279       8     8     0
   0.25000     0.54099     0.10810     0.07642     0.07644       8     8     0
   0.33106     0.54099     0.02099     0.01486     0.01485       8     8     0
   0.40334     0.54099     0.00315     0.00220     0.00222       8     8     0
   0.45901     0.54099     0.00046     0.00035     0.00032       8     8     0
   0.49204     0.54099     0.00030     0.00019     0.00021       8     8     0
   0.50000     0.54099     0.00025     0.00010     0.00017       8     8     0
   0.00000     0.59666     0.88578     0.62633     0.62647       8     8     0
   0.00796     0.59666     0.85601     0.60544     0.60541       8     8     0
   0.04099     0.59666     0.70712     0.50016     0.50003       8     8     0
   0.09666     0.59666     0.43167     0.30520     0.30517       8     8     0
   0.16894     0.59666     0.16550     0.11707     0.11702       8     8     0
   0.25000     0.59666     0.03659     0.02580     0.02590       8     8     0
   0.33106     0.59666     0.00520     0.00373     0.00367       8     8     0
   0.40334     0.59666     0.00043     0.00027     0.00031       8     8     0
   0.45901     0.59666     0.00022     0.00018     0.00015       8     8     0
   0.49204     0.59666     0.00005     0.00001     0.00003       8     8     0
   0.50000     0.59666     0.00017    -0.00006     0.00012       8     8     0
   0.00000     0.66894     0.55020     0.38879     0.38900       8     8     0
   0.00796     0.66894     0.51098     0.36114     0.36129       8     8     0
   0.04099     0.66894     0.35778     0.25291     0.25304       8     8     0
   0.09666     0.66894     0.16551     0.11697     0.11712       8     8     0
   0.16894     0.66894     0.04400     0.03112     0.03113       8     8     0
   0.25000     0.66894     0.00642     0.00455     0.00452       8     8     0
   0.33106     0.66894     0.00059     0.00042     0.00041       8     8     0
   0.40334     0.66894     0.00007     0.00004     0.00005       8     8     0
   0.45901     0.66894     0.00006     0.00004     0.00004       8     8     0
   0.49204     0.66894    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.66894    -0.00001    -0.00002    -0.00001       8     8     0
   0.00000     0.75000     0.20972     0.14845     0.14830       8     8     0
   0.00796     0.75000     0.18602     0.13166     0.13152       8     8     0
   0.04099     0.75000     0.10806     0.07649     0.07633       8     8     0
   0.09666     0.75000     0.03643     0.02579     0.02568       8     8     0
   0.16894     0.75000     0.00643     0.00456     0.00453       8     8     0
   0.25000     0.75000     0.00066     0.00047     0.00048       8     8     0
   0.33106     0.75000     0.00004     0.00002     0.00003       8     8     0
   0.40334     0.75000     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.75000    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.75000    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.83106     0.05071     0.03580     0.03587       8     8     0
   0.00796     0.83106     0.04299     0.03032     0.03044       8     8     0
   0.04099     0.83106     0.02084     0.01467     0.01482       8     8     0
   0.09666     0.83106     0.00526     0.00371     0.00378       8     8     0
   0.16894     0.83106     0.00065     0.00045     0.00047       8     8     0
   0.25000     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00974     0.00686     0.00689       8     8     0
   0.00796     0.90334     0.00797     0.00565     0.00561       8     8     0
   0.04099     0.90334     0.00323     0.00232     0.00221       8     8     0
   0.09666     0.90334     0.00049     0.00035     0.00030       8     8     0
   0.16894     0.90334     0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00001    -0.00000       8     8     0
   0.00000     0.95901     0.00199     0.00160     0.00132       8     8     0
   0.00796     0.95901     0.00153     0.00120     0.00105       8     8     0
   0.04099     0.95901     0.00051     0.00037     0.00042       8     8     0
   0.09666     0.95901     0.00014     0.00013     0.00013       8     8     0
   0.16894     0.95901     0.00003     0.00003     0.00002       8     8     0
   0.25000     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.00099     0.00037     0.00102       8     8     0
   0.00796     0.99204     0.00083     0.00039     0.00077       8     8     0
   0.04099     0.99204     0.00034     0.00023     0.00021       8     8     0
   0.09666     0.99204     0.00002    -0.00002     0.00000       8     8     0
   0.16894     0.99204     0.00000    -0.00000     0.00001       8     8     0
   0.25000     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.33106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.99204     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.99204     0.00001    -0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.00021    -0.00044     0.00080       8     8     0
   0.00796     1.00000     0.00029    -0.00005     0.00054       8     8     0
   0.04099     1.00000     0.00034     0.00036     0.00002       8     8     0
   0.09666     1.00000     0.00015     0.00005    -0.00006       8     8     0
   0.16894     1.00000     0.00004     0.00004     0.00002       8     8     0
   0.25000     1.00000    -0.00001    -0.00002     0.00002       8     8     0
   0.33106     1.00000    -0.00002    -0.00000    -0.00001       8     8     0
   0.40334     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000    -0.00000     0.00001       8     8     0
   0.49204     1.00000     0.00001     0.00002    -0.00001       8     8     0
   0.50000     1.00000     0.00002    -0.00002    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.38020,  DATAPACKING = POINT
   0.50000     0.50000     0.00052     0.00037     0.00037       8     8     0
   0.50796     0.50000     0.00041     0.00029     0.00029       8     8     0
   0.54099     0.50000     0.00019     0.00013     0.00013       8     8     0
   0.59666     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.66894     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00041     0.00029     0.00029       8     8     0
   0.50796     0.50796     0.00034     0.00024     0.00024       8     8     0
   0.54099     0.50796     0.00018     0.00013     0.00012       8     8     0
   0.59666     0.50796     0.00005     0.00003     0.00003       8     8     0
   0.66894     0.50796    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.50000     0.54099     0.00019     0.00013     0.00013       8     8     0
   0.50796     0.54099     0.00018     0.00012     0.00013       8     8     0
   0.54099     0.54099     0.00009     0.00007     0.00007       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.59666     0.00005     0.00003     0.00003       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.54099     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.38020,  DATAPACKING = POINT
   0.50000     0.00000     0.95491     0.67566     0.67580       8     8     0
   0.50796     0.00000     0.97123     0.68679     0.68714       8     8     0
   0.54099     0.00000     0.99998     0.70685     0.70730       8     8     0
   0.59666     0.00000     0.88578     0.62647     0.62633       8     8     0
   0.66894     0.00000     0.55020     0.38900     0.38879       8     8     0
   0.75000     0.00000     0.20972     0.14830     0.14845       8     8     0
   0.83106     0.00000     0.05071     0.03587     0.03580       8     8     0
   0.90334     0.00000     0.00974     0.00689     0.00686       8     8     0
   0.95901     0.00000     0.00199     0.00132     0.00160       8     8     0
   0.99204     0.00000     0.00099     0.00102     0.00037       8     8     0
   1.00000     0.00000     0.00021     0.00080    -0.00044       8     8     0
   0.50000     0.00796     0.97133     0.68729     0.68696       8     8     0
   0.50796     0.00796     0.98375     0.69570     0.69559       8     8     0
   0.54099     0.00796     0.99546     0.70366     0.70400       8     8     0
   0.59666     0.00796     0.85601     0.60541     0.60544       8     8     0
   0.66894     0.00796     0.51098     0.36129     0.36114       8     8     0
   0.75000     0.00796     0.18602     0.13152     0.13166       8     8     0
   0.83106     0.00796     0.04299     0.03044     0.03032       8     8     0
   0.90334     0.00796     0.00797     0.00561     0.00565       8     8     0
   0.95901     0.00796     0.00153     0.00105     0.00120       8     8     0
   0.99204     0.00796     0.00083     0.00077     0.00039       8     8     0
   1.00000     0.00796     0.00029     0.00054    -0.00005       8     8     0
   0.50000     0.04099     1.00054     0.70776     0.70725       8     8     0
   0.50796     0.04099     0.99583     0.70429     0.70387       8     8     0
   0.54099     0.04099     0.93452     0.66065     0.66080       8     8     0
   0.59666     0.04099     0.70712     0.50003     0.50016       8     8     0
   0.66894     0.04099     0.35778     0.25304     0.25291       8     8     0
   0.75000     0.04099     0.10806     0.07633     0.07649       8     8     0
   0.83106     0.04099     0.02084     0.01482     0.01467       8     8     0
   0.90334     0.04099     0.00323     0.00221     0.00232       8     8     0
   0.95901     0.04099     0.00051     0.00042     0.00037       8     8     0
   0.99204     0.04099     0.00034     0.00021     0.00023       8     8     0
   1.00000     0.04099     0.00034     0.00002     0.00036       8     8     0
   0.50000     0.09666     0.88614     0.62649     0.62662       8     8     0
   0.50796     0.09666     0.85621     0.60544     0.60550       8     8     0
   0.54099     0.09666     0.70700     0.49989     0.50005       8     8     0
   0.59666     0.09666     0.43167     0.30517     0.30520       8     8     0
   0.66894     0.09666     0.16551     0.11712     0.11697       8     8     0
   0.75000     0.09666     0.03643     0.02568     0.02579       8     8     0
   0.83106     0.09666     0.00526     0.00378     0.00371       8     8     0
   0.90334     0.09666     0.00049     0.00030     0.00035       8     8     0
   0.95901     0.09666     0.00014     0.00013     0.00013       8     8     0
   0.99204     0.09666     0.00002     0.00000    -0.00002       8     8     0
   1.00000     0.09666     0.00015    -0.00006     0.00005       8     8     0
   0.50000     0.16894     0.55007     0.38886     0.38884       8     8     0
   0.50796     0.16894     0.51074     0.36110     0.36109       8     8     0
   0.54099     0.16894     0.35751     0.25279     0.25285       8     8     0
   0.59666     0.16894     0.16550     0.11702     0.11707       8     8     0
   0.66894     0.16894     0.04400     0.03113     0.03112       8     8     0
   0.75000     0.16894     0.00643     0.00453     0.00456       8     8     0
   0.83106     0.16894     0.00065     0.00047     0.00045       8     8     0
   0.90334     0.16894     0.00001    -0.00000     0.00001       8     8     0
   0.95901     0.16894     0.00003     0.00002     0.00003       8     8     0
   0.99204     0.16894     0.00000     0.00001    -0.00000       8     8     0
