TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.00796     0.50000     0.30190     0.21327     0.21260       8     8     0
   0.04099     0.50000     0.44616     0.31524     0.31496       8     8     0
   0.09666     0.50000     0.72451     0.51220     0.51253       8     8     0
   0.16894     0.50000     0.98095     0.69390     0.69394       8     8     0
   0.25000     0.50000     0.89360     0.63169     0.63172       8     8     0
   0.33106     0.50000     0.51816     0.36651     0.36633       8     8     0
   0.40334     0.50000     0.21579     0.15251     0.15263       8     8     0
   0.45901     0.50000     0.08696     0.06155     0.06150       8     8     0
   0.49204     0.50000     0.04545     0.03209     0.03215       8     8     0
   0.50000     0.50000     0.03893     0.02711     0.02752       8     8     0
   0.00000     0.50796     0.30136     0.21278     0.21341       8     8     0
   0.00796     0.50796     0.33590     0.23771     0.23767       8     8     0
   0.04099     0.50796     0.48596     0.34386     0.34348       8     8     0
   0.09666     0.50796     0.76160     0.53838     0.53845       8     8     0
   0.16894     0.50796     0.99077     0.70083     0.70062       8     8     0
   0.25000     0.50796     0.86484     0.61134     0.61156       8     8     0
   0.33106     0.50796     0.47931     0.33903     0.33891       8     8     0
   0.40334     0.50796     0.19155     0.13539     0.13544       8     8     0
   0.45901     0.50796     0.07505     0.05311     0.05308       8     8     0
   0.49204     0.50796     0.03847     0.02717     0.02720       8     8     0
   0.50000     0.50796     0.03286     0.02285     0.02323       8     8     0
   0.00000     0.54099     0.44635     0.31526     0.31583       8     8     0
   0.00796     0.54099     0.48611     0.34382     0.34399       8     8     0
   0.04099     0.54099     0.65054     0.46032     0.46027       8     8     0
   0.09666     0.54099     0.89834     0.63501     0.63525       8     8     0
   0.16894     0.54099     0.99049     0.70040     0.70031       8     8     0
   0.25000     0.54099     0.71860     0.50809     0.50816       8     8     0
   0.33106     0.54099     0.32990     0.23327     0.23328       8     8     0
   0.40334     0.54099     0.11214     0.07934     0.07929       8     8     0
   0.45901     0.54099     0.03894     0.02749     0.02754       8     8     0
   0.49204     0.54099     0.01834     0.01300     0.01297       8     8     0
   0.50000     0.54099     0.01526     0.01083     0.01080       8     8     0
   0.00000     0.59666     0.72502     0.51275     0.51238       8     8     0
   0.00796     0.59666     0.76201     0.53854     0.53854       8     8     0
   0.04099     0.59666     0.89840     0.63502     0.63513       8     8     0
   0.09666     0.59666     1.00088     0.70778     0.70789       8     8     0
   0.16894     0.59666     0.83369     0.58933     0.58965       8     8     0
   0.25000     0.59666     0.44249     0.31308     0.31280       8     8     0
   0.33106     0.59666     0.14830     0.10473     0.10484       8     8     0
   0.40334     0.59666     0.03886     0.02759     0.02750       8     8     0
   0.45901     0.59666     0.01049     0.00733     0.00741       8     8     0
   0.49204     0.59666     0.00434     0.00312     0.00307       8     8     0
   0.50000     0.59666     0.00312     0.00269     0.00220       8     8     0
   0.00000     0.66894     0.98079     0.69403     0.69382       8     8     0
   0.00796     0.66894     0.99066     0.70077     0.70073       8     8     0
   0.04099     0.66894     0.99030     0.70033     0.70024       8     8     0
   0.09666     0.66894     0.83357     0.58958     0.58920       8     8     0
   0.16894     0.66894     0.48437     0.34247     0.34239       8     8     0
   0.25000     0.66894     0.17123     0.12111     0.12115       8     8     0
   0.33106     0.66894     0.03836     0.02709     0.02715       8     8     0
   0.40334     0.66894     0.00701     0.00497     0.00494       8     8     0
   0.45901     0.66894     0.00113     0.00080     0.00080       8     8     0
   0.49204     0.66894     0.00057     0.00041     0.00040       8     8     0
   0.50000     0.66894     0.00032     0.00032     0.00022       8     8     0
   0.00000     0.75000     0.89390     0.63184     0.63175       8     8     0
   0.00796     0.75000     0.86484     0.61139     0.61134       8     8     0
   0.04099     0.75000     0.71833     0.50781     0.50805       8     8     0
   0.09666     0.75000     0.44262     0.31291     0.31319       8     8     0
   0.16894     0.75000     0.17132     0.12118     0.12120       8     8     0
   0.25000     0.75000     0.03815     0.02691     0.02692       8     8     0
   0.33106     0.75000     0.00557     0.00400     0.00392       8     8     0
   0.40334     0.75000     0.00049     0.00031     0.00036       8     8     0
   0.45901     0.75000     0.00021     0.00018     0.00015       8     8     0
   0.49204     0.75000     0.00006     0.00002     0.00005       8     8     0
   0.50000     0.75000     0.00017    -0.00005     0.00013       8     8     0
   0.00000     0.83106     0.51746     0.36579     0.36630       8     8     0
   0.00796     0.83106     0.47889     0.33866     0.33884       8     8     0
   0.04099     0.83106     0.33014     0.23359     0.23326       8     8     0
   0.09666     0.83106     0.14847     0.10496     0.10480       8     8     0
   0.16894     0.83106     0.03822     0.02705     0.02701       8     8     0
   0.25000     0.83106     0.00555     0.00393     0.00397       8     8     0
   0.33106     0.83106     0.00046     0.00033     0.00033       8     8     0
   0.40334     0.83106     0.00005     0.00003     0.00002       8     8     0
   0.45901     0.83106     0.00004     0.00003     0.00003       8     8     0
   0.49204     0.83106    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.83106    -0.00002    -0.00003    -0.00002       8     8     0
   0.00000     0.90334     0.21671     0.15336     0.15250       8     8     0
   0.00796     0.90334     0.19238     0.13599     0.13549       8     8     0
   0.04099     0.90334     0.11248     0.07936     0.07941       8     8     0
   0.09666     0.90334     0.03874     0.02739     0.02739       8     8     0
   0.16894     0.90334     0.00701     0.00494     0.00491       8     8     0
   0.25000     0.90334     0.00059     0.00041     0.00036       8     8     0
   0.33106     0.90334     0.00004     0.00001     0.00003       8     8     0
   0.40334     0.90334     0.00001     0.00002     0.00003       8     8     0
   0.45901     0.90334    -0.00003    -0.00002    -0.00003       8     8     0
   0.49204     0.90334     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.90334    -0.00001     0.00003     0.00001       8     8     0
   0.00000     0.95901     0.08827     0.05926     0.06035       8     8     0
   0.00796     0.95901     0.07679     0.05165     0.05109       8     8     0
   0.04099     0.95901     0.04077     0.02778     0.02494       8     8     0
   0.09666     0.95901     0.01117     0.00783     0.00662       8     8     0
   0.16894     0.95901     0.00135     0.00092     0.00088       8     8     0
   0.25000     0.95901     0.00021     0.00016     0.00018       8     8     0
   0.33106     0.95901     0.00001    -0.00000    -0.00002       8     8     0
   0.40334     0.95901    -0.00001     0.00000    -0.00004       8     8     0
   0.45901     0.95901    -0.00001    -0.00001     0.00005       8     8     0
   0.49204     0.95901     0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.95901    -0.00000     0.00003    -0.00003       8     8     0
   0.00000     0.99204     0.05355     0.02526     0.01426       8     8     0
   0.00796     0.99204     0.04722     0.02443     0.01142       8     8     0
   0.04099     0.99204     0.02570     0.01641     0.00460       8     8     0
   0.09666     0.99204     0.00683     0.00463     0.00126       8     8     0
   0.16894     0.99204     0.00092     0.00071     0.00023       8     8     0
   0.25000     0.99204    -0.00004    -0.00004    -0.00002       8     8     0
   0.33106     0.99204    -0.00007    -0.00003    -0.00003       8     8     0
   0.40334     0.99204     0.00009     0.00005    -0.00000       8     8     0
   0.45901     0.99204    -0.00003    -0.00004     0.00003       8     8     0
   0.49204     0.99204     0.00003     0.00005    -0.00003       8     8     0
   0.50000     0.99204     0.00001    -0.00007    -0.00003       8     8     0
   0.00000     1.00000     0.05174     0.01973     0.00022       8     8     0
   0.00796     1.00000     0.04592     0.02069     0.00014       8     8     0
   0.04099     1.00000     0.02515     0.01569     0.00020       8     8     0
   0.09666     1.00000     0.00627     0.00416     0.00034       8     8     0
   0.16894     1.00000     0.00077     0.00066     0.00002       8     8     0
   0.25000     1.00000     0.00008     0.00001    -0.00009       8     8     0
   0.33106     1.00000    -0.00005     0.00001     0.00001       8     8     0
   0.40334     1.00000     0.00006     0.00002     0.00002       8     8     0
   0.45901     1.00000    -0.00003    -0.00004    -0.00000       8     8     0
   0.49204     1.00000     0.00005     0.00009    -0.00001       8     8     0
   0.50000     1.00000     0.00003    -0.00013    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.50000     0.50000     0.03868     0.02735     0.02735       8     8     0
   0.50796     0.50000     0.03263     0.02308     0.02307       8     8     0
   0.54099     0.50000     0.01530     0.01082     0.01082       8     8     0
   0.59666     0.50000     0.00341     0.00241     0.00241       8     8     0
   0.66894     0.50000     0.00036     0.00026     0.00025       8     8     0
   0.75000     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.50000     0.00001    -0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00002     0.00002       8     8     0
   0.99204     0.50000    -0.00002     0.00002    -0.00003       8     8     0
   1.00000     0.50000    -0.00003     0.00001    -0.00005       8     8     0
   0.50000     0.50796     0.03263     0.02307     0.02308       8     8     0
   0.50796     0.50796     0.02740     0.01938     0.01938       8     8     0
   0.54099     0.50796     0.01256     0.00888     0.00888       8     8     0
   0.59666     0.50796     0.00268     0.00189     0.00189       8     8     0
   0.66894     0.50796     0.00030     0.00021     0.00021       8     8     0
   0.75000     0.50796     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.50796     0.00002     0.00000     0.00001       8     8     0
   0.95901     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50796    -0.00003     0.00001    -0.00003       8     8     0
   1.00000     0.50796    -0.00004     0.00001    -0.00004       8     8     0
   0.50000     0.54099     0.01530     0.01082     0.01082       8     8     0
   0.50796     0.54099     0.01256     0.00888     0.00888       8     8     0
   0.54099     0.54099     0.00521     0.00368     0.00368       8     8     0
   0.59666     0.54099     0.00095     0.00067     0.00067       8     8     0
   0.66894     0.54099     0.00015     0.00011     0.00011       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.54099    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.59666     0.00341     0.00241     0.00241       8     8     0
   0.50796     0.59666     0.00268     0.00189     0.00189       8     8     0
   0.54099     0.59666     0.00095     0.00067     0.00067       8     8     0
   0.59666     0.59666     0.00021     0.00015     0.00015       8     8     0
   0.66894     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.59666     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.66894     0.00036     0.00025     0.00026       8     8     0
   0.50796     0.66894     0.00030     0.00021     0.00021       8     8     0
   0.54099     0.66894     0.00015     0.00011     0.00011       8     8     0
   0.59666     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00002     0.00001     0.00000       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00002     0.00002       8     8     0
   0.50796     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00002    -0.00003     0.00002       8     8     0
   0.50796     0.99204    -0.00003    -0.00003     0.00001       8     8     0
   0.54099     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00003    -0.00005     0.00001       8     8     0
   0.50796     1.00000    -0.00004    -0.00004     0.00001       8     8     0
   0.54099     1.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.50000     0.00000     0.26968     0.18981     0.19026       8     8     0
   0.50796     0.00000     0.30136     0.21341     0.21278       8     8     0
   0.54099     0.00000     0.44635     0.31583     0.31526       8     8     0
   0.59666     0.00000     0.72502     0.51238     0.51275       8     8     0
   0.66894     0.00000     0.98079     0.69382     0.69403       8     8     0
   0.75000     0.00000     0.89390     0.63175     0.63184       8     8     0
   0.83106     0.00000     0.51746     0.36630     0.36579       8     8     0
   0.90334     0.00000     0.21671     0.15250     0.15336       8     8     0
   0.95901     0.00000     0.08827     0.06035     0.05926       8     8     0
   0.99204     0.00000     0.05355     0.01426     0.02526       8     8     0
   1.00000     0.00000     0.05174     0.00022     0.01973       8     8     0
   0.50000     0.00796     0.30190     0.21260     0.21327       8     8     0
   0.50796     0.00796     0.33590     0.23767     0.23771       8     8     0
   0.54099     0.00796     0.48611     0.34399     0.34382       8     8     0
   0.59666     0.00796     0.76201     0.53854     0.53854       8     8     0
   0.66894     0.00796     0.99066     0.70073     0.70077       8     8     0
   0.75000     0.00796     0.86484     0.61134     0.61139       8     8     0
   0.83106     0.00796     0.47889     0.33884     0.33866       8     8     0
   0.90334     0.00796     0.19238     0.13549     0.13599       8     8     0
   0.95901     0.00796     0.07679     0.05109     0.05165       8     8     0
   0.99204     0.00796     0.04722     0.01142     0.02443       8     8     0
   1.00000     0.00796     0.04592     0.00014     0.02069       8     8     0
   0.50000     0.04099     0.44616     0.31496     0.31524       8     8     0
   0.50796     0.04099     0.48596     0.34348     0.34386       8     8     0
   0.54099     0.04099     0.65054     0.46027     0.46032       8     8     0
   0.59666     0.04099     0.89840     0.63513     0.63502       8     8     0
   0.66894     0.04099     0.99030     0.70024     0.70033       8     8     0
   0.75000     0.04099     0.71833     0.50805     0.50781       8     8     0
   0.83106     0.04099     0.33014     0.23326     0.23359       8     8     0
   0.90334     0.04099     0.11248     0.07941     0.07936       8     8     0
   0.95901     0.04099     0.04077     0.02494     0.02778       8     8     0
   0.99204     0.04099     0.02570     0.00460     0.01641       8     8     0
   1.00000     0.04099     0.02515     0.00020     0.01569       8     8     0
   0.50000     0.09666     0.72451     0.51253     0.51220       8     8     0
   0.50796     0.09666     0.76160     0.53845     0.53838       8     8     0
   0.54099     0.09666     0.89834     0.63525     0.63501       8     8     0
   0.59666     0.09666     1.00088     0.70789     0.70778       8     8     0
   0.66894     0.09666     0.83357     0.58920     0.58958       8     8     0
   0.75000     0.09666     0.44262     0.31319     0.31291       8     8     0
   0.83106     0.09666     0.14847     0.10480     0.10496       8     8     0
   0.90334     0.09666     0.03874     0.02739     0.02739       8     8     0
   0.95901     0.09666     0.01117     0.00662     0.00783       8     8     0
   0.99204     0.09666     0.00683     0.00126     0.00463       8     8     0
   1.00000     0.09666     0.00627     0.00034     0.00416       8     8     0
   0.50000     0.16894     0.98095     0.69394     0.69390       8     8     0
   0.50796     0.16894     0.99077     0.70062     0.70083       8     8     0
   0.54099     0.16894     0.99049     0.70031     0.70040       8     8     0
   0.59666     0.16894     0.83369     0.58965     0.58933       8     8     0
   0.66894     0.16894     0.48437     0.34239     0.34247       8     8     0
   0.75000     0.16894     0.17132     0.12120     0.12118       8     8     0
   0.83106     0.16894     0.03822     0.02701     0.02705       8     8     0
   0.90334     0.16894     0.00701     0.00491     0.00494       8     8     0
   0.95901     0.16894     0.00135     0.00088     0.00092       8     8     0
   0.99204     0.16894     0.00092     0.00023     0.00071       8     8     0
   1.00000     0.16894     0.00077     0.00002     0.00066       8     8     0
