TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.27020,  DATAPACKING = POINT
   0.33106     0.04099     0.99595     0.70395     0.70415       8     8     0
   0.40334     0.04099     0.87531     0.61925     0.61876       8     8     0
   0.45901     0.04099     0.61724     0.43613     0.43667       8     8     0
   0.49204     0.04099     0.45412     0.32122     0.32134       8     8     0
   0.50000     0.04099     0.41611     0.29543     0.29440       8     8     0
   0.00000     0.09666     0.06069     0.04301     0.04332       8     8     0
   0.00796     0.09666     0.06933     0.04895     0.04919       8     8     0
   0.04099     0.09666     0.12657     0.08942     0.08975       8     8     0
   0.09666     0.09666     0.28987     0.20528     0.20528       8     8     0
   0.16894     0.09666     0.62459     0.44158     0.44133       8     8     0
   0.25000     0.09666     0.95755     0.67699     0.67711       8     8     0
   0.33106     0.09666     0.93054     0.65817     0.65808       8     8     0
   0.40334     0.09666     0.61793     0.43677     0.43695       8     8     0
   0.45901     0.09666     0.35148     0.24863     0.24852       8     8     0
   0.49204     0.09666     0.22805     0.16113     0.16126       8     8     0
   0.50000     0.09666     0.20325     0.14323     0.14382       8     8     0
   0.00000     0.16894     0.20444     0.14402     0.14421       8     8     0
   0.00796     0.16894     0.23197     0.16403     0.16370       8     8     0
   0.04099     0.16894     0.35804     0.25310     0.25281       8     8     0
   0.09666     0.16894     0.62459     0.44133     0.44158       8     8     0
   0.16894     0.16894     0.93532     0.66168     0.66168       8     8     0
   0.25000     0.16894     0.95311     0.67368     0.67392       8     8     0
   0.33106     0.16894     0.61843     0.43752     0.43713       8     8     0
   0.40334     0.16894     0.28508     0.20140     0.20164       8     8     0
   0.45901     0.16894     0.12353     0.08746     0.08741       8     8     0
   0.49204     0.16894     0.06756     0.04774     0.04778       8     8     0
   0.50000     0.16894     0.05835     0.04060     0.04125       8     8     0
   0.00000     0.25000     0.54576     0.38559     0.38628       8     8     0
   0.00796     0.25000     0.58645     0.41454     0.41509       8     8     0
   0.04099     0.25000     0.74985     0.53042     0.53056       8     8     0
   0.09666     0.25000     0.95755     0.67711     0.67699       8     8     0
   0.16894     0.25000     0.95311     0.67392     0.67368       8     8     0
   0.25000     0.25000     0.61852     0.43744     0.43744       8     8     0
   0.33106     0.25000     0.25362     0.17923     0.17946       8     8     0
   0.40334     0.25000     0.07792     0.05518     0.05505       8     8     0
   0.45901     0.25000     0.02482     0.01750     0.01749       8     8     0
   0.49204     0.25000     0.01115     0.00793     0.00786       8     8     0
   0.50000     0.25000     0.00903     0.00665     0.00638       8     8     0
   0.00000     0.33106     0.91508     0.64790     0.64660       8     8     0
   0.00796     0.33106     0.93747     0.66320     0.66242       8     8     0
   0.04099     0.33106     0.99595     0.70415     0.70395       8     8     0
   0.09666     0.33106     0.93054     0.65808     0.65817       8     8     0
   0.16894     0.33106     0.61843     0.43713     0.43752       8     8     0
   0.25000     0.33106     0.25362     0.17946     0.17923       8     8     0
   0.33106     0.33106     0.06549     0.04623     0.04623       8     8     0
   0.40334     0.33106     0.01409     0.01002     0.01000       8     8     0
   0.45901     0.33106     0.00294     0.00203     0.00213       8     8     0
   0.49204     0.33106     0.00126     0.00092     0.00090       8     8     0
   0.50000     0.33106     0.00068     0.00080     0.00046       8     8     0
   0.00000     0.40334     0.98485     0.69579     0.69696       8     8     0
   0.00796     0.40334     0.97116     0.68626     0.68728       8     8     0
   0.04099     0.40334     0.87531     0.61876     0.61925       8     8     0
   0.09666     0.40334     0.61793     0.43695     0.43677       8     8     0
   0.16894     0.40334     0.28508     0.20164     0.20140       8     8     0
   0.25000     0.40334     0.07792     0.05505     0.05518       8     8     0
   0.33106     0.40334     0.01409     0.01000     0.01002       8     8     0
   0.40334     0.40334     0.00175     0.00120     0.00120       8     8     0
   0.45901     0.40334     0.00017     0.00015     0.00008       8     8     0
   0.49204     0.40334     0.00011     0.00005     0.00008       8     8     0
   0.50000     0.40334     0.00017    -0.00003     0.00014       8     8     0
   0.00000     0.45901     0.81374     0.57587     0.57470       8     8     0
   0.00796     0.45901     0.77883     0.55121     0.55006       8     8     0
   0.04099     0.45901     0.61724     0.43667     0.43613       8     8     0
   0.09666     0.45901     0.35148     0.24852     0.24863       8     8     0
   0.16894     0.45901     0.12353     0.08741     0.08746       8     8     0
   0.25000     0.45901     0.02482     0.01749     0.01750       8     8     0
   0.33106     0.45901     0.00294     0.00213     0.00203       8     8     0
   0.40334     0.45901     0.00017     0.00008     0.00015       8     8     0
   0.45901     0.45901     0.00028     0.00023     0.00023       8     8     0
   0.49204     0.45901     0.00007     0.00004     0.00004       8     8     0
   0.50000     0.45901     0.00019    -0.00003     0.00011       8     8     0
   0.00000     0.49204     0.65711     0.46466     0.46514       8     8     0
   0.00796     0.49204     0.61759     0.43686     0.43713       8     8     0
   0.04099     0.49204     0.45412     0.32134     0.32122       8     8     0
   0.09666     0.49204     0.22805     0.16126     0.16113       8     8     0
   0.16894     0.49204     0.06756     0.04778     0.04774       8     8     0
   0.25000     0.49204     0.01115     0.00786     0.00793       8     8     0
   0.33106     0.49204     0.00126     0.00090     0.00092       8     8     0
   0.40334     0.49204     0.00011     0.00008     0.00005       8     8     0
   0.45901     0.49204     0.00007     0.00004     0.00004       8     8     0
   0.49204     0.49204    -0.00011    -0.00006    -0.00006       8     8     0
   0.50000     0.49204    -0.00005    -0.00004    -0.00003       8     8     0
   0.00000     0.50000     0.61629     0.43437     0.43818       8     8     0
   0.00796     0.50000     0.57648     0.40679     0.40990       8     8     0
   0.04099     0.50000     0.41611     0.29440     0.29543       8     8     0
   0.09666     0.50000     0.20325     0.14382     0.14323       8     8     0
   0.16894     0.50000     0.05835     0.04125     0.04060       8     8     0
   0.25000     0.50000     0.00903     0.00638     0.00665       8     8     0
   0.33106     0.50000     0.00068     0.00046     0.00080       8     8     0
   0.40334     0.50000     0.00017     0.00014    -0.00003       8     8     0
   0.45901     0.50000     0.00019     0.00011    -0.00003       8     8     0
   0.49204     0.50000    -0.00005    -0.00003    -0.00004       8     8     0
   0.50000     0.50000     0.00000     0.00004     0.00004       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.27020,  DATAPACKING = POINT
   0.00000     0.50000     0.61709     0.43589     0.43644       8     8     0
   0.00796     0.50000     0.57730     0.40805     0.40822       8     8     0
   0.04099     0.50000     0.41663     0.29476     0.29455       8     8     0
   0.09666     0.50000     0.20300     0.14353     0.14358       8     8     0
   0.16894     0.50000     0.05800     0.04102     0.04103       8     8     0
   0.25000     0.50000     0.00921     0.00648     0.00653       8     8     0
   0.33106     0.50000     0.00086     0.00063     0.00060       8     8     0
   0.40334     0.50000     0.00007     0.00004     0.00005       8     8     0
   0.45901     0.50000     0.00010     0.00008     0.00007       8     8     0
   0.49204     0.50000    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.50000     0.00002    -0.00006     0.00005       8     8     0
   0.00000     0.50796     0.57750     0.40794     0.40847       8     8     0
   0.00796     0.50796     0.53787     0.38013     0.38040       8     8     0
   0.04099     0.50796     0.38108     0.26951     0.26948       8     8     0
   0.09666     0.50796     0.17998     0.12721     0.12732       8     8     0
   0.16894     0.50796     0.04938     0.03491     0.03493       8     8     0
   0.25000     0.50796     0.00746     0.00526     0.00528       8     8     0
   0.33106     0.50796     0.00066     0.00048     0.00046       8     8     0
   0.40334     0.50796     0.00008     0.00005     0.00006       8     8     0
   0.45901     0.50796     0.00007     0.00005     0.00004       8     8     0
   0.49204     0.50796    -0.00005    -0.00005    -0.00003       8     8     0
   0.50000     0.50796    -0.00000    -0.00005     0.00002       8     8     0
   0.00000     0.54099     0.41701     0.29467     0.29494       8     8     0
   0.00796     0.54099     0.38128     0.26942     0.26968       8     8     0
   0.04099     0.54099     0.25056     0.17704     0.17726       8     8     0
   0.09666     0.54099     0.10428     0.07366     0.07378       8     8     0
   0.16894     0.54099     0.02414     0.01705     0.01708       8     8     0
   0.25000     0.54099     0.00298     0.00213     0.00209       8     8     0
   0.33106     0.54099     0.00023     0.00016     0.00016       8     8     0
   0.40334     0.54099     0.00006     0.00005     0.00005       8     8     0
   0.45901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.54099    -0.00002    -0.00000    -0.00002       8     8     0
   0.00000     0.59666     0.20298     0.14359     0.14349       8     8     0
   0.00796     0.59666     0.17985     0.12719     0.12713       8     8     0
   0.04099     0.59666     0.10408     0.07359     0.07357       8     8     0
   0.09666     0.59666     0.03486     0.02468     0.02464       8     8     0
   0.16894     0.59666     0.00600     0.00425     0.00423       8     8     0
   0.25000     0.59666     0.00058     0.00042     0.00042       8     8     0
   0.33106     0.59666     0.00005     0.00002     0.00004       8     8     0
   0.40334     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.59666    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.66894     0.05782     0.04093     0.04089       8     8     0
   0.00796     0.66894     0.04919     0.03482     0.03478       8     8     0
   0.04099     0.66894     0.02407     0.01705     0.01701       8     8     0
   0.09666     0.66894     0.00607     0.00430     0.00428       8     8     0
   0.16894     0.66894     0.00079     0.00055     0.00056       8     8     0
   0.25000     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.33106     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00001     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00920     0.00647     0.00651       8     8     0
   0.00796     0.75000     0.00750     0.00527     0.00532       8     8     0
   0.04099     0.75000     0.00310     0.00216     0.00221       8     8     0
   0.09666     0.75000     0.00061     0.00042     0.00045       8     8     0
   0.16894     0.75000     0.00004     0.00003     0.00003       8     8     0
   0.25000     0.75000    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00091     0.00067     0.00063       8     8     0
   0.00796     0.83106     0.00070     0.00053     0.00048       8     8     0
   0.04099     0.83106     0.00021     0.00017     0.00013       8     8     0
   0.09666     0.83106    -0.00001     0.00000    -0.00002       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00001       8     8     0
   0.25000     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00008     0.00004     0.00007       8     8     0
   0.00796     0.90334     0.00007     0.00003     0.00006       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00005       8     8     0
   0.09666     0.90334     0.00004     0.00002     0.00004       8     8     0
   0.16894     0.90334     0.00001     0.00001     0.00003       8     8     0
   0.25000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00004    -0.00000     0.00002       8     8     0
   0.00796     0.95901     0.00004     0.00001     0.00001       8     8     0
   0.04099     0.95901     0.00002     0.00001    -0.00001       8     8     0
   0.09666     0.95901    -0.00000    -0.00001    -0.00004       8     8     0
   0.16894     0.95901    -0.00002    -0.00001    -0.00004       8     8     0
   0.25000     0.95901    -0.00001    -0.00000     0.00000       8     8     0
   0.33106     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00005     0.00003    -0.00012       8     8     0
   0.00796     0.99204    -0.00006     0.00001    -0.00009       8     8     0
   0.04099     0.99204    -0.00006    -0.00001    -0.00002       8     8     0
   0.09666     0.99204    -0.00004    -0.00000    -0.00001       8     8     0
   0.16894     0.99204     0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.99204     0.00003     0.00001     0.00000       8     8     0
   0.33106     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00007     0.00015    -0.00006       8     8     0
   0.00796     1.00000     0.00002     0.00007    -0.00002       8     8     0
   0.04099     1.00000    -0.00007    -0.00004     0.00004       8     8     0
   0.09666     1.00000    -0.00008    -0.00002     0.00003       8     8     0
   0.16894     1.00000    -0.00000    -0.00000     0.00001       8     8     0
   0.25000     1.00000     0.00004     0.00002    -0.00001       8     8     0
   0.33106     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.40334     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.49204     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.27020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.50000    -0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00002    -0.00002    -0.00001       8     8     0
   0.50796     0.54099    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.54099     0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.27020,  DATAPACKING = POINT
   0.50000     0.00000     0.61709     0.43644     0.43589       8     8     0
   0.50796     0.00000     0.57750     0.40847     0.40794       8     8     0
   0.54099     0.00000     0.41701     0.29494     0.29467       8     8     0
   0.59666     0.00000     0.20298     0.14349     0.14359       8     8     0
   0.66894     0.00000     0.05782     0.04089     0.04093       8     8     0
   0.75000     0.00000     0.00920     0.00651     0.00647       8     8     0
   0.83106     0.00000     0.00091     0.00063     0.00067       8     8     0
   0.90334     0.00000     0.00008     0.00007     0.00004       8     8     0
   0.95901     0.00000     0.00004     0.00002    -0.00000       8     8     0
   0.99204     0.00000    -0.00005    -0.00012     0.00003       8     8     0
   1.00000     0.00000     0.00007    -0.00006     0.00015       8     8     0
   0.50000     0.00796     0.57730     0.40822     0.40805       8     8     0
   0.50796     0.00796     0.53787     0.38040     0.38013       8     8     0
   0.54099     0.00796     0.38128     0.26968     0.26942       8     8     0
   0.59666     0.00796     0.17985     0.12713     0.12719       8     8     0
   0.66894     0.00796     0.04919     0.03478     0.03482       8     8     0
   0.75000     0.00796     0.00750     0.00532     0.00527       8     8     0
   0.83106     0.00796     0.00070     0.00048     0.00053       8     8     0
   0.90334     0.00796     0.00007     0.00006     0.00003       8     8     0
   0.95901     0.00796     0.00004     0.00001     0.00001       8     8     0
   0.99204     0.00796    -0.00006    -0.00009     0.00001       8     8     0
   1.00000     0.00796     0.00002    -0.00002     0.00007       8     8     0
   0.50000     0.04099     0.41663     0.29455     0.29476       8     8     0
   0.50796     0.04099     0.38108     0.26948     0.26951       8     8     0
   0.54099     0.04099     0.25056     0.17726     0.17704       8     8     0
   0.59666     0.04099     0.10408     0.07357     0.07359       8     8     0
   0.66894     0.04099     0.02407     0.01701     0.01705       8     8     0
   0.75000     0.04099     0.00310     0.00221     0.00216       8     8     0
   0.83106     0.04099     0.00021     0.00013     0.00017       8     8     0
   0.90334     0.04099     0.00004     0.00005     0.00001       8     8     0
   0.95901     0.04099     0.00002    -0.00001     0.00001       8     8     0
   0.99204     0.04099    -0.00006    -0.00002    -0.00001       8     8     0
   1.00000     0.04099    -0.00007     0.00004    -0.00004       8     8     0
   0.50000     0.09666     0.20300     0.14358     0.14353       8     8     0
   0.50796     0.09666     0.17998     0.12732     0.12721       8     8     0
   0.54099     0.09666     0.10428     0.07378     0.07366       8     8     0
   0.59666     0.09666     0.03486     0.02464     0.02468       8     8     0
   0.66894     0.09666     0.00607     0.00428     0.00430       8     8     0
   0.75000     0.09666     0.00061     0.00045     0.00042       8     8     0
   0.83106     0.09666    -0.00001    -0.00002     0.00000       8     8     0
   0.90334     0.09666     0.00004     0.00004     0.00002       8     8     0
   0.95901     0.09666    -0.00000    -0.00004    -0.00001       8     8     0
   0.99204     0.09666    -0.00004    -0.00001    -0.00000       8     8     0
   1.00000     0.09666    -0.00008     0.00003    -0.00002       8     8     0
   0.50000     0.16894     0.05800     0.04103     0.04102       8     8     0
   0.50796     0.16894     0.04938     0.03493     0.03491       8     8     0
   0.54099     0.16894     0.02414     0.01708     0.01705       8     8     0
   0.59666     0.16894     0.00600     0.00423     0.00425       8     8     0
   0.66894     0.16894     0.00079     0.00056     0.00055       8     8     0
   0.75000     0.16894     0.00004     0.00003     0.00003       8     8     0
   0.83106     0.16894    -0.00000    -0.00001    -0.00000       8     8     0
