TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.00000     0.00000     0.00000     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00010     0.00001       8     8     0
   0.09666     0.00000     0.00001     0.00006     0.00001       8     8     0
   0.16894     0.00000     0.00000    -0.00002     0.00000       8     8     0
   0.25000     0.00000     0.00002     0.00005     0.00004       8     8     0
   0.33106     0.00000    -0.00006    -0.00010    -0.00012       8     8     0
   0.40334     0.00000    -0.00016    -0.00003    -0.00013       8     8     0
   0.45901     0.00000     0.00016     0.00018     0.00026       8     8     0
   0.49204     0.00000     0.00055     0.00038     0.00051       8     8     0
   0.50000     0.00000     0.00064     0.00049     0.00053       8     8     0
   0.00000     0.00796    -0.00001     0.00000     0.00002       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00001     0.00004     0.00000       8     8     0
   0.09666     0.00796    -0.00000     0.00001     0.00002       8     8     0
   0.16894     0.00796    -0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.00796    -0.00001     0.00002     0.00001       8     8     0
   0.33106     0.00796     0.00001    -0.00005    -0.00004       8     8     0
   0.40334     0.00796    -0.00002     0.00007     0.00000       8     8     0
   0.45901     0.00796     0.00003     0.00009     0.00009       8     8     0
   0.49204     0.00796     0.00012     0.00002    -0.00001       8     8     0
   0.50000     0.00796     0.00015     0.00003    -0.00006       8     8     0
   0.00000     0.04099    -0.00002     0.00001     0.00010       8     8     0
   0.00796     0.04099    -0.00001     0.00000     0.00004       8     8     0
   0.04099     0.04099    -0.00000    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.04099    -0.00003     0.00000    -0.00000       8     8     0
   0.25000     0.04099    -0.00001    -0.00000     0.00002       8     8     0
   0.33106     0.04099     0.00004    -0.00001     0.00002       8     8     0
   0.40334     0.04099    -0.00004     0.00007    -0.00002       8     8     0
   0.45901     0.04099    -0.00003    -0.00005    -0.00004       8     8     0
   0.49204     0.04099     0.00003    -0.00024    -0.00018       8     8     0
   0.50000     0.04099     0.00004    -0.00029    -0.00025       8     8     0
   0.00000     0.09666     0.00001     0.00001     0.00006       8     8     0
   0.00796     0.09666    -0.00000     0.00002     0.00001       8     8     0
   0.04099     0.09666     0.00000     0.00003    -0.00003       8     8     0
   0.09666     0.09666     0.00004     0.00000     0.00000       8     8     0
   0.16894     0.09666     0.00000     0.00002    -0.00003       8     8     0
   0.25000     0.09666     0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.09666    -0.00002    -0.00006    -0.00001       8     8     0
   0.40334     0.09666    -0.00010     0.00008    -0.00004       8     8     0
   0.45901     0.09666     0.00016     0.00010     0.00008       8     8     0
   0.49204     0.09666     0.00041    -0.00001     0.00019       8     8     0
   0.50000     0.09666     0.00043    -0.00003     0.00021       8     8     0
   0.00000     0.16894     0.00000     0.00000    -0.00002       8     8     0
   0.00796     0.16894    -0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.16894    -0.00003    -0.00000     0.00000       8     8     0
   0.09666     0.16894     0.00000    -0.00003     0.00002       8     8     0
   0.16894     0.16894    -0.00000    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00002     0.00002    -0.00004       8     8     0
   0.33106     0.16894     0.00011    -0.00001     0.00006       8     8     0
   0.40334     0.16894    -0.00003     0.00004     0.00005       8     8     0
   0.45901     0.16894    -0.00013     0.00006    -0.00010       8     8     0
   0.49204     0.16894     0.00015     0.00006     0.00000       8     8     0
   0.50000     0.16894     0.00030     0.00008     0.00010       8     8     0
   0.00000     0.25000     0.00002     0.00004     0.00005       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00002    -0.00000       8     8     0
   0.09666     0.25000     0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.25000    -0.00002    -0.00004     0.00002       8     8     0
   0.25000     0.25000     0.00001     0.00005     0.00005       8     8     0
   0.33106     0.25000    -0.00001    -0.00001    -0.00005       8     8     0
   0.40334     0.25000     0.00018     0.00005     0.00009       8     8     0
   0.45901     0.25000     0.00139     0.00104     0.00103       8     8     0
   0.49204     0.25000     0.00369     0.00269     0.00271       8     8     0
   0.50000     0.25000     0.00460     0.00330     0.00336       8     8     0
   0.00000     0.33106    -0.00006    -0.00012    -0.00010       8     8     0
   0.00796     0.33106     0.00001    -0.00004    -0.00005       8     8     0
   0.04099     0.33106     0.00004     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00002    -0.00001    -0.00006       8     8     0
   0.16894     0.33106     0.00011     0.00006    -0.00001       8     8     0
   0.25000     0.33106    -0.00001    -0.00005    -0.00001       8     8     0
   0.33106     0.33106     0.00018     0.00018     0.00018       8     8     0
   0.40334     0.33106     0.00304     0.00214     0.00213       8     8     0
   0.45901     0.33106     0.01266     0.00891     0.00890       8     8     0
   0.49204     0.33106     0.02699     0.01904     0.01902       8     8     0
   0.50000     0.33106     0.03215     0.02265     0.02265       8     8     0
   0.00000     0.40334    -0.00016    -0.00013    -0.00003       8     8     0
   0.00796     0.40334    -0.00002     0.00000     0.00007       8     8     0
   0.04099     0.40334    -0.00004    -0.00002     0.00007       8     8     0
   0.09666     0.40334    -0.00010    -0.00004     0.00008       8     8     0
   0.16894     0.40334    -0.00003     0.00005     0.00004       8     8     0
   0.25000     0.40334     0.00018     0.00009     0.00005       8     8     0
   0.33106     0.40334     0.00304     0.00213     0.00214       8     8     0
   0.40334     0.40334     0.01855     0.01315     0.01315       8     8     0
   0.45901     0.40334     0.06143     0.04346     0.04346       8     8     0
   0.49204     0.40334     0.11347     0.08023     0.08028       8     8     0
   0.50000     0.40334     0.13012     0.09197     0.09206       8     8     0
   0.00000     0.45901     0.00016     0.00026     0.00018       8     8     0
   0.00796     0.45901     0.00003     0.00009     0.00009       8     8     0
   0.04099     0.45901    -0.00003    -0.00004    -0.00005       8     8     0
   0.09666     0.45901     0.00016     0.00008     0.00010       8     8     0
   0.16894     0.45901    -0.00013    -0.00010     0.00006       8     8     0
   0.25000     0.45901     0.00139     0.00103     0.00104       8     8     0
   0.33106     0.45901     0.01266     0.00890     0.00891       8     8     0
   0.40334     0.45901     0.06143     0.04346     0.04346       8     8     0
   0.45901     0.45901     0.16533     0.11690     0.11690       8     8     0
   0.49204     0.45901     0.26872     0.19014     0.18995       8     8     0
   0.50000     0.45901     0.29855     0.21138     0.21103       8     8     0
   0.00000     0.49204     0.00055     0.00051     0.00038       8     8     0
   0.00796     0.49204     0.00012    -0.00001     0.00002       8     8     0
   0.04099     0.49204     0.00003    -0.00018    -0.00024       8     8     0
   0.09666     0.49204     0.00041     0.00019    -0.00001       8     8     0
   0.16894     0.49204     0.00015     0.00000     0.00006       8     8     0
   0.25000     0.49204     0.00369     0.00271     0.00269       8     8     0
   0.33106     0.49204     0.02699     0.01902     0.01904       8     8     0
   0.40334     0.49204     0.11347     0.08028     0.08023       8     8     0
   0.45901     0.49204     0.26872     0.18995     0.19014       8     8     0
   0.49204     0.49204     0.40455     0.28604     0.28604       8     8     0
   0.50000     0.49204     0.44120     0.31215     0.31185       8     8     0
   0.00000     0.50000     0.00064     0.00053     0.00049       8     8     0
   0.00796     0.50000     0.00015    -0.00006     0.00003       8     8     0
   0.04099     0.50000     0.00004    -0.00025    -0.00029       8     8     0
   0.09666     0.50000     0.00043     0.00021    -0.00003       8     8     0
   0.16894     0.50000     0.00030     0.00010     0.00008       8     8     0
   0.25000     0.50000     0.00460     0.00336     0.00330       8     8     0
   0.33106     0.50000     0.03215     0.02265     0.02265       8     8     0
   0.40334     0.50000     0.13012     0.09206     0.09197       8     8     0
   0.45901     0.50000     0.29855     0.21103     0.21138       8     8     0
   0.49204     0.50000     0.44120     0.31185     0.31215       8     8     0
   0.50000     0.50000     0.47905     0.33878     0.33878       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.00000     0.50000     0.00234     0.00035     0.00219       8     8     0
   0.00796     0.50000     0.00105     0.00097     0.00095       8     8     0
   0.04099     0.50000     0.00004     0.00131    -0.00029       8     8     0
   0.09666     0.50000     0.00009    -0.00029    -0.00040       8     8     0
   0.16894     0.50000    -0.00130    -0.00077    -0.00147       8     8     0
   0.25000     0.50000     0.00532     0.00369     0.00405       8     8     0
   0.33106     0.50000     0.03438     0.02435     0.02494       8     8     0
   0.40334     0.50000     0.12893     0.09114     0.09078       8     8     0
   0.45901     0.50000     0.29598     0.20921     0.20864       8     8     0
   0.49204     0.50000     0.43968     0.31112     0.31041       8     8     0
   0.50000     0.50000     0.47782     0.33801     0.33733       8     8     0
   0.00000     0.50796     0.00077     0.00057    -0.00052       8     8     0
   0.00796     0.50796     0.00019     0.00047    -0.00047       8     8     0
   0.04099     0.50796     0.00007     0.00031    -0.00001       8     8     0
   0.09666     0.50796     0.00036    -0.00014    -0.00020       8     8     0
   0.16894     0.50796     0.00032     0.00018     0.00007       8     8     0
   0.25000     0.50796     0.00587     0.00417     0.00435       8     8     0
   0.33106     0.50796     0.03808     0.02691     0.02693       8     8     0
   0.40334     0.50796     0.14820     0.10482     0.10479       8     8     0
   0.45901     0.50796     0.33034     0.23349     0.23352       8     8     0
   0.49204     0.50796     0.47944     0.33913     0.33906       8     8     0
   0.50000     0.50796     0.51823     0.36668     0.36662       8     8     0
   0.00000     0.54099     0.00064     0.00036     0.00055       8     8     0
   0.00796     0.54099     0.00010    -0.00054    -0.00013       8     8     0
   0.04099     0.54099     0.00006    -0.00051    -0.00037       8     8     0
   0.09666     0.54099     0.00052     0.00055     0.00013       8     8     0
   0.16894     0.54099     0.00176     0.00104     0.00086       8     8     0
   0.25000     0.54099     0.01261     0.00906     0.00879       8     8     0
   0.33106     0.54099     0.07396     0.05224     0.05217       8     8     0
   0.40334     0.54099     0.24575     0.17380     0.17372       8     8     0
   0.45901     0.54099     0.47936     0.33892     0.33914       8     8     0
   0.49204     0.54099     0.64379     0.45514     0.45547       8     8     0
   0.50000     0.54099     0.68329     0.48328     0.48343       8     8     0
   0.00000     0.59666    -0.00031     0.00017     0.00041       8     8     0
   0.00796     0.59666    -0.00037     0.00055     0.00045       8     8     0
   0.04099     0.59666    -0.00013     0.00078     0.00070       8     8     0
   0.09666     0.59666    -0.00019     0.00007     0.00060       8     8     0
