TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.12020,  DATAPACKING = POINT
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.12020,  DATAPACKING = POINT
   0.50000     0.00000     0.02292     0.01642     0.01631       8     8     0
   0.50796     0.00000     0.01912     0.01369     0.01351       8     8     0
   0.54099     0.00000     0.00856     0.00609     0.00594       8     8     0
   0.59666     0.00000     0.00179     0.00126     0.00128       8     8     0
   0.66894     0.00000     0.00018     0.00013     0.00013       8     8     0
   0.75000     0.00000     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.99204     0.00000     0.00002     0.00000    -0.00000       8     8     0
   1.00000     0.00000     0.00003    -0.00001    -0.00001       8     8     0
   0.50000     0.00796     0.01900     0.01354     0.01361       8     8     0
   0.50796     0.00796     0.01578     0.01125     0.01121       8     8     0
   0.54099     0.00796     0.00696     0.00495     0.00483       8     8     0
   0.59666     0.00796     0.00143     0.00100     0.00102       8     8     0
   0.66894     0.00796     0.00014     0.00010     0.00010       8     8     0
   0.75000     0.00796     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.00796    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.99204     0.00796     0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.00796     0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.04099     0.00825     0.00575     0.00603       8     8     0
   0.50796     0.04099     0.00678     0.00476     0.00489       8     8     0
   0.54099     0.04099     0.00286     0.00205     0.00197       8     8     0
   0.59666     0.04099     0.00052     0.00036     0.00037       8     8     0
   0.66894     0.04099     0.00003     0.00002     0.00003       8     8     0
   0.75000     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.04099     0.00001     0.00001    -0.00000       8     8     0
   0.95901     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.99204     0.04099     0.00001    -0.00002    -0.00001       8     8     0
   1.00000     0.04099     0.00003    -0.00002    -0.00001       8     8     0
   0.50000     0.09666     0.00169     0.00117     0.00124       8     8     0
   0.50796     0.09666     0.00142     0.00101     0.00101       8     8     0
   0.54099     0.09666     0.00061     0.00045     0.00040       8     8     0
   0.59666     0.09666     0.00005     0.00003     0.00004       8     8     0
   0.66894     0.09666     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.09666    -0.00002    -0.00001    -0.00001       8     8     0
   0.99204     0.09666     0.00002    -0.00001     0.00001       8     8     0
   1.00000     0.09666     0.00005    -0.00002     0.00002       8     8     0
   0.50000     0.16894     0.00029     0.00022     0.00020       8     8     0
   0.50796     0.16894     0.00022     0.00017     0.00015       8     8     0
   0.54099     0.16894     0.00005     0.00003     0.00003       8     8     0
   0.59666     0.16894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.16894     0.00001     0.00001     0.00000       8     8     0
