TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.15020,  DATAPACKING = POINT
   0.40334     0.25000     0.00107     0.00071     0.00077       8     8     0
   0.45901     0.25000     0.00024     0.00020     0.00018       8     8     0
   0.49204     0.25000     0.00011     0.00007     0.00008       8     8     0
   0.50000     0.25000     0.00017    -0.00001     0.00012       8     8     0
   0.00000     0.33106     0.61353     0.43349     0.43414       8     8     0
   0.00796     0.33106     0.57394     0.40574     0.40608       8     8     0
   0.04099     0.33106     0.41354     0.29256     0.29240       8     8     0
   0.09666     0.33106     0.20025     0.14158     0.14142       8     8     0
   0.16894     0.33106     0.05669     0.04011     0.04004       8     8     0
   0.25000     0.33106     0.00919     0.00648     0.00655       8     8     0
   0.33106     0.33106     0.00091     0.00066     0.00066       8     8     0
   0.40334     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.33106     0.00008     0.00007     0.00005       8     8     0
   0.49204     0.33106    -0.00005    -0.00005    -0.00004       8     8     0
   0.50000     0.33106     0.00003    -0.00005     0.00000       8     8     0
   0.00000     0.40334     0.28261     0.20028     0.19945       8     8     0
   0.00796     0.40334     0.25360     0.17956     0.17903       8     8     0
   0.04099     0.40334     0.15468     0.10933     0.10940       8     8     0
   0.09666     0.40334     0.05718     0.04043     0.04060       8     8     0
   0.16894     0.40334     0.01151     0.00812     0.00817       8     8     0
   0.25000     0.40334     0.00107     0.00077     0.00071       8     8     0
   0.33106     0.40334     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.40334     0.00006     0.00005     0.00005       8     8     0
   0.45901     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   0.49204     0.40334     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.40334    -0.00004     0.00003    -0.00002       8     8     0
   0.00000     0.45901     0.12203     0.08559     0.08690       8     8     0
   0.00796     0.45901     0.10632     0.07472     0.07563       8     8     0
   0.04099     0.45901     0.05745     0.04058     0.04066       8     8     0
   0.09666     0.45901     0.01687     0.01189     0.01181       8     8     0
   0.16894     0.45901     0.00219     0.00156     0.00153       8     8     0
   0.25000     0.45901     0.00024     0.00018     0.00020       8     8     0
   0.33106     0.45901     0.00008     0.00005     0.00007       8     8     0
   0.40334     0.45901    -0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.45901    -0.00002    -0.00002    -0.00002       8     8     0
   0.49204     0.45901     0.00001     0.00001     0.00002       8     8     0
   0.50000     0.45901     0.00001     0.00000     0.00002       8     8     0
   0.00000     0.49204     0.06630     0.04754     0.04603       8     8     0
   0.00796     0.49204     0.05656     0.04033     0.03941       8     8     0
   0.04099     0.49204     0.02800     0.01973     0.01976       8     8     0
   0.09666     0.49204     0.00721     0.00518     0.00515       8     8     0
   0.16894     0.49204     0.00103     0.00072     0.00072       8     8     0
   0.25000     0.49204     0.00011     0.00008     0.00007       8     8     0
   0.33106     0.49204    -0.00005    -0.00004    -0.00005       8     8     0
   0.40334     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.49204     0.00001     0.00002     0.00001       8     8     0
   0.49204     0.49204    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00002    -0.00001    -0.00002       8     8     0
   0.00000     0.50000     0.05818     0.04337     0.03850       8     8     0
   0.00796     0.50000     0.04936     0.03608     0.03292       8     8     0
   0.04099     0.50000     0.02367     0.01650     0.01651       8     8     0
   0.09666     0.50000     0.00550     0.00404     0.00442       8     8     0
   0.16894     0.50000     0.00063     0.00044     0.00060       8     8     0
   0.25000     0.50000     0.00017     0.00012    -0.00001       8     8     0
   0.33106     0.50000     0.00003     0.00000    -0.00005       8     8     0
   0.40334     0.50000    -0.00004    -0.00002     0.00003       8     8     0
   0.45901     0.50000     0.00001     0.00002     0.00000       8     8     0
   0.49204     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.50000     0.50000    -0.00009    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.15020,  DATAPACKING = POINT
   0.00000     0.50000     0.05668     0.04050     0.04007       8     8     0
   0.00796     0.50000     0.04825     0.03448     0.03409       8     8     0
   0.04099     0.50000     0.02358     0.01683     0.01660       8     8     0
   0.09666     0.50000     0.00578     0.00413     0.00403       8     8     0
   0.16894     0.50000     0.00068     0.00051     0.00047       8     8     0
   0.25000     0.50000     0.00011     0.00007     0.00008       8     8     0
   0.33106     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.40334     0.50000     0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.50000     0.00001    -0.00000     0.00002       8     8     0
   0.49204     0.50000    -0.00002     0.00000    -0.00003       8     8     0
   0.50000     0.50000    -0.00003     0.00000    -0.00007       8     8     0
   0.00000     0.50796     0.04827     0.03441     0.03416       8     8     0
   0.00796     0.50796     0.04088     0.02916     0.02890       8     8     0
   0.04099     0.50796     0.01957     0.01399     0.01378       8     8     0
   0.09666     0.50796     0.00467     0.00334     0.00327       8     8     0
   0.16894     0.50796     0.00059     0.00042     0.00042       8     8     0
   0.25000     0.50796     0.00008     0.00004     0.00006       8     8     0
   0.33106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.50796     0.00001     0.00001    -0.00000       8     8     0
   0.45901     0.50796    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796    -0.00002     0.00001    -0.00003       8     8     0
   0.00000     0.54099     0.02374     0.01677     0.01684       8     8     0
   0.00796     0.54099     0.01973     0.01396     0.01398       8     8     0
   0.04099     0.54099     0.00874     0.00621     0.00617       8     8     0
   0.09666     0.54099     0.00190     0.00135     0.00135       8     8     0
   0.16894     0.54099     0.00026     0.00017     0.00020       8     8     0
   0.25000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.54099     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00601     0.00422     0.00425       8     8     0
   0.00796     0.59666     0.00486     0.00340     0.00344       8     8     0
   0.04099     0.59666     0.00195     0.00134     0.00139       8     8     0
   0.09666     0.59666     0.00038     0.00025     0.00027       8     8     0
   0.16894     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.25000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.33106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00071     0.00052     0.00050       8     8     0
   0.00796     0.66894     0.00056     0.00041     0.00039       8     8     0
   0.04099     0.66894     0.00017     0.00014     0.00011       8     8     0
   0.09666     0.66894    -0.00000     0.00001    -0.00001       8     8     0
   0.16894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00005     0.00003     0.00004       8     8     0
   0.00796     0.75000     0.00004     0.00002     0.00003       8     8     0
   0.04099     0.75000     0.00002     0.00000     0.00001       8     8     0
   0.09666     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106    -0.00001     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00001    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.00796     0.99204    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.99204    -0.00003    -0.00001    -0.00003       8     8     0
   0.16894     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.00796     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.04099     1.00000    -0.00002     0.00000    -0.00002       8     8     0
   0.09666     1.00000    -0.00002    -0.00000    -0.00002       8     8     0
   0.16894     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.25000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.15020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.15020,  DATAPACKING = POINT
   0.50000     0.00000     0.05668     0.04007     0.04050       8     8     0
   0.50796     0.00000     0.04827     0.03416     0.03441       8     8     0
   0.54099     0.00000     0.02374     0.01684     0.01677       8     8     0
   0.59666     0.00000     0.00601     0.00425     0.00422       8     8     0
   0.66894     0.00000     0.00071     0.00050     0.00052       8     8     0
   0.75000     0.00000     0.00005     0.00004     0.00003       8     8     0
   0.83106     0.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00001     0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00000    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.00796     0.04825     0.03409     0.03448       8     8     0
   0.50796     0.00796     0.04088     0.02890     0.02916       8     8     0
   0.54099     0.00796     0.01973     0.01398     0.01396       8     8     0
   0.59666     0.00796     0.00486     0.00344     0.00340       8     8     0
   0.66894     0.00796     0.00056     0.00039     0.00041       8     8     0
   0.75000     0.00796     0.00004     0.00003     0.00002       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   1.00000     0.00796    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.04099     0.02358     0.01660     0.01683       8     8     0
   0.50796     0.04099     0.01957     0.01378     0.01399       8     8     0
   0.54099     0.04099     0.00874     0.00617     0.00621       8     8     0
   0.59666     0.04099     0.00195     0.00139     0.00134       8     8     0
   0.66894     0.04099     0.00017     0.00011     0.00014       8     8     0
   0.75000     0.04099     0.00002     0.00001     0.00000       8     8     0
   0.83106     0.04099    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   1.00000     0.04099    -0.00002    -0.00002     0.00000       8     8     0
   0.50000     0.09666     0.00578     0.00403     0.00413       8     8     0
   0.50796     0.09666     0.00467     0.00327     0.00334       8     8     0
   0.54099     0.09666     0.00190     0.00135     0.00135       8     8     0
   0.59666     0.09666     0.00038     0.00027     0.00025       8     8     0
   0.66894     0.09666    -0.00000    -0.00001     0.00001       8     8     0
   0.75000     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.83106     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.09666    -0.00003    -0.00003    -0.00001       8     8     0
   1.00000     0.09666    -0.00002    -0.00002    -0.00000       8     8     0
   0.50000     0.16894     0.00068     0.00047     0.00051       8     8     0
   0.50796     0.16894     0.00059     0.00042     0.00042       8     8     0
   0.54099     0.16894     0.00026     0.00020     0.00017       8     8     0
   0.59666     0.16894     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.16894     0.00000     0.00000     0.00000       8     8     0
