TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50796     0.95901     0.00016     0.00011     0.00012       8     8     0
   0.54099     0.95901     0.00002     0.00002     0.00001       8     8     0
   0.59666     0.95901    -0.00005    -0.00004    -0.00004       8     8     0
   0.66894     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00005    -0.00003    -0.00006       8     8     0
   0.50796     0.99204    -0.00007    -0.00004    -0.00007       8     8     0
   0.54099     0.99204    -0.00007    -0.00004    -0.00006       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.66894     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00004     0.00005    -0.00007       8     8     0
   0.50796     1.00000     0.00002     0.00002    -0.00007       8     8     0
   0.54099     1.00000    -0.00004    -0.00002    -0.00003       8     8     0
   0.59666     1.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00001       8     8     0
   0.75000     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50000     0.00000     0.00321     0.00184     0.00101       8     8     0
   0.50796     0.00000     0.00493     0.00308     0.00345       8     8     0
   0.54099     0.00000     0.01197     0.00873     0.00945       8     8     0
   0.59666     0.00000     0.03906     0.02767     0.02794       8     8     0
   0.66894     0.00000     0.14221     0.10036     0.10029       8     8     0
   0.75000     0.00000     0.43176     0.30558     0.30457       8     8     0
   0.83106     0.00000     0.82712     0.58452     0.58574       8     8     0
   0.90334     0.00000     1.00082     0.70813     0.70737       8     8     0
   0.95901     0.00000     0.90444     0.63911     0.63958       8     8     0
   0.99204     0.00000     0.76979     0.54424     0.54469       8     8     0
   1.00000     0.00000     0.73214     0.51867     0.51728       8     8     0
   0.50000     0.00796     0.00402     0.00251     0.00188       8     8     0
   0.50796     0.00796     0.00558     0.00361     0.00386       8     8     0
   0.54099     0.00796     0.01228     0.00898     0.00901       8     8     0
   0.59666     0.00796     0.04362     0.03085     0.03071       8     8     0
   0.66894     0.00796     0.16331     0.11529     0.11563       8     8     0
   0.75000     0.00796     0.47118     0.33348     0.33286       8     8     0
   0.83106     0.00796     0.85838     0.60655     0.60737       8     8     0
   0.90334     0.00796     0.99894     0.70686     0.70594       8     8     0
   0.95901     0.00796     0.87672     0.61944     0.62012       8     8     0
   0.99204     0.00796     0.73280     0.51823     0.51856       8     8     0
   1.00000     0.00796     0.69358     0.49176     0.49011       8     8     0
   0.50000     0.04099     0.01113     0.00817     0.00792       8     8     0
   0.50796     0.04099     0.01205     0.00839     0.00862       8     8     0
   0.54099     0.04099     0.02573     0.01837     0.01818       8     8     0
   0.59666     0.04099     0.08386     0.05944     0.05919       8     8     0
   0.66894     0.04099     0.26624     0.18793     0.18826       8     8     0
   0.75000     0.04099     0.63561     0.44985     0.44953       8     8     0
   0.83106     0.04099     0.96150     0.67945     0.67997       8     8     0
   0.90334     0.04099     0.94948     0.67184     0.67108       8     8     0
   0.95901     0.04099     0.73312     0.51799     0.51849       8     8     0
   0.99204     0.04099     0.56829     0.40195     0.40209       8     8     0
   1.00000     0.04099     0.52756     0.37446     0.37309       8     8     0
   0.50000     0.09666     0.03962     0.02853     0.02814       8     8     0
   0.50796     0.09666     0.04410     0.03116     0.03112       8     8     0
   0.54099     0.09666     0.08409     0.05933     0.05952       8     8     0
   0.59666     0.09666     0.21017     0.14893     0.14897       8     8     0
   0.66894     0.09666     0.50741     0.35854     0.35862       8     8     0
   0.75000     0.09666     0.88784     0.62791     0.62765       8     8     0
   0.83106     0.09666     0.98268     0.69484     0.69499       8     8     0
   0.90334     0.09666     0.73368     0.51878     0.51885       8     8     0
   0.95901     0.09666     0.45641     0.32276     0.32265       8     8     0
   0.99204     0.09666     0.31210     0.22058     0.22075       8     8     0
   1.00000     0.09666     0.28128     0.19888     0.19908       8     8     0
   0.50000     0.16894     0.14178     0.09974     0.10014       8     8     0
   0.50796     0.16894     0.16297     0.11520     0.11510       8     8     0
   0.54099     0.16894     0.26619     0.18822     0.18790       8     8     0
   0.59666     0.16894     0.50740     0.35864     0.35860       8     8     0
   0.66894     0.16894     0.85512     0.60490     0.60492       8     8     0
   0.75000     0.16894     0.99284     0.70178     0.70211       8     8     0
   0.83106     0.16894     0.73356     0.51895     0.51856       8     8     0
   0.90334     0.16894     0.38053     0.26886     0.26904       8     8     0
   0.95901     0.16894     0.17990     0.12737     0.12728       8     8     0
   0.99204     0.16894     0.10396     0.07346     0.07355       8     8     0
   1.00000     0.16894     0.09061     0.06333     0.06406       8     8     0
   0.50000     0.25000     0.43211     0.30512     0.30572       8     8     0
