TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00004    -0.00001    -0.00001       8     8     0
   0.00796     0.00000    -0.00003    -0.00000    -0.00001       8     8     0
   0.04099     0.00000    -0.00002     0.00004    -0.00004       8     8     0
   0.09666     0.00000    -0.00011     0.00000    -0.00011       8     8     0
   0.16894     0.00000     0.00047     0.00034     0.00059       8     8     0
   0.25000     0.00000     0.00024     0.00017     0.00019       8     8     0
   0.33106     0.00000    -0.00126    -0.00088    -0.00143       8     8     0
   0.40334     0.00000     0.00209     0.00141     0.00153       8     8     0
   0.45901     0.00000     0.01289     0.00924     0.00983       8     8     0
   0.49204     0.00000     0.02631     0.01884     0.01934       8     8     0
   0.50000     0.00000     0.03092     0.02207     0.02259       8     8     0
   0.00000     0.00796    -0.00003    -0.00001    -0.00000       8     8     0
   0.00796     0.00796    -0.00001     0.00000     0.00000       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.00796     0.00002     0.00003     0.00000       8     8     0
   0.16894     0.00796     0.00002     0.00001     0.00012       8     8     0
   0.25000     0.00796    -0.00007    -0.00004    -0.00006       8     8     0
   0.33106     0.00796     0.00026     0.00018     0.00005       8     8     0
   0.40334     0.00796     0.00316     0.00220     0.00231       8     8     0
   0.45901     0.00796     0.01332     0.00953     0.00959       8     8     0
   0.49204     0.00796     0.02851     0.02031     0.02019       8     8     0
   0.50000     0.00796     0.03393     0.02410     0.02399       8     8     0
   0.00000     0.04099    -0.00002    -0.00004     0.00004       8     8     0
   0.00796     0.04099     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00001    -0.00001    -0.00002       8     8     0
   0.16894     0.04099    -0.00012    -0.00009    -0.00008       8     8     0
   0.25000     0.04099     0.00013     0.00010     0.00012       8     8     0
   0.33106     0.04099     0.00125     0.00088     0.00087       8     8     0
   0.40334     0.04099     0.00706     0.00496     0.00505       8     8     0
   0.45901     0.04099     0.02786     0.01982     0.01977       8     8     0
   0.49204     0.04099     0.05685     0.04025     0.04003       8     8     0
   0.50000     0.04099     0.06669     0.04709     0.04688       8     8     0
