TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.00000     0.95901     0.14214     0.09974     0.10115       8     8     0
   0.00796     0.95901     0.12444     0.08747     0.08851       8     8     0
   0.04099     0.95901     0.06863     0.04845     0.04863       8     8     0
   0.09666     0.95901     0.02099     0.01481     0.01472       8     8     0
   0.16894     0.95901     0.00302     0.00212     0.00212       8     8     0
   0.25000     0.95901     0.00034     0.00023     0.00028       8     8     0
   0.33106     0.95901     0.00006     0.00005     0.00005       8     8     0
   0.40334     0.95901    -0.00003    -0.00002    -0.00003       8     8     0
   0.45901     0.95901    -0.00002    -0.00002    -0.00002       8     8     0
   0.49204     0.95901     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.07908     0.05640     0.05506       8     8     0
   0.00796     0.99204     0.06784     0.04820     0.04738       8     8     0
   0.04099     0.99204     0.03436     0.02419     0.02426       8     8     0
   0.09666     0.99204     0.00924     0.00653     0.00662       8     8     0
   0.16894     0.99204     0.00139     0.00096     0.00100       8     8     0
   0.25000     0.99204     0.00010     0.00008     0.00006       8     8     0
   0.33106     0.99204    -0.00008    -0.00005    -0.00008       8     8     0
   0.40334     0.99204     0.00001     0.00001     0.00002       8     8     0
   0.45901     0.99204     0.00002     0.00002     0.00001       8     8     0
   0.49204     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.99204    -0.00001     0.00001     0.00003       8     8     0
   0.00000     1.00000     0.06943     0.05126     0.04619       8     8     0
   0.00796     1.00000     0.05930     0.04314     0.03967       8     8     0
   0.04099     1.00000     0.02929     0.02049     0.02028       8     8     0
   0.09666     1.00000     0.00724     0.00512     0.00565       8     8     0
   0.16894     1.00000     0.00085     0.00057     0.00085       8     8     0
   0.25000     1.00000     0.00013     0.00011    -0.00004       8     8     0
   0.33106     1.00000     0.00002     0.00002    -0.00008       8     8     0
   0.40334     1.00000    -0.00002    -0.00002     0.00005       8     8     0
   0.45901     1.00000     0.00001     0.00002     0.00001       8     8     0
   0.49204     1.00000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     1.00000    -0.00004     0.00001     0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.50000     0.50000     0.06832     0.04832     0.04832       8     8     0
   0.50796     0.50000     0.05852     0.04138     0.04138       8     8     0
   0.54099     0.50000     0.02942     0.02081     0.02081       8     8     0
   0.59666     0.50000     0.00759     0.00537     0.00537       8     8     0
   0.66894     0.50000     0.00086     0.00061     0.00061       8     8     0
   0.75000     0.50000     0.00012     0.00009     0.00008       8     8     0
   0.83106     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.50796     0.05852     0.04138     0.04138       8     8     0
   0.50796     0.50796     0.04992     0.03530     0.03530       8     8     0
   0.54099     0.50796     0.02463     0.01742     0.01742       8     8     0
   0.59666     0.50796     0.00610     0.00431     0.00431       8     8     0
   0.66894     0.50796     0.00067     0.00047     0.00048       8     8     0
   0.75000     0.50796     0.00011     0.00008     0.00007       8     8     0
   0.83106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.50796     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.54099     0.02942     0.02081     0.02081       8     8     0
   0.50796     0.54099     0.02463     0.01742     0.01742       8     8     0
   0.54099     0.54099     0.01114     0.00788     0.00788       8     8     0
   0.59666     0.54099     0.00231     0.00164     0.00164       8     8     0
   0.66894     0.54099     0.00027     0.00019     0.00019       8     8     0
   0.75000     0.54099     0.00005     0.00003     0.00003       8     8     0
   0.83106     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.59666     0.00759     0.00537     0.00537       8     8     0
   0.50796     0.59666     0.00610     0.00431     0.00431       8     8     0
   0.54099     0.59666     0.00231     0.00164     0.00164       8     8     0
   0.59666     0.59666     0.00041     0.00029     0.00029       8     8     0
   0.66894     0.59666     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00086     0.00061     0.00061       8     8     0
   0.50796     0.66894     0.00067     0.00048     0.00047       8     8     0
   0.54099     0.66894     0.00027     0.00019     0.00019       8     8     0
   0.59666     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.66894     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00012     0.00008     0.00009       8     8     0
   0.50796     0.75000     0.00011     0.00007     0.00008       8     8     0
   0.54099     0.75000     0.00005     0.00003     0.00003       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.50796     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00002     0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.50000     0.00000     0.17961     0.12669     0.12759       8     8     0
   0.50796     0.00000     0.20297     0.14394     0.14340       8     8     0
   0.54099     0.00000     0.32062     0.22683     0.22598       8     8     0
   0.59666     0.00000     0.58257     0.41164     0.41184       8     8     0
   0.66894     0.00000     0.91019     0.64396     0.64405       8     8     0
   0.75000     0.00000     0.97215     0.68703     0.68752       8     8     0
   0.83106     0.00000     0.65939     0.46667     0.46580       8     8     0
   0.90334     0.00000     0.31786     0.22427     0.22532       8     8     0
   0.95901     0.00000     0.14214     0.10115     0.09974       8     8     0
   0.99204     0.00000     0.07908     0.05506     0.05640       8     8     0
   1.00000     0.00000     0.06943     0.04619     0.05126       8     8     0
   0.50000     0.00796     0.20411     0.14386     0.14477       8     8     0
   0.50796     0.00796     0.23042     0.16322     0.16324       8     8     0
   0.54099     0.00796     0.35624     0.25203     0.25193       8     8     0
   0.59666     0.00796     0.62292     0.44017     0.44027       8     8     0
   0.66894     0.00796     0.93339     0.66036     0.66011       8     8     0
   0.75000     0.00796     0.95482     0.67481     0.67522       8     8     0
   0.83106     0.00796     0.61999     0.43875     0.43821       8     8     0
   0.90334     0.00796     0.28671     0.20233     0.20309       8     8     0
   0.95901     0.00796     0.12444     0.08851     0.08747       8     8     0
   0.99204     0.00796     0.06784     0.04738     0.04820       8     8     0
   1.00000     0.00796     0.05930     0.03967     0.04314       8     8     0
   0.50000     0.04099     0.32108     0.22637     0.22669       8     8     0
   0.50796     0.04099     0.35639     0.25199     0.25213       8     8     0
   0.54099     0.04099     0.50909     0.36020     0.36035       8     8     0
   0.59666     0.04099     0.78330     0.55359     0.55375       8     8     0
   0.66894     0.04099     0.99532     0.70402     0.70383       8     8     0
   0.75000     0.04099     0.84604     0.59811     0.59813       8     8     0
   0.83106     0.04099     0.45626     0.32269     0.32271       8     8     0
   0.90334     0.04099     0.17850     0.12615     0.12625       8     8     0
   0.95901     0.04099     0.06863     0.04863     0.04845       8     8     0
   0.99204     0.04099     0.03436     0.02426     0.02419       8     8     0
   1.00000     0.04099     0.02929     0.02028     0.02049       8     8     0
   0.50000     0.09666     0.58184     0.41136     0.41127       8     8     0
   0.50796     0.09666     0.62230     0.43994     0.43992       8     8     0
   0.54099     0.09666     0.78303     0.55380     0.55346       8     8     0
   0.59666     0.09666     0.97377     0.68857     0.68845       8     8     0
   0.66894     0.09666     0.93460     0.66076     0.66107       8     8     0
   0.75000     0.09666     0.58135     0.41123     0.41104       8     8     0
   0.83106     0.09666     0.22895     0.16173     0.16185       8     8     0
   0.90334     0.09666     0.06817     0.04835     0.04823       8     8     0
   0.95901     0.09666     0.02099     0.01472     0.01481       8     8     0
   0.99204     0.09666     0.00924     0.00662     0.00653       8     8     0
   1.00000     0.09666     0.00724     0.00565     0.00512       8     8     0
   0.50000     0.16894     0.91057     0.64431     0.64417       8     8     0
   0.50796     0.16894     0.93357     0.66014     0.66048       8     8     0
   0.54099     0.16894     0.99540     0.70376     0.70407       8     8     0
   0.59666     0.16894     0.93477     0.66119     0.66086       8     8     0
   0.66894     0.16894     0.62522     0.44192     0.44199       8     8     0
   0.75000     0.16894     0.25947     0.18359     0.18351       8     8     0
   0.83106     0.16894     0.06782     0.04789     0.04798       8     8     0
   0.90334     0.16894     0.01429     0.01014     0.01011       8     8     0
   0.95901     0.16894     0.00302     0.00212     0.00212       8     8     0
   0.99204     0.16894     0.00139     0.00100     0.00096       8     8     0
   1.00000     0.16894     0.00085     0.00085     0.00057       8     8     0
