TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00003     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00002     0.00003     0.00002       8     8     0
   0.04099     0.00000     0.00002     0.00008    -0.00002       8     8     0
   0.09666     0.00000     0.00000     0.00007     0.00000       8     8     0
   0.16894     0.00000    -0.00003     0.00000     0.00003       8     8     0
   0.25000     0.00000     0.00001    -0.00003    -0.00002       8     8     0
   0.33106     0.00000    -0.00007     0.00001     0.00009       8     8     0
   0.40334     0.00000     0.00030    -0.00028    -0.00030       8     8     0
   0.45901     0.00000     0.00252    -0.00264    -0.00258       8     8     0
   0.49204     0.00000     0.00619    -0.00669    -0.00622       8     8     0
   0.50000     0.00000     0.00754    -0.00816    -0.00755       8     8     0
   0.00000     0.00796    -0.00002     0.00002     0.00003       8     8     0
   0.00796     0.00796    -0.00002     0.00001     0.00001       8     8     0
   0.04099     0.00796     0.00003     0.00002    -0.00004       8     8     0
   0.09666     0.00796     0.00000     0.00003     0.00000       8     8     0
   0.16894     0.00796    -0.00002    -0.00000     0.00002       8     8     0
   0.25000     0.00796     0.00002    -0.00004    -0.00001       8     8     0
   0.33106     0.00796    -0.00010     0.00003     0.00009       8     8     0
   0.40334     0.00796     0.00043    -0.00043    -0.00029       8     8     0
   0.45901     0.00796     0.00307    -0.00323    -0.00243       8     8     0
   0.49204     0.00796     0.00734    -0.00794    -0.00595       8     8     0
   0.50000     0.00796     0.00892    -0.00967    -0.00726       8     8     0
   0.00000     0.04099     0.00002    -0.00002     0.00008       8     8     0
   0.00796     0.04099     0.00003    -0.00004     0.00002       8     8     0
   0.04099     0.04099     0.00009    -0.00009    -0.00009       8     8     0
   0.09666     0.04099     0.00003     0.00001    -0.00005       8     8     0
   0.16894     0.04099     0.00008     0.00002    -0.00007       8     8     0
