TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.31020,  DATAPACKING = POINT
   0.04099     0.54099     0.49075     0.34709     0.34707       8     8     0
   0.09666     0.54099     0.25362     0.17927     0.17937       8     8     0
   0.16894     0.54099     0.07829     0.05536     0.05538       8     8     0
   0.25000     0.54099     0.01355     0.00955     0.00959       8     8     0
   0.33106     0.54099     0.00145     0.00105     0.00101       8     8     0
   0.40334     0.54099     0.00010     0.00005     0.00007       8     8     0
   0.45901     0.54099     0.00013     0.00010     0.00009       8     8     0
   0.49204     0.54099    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.54099     0.00004    -0.00006     0.00004       8     8     0
   0.00000     0.59666     0.42109     0.29764     0.29768       8     8     0
   0.00796     0.59666     0.38521     0.27227     0.27232       8     8     0
   0.04099     0.59666     0.25370     0.17930     0.17938       8     8     0
   0.09666     0.59666     0.10594     0.07485     0.07493       8     8     0
   0.16894     0.59666     0.02460     0.01739     0.01740       8     8     0
   0.25000     0.59666     0.00307     0.00219     0.00216       8     8     0
   0.33106     0.59666     0.00024     0.00016     0.00018       8     8     0
   0.40334     0.59666     0.00006     0.00004     0.00004       8     8     0
   0.45901     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.59666    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.59666    -0.00003     0.00000    -0.00002       8     8     0
   0.00000     0.66894     0.15934     0.11275     0.11274       8     8     0
   0.00796     0.66894     0.13992     0.09900     0.09900       8     8     0
   0.04099     0.66894     0.07806     0.05524     0.05521       8     8     0
   0.09666     0.66894     0.02453     0.01739     0.01733       8     8     0
   0.16894     0.66894     0.00392     0.00278     0.00276       8     8     0
   0.25000     0.66894     0.00038     0.00027     0.00027       8     8     0
   0.33106     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.45901     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.66894     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.66894    -0.00001     0.00002    -0.00000       8     8     0
   0.00000     0.75000     0.03480     0.02461     0.02454       8     8     0
   0.00796     0.75000     0.02921     0.02064     0.02060       8     8     0
   0.04099     0.75000     0.01355     0.00955     0.00956       8     8     0
   0.09666     0.75000     0.00317     0.00223     0.00225       8     8     0
   0.16894     0.75000     0.00040     0.00027     0.00029       8     8     0
   0.25000     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00483     0.00338     0.00349       8     8     0
   0.00796     0.83106     0.00390     0.00274     0.00282       8     8     0
   0.04099     0.83106     0.00152     0.00109     0.00109       8     8     0
   0.09666     0.83106     0.00023     0.00017     0.00016       8     8     0
   0.16894     0.83106    -0.00003    -0.00001    -0.00002       8     8     0
   0.25000     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00052     0.00044     0.00027       8     8     0
   0.00796     0.90334     0.00038     0.00032     0.00019       8     8     0
   0.04099     0.90334     0.00008     0.00006     0.00002       8     8     0
   0.09666     0.90334     0.00002     0.00001    -0.00000       8     8     0
   0.16894     0.90334     0.00003     0.00002     0.00002       8     8     0
   0.25000     0.90334     0.00001     0.00001     0.00002       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00016    -0.00003     0.00023       8     8     0
   0.00796     0.95901     0.00016     0.00001     0.00020       8     8     0
   0.04099     0.95901     0.00011     0.00006     0.00012       8     8     0
   0.09666     0.95901     0.00003     0.00001     0.00005       8     8     0
   0.16894     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901    -0.00001    -0.00001    -0.00003       8     8     0
   0.33106     0.95901    -0.00001    -0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00006     0.00012    -0.00018       8     8     0
   0.00796     0.99204    -0.00008     0.00005    -0.00014       8     8     0
   0.04099     0.99204    -0.00008    -0.00004    -0.00004       8     8     0
   0.09666     0.99204    -0.00004    -0.00001     0.00001       8     8     0
   0.16894     0.99204    -0.00004    -0.00002     0.00001       8     8     0
   0.25000     0.99204    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.99204     0.00002     0.00001    -0.00000       8     8     0
   0.40334     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.00000     1.00000     0.00026     0.00066    -0.00031       8     8     0
   0.00796     1.00000     0.00019     0.00042    -0.00023       8     8     0
   0.04099     1.00000     0.00003     0.00002    -0.00006       8     8     0
   0.09666     1.00000    -0.00004    -0.00001     0.00001       8     8     0
   0.16894     1.00000    -0.00007    -0.00004     0.00002       8     8     0
   0.25000     1.00000    -0.00002    -0.00000     0.00001       8     8     0
   0.33106     1.00000     0.00003     0.00001    -0.00001       8     8     0
   0.40334     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.31020,  DATAPACKING = POINT
   0.50000     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.50000     0.00006     0.00003     0.00004       8     8     0
   0.54099     0.50000    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     0.50000    -0.00002    -0.00001    -0.00002       8     8     0
   0.66894     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00006     0.00004     0.00003       8     8     0
   0.50796     0.50796     0.00003     0.00002     0.00002       8     8     0
   0.54099     0.50796    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.50796     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.54099     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.50796     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.31020,  DATAPACKING = POINT
   0.50000     0.00000     0.87661     0.61980     0.62031       8     8     0
   0.50796     0.00000     0.84589     0.59828     0.59830       8     8     0
   0.54099     0.00000     0.69530     0.49178     0.49138       8     8     0
   0.59666     0.00000     0.42109     0.29768     0.29764       8     8     0
   0.66894     0.00000     0.15934     0.11274     0.11275       8     8     0
   0.75000     0.00000     0.03480     0.02454     0.02461       8     8     0
   0.83106     0.00000     0.00483     0.00349     0.00338       8     8     0
   0.90334     0.00000     0.00052     0.00027     0.00044       8     8     0
   0.95901     0.00000     0.00016     0.00023    -0.00003       8     8     0
   0.99204     0.00000    -0.00006    -0.00018     0.00012       8     8     0
   1.00000     0.00000     0.00026    -0.00031     0.00066       8     8     0
   0.50000     0.00796     0.84598     0.59803     0.59871       8     8     0
   0.50796     0.00796     0.81294     0.57489     0.57517       8     8     0
   0.54099     0.00796     0.65620     0.46411     0.46393       8     8     0
   0.59666     0.00796     0.38521     0.27232     0.27227       8     8     0
   0.66894     0.00796     0.13992     0.09900     0.09900       8     8     0
   0.75000     0.00796     0.02921     0.02060     0.02064       8     8     0
   0.83106     0.00796     0.00390     0.00282     0.00274       8     8     0
   0.90334     0.00796     0.00038     0.00019     0.00032       8     8     0
   0.95901     0.00796     0.00016     0.00020     0.00001       8     8     0
   0.99204     0.00796    -0.00008    -0.00014     0.00005       8     8     0
   1.00000     0.00796     0.00019    -0.00023     0.00042       8     8     0
   0.50000     0.04099     0.69502     0.49117     0.49173       8     8     0
   0.50796     0.04099     0.65592     0.46369     0.46410       8     8     0
   0.54099     0.04099     0.49075     0.34707     0.34709       8     8     0
   0.59666     0.04099     0.25370     0.17938     0.17930       8     8     0
   0.66894     0.04099     0.07806     0.05521     0.05524       8     8     0
   0.75000     0.04099     0.01355     0.00956     0.00955       8     8     0
   0.83106     0.04099     0.00152     0.00109     0.00109       8     8     0
   0.90334     0.04099     0.00008     0.00002     0.00006       8     8     0
   0.95901     0.04099     0.00011     0.00012     0.00006       8     8     0
   0.99204     0.04099    -0.00008    -0.00004    -0.00004       8     8     0
   1.00000     0.04099     0.00003    -0.00006     0.00002       8     8     0
   0.50000     0.09666     0.42060     0.29732     0.29744       8     8     0
   0.50796     0.09666     0.38481     0.27204     0.27212       8     8     0
   0.54099     0.09666     0.25362     0.17937     0.17927       8     8     0
   0.59666     0.09666     0.10594     0.07493     0.07485       8     8     0
   0.66894     0.09666     0.02453     0.01733     0.01739       8     8     0
   0.75000     0.09666     0.00317     0.00225     0.00223       8     8     0
   0.83106     0.09666     0.00023     0.00016     0.00017       8     8     0
   0.90334     0.09666     0.00002    -0.00000     0.00001       8     8     0
   0.95901     0.09666     0.00003     0.00005     0.00001       8     8     0
   0.99204     0.09666    -0.00004     0.00001    -0.00001       8     8     0
   1.00000     0.09666    -0.00004     0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.15940     0.11274     0.11281       8     8     0
   0.50796     0.16894     0.14006     0.09906     0.09911       8     8     0
   0.54099     0.16894     0.07829     0.05538     0.05536       8     8     0
   0.59666     0.16894     0.02460     0.01740     0.01739       8     8     0
   0.66894     0.16894     0.00392     0.00276     0.00278       8     8     0
   0.75000     0.16894     0.00040     0.00029     0.00027       8     8     0
   0.83106     0.16894    -0.00003    -0.00002    -0.00001       8     8     0
   0.90334     0.16894     0.00003     0.00002     0.00002       8     8     0
