TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.17020,  DATAPACKING = POINT
   0.50000     0.54099    -0.00001     0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.01242     0.00874     0.00880       8     8     0
   0.00796     0.59666     0.01018     0.00715     0.00722       8     8     0
   0.04099     0.59666     0.00428     0.00299     0.00305       8     8     0
   0.09666     0.59666     0.00088     0.00060     0.00064       8     8     0
   0.16894     0.59666     0.00009     0.00006     0.00007       8     8     0
   0.25000     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00172     0.00123     0.00121       8     8     0
   0.00796     0.66894     0.00136     0.00097     0.00096       8     8     0
   0.04099     0.66894     0.00049     0.00035     0.00034       8     8     0
   0.09666     0.66894     0.00006     0.00004     0.00003       8     8     0
   0.16894     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00013     0.00008     0.00009       8     8     0
   0.00796     0.75000     0.00010     0.00006     0.00007       8     8     0
   0.04099     0.75000     0.00002     0.00002     0.00002       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.00796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.90334    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.95901     0.00000    -0.00001    -0.00000       8     8     0
   0.04099     0.95901     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.95901     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.99204     0.00000     0.00001     0.00001       8     8     0
   0.04099     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.09666     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.99204    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00003    -0.00004     0.00000       8     8     0
   0.00796     1.00000    -0.00002    -0.00002     0.00000       8     8     0
   0.04099     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.09666     1.00000    -0.00002    -0.00001    -0.00002       8     8     0
   0.16894     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.33106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.17020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00000    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.17020,  DATAPACKING = POINT
   0.50000     0.00000     0.09715     0.06853     0.06909       8     8     0
   0.50796     0.00000     0.08394     0.05925     0.05969       8     8     0
   0.54099     0.00000     0.04389     0.03105     0.03113       8     8     0
   0.59666     0.00000     0.01242     0.00880     0.00874       8     8     0
   0.66894     0.00000     0.00172     0.00121     0.00123       8     8     0
   0.75000     0.00000     0.00013     0.00009     0.00008       8     8     0
   0.83106     0.00000     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.00000    -0.00000     0.00001    -0.00000       8     8     0
   1.00000     0.00000    -0.00003     0.00000    -0.00004       8     8     0
   0.50000     0.00796     0.08401     0.05931     0.05965       8     8     0
   0.50796     0.00796     0.07224     0.05100     0.05132       8     8     0
   0.54099     0.00796     0.03706     0.02620     0.02631       8     8     0
   0.59666     0.00796     0.01018     0.00722     0.00715       8     8     0
   0.66894     0.00796     0.00136     0.00096     0.00097       8     8     0
   0.75000     0.00796     0.00010     0.00007     0.00006       8     8     0
   0.83106     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00000    -0.00000    -0.00001       8     8     0
   0.99204     0.00796     0.00000     0.00001     0.00001       8     8     0
   1.00000     0.00796    -0.00002     0.00000    -0.00002       8     8     0
   0.50000     0.04099     0.04398     0.03109     0.03109       8     8     0
   0.50796     0.04099     0.03706     0.02616     0.02627       8     8     0
   0.54099     0.04099     0.01754     0.01236     0.01249       8     8     0
   0.59666     0.04099     0.00428     0.00305     0.00299       8     8     0
   0.66894     0.04099     0.00049     0.00034     0.00035       8     8     0
   0.75000     0.04099     0.00002     0.00002     0.00002       8     8     0
   0.83106     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.95901     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.99204     0.04099     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.04099    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.09666     0.01228     0.00866     0.00870       8     8     0
   0.50796     0.09666     0.01000     0.00703     0.00711       8     8     0
   0.54099     0.09666     0.00416     0.00292     0.00297       8     8     0
   0.59666     0.09666     0.00088     0.00064     0.00060       8     8     0
   0.66894     0.09666     0.00006     0.00003     0.00004       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.09666     0.00002     0.00002     0.00001       8     8     0
   0.99204     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.09666    -0.00002    -0.00002    -0.00001       8     8     0
   0.50000     0.16894     0.00160     0.00111     0.00115       8     8     0
   0.50796     0.16894     0.00130     0.00091     0.00093       8     8     0
   0.54099     0.16894     0.00054     0.00039     0.00037       8     8     0
   0.59666     0.16894     0.00009     0.00007     0.00006       8     8     0
   0.66894     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00000       8     8     0
