TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.00000     0.00003     0.00007    -0.00004       8     8     0
   0.09666     0.00000     0.00001     0.00007    -0.00000       8     8     0
   0.16894     0.00000    -0.00001     0.00000     0.00001       8     8     0
   0.25000     0.00000     0.00002    -0.00003    -0.00003       8     8     0
   0.33106     0.00000    -0.00009     0.00001     0.00010       8     8     0
   0.40334     0.00000     0.00047    -0.00047    -0.00049       8     8     0
   0.45901     0.00000     0.00327    -0.00346    -0.00332       8     8     0
   0.49204     0.00000     0.00783    -0.00848    -0.00783       8     8     0
   0.50000     0.00000     0.00952    -0.01032    -0.00951       8     8     0
   0.00000     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.00796    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.00796     0.00005     0.00001    -0.00006       8     8     0
   0.09666     0.00796     0.00002     0.00004    -0.00001       8     8     0
   0.16894     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.00796     0.00002    -0.00003    -0.00002       8     8     0
   0.33106     0.00796    -0.00010     0.00003     0.00010       8     8     0
   0.40334     0.00796     0.00065    -0.00067    -0.00047       8     8     0
   0.45901     0.00796     0.00394    -0.00419    -0.00315       8     8     0
   0.49204     0.00796     0.00923    -0.01002    -0.00751       8     8     0
   0.50000     0.00796     0.01120    -0.01218    -0.00915       8     8     0
   0.00000     0.04099     0.00003    -0.00004     0.00007       8     8     0
   0.00796     0.04099     0.00005    -0.00006     0.00001       8     8     0
   0.04099     0.04099     0.00008    -0.00009    -0.00009       8     8     0
   0.09666     0.04099     0.00001     0.00002    -0.00003       8     8     0
   0.16894     0.04099     0.00010    -0.00000    -0.00008       8     8     0
   0.25000     0.04099     0.00009    -0.00001    -0.00008       8     8     0
   0.33106     0.04099    -0.00009     0.00007     0.00006       8     8     0
   0.40334     0.04099     0.00123    -0.00132    -0.00033       8     8     0
   0.45901     0.04099     0.00630    -0.00675    -0.00232       8     8     0
   0.49204     0.04099     0.01436    -0.01557    -0.00569       8     8     0
   0.50000     0.04099     0.01739    -0.01890    -0.00697       8     8     0
   0.00000     0.09666     0.00001    -0.00000     0.00007       8     8     0
   0.00796     0.09666     0.00002    -0.00001     0.00004       8     8     0
   0.04099     0.09666     0.00001    -0.00003     0.00002       8     8     0
   0.09666     0.09666    -0.00015     0.00008     0.00008       8     8     0
   0.16894     0.09666    -0.00002    -0.00004     0.00006       8     8     0
   0.25000     0.09666     0.00005    -0.00005    -0.00003       8     8     0
   0.33106     0.09666    -0.00008     0.00016    -0.00003       8     8     0
   0.40334     0.09666     0.00181    -0.00186    -0.00002       8     8     0
   0.45901     0.09666     0.00866    -0.00922    -0.00057       8     8     0
   0.49204     0.09666     0.01956    -0.02097    -0.00166       8     8     0
   0.50000     0.09666     0.02367    -0.02542    -0.00206       8     8     0
   0.00000     0.16894    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.16894     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.16894     0.00010    -0.00008    -0.00000       8     8     0
   0.09666     0.16894    -0.00002     0.00006    -0.00004       8     8     0
   0.16894     0.16894    -0.00001     0.00001     0.00001       8     8     0
   0.25000     0.16894     0.00003    -0.00014     0.00010       8     8     0
   0.33106     0.16894    -0.00021     0.00016    -0.00005       8     8     0
   0.40334     0.16894     0.00157    -0.00149     0.00023       8     8     0
   0.45901     0.16894     0.00856    -0.00871     0.00131       8     8     0
   0.49204     0.16894     0.01949    -0.02016     0.00280       8     8     0
   0.50000     0.16894     0.02355    -0.02442     0.00334       8     8     0
   0.00000     0.25000     0.00002    -0.00003    -0.00003       8     8     0
   0.00796     0.25000     0.00002    -0.00002    -0.00003       8     8     0
   0.04099     0.25000     0.00009    -0.00008    -0.00001       8     8     0
   0.09666     0.25000     0.00005    -0.00003    -0.00005       8     8     0
   0.16894     0.25000     0.00003     0.00010    -0.00014       8     8     0
   0.25000     0.25000     0.00022    -0.00004    -0.00004       8     8     0
   0.33106     0.25000    -0.00008     0.00003    -0.00001       8     8     0
   0.40334     0.25000     0.00048    -0.00055     0.00013       8     8     0
   0.45901     0.25000     0.00523    -0.00504     0.00161       8     8     0
   0.49204     0.25000     0.01304    -0.01266     0.00412       8     8     0
   0.50000     0.25000     0.01588    -0.01546     0.00502       8     8     0
   0.00000     0.33106    -0.00009     0.00010     0.00001       8     8     0
   0.00796     0.33106    -0.00010     0.00010     0.00003       8     8     0
   0.04099     0.33106    -0.00009     0.00006     0.00007       8     8     0
   0.09666     0.33106    -0.00008    -0.00003     0.00016       8     8     0
   0.16894     0.33106    -0.00021    -0.00005     0.00016       8     8     0
   0.25000     0.33106    -0.00008    -0.00001     0.00003       8     8     0
   0.33106     0.33106     0.00021    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00006    -0.00007    -0.00002       8     8     0
   0.45901     0.33106     0.00158    -0.00161     0.00069       8     8     0
   0.49204     0.33106     0.00528    -0.00491     0.00235       8     8     0
   0.50000     0.33106     0.00673    -0.00621     0.00301       8     8     0
   0.00000     0.40334     0.00047    -0.00049    -0.00047       8     8     0
   0.00796     0.40334     0.00065    -0.00047    -0.00067       8     8     0
   0.04099     0.40334     0.00123    -0.00033    -0.00132       8     8     0
   0.09666     0.40334     0.00181    -0.00002    -0.00186       8     8     0
   0.16894     0.40334     0.00157     0.00023    -0.00149       8     8     0
   0.25000     0.40334     0.00048     0.00013    -0.00055       8     8     0
   0.33106     0.40334     0.00006    -0.00002    -0.00007       8     8     0
   0.40334     0.40334     0.00024    -0.00002    -0.00002       8     8     0
   0.45901     0.40334     0.00043    -0.00027     0.00014       8     8     0
   0.49204     0.40334     0.00131    -0.00119     0.00071       8     8     0
   0.50000     0.40334     0.00177    -0.00161     0.00099       8     8     0
   0.00000     0.45901     0.00327    -0.00332    -0.00346       8     8     0
   0.00796     0.45901     0.00394    -0.00315    -0.00419       8     8     0
   0.04099     0.45901     0.00630    -0.00232    -0.00675       8     8     0
   0.09666     0.45901     0.00866    -0.00057    -0.00922       8     8     0
   0.16894     0.45901     0.00856     0.00131    -0.00871       8     8     0
   0.25000     0.45901     0.00523     0.00161    -0.00504       8     8     0
   0.33106     0.45901     0.00158     0.00069    -0.00161       8     8     0
   0.40334     0.45901     0.00043     0.00014    -0.00027       8     8     0
   0.45901     0.45901     0.00051    -0.00002    -0.00002       8     8     0
   0.49204     0.45901     0.00060    -0.00025     0.00011       8     8     0
   0.50000     0.45901     0.00065    -0.00034     0.00017       8     8     0
   0.00000     0.49204     0.00783    -0.00783    -0.00848       8     8     0
   0.00796     0.49204     0.00923    -0.00751    -0.01002       8     8     0
   0.04099     0.49204     0.01436    -0.00569    -0.01557       8     8     0
   0.09666     0.49204     0.01956    -0.00166    -0.02097       8     8     0
   0.16894     0.49204     0.01949     0.00280    -0.02016       8     8     0
   0.25000     0.49204     0.01304     0.00412    -0.01266       8     8     0
   0.33106     0.49204     0.00528     0.00235    -0.00491       8     8     0
   0.40334     0.49204     0.00131     0.00071    -0.00119       8     8     0
   0.45901     0.49204     0.00060     0.00011    -0.00025       8     8     0
   0.49204     0.49204     0.00061    -0.00008    -0.00008       8     8     0
   0.50000     0.49204     0.00061    -0.00010    -0.00005       8     8     0
   0.00000     0.50000     0.00952    -0.00951    -0.01032       8     8     0
   0.00796     0.50000     0.01120    -0.00915    -0.01218       8     8     0
   0.04099     0.50000     0.01739    -0.00697    -0.01890       8     8     0
   0.09666     0.50000     0.02367    -0.00206    -0.02542       8     8     0
   0.16894     0.50000     0.02355     0.00334    -0.02442       8     8     0
   0.25000     0.50000     0.01588     0.00502    -0.01546       8     8     0
   0.33106     0.50000     0.00673     0.00301    -0.00621       8     8     0
   0.40334     0.50000     0.00177     0.00099    -0.00161       8     8     0
   0.45901     0.50000     0.00065     0.00017    -0.00034       8     8     0
   0.49204     0.50000     0.00061    -0.00005    -0.00010       8     8     0
   0.50000     0.50000     0.00060    -0.00006    -0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.08020,  DATAPACKING = POINT
   0.00000     0.50000     0.00940    -0.00946    -0.01054       8     8     0
   0.00796     0.50000     0.01110    -0.00898    -0.01236       8     8     0
   0.04099     0.50000     0.01729    -0.00672    -0.01896       8     8     0
   0.09666     0.50000     0.02351    -0.00212    -0.02550       8     8     0
   0.16894     0.50000     0.02352     0.00322    -0.02458       8     8     0
   0.25000     0.50000     0.01606     0.00510    -0.01549       8     8     0
   0.33106     0.50000     0.00704     0.00322    -0.00593       8     8     0
   0.40334     0.50000     0.00219     0.00126    -0.00119       8     8     0
   0.45901     0.50000     0.00056     0.00015    -0.00047       8     8     0
   0.49204     0.50000    -0.00012    -0.00052    -0.00087       8     8     0
   0.50000     0.50000    -0.00025    -0.00066    -0.00097       8     8     0
   0.00000     0.50796     0.01161    -0.01165    -0.01271       8     8     0
   0.00796     0.50796     0.01363    -0.01113    -0.01491       8     8     0
   0.04099     0.50796     0.02095    -0.00842    -0.02282       8     8     0
   0.09666     0.50796     0.02850    -0.00257    -0.03065       8     8     0
   0.16894     0.50796     0.02862     0.00403    -0.02972       8     8     0
   0.25000     0.50796     0.01945     0.00614    -0.01896       8     8     0
   0.33106     0.50796     0.00835     0.00371    -0.00760       8     8     0
