TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.39020,  DATAPACKING = POINT
   0.33106     0.54099     0.02881     0.02036     0.02038       8     8     0
   0.40334     0.54099     0.00482     0.00340     0.00340       8     8     0
   0.45901     0.54099     0.00071     0.00051     0.00050       8     8     0
   0.49204     0.54099     0.00041     0.00028     0.00029       8     8     0
   0.50000     0.54099     0.00026     0.00019     0.00018       8     8     0
   0.00000     0.59666     0.93217     0.65920     0.65931       8     8     0
   0.00796     0.59666     0.90773     0.64205     0.64202       8     8     0
   0.04099     0.59666     0.77459     0.54788     0.54776       8     8     0
   0.09666     0.59666     0.49926     0.35304     0.35295       8     8     0
   0.16894     0.59666     0.20540     0.14530     0.14521       8     8     0
   0.25000     0.59666     0.04918     0.03470     0.03481       8     8     0
   0.33106     0.59666     0.00758     0.00542     0.00536       8     8     0
   0.40334     0.59666     0.00075     0.00049     0.00053       8     8     0
   0.45901     0.59666     0.00024     0.00020     0.00017       8     8     0
   0.49204     0.59666     0.00009     0.00004     0.00007       8     8     0
   0.50000     0.59666     0.00020    -0.00004     0.00015       8     8     0
   0.00000     0.66894     0.62132     0.43907     0.43924       8     8     0
   0.00796     0.66894     0.58160     0.41108     0.41117       8     8     0
   0.04099     0.66894     0.42062     0.29734     0.29744       8     8     0
   0.09666     0.66894     0.20547     0.14520     0.14538       8     8     0
   0.16894     0.66894     0.05872     0.04153     0.04156       8     8     0
   0.25000     0.66894     0.00930     0.00656     0.00655       8     8     0
   0.33106     0.66894     0.00093     0.00067     0.00065       8     8     0
   0.40334     0.66894     0.00007     0.00004     0.00005       8     8     0
   0.45901     0.66894     0.00009     0.00007     0.00007       8     8     0
   0.49204     0.66894    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.66894     0.00001    -0.00004     0.00001       8     8     0
   0.00000     0.75000     0.25644     0.18143     0.18140       8     8     0
   0.00796     0.75000     0.22931     0.16225     0.16219       8     8     0
   0.04099     0.75000     0.13763     0.09740     0.09727       8     8     0
   0.09666     0.75000     0.04902     0.03470     0.03458       8     8     0
   0.16894     0.75000     0.00927     0.00657     0.00653       8     8     0
   0.25000     0.75000     0.00099     0.00071     0.00072       8     8     0
   0.33106     0.75000     0.00007     0.00003     0.00005       8     8     0
   0.40334     0.75000     0.00002     0.00002     0.00002       8     8     0
   0.45901     0.75000    -0.00004    -0.00003    -0.00002       8     8     0
   0.49204     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00002     0.00002    -0.00001       8     8     0
   0.00000     0.83106     0.06711     0.04747     0.04740       8     8     0
   0.00796     0.83106     0.05732     0.04049     0.04051       8     8     0
   0.04099     0.83106     0.02864     0.02019     0.02031       8     8     0
   0.09666     0.83106     0.00760     0.00537     0.00543       8     8     0
   0.16894     0.83106     0.00102     0.00070     0.00073       8     8     0
   0.25000     0.83106     0.00006     0.00004     0.00003       8     8     0
   0.33106     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.83106    -0.00000     0.00001     0.00000       8     8     0
   0.00000     0.90334     0.01387     0.00971     0.00989       8     8     0
   0.00796     0.90334     0.01144     0.00805     0.00814       8     8     0
   0.04099     0.90334     0.00485     0.00346     0.00339       8     8     0
   0.09666     0.90334     0.00084     0.00059     0.00057       8     8     0
   0.16894     0.90334     0.00002     0.00002     0.00003       8     8     0
   0.25000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00002     0.00001     0.00000       8     8     0
   0.40334     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.90334    -0.00000    -0.00001    -0.00001       8     8     0
   0.00000     0.95901     0.00302     0.00241     0.00197       8     8     0
   0.00796     0.95901     0.00235     0.00182     0.00153       8     8     0
   0.04099     0.95901     0.00082     0.00057     0.00054       8     8     0
   0.09666     0.95901     0.00020     0.00016     0.00013       8     8     0
   0.16894     0.95901     0.00005     0.00004     0.00002       8     8     0
   0.25000     0.95901    -0.00002    -0.00001     0.00002       8     8     0
   0.33106     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00002       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.95901    -0.00000     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.00167     0.00047     0.00105       8     8     0
   0.00796     0.99204     0.00143     0.00054     0.00076       8     8     0
   0.04099     0.99204     0.00067     0.00041     0.00016       8     8     0
   0.09666     0.99204     0.00009     0.00002    -0.00003       8     8     0
   0.16894     0.99204     0.00002     0.00000    -0.00003       8     8     0
   0.25000     0.99204     0.00004     0.00001     0.00002       8     8     0
   0.33106     0.99204    -0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.49204     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.99204     0.00001    -0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.00075    -0.00086     0.00068       8     8     0
   0.00796     1.00000     0.00077    -0.00025     0.00043       8     8     0
   0.04099     1.00000     0.00061     0.00049    -0.00008       8     8     0
   0.09666     1.00000     0.00022     0.00009    -0.00011       8     8     0
   0.16894     1.00000     0.00008     0.00006    -0.00002       8     8     0
   0.25000     1.00000     0.00003    -0.00001     0.00000       8     8     0
   0.33106     1.00000    -0.00004    -0.00001     0.00001       8     8     0
   0.40334     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00002     0.00002    -0.00001       8     8     0
   0.50000     1.00000     0.00003    -0.00002    -0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.39020,  DATAPACKING = POINT
   0.50000     0.50000     0.00083     0.00059     0.00059       8     8     0
   0.50796     0.50000     0.00064     0.00045     0.00045       8     8     0
   0.54099     0.50000     0.00025     0.00018     0.00018       8     8     0
   0.59666     0.50000     0.00009     0.00007     0.00006       8     8     0
   0.66894     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.50000     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.50796     0.00064     0.00045     0.00045       8     8     0
   0.50796     0.50796     0.00050     0.00036     0.00036       8     8     0
   0.54099     0.50796     0.00023     0.00016     0.00016       8     8     0
   0.59666     0.50796     0.00008     0.00005     0.00005       8     8     0
   0.66894     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00025     0.00018     0.00018       8     8     0
   0.50796     0.54099     0.00023     0.00016     0.00016       8     8     0
   0.54099     0.54099     0.00013     0.00009     0.00009       8     8     0
   0.59666     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.00009     0.00006     0.00007       8     8     0
   0.50796     0.59666     0.00008     0.00005     0.00005       8     8     0
   0.54099     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00001       8     8     0
   0.50796     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.39020,  DATAPACKING = POINT
   0.50000     0.00000     0.91423     0.64694     0.64674       8     8     0
   0.50796     0.00000     0.93726     0.66273     0.66300       8     8     0
   0.54099     0.00000     0.99672     0.70453     0.70509       8     8     0
   0.59666     0.00000     0.93217     0.65931     0.65920       8     8     0
   0.66894     0.00000     0.62132     0.43924     0.43907       8     8     0
   0.75000     0.00000     0.25644     0.18140     0.18143       8     8     0
   0.83106     0.00000     0.06711     0.04740     0.04747       8     8     0
   0.90334     0.00000     0.01387     0.00989     0.00971       8     8     0
   0.95901     0.00000     0.00302     0.00197     0.00241       8     8     0
   0.99204     0.00000     0.00167     0.00105     0.00047       8     8     0
   1.00000     0.00000     0.00075     0.00068    -0.00086       8     8     0
   0.50000     0.00796     0.93715     0.66319     0.66259       8     8     0
   0.50796     0.00796     0.95650     0.67640     0.67619       8     8     0
   0.54099     0.00796     0.99960     0.70658     0.70689       8     8     0
   0.59666     0.00796     0.90773     0.64202     0.64205       8     8     0
   0.66894     0.00796     0.58160     0.41117     0.41108       8     8     0
   0.75000     0.00796     0.22931     0.16219     0.16225       8     8     0
   0.83106     0.00796     0.05732     0.04051     0.04049       8     8     0
   0.90334     0.00796     0.01144     0.00814     0.00805       8     8     0
   0.95901     0.00796     0.00235     0.00153     0.00182       8     8     0
   0.99204     0.00796     0.00143     0.00076     0.00054       8     8     0
   1.00000     0.00796     0.00077     0.00043    -0.00025       8     8     0
   0.50000     0.04099     0.99711     0.70544     0.70487       8     8     0
   0.50796     0.04099     0.99991     0.70719     0.70671       8     8     0
   0.54099     0.04099     0.96928     0.68522     0.68528       8     8     0
   0.59666     0.04099     0.77459     0.54776     0.54788       8     8     0
   0.66894     0.04099     0.42062     0.29744     0.29734       8     8     0
   0.75000     0.04099     0.13763     0.09727     0.09740       8     8     0
   0.83106     0.04099     0.02864     0.02031     0.02019       8     8     0
   0.90334     0.04099     0.00485     0.00339     0.00346       8     8     0
   0.95901     0.04099     0.00082     0.00054     0.00057       8     8     0
   0.99204     0.04099     0.00067     0.00016     0.00041       8     8     0
   1.00000     0.04099     0.00061    -0.00008     0.00049       8     8     0
   0.50000     0.09666     0.93268     0.65946     0.65954       8     8     0
   0.50796     0.09666     0.90810     0.64218     0.64219       8     8     0
   0.54099     0.09666     0.77458     0.54768     0.54784       8     8     0
   0.59666     0.09666     0.49926     0.35295     0.35304       8     8     0
   0.66894     0.09666     0.20547     0.14538     0.14520       8     8     0
   0.75000     0.09666     0.04902     0.03458     0.03470       8     8     0
   0.83106     0.09666     0.00760     0.00543     0.00537       8     8     0
   0.90334     0.09666     0.00084     0.00057     0.00059       8     8     0
   0.95901     0.09666     0.00020     0.00013     0.00016       8     8     0
   0.99204     0.09666     0.00009    -0.00003     0.00002       8     8     0
   1.00000     0.09666     0.00022    -0.00011     0.00009       8     8     0
   0.50000     0.16894     0.62121     0.43914     0.43910       8     8     0
   0.50796     0.16894     0.58140     0.41106     0.41099       8     8     0
   0.54099     0.16894     0.42032     0.29722     0.29724       8     8     0
   0.59666     0.16894     0.20540     0.14521     0.14530       8     8     0
   0.66894     0.16894     0.05872     0.04156     0.04153       8     8     0
   0.75000     0.16894     0.00927     0.00653     0.00657       8     8     0
   0.83106     0.16894     0.00102     0.00073     0.00070       8     8     0
   0.90334     0.16894     0.00002     0.00003     0.00002       8     8     0
   0.95901     0.16894     0.00005     0.00002     0.00004       8     8     0
   0.99204     0.16894     0.00002    -0.00003     0.00000       8     8     0
