TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.41020,  DATAPACKING = POINT
   0.50000     0.25000     0.36767     0.26038     0.26015       8     8     0
   0.00000     0.33106     0.11566     0.08129     0.08186       8     8     0
   0.00796     0.33106     0.13320     0.09396     0.09426       8     8     0
   0.04099     0.33106     0.22378     0.15804     0.15844       8     8     0
   0.09666     0.33106     0.44705     0.31606     0.31633       8     8     0
   0.16894     0.33106     0.80116     0.56669     0.56631       8     8     0
   0.25000     0.33106     0.99851     0.70584     0.70591       8     8     0
   0.33106     0.33106     0.79318     0.56108     0.56108       8     8     0
   0.40334     0.33106     0.43844     0.30985     0.31011       8     8     0
   0.45901     0.33106     0.21643     0.15316     0.15292       8     8     0
   0.49204     0.33106     0.12866     0.09089     0.09085       8     8     0
   0.50000     0.33106     0.11265     0.07901     0.07953       8     8     0
   0.00000     0.40334     0.33612     0.23713     0.23759       8     8     0
   0.00796     0.40334     0.37242     0.26343     0.26324       8     8     0
   0.04099     0.40334     0.52784     0.37351     0.37300       8     8     0
   0.09666     0.40334     0.80011     0.56555     0.56557       8     8     0
   0.16894     0.40334     0.99759     0.70567     0.70558       8     8     0
   0.25000     0.40334     0.83098     0.58743     0.58768       8     8     0
   0.33106     0.40334     0.43844     0.31011     0.30985       8     8     0
   0.40334     0.40334     0.16752     0.11841     0.11841       8     8     0
   0.45901     0.40334     0.06381     0.04515     0.04523       8     8     0
   0.49204     0.40334     0.03227     0.02281     0.02292       8     8     0
   0.50000     0.40334     0.02753     0.01914     0.01955       8     8     0
   0.00000     0.45901     0.60146     0.42561     0.42529       8     8     0
   0.00796     0.45901     0.64171     0.45394     0.45380       8     8     0
   0.04099     0.45901     0.79987     0.56578     0.56576       8     8     0
   0.09666     0.45901     0.98006     0.69303     0.69310       8     8     0
   0.16894     0.45901     0.92377     0.65305     0.65310       8     8     0
   0.25000     0.45901     0.56240     0.39780     0.39764       8     8     0
   0.33106     0.45901     0.21643     0.15292     0.15316       8     8     0
   0.40334     0.45901     0.06381     0.04523     0.04515       8     8     0
   0.45901     0.45901     0.01947     0.01368     0.01368       8     8     0
   0.49204     0.45901     0.00830     0.00592     0.00578       8     8     0
   0.50000     0.45901     0.00644     0.00496     0.00448       8     8     0
   0.00000     0.49204     0.76593     0.54153     0.54200       8     8     0
   0.00796     0.49204     0.80102     0.56610     0.56664       8     8     0
   0.04099     0.49204     0.92594     0.65458     0.65470       8     8     0
   0.09666     0.49204     0.99790     0.70564     0.70568       8     8     0
   0.16894     0.49204     0.79704     0.56338     0.56371       8     8     0
   0.25000     0.49204     0.40345     0.28545     0.28527       8     8     0
   0.33106     0.49204     0.12866     0.09085     0.09089       8     8     0
   0.40334     0.49204     0.03227     0.02292     0.02281       8     8     0
   0.45901     0.49204     0.00830     0.00578     0.00592       8     8     0
   0.49204     0.49204     0.00349     0.00252     0.00252       8     8     0
   0.50000     0.49204     0.00246     0.00219     0.00179       8     8     0
   0.00000     0.50000     0.80215     0.56696     0.56772       8     8     0
   0.00796     0.50000     0.83522     0.59025     0.59081       8     8     0
   0.04099     0.50000     0.94862     0.67067     0.67023       8     8     0
   0.09666     0.50000     0.99143     0.70102     0.70060       8     8     0
   0.16894     0.50000     0.76032     0.53746     0.53820       8     8     0
   0.25000     0.50000     0.36767     0.26015     0.26038       8     8     0
   0.33106     0.50000     0.11265     0.07953     0.07901       8     8     0
   0.40334     0.50000     0.02753     0.01955     0.01914       8     8     0
   0.45901     0.50000     0.00644     0.00448     0.00496       8     8     0
   0.49204     0.50000     0.00246     0.00179     0.00219       8     8     0
   0.50000     0.50000     0.00157     0.00151     0.00151       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.41020,  DATAPACKING = POINT
   0.00000     0.50000     0.80299     0.56734     0.56816       8     8     0
   0.00796     0.50000     0.83638     0.59094     0.59186       8     8     0
   0.04099     0.50000     0.94973     0.67155     0.67207       8     8     0
   0.09666     0.50000     0.99119     0.70094     0.70099       8     8     0
   0.16894     0.50000     0.76006     0.53723     0.53730       8     8     0
   0.25000     0.50000     0.36796     0.26034     0.26017       8     8     0
   0.33106     0.50000     0.11236     0.07933     0.07947       8     8     0
   0.40334     0.50000     0.02732     0.01941     0.01933       8     8     0
   0.45901     0.50000     0.00670     0.00467     0.00474       8     8     0
   0.49204     0.50000     0.00273     0.00197     0.00193       8     8     0
   0.50000     0.50000     0.00183     0.00169     0.00132       8     8     0
   0.00000     0.50796     0.83695     0.59178     0.59166       8     8     0
   0.00796     0.50796     0.86741     0.61299     0.61328       8     8     0
   0.04099     0.50796     0.96696     0.68347     0.68386       8     8     0
   0.09666     0.50796     0.97981     0.69288     0.69295       8     8     0
   0.16894     0.50796     0.72265     0.51078     0.51098       8     8     0
   0.25000     0.50796     0.33423     0.23651     0.23630       8     8     0
   0.33106     0.50796     0.09756     0.06887     0.06899       8     8     0
   0.40334     0.50796     0.02290     0.01628     0.01620       8     8     0
   0.45901     0.50796     0.00531     0.00369     0.00375       8     8     0
   0.49204     0.50796     0.00216     0.00157     0.00153       8     8     0
   0.50000     0.50796     0.00136     0.00137     0.00096       8     8     0
   0.00000     0.54099     0.94986     0.67211     0.67149       8     8     0
   0.00796     0.54099     0.96690     0.68370     0.68354       8     8     0
   0.04099     0.54099     1.00010     0.70692     0.70704       8     8     0
   0.09666     0.54099     0.89186     0.63076     0.63059       8     8     0
   0.16894     0.54099     0.55743     0.39409     0.39418       8     8     0
   0.25000     0.54099     0.21396     0.15140     0.15128       8     8     0
   0.33106     0.54099     0.05214     0.03680     0.03687       8     8     0
   0.40334     0.54099     0.01038     0.00737     0.00734       8     8     0
   0.45901     0.54099     0.00185     0.00129     0.00131       8     8     0
   0.49204     0.54099     0.00085     0.00061     0.00060       8     8     0
   0.50000     0.54099     0.00044     0.00053     0.00030       8     8     0
   0.00000     0.59666     0.99056     0.70060     0.70063       8     8     0
   0.00796     0.59666     0.97923     0.69261     0.69260       8     8     0
   0.04099     0.59666     0.89162     0.63061     0.63059       8     8     0
   0.09666     0.59666     0.64084     0.45323     0.45309       8     8     0
   0.16894     0.59666     0.30355     0.21470     0.21457       8     8     0
   0.25000     0.59666     0.08524     0.06022     0.06030       8     8     0
   0.33106     0.59666     0.01537     0.01090     0.01088       8     8     0
   0.40334     0.59666     0.00207     0.00143     0.00145       8     8     0
   0.45901     0.59666     0.00034     0.00027     0.00024       8     8     0
   0.49204     0.59666     0.00021     0.00013     0.00015       8     8     0
   0.50000     0.59666     0.00024     0.00003     0.00017       8     8     0
   0.00000     0.66894     0.76016     0.53730     0.53731       8     8     0
   0.00796     0.66894     0.72275     0.51097     0.51088       8     8     0
   0.04099     0.66894     0.55766     0.39427     0.39424       8     8     0
   0.09666     0.66894     0.30370     0.21465     0.21481       8     8     0
   0.16894     0.66894     0.10017     0.07085     0.07091       8     8     0
   0.25000     0.66894     0.01863     0.01313     0.01316       8     8     0
   0.33106     0.66894     0.00222     0.00161     0.00156       8     8     0
   0.40334     0.66894     0.00014     0.00007     0.00010       8     8     0
   0.45901     0.66894     0.00016     0.00013     0.00012       8     8     0
   0.49204     0.66894    -0.00002    -0.00003    -0.00002       8     8     0
   0.50000     0.66894     0.00008    -0.00006     0.00005       8     8     0
   0.00000     0.75000     0.36777     0.25998     0.26025       8     8     0
   0.00796     0.75000     0.33422     0.23631     0.23650       8     8     0
   0.04099     0.75000     0.21413     0.15147     0.15146       8     8     0
   0.09666     0.75000     0.08515     0.06022     0.06015       8     8     0
   0.16894     0.75000     0.01856     0.01314     0.01308       8     8     0
   0.25000     0.75000     0.00224     0.00160     0.00159       8     8     0
   0.33106     0.75000     0.00017     0.00011     0.00013       8     8     0
   0.40334     0.75000     0.00005     0.00004     0.00003       8     8     0
   0.45901     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.75000    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.75000    -0.00003     0.00000    -0.00002       8     8     0
   0.00000     0.83106     0.11279     0.07994     0.07955       8     8     0
   0.00796     0.83106     0.09783     0.06926     0.06901       8     8     0
   0.04099     0.83106     0.05201     0.03675     0.03675       8     8     0
   0.09666     0.83106     0.01525     0.01080     0.01085       8     8     0
   0.16894     0.83106     0.00231     0.00162     0.00166       8     8     0
   0.25000     0.83106     0.00019     0.00013     0.00012       8     8     0
   0.33106     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.83106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.83106     0.00000     0.00002    -0.00000       8     8     0
   0.00000     0.90334     0.02690     0.01875     0.01926       8     8     0
   0.00796     0.90334     0.02253     0.01576     0.01613       8     8     0
   0.04099     0.90334     0.01029     0.00726     0.00732       8     8     0
   0.09666     0.90334     0.00219     0.00153     0.00151       8     8     0
   0.16894     0.90334     0.00014     0.00010     0.00011       8     8     0
   0.25000     0.90334    -0.00001     0.00000     0.00001       8     8     0
   0.33106     0.90334     0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.45901     0.90334     0.00000    -0.00000     0.00001       8     8     0
   0.49204     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.00000     0.95901     0.00673     0.00510     0.00436       8     8     0
   0.00796     0.95901     0.00539     0.00400     0.00343       8     8     0
   0.04099     0.95901     0.00203     0.00141     0.00121       8     8     0
   0.09666     0.95901     0.00038     0.00028     0.00024       8     8     0
   0.16894     0.95901     0.00010     0.00007     0.00003       8     8     0
   0.25000     0.95901    -0.00002    -0.00000    -0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000     0.00002       8     8     0
   0.40334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00001     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00350     0.00136     0.00160       8     8     0
   0.00796     0.99204     0.00295     0.00137     0.00122       8     8     0
   0.04099     0.99204     0.00137     0.00093     0.00035       8     8     0
   0.09666     0.99204     0.00024     0.00016     0.00001       8     8     0
   0.16894     0.99204    -0.00002    -0.00001    -0.00005       8     8     0
   0.25000     0.99204     0.00005     0.00001    -0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00001     0.00002       8     8     0
   0.40334     0.99204    -0.00002    -0.00002    -0.00001       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.99204     0.00003    -0.00001    -0.00002       8     8     0
   0.00000     1.00000     0.00226    -0.00080     0.00109       8     8     0
   0.00796     1.00000     0.00196    -0.00007     0.00080       8     8     0
   0.04099     1.00000     0.00106     0.00078     0.00013       8     8     0
   0.09666     1.00000     0.00031     0.00020    -0.00010       8     8     0
   0.16894     1.00000     0.00007     0.00008    -0.00004       8     8     0
   0.25000     1.00000     0.00005    -0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00001     0.00000     0.00001       8     8     0
   0.40334     1.00000    -0.00002    -0.00002    -0.00000       8     8     0
   0.45901     1.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     1.00000     0.00002     0.00003    -0.00001       8     8     0
   0.50000     1.00000     0.00005    -0.00002    -0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.41020,  DATAPACKING = POINT
   0.50000     0.50000     0.00207     0.00147     0.00147       8     8     0
   0.50796     0.50000     0.00160     0.00113     0.00114       8     8     0
   0.54099     0.50000     0.00055     0.00039     0.00039       8     8     0
   0.59666     0.50000     0.00015     0.00011     0.00010       8     8     0
   0.66894     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00002     0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.50796     0.00160     0.00114     0.00113       8     8     0
   0.50796     0.50796     0.00124     0.00088     0.00088       8     8     0
   0.54099     0.50796     0.00044     0.00031     0.00032       8     8     0
   0.59666     0.50796     0.00014     0.00010     0.00010       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50796    -0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.50796     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.54099     0.00055     0.00039     0.00039       8     8     0
   0.50796     0.54099     0.00044     0.00032     0.00031       8     8     0
   0.54099     0.54099     0.00021     0.00015     0.00015       8     8     0
   0.59666     0.54099     0.00006     0.00004     0.00005       8     8     0
   0.66894     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00015     0.00010     0.00011       8     8     0
   0.50796     0.59666     0.00014     0.00010     0.00010       8     8     0
   0.54099     0.59666     0.00006     0.00005     0.00004       8     8     0
   0.59666     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000     0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00002     0.00001    -0.00001       8     8     0
   0.50796     1.00000     0.00002     0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.41020,  DATAPACKING = POINT
   0.50000     0.00000     0.80299     0.56816     0.56734       8     8     0
   0.50796     0.00000     0.83695     0.59166     0.59178       8     8     0
   0.54099     0.00000     0.94986     0.67149     0.67211       8     8     0
   0.59666     0.00000     0.99056     0.70063     0.70060       8     8     0
   0.66894     0.00000     0.76016     0.53731     0.53730       8     8     0
   0.75000     0.00000     0.36777     0.26025     0.25998       8     8     0
   0.83106     0.00000     0.11279     0.07955     0.07994       8     8     0
   0.90334     0.00000     0.02690     0.01926     0.01875       8     8     0
   0.95901     0.00000     0.00673     0.00436     0.00510       8     8     0
   0.99204     0.00000     0.00350     0.00160     0.00136       8     8     0
   1.00000     0.00000     0.00226     0.00109    -0.00080       8     8     0
   0.50000     0.00796     0.83638     0.59186     0.59094       8     8     0
   0.50796     0.00796     0.86741     0.61328     0.61299       8     8     0
   0.54099     0.00796     0.96690     0.68354     0.68370       8     8     0
   0.59666     0.00796     0.97923     0.69260     0.69261       8     8     0
   0.66894     0.00796     0.72275     0.51088     0.51097       8     8     0
   0.75000     0.00796     0.33422     0.23650     0.23631       8     8     0
   0.83106     0.00796     0.09783     0.06901     0.06926       8     8     0
   0.90334     0.00796     0.02253     0.01613     0.01576       8     8     0
   0.95901     0.00796     0.00539     0.00343     0.00400       8     8     0
   0.99204     0.00796     0.00295     0.00122     0.00137       8     8     0
   1.00000     0.00796     0.00196     0.00080    -0.00007       8     8     0
   0.50000     0.04099     0.94973     0.67207     0.67155       8     8     0
   0.50796     0.04099     0.96696     0.68386     0.68347       8     8     0
   0.54099     0.04099     1.00010     0.70704     0.70692       8     8     0
   0.59666     0.04099     0.89162     0.63059     0.63061       8     8     0
   0.66894     0.04099     0.55766     0.39424     0.39427       8     8     0
   0.75000     0.04099     0.21413     0.15146     0.15147       8     8     0
   0.83106     0.04099     0.05201     0.03675     0.03675       8     8     0
   0.90334     0.04099     0.01029     0.00732     0.00726       8     8     0
   0.95901     0.04099     0.00203     0.00121     0.00141       8     8     0
   0.99204     0.04099     0.00137     0.00035     0.00093       8     8     0
   1.00000     0.04099     0.00106     0.00013     0.00078       8     8     0
   0.50000     0.09666     0.99119     0.70099     0.70094       8     8     0
   0.50796     0.09666     0.97981     0.69295     0.69288       8     8     0
   0.54099     0.09666     0.89186     0.63059     0.63076       8     8     0
   0.59666     0.09666     0.64084     0.45309     0.45323       8     8     0
   0.66894     0.09666     0.30370     0.21481     0.21465       8     8     0
   0.75000     0.09666     0.08515     0.06015     0.06022       8     8     0
   0.83106     0.09666     0.01525     0.01085     0.01080       8     8     0
   0.90334     0.09666     0.00219     0.00151     0.00153       8     8     0
   0.95901     0.09666     0.00038     0.00024     0.00028       8     8     0
   0.99204     0.09666     0.00024     0.00001     0.00016       8     8     0
   1.00000     0.09666     0.00031    -0.00010     0.00020       8     8     0
   0.50000     0.16894     0.76006     0.53730     0.53723       8     8     0
   0.50796     0.16894     0.72265     0.51098     0.51078       8     8     0
   0.54099     0.16894     0.55743     0.39418     0.39409       8     8     0
   0.59666     0.16894     0.30355     0.21457     0.21470       8     8     0
   0.66894     0.16894     0.10017     0.07091     0.07085       8     8     0
   0.75000     0.16894     0.01856     0.01308     0.01314       8     8     0
   0.83106     0.16894     0.00231     0.00166     0.00162       8     8     0
   0.90334     0.16894     0.00014     0.00011     0.00010       8     8     0
   0.95901     0.16894     0.00010     0.00003     0.00007       8     8     0
   0.99204     0.16894    -0.00002    -0.00005    -0.00001       8     8     0
