TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.16894     0.09666     0.01245     0.00889     0.00859       8     8     0
   0.25000     0.09666     0.07180     0.05058     0.05090       8     8     0
   0.33106     0.09666     0.26826     0.18992     0.18984       8     8     0
   0.40334     0.09666     0.59378     0.41967     0.41969       8     8     0
   0.45901     0.09666     0.85634     0.60563     0.60538       8     8     0
   0.49204     0.09666     0.96148     0.67979     0.67980       8     8     0
   0.50000     0.09666     0.97790     0.69088     0.69142       8     8     0
   0.00000     0.16894    -0.00062    -0.00090    -0.00057       8     8     0
   0.00796     0.16894     0.00109     0.00063     0.00068       8     8     0
   0.04099     0.16894     0.00284     0.00191     0.00193       8     8     0
   0.09666     0.16894     0.01245     0.00859     0.00889       8     8     0
   0.16894     0.16894     0.06039     0.04292     0.04292       8     8     0
   0.25000     0.16894     0.23682     0.16734     0.16721       8     8     0
   0.33106     0.16894     0.59511     0.42085     0.42067       8     8     0
   0.40334     0.16894     0.91608     0.64774     0.64811       8     8     0
   0.45901     0.16894     0.99910     0.70646     0.70662       8     8     0
   0.49204     0.16894     0.94980     0.67170     0.67152       8     8     0
   0.50000     0.16894     0.92803     0.65618     0.65611       8     8     0
   0.00000     0.25000     0.00991     0.00767     0.00707       8     8     0
   0.00796     0.25000     0.01019     0.00741     0.00727       8     8     0
   0.04099     0.25000     0.02163     0.01541     0.01532       8     8     0
   0.09666     0.25000     0.07180     0.05090     0.05058       8     8     0
   0.16894     0.25000     0.23682     0.16721     0.16734       8     8     0
   0.25000     0.25000     0.59573     0.42152     0.42152       8     8     0
   0.33106     0.25000     0.94135     0.66538     0.66565       8     8     0
   0.40334     0.25000     0.96725     0.68415     0.68367       8     8     0
   0.45901     0.25000     0.77190     0.54570     0.54573       8     8     0
   0.49204     0.25000     0.61017     0.43153     0.43153       8     8     0
   0.50000     0.25000     0.56948     0.40342     0.40280       8     8     0
   0.00000     0.33106     0.05403     0.03850     0.03816       8     8     0
   0.00796     0.33106     0.06154     0.04347     0.04346       8     8     0
   0.04099     0.33106     0.11388     0.08032     0.08055       8     8     0
   0.09666     0.33106     0.26826     0.18984     0.18992       8     8     0
   0.16894     0.33106     0.59511     0.42067     0.42085       8     8     0
   0.25000     0.33106     0.94135     0.66565     0.66538       8     8     0
   0.33106     0.33106     0.94669     0.66947     0.66947       8     8     0
   0.40334     0.33106     0.64945     0.45916     0.45945       8     8     0
   0.45901     0.33106     0.37780     0.26721     0.26717       8     8     0
   0.49204     0.33106     0.24768     0.17508     0.17505       8     8     0
   0.50000     0.33106     0.22106     0.15617     0.15619       8     8     0
   0.00000     0.40334     0.18696     0.13142     0.13228       8     8     0
   0.00796     0.40334     0.21286     0.15036     0.15060       8     8     0
   0.04099     0.40334     0.33335     0.23573     0.23570       8     8     0
   0.09666     0.40334     0.59378     0.41969     0.41967       8     8     0
   0.16894     0.40334     0.91608     0.64811     0.64774       8     8     0
   0.25000     0.40334     0.96725     0.68367     0.68415       8     8     0
   0.33106     0.40334     0.64945     0.45945     0.45916       8     8     0
   0.40334     0.40334     0.30750     0.21727     0.21727       8     8     0
   0.45901     0.40334     0.13590     0.09621     0.09610       8     8     0
   0.49204     0.40334     0.07573     0.05347     0.05364       8     8     0
   0.50000     0.40334     0.06569     0.04572     0.04656       8     8     0
   0.00000     0.45901     0.39357     0.27818     0.27814       8     8     0
   0.00796     0.45901     0.43207     0.30580     0.30538       8     8     0
   0.04099     0.45901     0.59379     0.42020     0.41985       8     8     0
   0.09666     0.45901     0.85634     0.60538     0.60563       8     8     0
   0.16894     0.45901     0.99910     0.70662     0.70646       8     8     0
   0.25000     0.45901     0.77190     0.54573     0.54570       8     8     0
   0.33106     0.45901     0.37780     0.26717     0.26721       8     8     0
   0.40334     0.45901     0.13590     0.09610     0.09621       8     8     0
   0.45901     0.45901     0.04944     0.03495     0.03495       8     8     0
   0.49204     0.45901     0.02395     0.01695     0.01686       8     8     0
   0.50000     0.45901     0.02013     0.01413     0.01415       8     8     0
   0.00000     0.49204     0.55389     0.39146     0.39193       8     8     0
   0.00796     0.49204     0.59452     0.42032     0.42055       8     8     0
   0.04099     0.49204     0.75715     0.53555     0.53530       8     8     0
   0.09666     0.49204     0.96148     0.67980     0.67979       8     8     0
   0.16894     0.49204     0.94980     0.67152     0.67170       8     8     0
   0.25000     0.49204     0.61017     0.43153     0.43153       8     8     0
   0.33106     0.49204     0.24768     0.17505     0.17508       8     8     0
   0.40334     0.49204     0.07573     0.05364     0.05347       8     8     0
   0.45901     0.49204     0.02395     0.01686     0.01695       8     8     0
   0.49204     0.49204     0.01066     0.00759     0.00759       8     8     0
   0.50000     0.49204     0.00858     0.00637     0.00611       8     8     0
   0.00000     0.50000     0.59409     0.41949     0.42082       8     8     0
   0.00796     0.50000     0.63449     0.44829     0.44919       8     8     0
   0.04099     0.50000     0.79374     0.56140     0.56118       8     8     0
   0.09666     0.50000     0.97790     0.69142     0.69088       8     8     0
   0.16894     0.50000     0.92803     0.65611     0.65618       8     8     0
   0.25000     0.50000     0.56948     0.40280     0.40342       8     8     0
   0.33106     0.50000     0.22106     0.15619     0.15617       8     8     0
   0.40334     0.50000     0.06569     0.04656     0.04572       8     8     0
   0.45901     0.50000     0.02013     0.01415     0.01413       8     8     0
   0.49204     0.50000     0.00858     0.00611     0.00637       8     8     0
   0.50000     0.50000     0.00670     0.00510     0.00510       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.00000     0.50000     0.59346     0.41818     0.41939       8     8     0
   0.00796     0.50000     0.63434     0.44764     0.44842       8     8     0
   0.04099     0.50000     0.79496     0.56233     0.56243       8     8     0
   0.09666     0.50000     0.97867     0.69206     0.69237       8     8     0
   0.16894     0.50000     0.92746     0.65570     0.65571       8     8     0
   0.25000     0.50000     0.56961     0.40287     0.40268       8     8     0
   0.33106     0.50000     0.22113     0.15626     0.15640       8     8     0
   0.40334     0.50000     0.06528     0.04626     0.04617       8     8     0
   0.45901     0.50000     0.02007     0.01411     0.01419       8     8     0
   0.49204     0.50000     0.00877     0.00625     0.00620       8     8     0
   0.50000     0.50000     0.00695     0.00524     0.00493       8     8     0
   0.00000     0.50796     0.63519     0.44870     0.44879       8     8     0
   0.00796     0.50796     0.67494     0.47688     0.47696       8     8     0
   0.04099     0.50796     0.82869     0.58602     0.58591       8     8     0
   0.09666     0.50796     0.98944     0.69960     0.69974       8     8     0
   0.16894     0.50796     0.90246     0.63796     0.63818       8     8     0
   0.25000     0.50796     0.53007     0.37495     0.37479       8     8     0
   0.33106     0.50796     0.19644     0.13879     0.13890       8     8     0
   0.40334     0.50796     0.05592     0.03965     0.03955       8     8     0
   0.45901     0.50796     0.01658     0.01164     0.01172       8     8     0
   0.49204     0.50796     0.00710     0.00508     0.00502       8     8     0
   0.50000     0.50796     0.00549     0.00428     0.00389       8     8     0
   0.00000     0.54099     0.79573     0.56319     0.56282       8     8     0
   0.00796     0.54099     0.82901     0.58620     0.58635       8     8     0
   0.04099     0.54099     0.94431     0.66748     0.66775       8     8     0
   0.09666     0.54099     0.99277     0.70204     0.70193       8     8     0
   0.16894     0.54099     0.76738     0.54241     0.54264       8     8     0
   0.25000     0.54099     0.37409     0.26471     0.26453       8     8     0
   0.33106     0.54099     0.11512     0.08127     0.08139       8     8     0
   0.40334     0.54099     0.02821     0.02004     0.01995       8     8     0
   0.45901     0.54099     0.00696     0.00484     0.00492       8     8     0
   0.49204     0.54099     0.00284     0.00206     0.00201       8     8     0
   0.50000     0.54099     0.00187     0.00179     0.00132       8     8     0
   0.00000     0.59666     0.97830     0.69200     0.69183       8     8     0
   0.00796     0.59666     0.98899     0.69932     0.69940       8     8     0
   0.04099     0.59666     0.99240     0.70168     0.70188       8     8     0
   0.09666     0.59666     0.84035     0.59440     0.59431       8     8     0
   0.16894     0.59666     0.49173     0.34768     0.34762       8     8     0
   0.25000     0.59666     0.17535     0.12404     0.12396       8     8     0
   0.33106     0.59666     0.03975     0.02807     0.02813       8     8     0
   0.40334     0.59666     0.00732     0.00519     0.00517       8     8     0
   0.45901     0.59666     0.00118     0.00083     0.00084       8     8     0
   0.49204     0.59666     0.00059     0.00042     0.00042       8     8     0
   0.50000     0.59666     0.00032     0.00034     0.00023       8     8     0
   0.00000     0.66894     0.92756     0.65597     0.65567       8     8     0
   0.00796     0.66894     0.90242     0.63826     0.63788       8     8     0
   0.04099     0.66894     0.76732     0.54262     0.54236       8     8     0
   0.09666     0.66894     0.49187     0.34775     0.34772       8     8     0
   0.16894     0.66894     0.20081     0.14204     0.14207       8     8     0
   0.25000     0.66894     0.04754     0.03354     0.03365       8     8     0
   0.33106     0.66894     0.00726     0.00519     0.00512       8     8     0
   0.40334     0.66894     0.00072     0.00047     0.00051       8     8     0
   0.45901     0.66894     0.00023     0.00019     0.00016       8     8     0
   0.49204     0.66894     0.00009     0.00004     0.00006       8     8     0
   0.50000     0.66894     0.00019    -0.00004     0.00013       8     8     0
   0.00000     0.75000     0.56921     0.40212     0.40278       8     8     0
   0.00796     0.75000     0.52982     0.37441     0.37493       8     8     0
   0.04099     0.75000     0.37424     0.26461     0.26485       8     8     0
   0.09666     0.75000     0.17548     0.12404     0.12412       8     8     0
   0.16894     0.75000     0.04746     0.03357     0.03350       8     8     0
   0.25000     0.75000     0.00714     0.00505     0.00503       8     8     0
   0.33106     0.75000     0.00069     0.00049     0.00049       8     8     0
   0.40334     0.75000     0.00006     0.00004     0.00005       8     8     0
   0.45901     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.49204     0.75000    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.75000    -0.00001    -0.00003    -0.00000       8     8     0
   0.00000     0.83106     0.22156     0.15703     0.15633       8     8     0
   0.00796     0.83106     0.19687     0.13947     0.13889       8     8     0
   0.04099     0.83106     0.11526     0.08157     0.08129       8     8     0
   0.09666     0.83106     0.03955     0.02799     0.02795       8     8     0
   0.16894     0.83106     0.00725     0.00513     0.00516       8     8     0
   0.25000     0.83106     0.00073     0.00052     0.00052       8     8     0
   0.33106     0.83106     0.00003     0.00001     0.00002       8     8     0
   0.40334     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.83106    -0.00004    -0.00003    -0.00003       8     8     0
   0.49204     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.83106    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.90334     0.06525     0.04579     0.04651       8     8     0
   0.00796     0.90334     0.05578     0.03916     0.03980       8     8     0
   0.04099     0.90334     0.02797     0.01968     0.01999       8     8     0
   0.09666     0.90334     0.00734     0.00518     0.00520       8     8     0
   0.16894     0.90334     0.00083     0.00057     0.00056       8     8     0
   0.25000     0.90334     0.00004     0.00003     0.00003       8     8     0
   0.33106     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.90334     0.00000     0.00001     0.00001       8     8     0
   0.00000     0.95901     0.01967     0.01421     0.01354       8     8     0
   0.00796     0.95901     0.01625     0.01171     0.01114       8     8     0
   0.04099     0.95901     0.00691     0.00493     0.00469       8     8     0
   0.09666     0.95901     0.00130     0.00091     0.00092       8     8     0
   0.16894     0.95901     0.00020     0.00015     0.00016       8     8     0
   0.25000     0.95901     0.00001     0.00002     0.00000       8     8     0
   0.33106     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.45901     0.95901    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.00000     0.99204     0.00867     0.00621     0.00632       8     8     0
   0.00796     0.99204     0.00705     0.00507     0.00517       8     8     0
   0.04099     0.99204     0.00294     0.00215     0.00216       8     8     0
   0.09666     0.99204     0.00063     0.00049     0.00041       8     8     0
   0.16894     0.99204    -0.00001     0.00001    -0.00003       8     8     0
   0.25000     0.99204    -0.00004    -0.00002    -0.00003       8     8     0
   0.33106     0.99204     0.00003     0.00002     0.00004       8     8     0
   0.40334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.00665     0.00388     0.00599       8     8     0
   0.00796     1.00000     0.00520     0.00309     0.00494       8     8     0
   0.04099     1.00000     0.00183     0.00125     0.00207       8     8     0
   0.09666     1.00000     0.00039     0.00036     0.00029       8     8     0
   0.16894     1.00000     0.00010     0.00007    -0.00009       8     8     0
   0.25000     1.00000     0.00003     0.00003    -0.00002       8     8     0
   0.33106     1.00000    -0.00000    -0.00001     0.00004       8     8     0
   0.40334     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.45901     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     1.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.50000     1.00000    -0.00000     0.00002    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.50000     0.50000     0.00715     0.00506     0.00506       8     8     0
   0.50796     0.50000     0.00574     0.00406     0.00406       8     8     0
   0.54099     0.50000     0.00215     0.00152     0.00152       8     8     0
   0.59666     0.50000     0.00037     0.00027     0.00026       8     8     0
   0.66894     0.50000     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00574     0.00406     0.00406       8     8     0
   0.50796     0.50796     0.00457     0.00323     0.00323       8     8     0
   0.54099     0.50796     0.00167     0.00118     0.00118       8     8     0
   0.59666     0.50796     0.00031     0.00022     0.00022       8     8     0
   0.66894     0.50796     0.00007     0.00005     0.00005       8     8     0
   0.75000     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00215     0.00152     0.00152       8     8     0
   0.50796     0.54099     0.00167     0.00118     0.00118       8     8     0
   0.54099     0.54099     0.00059     0.00042     0.00042       8     8     0
   0.59666     0.54099     0.00016     0.00011     0.00011       8     8     0
   0.66894     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.59666     0.00037     0.00026     0.00027       8     8     0
   0.50796     0.59666     0.00031     0.00022     0.00022       8     8     0
   0.54099     0.59666     0.00016     0.00011     0.00011       8     8     0
   0.59666     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.50796     0.66894     0.00007     0.00005     0.00005       8     8     0
   0.54099     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00001    -0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.44020,  DATAPACKING = POINT
   0.50000     0.00000     0.59346     0.41939     0.41818       8     8     0
   0.50796     0.00000     0.63519     0.44879     0.44870       8     8     0
   0.54099     0.00000     0.79573     0.56282     0.56319       8     8     0
   0.59666     0.00000     0.97830     0.69183     0.69200       8     8     0
   0.66894     0.00000     0.92756     0.65567     0.65597       8     8     0
   0.75000     0.00000     0.56921     0.40278     0.40212       8     8     0
   0.83106     0.00000     0.22156     0.15633     0.15703       8     8     0
   0.90334     0.00000     0.06525     0.04651     0.04579       8     8     0
   0.95901     0.00000     0.01967     0.01354     0.01421       8     8     0
   0.99204     0.00000     0.00867     0.00632     0.00621       8     8     0
   1.00000     0.00000     0.00665     0.00599     0.00388       8     8     0
   0.50000     0.00796     0.63434     0.44842     0.44764       8     8     0
   0.50796     0.00796     0.67494     0.47696     0.47688       8     8     0
   0.54099     0.00796     0.82901     0.58635     0.58620       8     8     0
   0.59666     0.00796     0.98899     0.69940     0.69932       8     8     0
   0.66894     0.00796     0.90242     0.63788     0.63826       8     8     0
   0.75000     0.00796     0.52982     0.37493     0.37441       8     8     0
   0.83106     0.00796     0.19687     0.13889     0.13947       8     8     0
   0.90334     0.00796     0.05578     0.03980     0.03916       8     8     0
   0.95901     0.00796     0.01625     0.01114     0.01171       8     8     0
   0.99204     0.00796     0.00705     0.00517     0.00507       8     8     0
   1.00000     0.00796     0.00520     0.00494     0.00309       8     8     0
   0.50000     0.04099     0.79496     0.56243     0.56233       8     8     0
   0.50796     0.04099     0.82869     0.58591     0.58602       8     8     0
   0.54099     0.04099     0.94431     0.66775     0.66748       8     8     0
   0.59666     0.04099     0.99240     0.70188     0.70168       8     8     0
   0.66894     0.04099     0.76732     0.54236     0.54262       8     8     0
   0.75000     0.04099     0.37424     0.26485     0.26461       8     8     0
   0.83106     0.04099     0.11526     0.08129     0.08157       8     8     0
   0.90334     0.04099     0.02797     0.01999     0.01968       8     8     0
   0.95901     0.04099     0.00691     0.00469     0.00493       8     8     0
   0.99204     0.04099     0.00294     0.00216     0.00215       8     8     0
   1.00000     0.04099     0.00183     0.00207     0.00125       8     8     0
   0.50000     0.09666     0.97867     0.69237     0.69206       8     8     0
   0.50796     0.09666     0.98944     0.69974     0.69960       8     8     0
   0.54099     0.09666     0.99277     0.70193     0.70204       8     8     0
   0.59666     0.09666     0.84035     0.59431     0.59440       8     8     0
   0.66894     0.09666     0.49187     0.34772     0.34775       8     8     0
   0.75000     0.09666     0.17548     0.12412     0.12404       8     8     0
   0.83106     0.09666     0.03955     0.02795     0.02799       8     8     0
   0.90334     0.09666     0.00734     0.00520     0.00518       8     8     0
   0.95901     0.09666     0.00130     0.00092     0.00091       8     8     0
   0.99204     0.09666     0.00063     0.00041     0.00049       8     8     0
   1.00000     0.09666     0.00039     0.00029     0.00036       8     8     0
   0.50000     0.16894     0.92746     0.65571     0.65570       8     8     0
   0.50796     0.16894     0.90246     0.63818     0.63796       8     8     0
   0.54099     0.16894     0.76738     0.54264     0.54241       8     8     0
   0.59666     0.16894     0.49173     0.34762     0.34768       8     8     0
   0.66894     0.16894     0.20081     0.14207     0.14204       8     8     0
   0.75000     0.16894     0.04746     0.03350     0.03357       8     8     0
   0.83106     0.16894     0.00725     0.00516     0.00513       8     8     0
   0.90334     0.16894     0.00083     0.00056     0.00057       8     8     0
   0.95901     0.16894     0.00020     0.00016     0.00015       8     8     0
   0.99204     0.16894    -0.00001    -0.00003     0.00001       8     8     0
