TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.37020,  DATAPACKING = POINT
   0.45901     0.75000    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.75000     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.75000    -0.00001     0.00002    -0.00000       8     8     0
   0.00000     0.83106     0.03779     0.02662     0.02679       8     8     0
   0.00796     0.83106     0.03181     0.02239     0.02258       8     8     0
   0.04099     0.83106     0.01497     0.01052     0.01068       8     8     0
   0.09666     0.83106     0.00360     0.00253     0.00260       8     8     0
   0.16894     0.83106     0.00041     0.00028     0.00030       8     8     0
   0.25000     0.83106    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00673     0.00481     0.00470       8     8     0
   0.00796     0.90334     0.00545     0.00392     0.00377       8     8     0
   0.04099     0.90334     0.00210     0.00153     0.00139       8     8     0
   0.09666     0.90334     0.00027     0.00019     0.00015       8     8     0
   0.16894     0.90334    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00131     0.00102     0.00093       8     8     0
   0.00796     0.95901     0.00100     0.00076     0.00075       8     8     0
   0.04099     0.95901     0.00036     0.00025     0.00032       8     8     0
   0.09666     0.95901     0.00012     0.00011     0.00011       8     8     0
   0.16894     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.25000     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.00068     0.00022     0.00068       8     8     0
   0.00796     0.99204     0.00057     0.00024     0.00051       8     8     0
   0.04099     0.99204     0.00022     0.00014     0.00013       8     8     0
   0.09666     0.99204     0.00000    -0.00003     0.00000       8     8     0
   0.16894     0.99204     0.00001     0.00000     0.00002       8     8     0
   0.25000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.99204     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.99204     0.00000    -0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.00017    -0.00017     0.00038       8     8     0
   0.00796     1.00000     0.00026     0.00009     0.00022       8     8     0
   0.04099     1.00000     0.00031     0.00031    -0.00007       8     8     0
   0.09666     1.00000     0.00012     0.00003    -0.00005       8     8     0
   0.16894     1.00000     0.00002     0.00003     0.00003       8     8     0
   0.25000     1.00000    -0.00002    -0.00003     0.00001       8     8     0
   0.33106     1.00000    -0.00002     0.00000    -0.00001       8     8     0
   0.40334     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00000    -0.00000     0.00001       8     8     0
   0.49204     1.00000     0.00001     0.00001    -0.00001       8     8     0
   0.50000     1.00000     0.00001    -0.00002    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.37020,  DATAPACKING = POINT
   0.50000     0.50000     0.00034     0.00024     0.00024       8     8     0
   0.50796     0.50000     0.00028     0.00020     0.00019       8     8     0
   0.54099     0.50000     0.00015     0.00011     0.00010       8     8     0
   0.59666     0.50000     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.50000    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.50796     0.00028     0.00019     0.00020       8     8     0
   0.50796     0.50796     0.00024     0.00017     0.00017       8     8     0
   0.54099     0.50796     0.00014     0.00010     0.00010       8     8     0
   0.59666     0.50796     0.00002     0.00001     0.00002       8     8     0
   0.66894     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.00015     0.00010     0.00011       8     8     0
   0.50796     0.54099     0.00014     0.00010     0.00010       8     8     0
   0.54099     0.54099     0.00006     0.00005     0.00005       8     8     0
   0.59666     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.50796     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.54099     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.50796     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00001    -0.00001       8     8     0
   0.50796     1.00000    -0.00000    -0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.37020,  DATAPACKING = POINT
   0.50000     0.00000     0.98344     0.69574     0.69619       8     8     0
   0.50796     0.00000     0.99251     0.70188     0.70229       8     8     0
   0.54099     0.00000     0.98948     0.69945     0.69978       8     8     0
   0.59666     0.00000     0.83018     0.58712     0.58696       8     8     0
   0.66894     0.00000     0.48052     0.33979     0.33956       8     8     0
   0.75000     0.00000     0.16915     0.11956     0.11978       8     8     0
   0.83106     0.00000     0.03779     0.02679     0.02662       8     8     0
   0.90334     0.00000     0.00673     0.00470     0.00481       8     8     0
   0.95901     0.00000     0.00131     0.00093     0.00102       8     8     0
   0.99204     0.00000     0.00068     0.00068     0.00022       8     8     0
   1.00000     0.00000     0.00017     0.00038    -0.00017       8     8     0
   0.50000     0.00796     0.99279     0.70235     0.70231       8     8     0
   0.50796     0.00796     0.99786     0.70569     0.70571       8     8     0
   0.54099     0.00796     0.97771     0.69113     0.69147       8     8     0
   0.59666     0.00796     0.79614     0.56304     0.56305       8     8     0
   0.66894     0.00796     0.44275     0.31309     0.31290       8     8     0
   0.75000     0.00796     0.14883     0.10517     0.10537       8     8     0
   0.83106     0.00796     0.03181     0.02258     0.02239       8     8     0
   0.90334     0.00796     0.00545     0.00377     0.00392       8     8     0
   0.95901     0.00796     0.00100     0.00075     0.00076       8     8     0
   0.99204     0.00796     0.00057     0.00051     0.00024       8     8     0
   1.00000     0.00796     0.00026     0.00022     0.00009       8     8     0
   0.50000     0.04099     0.99011     0.70026     0.69988       8     8     0
   0.50796     0.04099     0.97808     0.69169     0.69140       8     8     0
   0.54099     0.04099     0.88857     0.62817     0.62839       8     8     0
   0.59666     0.04099     0.63667     0.45019     0.45030       8     8     0
   0.66894     0.04099     0.30013     0.21230     0.21215       8     8     0
   0.75000     0.04099     0.08367     0.05907     0.05924       8     8     0
   0.83106     0.04099     0.01497     0.01068     0.01052       8     8     0
   0.90334     0.04099     0.00210     0.00139     0.00153       8     8     0
   0.95901     0.04099     0.00036     0.00032     0.00025       8     8     0
   0.99204     0.04099     0.00022     0.00013     0.00014       8     8     0
   1.00000     0.04099     0.00031    -0.00007     0.00031       8     8     0
   0.50000     0.09666     0.83036     0.58701     0.58717       8     8     0
   0.50796     0.09666     0.79615     0.56294     0.56304       8     8     0
   0.54099     0.09666     0.63645     0.45001     0.45014       8     8     0
   0.59666     0.09666     0.36812     0.26025     0.26024       8     8     0
   0.66894     0.09666     0.13147     0.09304     0.09292       8     8     0
   0.75000     0.09666     0.02670     0.01881     0.01891       8     8     0
   0.83106     0.09666     0.00360     0.00260     0.00253       8     8     0
   0.90334     0.09666     0.00027     0.00015     0.00019       8     8     0
   0.95901     0.09666     0.00012     0.00011     0.00011       8     8     0
   0.99204     0.09666     0.00000     0.00000    -0.00003       8     8     0
   1.00000     0.09666     0.00012    -0.00005     0.00003       8     8     0
   0.50000     0.16894     0.48038     0.33961     0.33962       8     8     0
   0.50796     0.16894     0.44250     0.31285     0.31289       8     8     0
   0.54099     0.16894     0.29992     0.21207     0.21215       8     8     0
   0.59666     0.16894     0.13151     0.09300     0.09302       8     8     0
   0.66894     0.16894     0.03250     0.02299     0.02299       8     8     0
   0.75000     0.16894     0.00441     0.00311     0.00312       8     8     0
   0.83106     0.16894     0.00041     0.00030     0.00028       8     8     0
   0.90334     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.95901     0.16894     0.00003     0.00002     0.00002       8     8     0
