TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.36020,  DATAPACKING = POINT
   0.33106     0.33106     0.44647     0.31578     0.31578       8     8     0
   0.40334     0.33106     0.17190     0.12150     0.12142       8     8     0
   0.45901     0.33106     0.06538     0.04626     0.04615       8     8     0
   0.49204     0.33106     0.03298     0.02331     0.02331       8     8     0
   0.50000     0.33106     0.02810     0.01955     0.01988       8     8     0
   0.00000     0.40334     0.67765     0.47981     0.47887       8     8     0
   0.00796     0.40334     0.71637     0.50688     0.50624       8     8     0
   0.04099     0.40334     0.86264     0.61011     0.60981       8     8     0
   0.09666     0.40334     0.99712     0.70512     0.70528       8     8     0
   0.16894     0.40334     0.87230     0.61665     0.61696       8     8     0
   0.25000     0.40334     0.48812     0.34530     0.34497       8     8     0
   0.33106     0.40334     0.17190     0.12142     0.12150       8     8     0
   0.40334     0.40334     0.04729     0.03355     0.03355       8     8     0
   0.45901     0.40334     0.01373     0.00963     0.00977       8     8     0
   0.49204     0.40334     0.00581     0.00417     0.00410       8     8     0
   0.50000     0.40334     0.00436     0.00354     0.00305       8     8     0
   0.00000     0.45901     0.91779     0.64887     0.64944       8     8     0
   0.00796     0.45901     0.93986     0.66418     0.66501       8     8     0
   0.04099     0.45901     0.99738     0.70499     0.70545       8     8     0
   0.09666     0.45901     0.92907     0.65704     0.65683       8     8     0
   0.16894     0.45901     0.61407     0.43403     0.43414       8     8     0
   0.25000     0.45901     0.25122     0.17777     0.17776       8     8     0
   0.33106     0.45901     0.06538     0.04615     0.04626       8     8     0
   0.40334     0.45901     0.01373     0.00977     0.00963       8     8     0
   0.45901     0.45901     0.00248     0.00170     0.00170       8     8     0
   0.49204     0.45901     0.00100     0.00074     0.00072       8     8     0
   0.50000     0.45901     0.00048     0.00066     0.00038       8     8     0
   0.00000     0.49204     0.99079     0.70079     0.70020       8     8     0
   0.00796     0.49204     0.99702     0.70488     0.70469       8     8     0
   0.04099     0.49204     0.98105     0.69338     0.69371       8     8     0
   0.09666     0.49204     0.80404     0.56860     0.56869       8     8     0
   0.16894     0.49204     0.45107     0.31896     0.31895       8     8     0
   0.25000     0.49204     0.15312     0.10831     0.10819       8     8     0
   0.33106     0.49204     0.03298     0.02331     0.02331       8     8     0
   0.40334     0.49204     0.00581     0.00410     0.00417       8     8     0
   0.45901     0.49204     0.00100     0.00072     0.00074       8     8     0
   0.49204     0.49204     0.00059     0.00040     0.00040       8     8     0
   0.50000     0.49204     0.00039     0.00029     0.00026       8     8     0
   0.00000     0.50000     0.99847     0.70718     0.70447       8     8     0
   0.00796     0.50000     1.00058     0.70805     0.70612       8     8     0
   0.04099     0.50000     0.96667     0.68319     0.68295       8     8     0
   0.09666     0.50000     0.76754     0.54277     0.54338       8     8     0
   0.16894     0.50000     0.41345     0.29244     0.29289       8     8     0
   0.25000     0.50000     0.13469     0.09524     0.09464       8     8     0
   0.33106     0.50000     0.02810     0.01988     0.01955       8     8     0
   0.40334     0.50000     0.00436     0.00305     0.00354       8     8     0
   0.45901     0.50000     0.00048     0.00038     0.00066       8     8     0
   0.49204     0.50000     0.00039     0.00026     0.00029       8     8     0
   0.50000     0.50000     0.00028     0.00014     0.00014       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.36020,  DATAPACKING = POINT
   0.00000     0.50000     0.99872     0.70714     0.70643       8     8     0
   0.00796     0.50000     1.00068     0.70804     0.70780       8     8     0
   0.04099     0.50000     0.96629     0.68307     0.68329       8     8     0
   0.09666     0.50000     0.76740     0.54264     0.54246       8     8     0
   0.16894     0.50000     0.41375     0.29255     0.29252       8     8     0
   0.25000     0.50000     0.13442     0.09507     0.09507       8     8     0
   0.33106     0.50000     0.02791     0.01973     0.01974       8     8     0
   0.40334     0.50000     0.00464     0.00328     0.00328       8     8     0
   0.45901     0.50000     0.00066     0.00048     0.00047       8     8     0
   0.49204     0.50000     0.00038     0.00027     0.00026       8     8     0
   0.50000     0.50000     0.00023     0.00019     0.00013       8     8     0
   0.00000     0.50796     1.00030     0.70785     0.70741       8     8     0
   0.00796     0.50796     0.99826     0.70613     0.70597       8     8     0
   0.04099     0.50796     0.94738     0.66979     0.66994       8     8     0
   0.09666     0.50796     0.73010     0.51634     0.51620       8     8     0
   0.16894     0.50796     0.37811     0.26740     0.26732       8     8     0
   0.25000     0.50796     0.11738     0.08300     0.08300       8     8     0
   0.33106     0.50796     0.02338     0.01654     0.01654       8     8     0
   0.40334     0.50796     0.00365     0.00257     0.00258       8     8     0
   0.45901     0.50796     0.00052     0.00038     0.00037       8     8     0
   0.49204     0.50796     0.00033     0.00022     0.00023       8     8     0
   0.50000     0.50796     0.00024     0.00013     0.00015       8     8     0
   0.00000     0.54099     0.96567     0.68286     0.68267       8     8     0
   0.00796     0.54099     0.94706     0.66982     0.66951       8     8     0
   0.04099     0.54099     0.83322     0.58933     0.58907       8     8     0
   0.09666     0.54099     0.56508     0.39965     0.39955       8     8     0
   0.16894     0.54099     0.24816     0.17556     0.17547       8     8     0
   0.25000     0.54099     0.06404     0.04521     0.04529       8     8     0
   0.33106     0.54099     0.01067     0.00759     0.00754       8     8     0
   0.40334     0.54099     0.00122     0.00082     0.00085       8     8     0
   0.45901     0.54099     0.00027     0.00023     0.00019       8     8     0
   0.49204     0.54099     0.00014     0.00008     0.00010       8     8     0
   0.50000     0.54099     0.00022    -0.00001     0.00016       8     8     0
   0.00000     0.59666     0.76742     0.54253     0.54269       8     8     0
   0.00796     0.59666     0.73028     0.51642     0.51643       8     8     0
   0.04099     0.59666     0.56537     0.39983     0.39976       8     8     0
   0.09666     0.59666     0.30964     0.21887     0.21891       8     8     0
   0.16894     0.59666     0.10305     0.07289     0.07289       8     8     0
   0.25000     0.59666     0.01940     0.01367     0.01373       8     8     0
   0.33106     0.59666     0.00231     0.00167     0.00163       8     8     0
   0.40334     0.59666     0.00015     0.00008     0.00011       8     8     0
   0.45901     0.59666     0.00017     0.00014     0.00012       8     8     0
   0.49204     0.59666    -0.00002    -0.00003    -0.00002       8     8     0
   0.50000     0.59666     0.00008    -0.00006     0.00006       8     8     0
   0.00000     0.66894     0.41389     0.29250     0.29271       8     8     0
   0.00796     0.66894     0.37833     0.26739     0.26757       8     8     0
   0.04099     0.66894     0.24830     0.17552     0.17565       8     8     0
   0.09666     0.66894     0.10297     0.07279     0.07287       8     8     0
   0.16894     0.66894     0.02366     0.01674     0.01672       8     8     0
   0.25000     0.66894     0.00295     0.00210     0.00207       8     8     0
   0.33106     0.66894     0.00024     0.00016     0.00017       8     8     0
   0.40334     0.66894     0.00005     0.00004     0.00004       8     8     0
   0.45901     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.66894    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.66894    -0.00003     0.00000    -0.00002       8     8     0
   0.00000     0.75000     0.13455     0.09531     0.09505       8     8     0
   0.00796     0.75000     0.11743     0.08316     0.08294       8     8     0
   0.04099     0.75000     0.06390     0.04524     0.04509       8     8     0
   0.09666     0.75000     0.01930     0.01368     0.01360       8     8     0
   0.16894     0.75000     0.00300     0.00212     0.00212       8     8     0
   0.25000     0.75000     0.00029     0.00020     0.00022       8     8     0
   0.33106     0.75000     0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.49204     0.75000     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.75000    -0.00000     0.00002    -0.00000       8     8     0
   0.00000     0.83106     0.02778     0.01952     0.01975       8     8     0
   0.00796     0.83106     0.02322     0.01630     0.01653       8     8     0
   0.04099     0.83106     0.01062     0.00744     0.00760       8     8     0
   0.09666     0.83106     0.00243     0.00170     0.00176       8     8     0
   0.16894     0.83106     0.00025     0.00017     0.00018       8     8     0
   0.25000     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00457     0.00334     0.00313       8     8     0
   0.00796     0.90334     0.00366     0.00268     0.00247       8     8     0
   0.04099     0.90334     0.00132     0.00098     0.00084       8     8     0
   0.09666     0.90334     0.00013     0.00010     0.00006       8     8     0
   0.16894     0.90334    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00087     0.00061     0.00068       8     8     0
   0.00796     0.95901     0.00068     0.00046     0.00056       8     8     0
   0.04099     0.95901     0.00027     0.00018     0.00027       8     8     0
   0.09666     0.95901     0.00011     0.00009     0.00009       8     8     0
   0.16894     0.95901     0.00003     0.00001     0.00002       8     8     0
   0.25000     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00045     0.00014     0.00041       8     8     0
   0.00796     0.99204     0.00037     0.00015     0.00030       8     8     0
   0.04099     0.99204     0.00013     0.00007     0.00006       8     8     0
   0.09666     0.99204    -0.00001    -0.00004     0.00000       8     8     0
   0.16894     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.25000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.99204    -0.00000    -0.00001    -0.00000       8     8     0
   0.00000     1.00000     0.00020     0.00012     0.00006       8     8     0
   0.00796     1.00000     0.00026     0.00025    -0.00002       8     8     0
   0.04099     1.00000     0.00028     0.00027    -0.00012       8     8     0
   0.09666     1.00000     0.00009     0.00002    -0.00003       8     8     0
   0.16894     1.00000     0.00001     0.00001     0.00003       8     8     0
   0.25000     1.00000    -0.00002    -0.00002     0.00000       8     8     0
   0.33106     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.40334     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.45901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00001    -0.00001       8     8     0
   0.50000     1.00000     0.00001    -0.00002    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.36020,  DATAPACKING = POINT
   0.50000     0.50000     0.00023     0.00016     0.00016       8     8     0
   0.50796     0.50000     0.00021     0.00014     0.00014       8     8     0
   0.54099     0.50000     0.00012     0.00009     0.00008       8     8     0
   0.59666     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.66894     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.50796     0.00021     0.00014     0.00014       8     8     0
   0.50796     0.50796     0.00019     0.00013     0.00013       8     8     0
   0.54099     0.50796     0.00011     0.00008     0.00007       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50796    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.00012     0.00008     0.00009       8     8     0
   0.50796     0.54099     0.00011     0.00007     0.00008       8     8     0
   0.54099     0.54099     0.00003     0.00002     0.00002       8     8     0
   0.59666     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     1.00000    -0.00000    -0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.36020,  DATAPACKING = POINT
   0.50000     0.00000     0.99872     0.70643     0.70714       8     8     0
   0.50796     0.00000     1.00030     0.70741     0.70785       8     8     0
   0.54099     0.00000     0.96567     0.68267     0.68286       8     8     0
   0.59666     0.00000     0.76742     0.54269     0.54253       8     8     0
   0.66894     0.00000     0.41389     0.29271     0.29250       8     8     0
   0.75000     0.00000     0.13455     0.09505     0.09531       8     8     0
   0.83106     0.00000     0.02778     0.01975     0.01952       8     8     0
   0.90334     0.00000     0.00457     0.00313     0.00334       8     8     0
   0.95901     0.00000     0.00087     0.00068     0.00061       8     8     0
   0.99204     0.00000     0.00045     0.00041     0.00014       8     8     0
   1.00000     0.00000     0.00020     0.00006     0.00012       8     8     0
   0.50000     0.00796     1.00068     0.70780     0.70804       8     8     0
   0.50796     0.00796     0.99826     0.70597     0.70613       8     8     0
   0.54099     0.00796     0.94706     0.66951     0.66982       8     8     0
   0.59666     0.00796     0.73028     0.51643     0.51642       8     8     0
   0.66894     0.00796     0.37833     0.26757     0.26739       8     8     0
   0.75000     0.00796     0.11743     0.08294     0.08316       8     8     0
   0.83106     0.00796     0.02322     0.01653     0.01630       8     8     0
   0.90334     0.00796     0.00366     0.00247     0.00268       8     8     0
   0.95901     0.00796     0.00068     0.00056     0.00046       8     8     0
   0.99204     0.00796     0.00037     0.00030     0.00015       8     8     0
   1.00000     0.00796     0.00026    -0.00002     0.00025       8     8     0
   0.50000     0.04099     0.96629     0.68329     0.68307       8     8     0
   0.50796     0.04099     0.94738     0.66994     0.66979       8     8     0
   0.54099     0.04099     0.83322     0.58907     0.58933       8     8     0
   0.59666     0.04099     0.56537     0.39976     0.39983       8     8     0
   0.66894     0.04099     0.24830     0.17565     0.17552       8     8     0
   0.75000     0.04099     0.06390     0.04509     0.04524       8     8     0
   0.83106     0.04099     0.01062     0.00760     0.00744       8     8     0
   0.90334     0.04099     0.00132     0.00084     0.00098       8     8     0
   0.95901     0.04099     0.00027     0.00027     0.00018       8     8     0
   0.99204     0.04099     0.00013     0.00006     0.00007       8     8     0
   1.00000     0.04099     0.00028    -0.00012     0.00027       8     8     0
   0.50000     0.09666     0.76740     0.54246     0.54264       8     8     0
   0.50796     0.09666     0.73010     0.51620     0.51634       8     8     0
   0.54099     0.09666     0.56508     0.39955     0.39965       8     8     0
   0.59666     0.09666     0.30964     0.21891     0.21887       8     8     0
   0.66894     0.09666     0.10297     0.07287     0.07279       8     8     0
   0.75000     0.09666     0.01930     0.01360     0.01368       8     8     0
   0.83106     0.09666     0.00243     0.00176     0.00170       8     8     0
   0.90334     0.09666     0.00013     0.00006     0.00010       8     8     0
   0.95901     0.09666     0.00011     0.00009     0.00009       8     8     0
   0.99204     0.09666    -0.00001     0.00000    -0.00004       8     8     0
   1.00000     0.09666     0.00009    -0.00003     0.00002       8     8     0
   0.50000     0.16894     0.41375     0.29252     0.29255       8     8     0
   0.50796     0.16894     0.37811     0.26732     0.26740       8     8     0
   0.54099     0.16894     0.24816     0.17547     0.17556       8     8     0
   0.59666     0.16894     0.10305     0.07289     0.07289       8     8     0
   0.66894     0.16894     0.02366     0.01672     0.01674       8     8     0
   0.75000     0.16894     0.00300     0.00212     0.00212       8     8     0
   0.83106     0.16894     0.00025     0.00018     0.00017       8     8     0
   0.90334     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.95901     0.16894     0.00003     0.00002     0.00001       8     8     0
