TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.10020,  DATAPACKING = POINT
   0.33106     0.33106     0.00003     0.00001     0.00001       8     8     0
   0.40334     0.33106     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.33106    -0.00002    -0.00003    -0.00001       8     8     0
   0.49204     0.33106     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.33106    -0.00002     0.00002    -0.00003       8     8     0
   0.00000     0.40334     0.09343     0.06586     0.06639       8     8     0
   0.00796     0.40334     0.08065     0.05682     0.05736       8     8     0
   0.04099     0.40334     0.04214     0.02970     0.03006       8     8     0
   0.09666     0.40334     0.01195     0.00847     0.00848       8     8     0
   0.16894     0.40334     0.00150     0.00106     0.00100       8     8     0
   0.25000     0.40334     0.00006     0.00004     0.00003       8     8     0
   0.33106     0.40334     0.00003     0.00002     0.00003       8     8     0
   0.40334     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00000     0.45901     0.03052     0.02170     0.02132       8     8     0
   0.00796     0.45901     0.02555     0.01820     0.01778       8     8     0
   0.04099     0.45901     0.01148     0.00821     0.00787       8     8     0
   0.09666     0.45901     0.00228     0.00162     0.00158       8     8     0
   0.16894     0.45901     0.00031     0.00022     0.00026       8     8     0
   0.25000     0.45901     0.00011     0.00007     0.00009       8     8     0
   0.33106     0.45901    -0.00002    -0.00001    -0.00003       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.45901     0.00001    -0.00001    -0.00000       8     8     0
   0.00000     0.49204     0.01391     0.01017     0.00983       8     8     0
   0.00796     0.49204     0.01141     0.00826     0.00814       8     8     0
   0.04099     0.49204     0.00485     0.00346     0.00356       8     8     0
   0.09666     0.49204     0.00114     0.00086     0.00081       8     8     0
   0.16894     0.49204     0.00018     0.00010     0.00011       8     8     0
   0.25000     0.49204    -0.00006    -0.00004    -0.00005       8     8     0
   0.33106     0.49204     0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.49204     0.00000     0.00001     0.00000       8     8     0
   0.45901     0.49204     0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.49204     0.00000     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00001     0.00003    -0.00001       8     8     0
   0.00000     0.50000     0.01152     0.00802     0.00890       8     8     0
   0.00796     0.50000     0.00916     0.00620     0.00741       8     8     0
   0.04099     0.50000     0.00338     0.00225     0.00332       8     8     0
   0.09666     0.50000     0.00072     0.00068     0.00070       8     8     0
   0.16894     0.50000     0.00024     0.00012    -0.00001       8     8     0
   0.25000     0.50000     0.00001     0.00001    -0.00006       8     8     0
   0.33106     0.50000    -0.00002    -0.00003     0.00002       8     8     0
   0.40334     0.50000    -0.00001     0.00001     0.00001       8     8     0
   0.45901     0.50000     0.00001    -0.00000    -0.00001       8     8     0
   0.49204     0.50000    -0.00001    -0.00001     0.00003       8     8     0
   0.50000     0.50000    -0.00003     0.00005     0.00005       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.10020,  DATAPACKING = POINT
   0.00000     0.50000     0.01188     0.00823     0.00865       8     8     0
   0.00796     0.50000     0.00964     0.00675     0.00695       8     8     0
   0.04099     0.50000     0.00390     0.00282     0.00273       8     8     0
   0.09666     0.50000     0.00084     0.00058     0.00062       8     8     0
   0.16894     0.50000     0.00016     0.00010     0.00013       8     8     0
   0.25000     0.50000    -0.00004    -0.00003    -0.00003       8     8     0
   0.33106     0.50000     0.00000     0.00001    -0.00000       8     8     0
   0.40334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.50000     0.00002    -0.00000     0.00002       8     8     0
   0.00000     0.50796     0.00973     0.00670     0.00704       8     8     0
   0.00796     0.50796     0.00789     0.00548     0.00568       8     8     0
   0.04099     0.50796     0.00322     0.00226     0.00228       8     8     0
   0.09666     0.50796     0.00071     0.00046     0.00053       8     8     0
   0.16894     0.50796     0.00009     0.00006     0.00007       8     8     0
   0.25000     0.50796    -0.00003    -0.00002    -0.00003       8     8     0
   0.33106     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.50796     0.00001    -0.00001     0.00002       8     8     0
   0.00000     0.54099     0.00402     0.00277     0.00285       8     8     0
   0.00796     0.54099     0.00324     0.00223     0.00231       8     8     0
   0.04099     0.54099     0.00130     0.00087     0.00095       8     8     0
   0.09666     0.54099     0.00025     0.00015     0.00019       8     8     0
   0.16894     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00001     0.00000       8     8     0
   0.00000     0.59666     0.00074     0.00055     0.00052       8     8     0
   0.00796     0.59666     0.00058     0.00043     0.00040       8     8     0
   0.04099     0.59666     0.00017     0.00014     0.00011       8     8     0
   0.09666     0.59666    -0.00001     0.00001    -0.00002       8     8     0
   0.16894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00008     0.00004     0.00005       8     8     0
   0.00796     0.66894     0.00006     0.00003     0.00004       8     8     0
   0.04099     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.75000    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.75000    -0.00000     0.00000    -0.00001       8     8     0
   0.09666     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.99204     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.99204     0.00002    -0.00000     0.00002       8     8     0
   0.09666     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.00796     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.04099     1.00000     0.00002     0.00000     0.00002       8     8     0
   0.09666     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.16894     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.10020,  DATAPACKING = POINT
   0.50000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.10020,  DATAPACKING = POINT
   0.50000     0.00000     0.01188     0.00865     0.00823       8     8     0
   0.50796     0.00000     0.00973     0.00704     0.00670       8     8     0
   0.54099     0.00000     0.00402     0.00285     0.00277       8     8     0
   0.59666     0.00000     0.00074     0.00052     0.00055       8     8     0
   0.66894     0.00000     0.00008     0.00005     0.00004       8     8     0
   0.75000     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00001     0.00001    -0.00000       8     8     0
   0.90334     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.00000     0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00964     0.00695     0.00675       8     8     0
   0.50796     0.00796     0.00789     0.00568     0.00548       8     8     0
   0.54099     0.00796     0.00324     0.00231     0.00223       8     8     0
   0.59666     0.00796     0.00058     0.00040     0.00043       8     8     0
   0.66894     0.00796     0.00006     0.00004     0.00003       8     8     0
   0.75000     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00796     0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.00796     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.04099     0.00390     0.00273     0.00282       8     8     0
   0.50796     0.04099     0.00322     0.00228     0.00226       8     8     0
   0.54099     0.04099     0.00130     0.00095     0.00087       8     8     0
   0.59666     0.04099     0.00017     0.00011     0.00014       8     8     0
   0.66894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.04099    -0.00000    -0.00001     0.00000       8     8     0
   0.83106     0.04099     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.04099     0.00002     0.00002    -0.00000       8     8     0
   1.00000     0.04099     0.00002     0.00002     0.00000       8     8     0
   0.50000     0.09666     0.00084     0.00062     0.00058       8     8     0
   0.50796     0.09666     0.00071     0.00053     0.00046       8     8     0
   0.54099     0.09666     0.00025     0.00019     0.00015       8     8     0
   0.59666     0.09666    -0.00001    -0.00002     0.00001       8     8     0
   0.66894     0.09666     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.09666     0.00002     0.00002     0.00000       8     8     0
   1.00000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00016     0.00013     0.00010       8     8     0
   0.50796     0.16894     0.00009     0.00007     0.00006       8     8     0
   0.54099     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.16894     0.00000     0.00000     0.00000       8     8     0
