TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.18020,  DATAPACKING = POINT
   0.45901     0.49204    -0.00001     0.00001     0.00000       8     8     0
   0.49204     0.49204     0.00004     0.00002     0.00002       8     8     0
   0.50000     0.49204     0.00003    -0.00001     0.00002       8     8     0
   0.00000     0.50000     0.12558     0.09011     0.08662       8     8     0
   0.00796     0.50000     0.10960     0.07837     0.07539       8     8     0
   0.04099     0.50000     0.05934     0.04196     0.04071       8     8     0
   0.09666     0.50000     0.01729     0.01219     0.01235       8     8     0
   0.16894     0.50000     0.00228     0.00168     0.00200       8     8     0
   0.25000     0.50000     0.00024     0.00014     0.00016       8     8     0
   0.33106     0.50000     0.00011     0.00009    -0.00007       8     8     0
   0.40334     0.50000    -0.00001    -0.00003    -0.00000       8     8     0
   0.45901     0.50000    -0.00003     0.00000     0.00003       8     8     0
   0.49204     0.50000     0.00003     0.00002    -0.00001       8     8     0
   0.50000     0.50000     0.00001    -0.00006    -0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.18020,  DATAPACKING = POINT
   0.00000     0.50000     0.12455     0.08836     0.08786       8     8     0
   0.00796     0.50000     0.10855     0.07687     0.07664       8     8     0
   0.04099     0.50000     0.05871     0.04142     0.04155       8     8     0
   0.09666     0.50000     0.01742     0.01232     0.01231       8     8     0
   0.16894     0.50000     0.00248     0.00176     0.00173       8     8     0
   0.25000     0.50000     0.00022     0.00017     0.00014       8     8     0
   0.33106     0.50000     0.00003     0.00001     0.00003       8     8     0
   0.40334     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.50000    -0.00000    -0.00000     0.00001       8     8     0
   0.49204     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.50000    -0.00001     0.00003    -0.00004       8     8     0
   0.00000     0.50796     0.10843     0.07697     0.07652       8     8     0
   0.00796     0.50796     0.09406     0.06668     0.06641       8     8     0
   0.04099     0.50796     0.04988     0.03527     0.03525       8     8     0
   0.09666     0.50796     0.01429     0.01014     0.01008       8     8     0
   0.16894     0.50796     0.00198     0.00141     0.00139       8     8     0
   0.25000     0.50796     0.00021     0.00015     0.00014       8     8     0
   0.33106     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.40334     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.45901     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.49204     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.50796    -0.00002     0.00002    -0.00003       8     8     0
   0.00000     0.54099     0.05850     0.04151     0.04136       8     8     0
   0.00796     0.54099     0.04979     0.03534     0.03518       8     8     0
   0.04099     0.54099     0.02438     0.01734     0.01719       8     8     0
   0.09666     0.54099     0.00610     0.00436     0.00429       8     8     0
   0.16894     0.54099     0.00078     0.00055     0.00056       8     8     0
   0.25000     0.54099     0.00009     0.00006     0.00007       8     8     0
   0.33106     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.45901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.59666     0.01748     0.01231     0.01237       8     8     0
   0.00796     0.59666     0.01443     0.01016     0.01022       8     8     0
   0.04099     0.59666     0.00624     0.00439     0.00443       8     8     0
   0.09666     0.59666     0.00132     0.00092     0.00095       8     8     0
   0.16894     0.59666     0.00016     0.00010     0.00012       8     8     0
   0.25000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00261     0.00185     0.00184       8     8     0
   0.00796     0.66894     0.00208     0.00148     0.00147       8     8     0
   0.04099     0.66894     0.00078     0.00055     0.00055       8     8     0
   0.09666     0.66894     0.00012     0.00008     0.00008       8     8     0
   0.16894     0.66894    -0.00002    -0.00000    -0.00001       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00021     0.00014     0.00015       8     8     0
   0.00796     0.75000     0.00016     0.00011     0.00011       8     8     0
   0.04099     0.75000     0.00004     0.00003     0.00002       8     8     0
   0.09666     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.00796     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.90334    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00002       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00000     0.00000    -0.00001       8     8     0
   0.00796     0.95901    -0.00000    -0.00001    -0.00000       8     8     0
   0.04099     0.95901    -0.00000    -0.00001     0.00001       8     8     0
   0.09666     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.16894     0.95901     0.00002     0.00001     0.00000       8     8     0
   0.25000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00000     0.00000     0.00003       8     8     0
   0.00796     0.99204     0.00000     0.00001     0.00003       8     8     0
   0.04099     0.99204     0.00001     0.00001     0.00003       8     8     0
   0.09666     0.99204    -0.00001    -0.00001     0.00002       8     8     0
   0.16894     0.99204    -0.00003    -0.00001    -0.00001       8     8     0
   0.25000     0.99204     0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000    -0.00005    -0.00005     0.00003       8     8     0
   0.00796     1.00000    -0.00003    -0.00002     0.00002       8     8     0
   0.04099     1.00000     0.00000     0.00002     0.00001       8     8     0
   0.09666     1.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.16894     1.00000    -0.00004    -0.00001     0.00001       8     8     0
   0.25000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.33106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.18020,  DATAPACKING = POINT
   0.50000     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.18020,  DATAPACKING = POINT
   0.50000     0.00000     0.12455     0.08786     0.08836       8     8     0
   0.50796     0.00000     0.10843     0.07652     0.07697       8     8     0
   0.54099     0.00000     0.05850     0.04136     0.04151       8     8     0
   0.59666     0.00000     0.01748     0.01237     0.01231       8     8     0
   0.66894     0.00000     0.00261     0.00184     0.00185       8     8     0
   0.75000     0.00000     0.00021     0.00015     0.00014       8     8     0
   0.83106     0.00000     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00000     0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.00000    -0.00000     0.00003     0.00000       8     8     0
   1.00000     0.00000    -0.00005     0.00003    -0.00005       8     8     0
   0.50000     0.00796     0.10855     0.07664     0.07687       8     8     0
   0.50796     0.00796     0.09406     0.06641     0.06668       8     8     0
   0.54099     0.00796     0.04979     0.03518     0.03534       8     8     0
   0.59666     0.00796     0.01443     0.01022     0.01016       8     8     0
   0.66894     0.00796     0.00208     0.00147     0.00148       8     8     0
   0.75000     0.00796     0.00016     0.00011     0.00011       8     8     0
   0.83106     0.00796     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000    -0.00001       8     8     0
   0.99204     0.00796     0.00000     0.00003     0.00001       8     8     0
   1.00000     0.00796    -0.00003     0.00002    -0.00002       8     8     0
   0.50000     0.04099     0.05871     0.04155     0.04142       8     8     0
   0.50796     0.04099     0.04988     0.03525     0.03527       8     8     0
   0.54099     0.04099     0.02438     0.01719     0.01734       8     8     0
   0.59666     0.04099     0.00624     0.00443     0.00439       8     8     0
   0.66894     0.04099     0.00078     0.00055     0.00055       8     8     0
   0.75000     0.04099     0.00004     0.00002     0.00003       8     8     0
   0.83106     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.95901     0.04099    -0.00000     0.00001    -0.00001       8     8     0
   0.99204     0.04099     0.00001     0.00003     0.00001       8     8     0
   1.00000     0.04099     0.00000     0.00001     0.00002       8     8     0
   0.50000     0.09666     0.01742     0.01231     0.01232       8     8     0
   0.50796     0.09666     0.01429     0.01008     0.01014       8     8     0
   0.54099     0.09666     0.00610     0.00429     0.00436       8     8     0
   0.59666     0.09666     0.00132     0.00095     0.00092       8     8     0
   0.66894     0.09666     0.00012     0.00008     0.00008       8     8     0
   0.75000     0.09666     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.09666    -0.00001    -0.00002    -0.00000       8     8     0
   0.95901     0.09666     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.09666    -0.00001     0.00002    -0.00001       8     8     0
   1.00000     0.09666    -0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.00248     0.00173     0.00176       8     8     0
   0.50796     0.16894     0.00198     0.00139     0.00141       8     8     0
   0.54099     0.16894     0.00078     0.00056     0.00055       8     8     0
   0.59666     0.16894     0.00016     0.00012     0.00010       8     8     0
   0.66894     0.16894    -0.00002    -0.00001    -0.00000       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00001       8     8     0
