TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.00000     0.00000     0.00002     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00000     0.00001    -0.00001       8     8     0
   0.04099     0.00000    -0.00001     0.00010     0.00000       8     8     0
   0.09666     0.00000     0.00001     0.00008    -0.00000       8     8     0
   0.16894     0.00000     0.00002    -0.00002     0.00001       8     8     0
   0.25000     0.00000    -0.00002     0.00003     0.00001       8     8     0
   0.33106     0.00000    -0.00013    -0.00014    -0.00020       8     8     0
   0.40334     0.00000     0.00006     0.00007     0.00008       8     8     0
   0.45901     0.00000     0.00048     0.00042     0.00064       8     8     0
   0.49204     0.00000     0.00066     0.00044     0.00070       8     8     0
   0.50000     0.00000     0.00067     0.00043     0.00064       8     8     0
   0.00000     0.00796    -0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.00796     0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00001     0.00004    -0.00000       8     8     0
   0.09666     0.00796     0.00000     0.00002     0.00001       8     8     0
   0.16894     0.00796     0.00001    -0.00002    -0.00001       8     8     0
   0.25000     0.00796    -0.00003     0.00002     0.00001       8     8     0
   0.33106     0.00796     0.00003    -0.00003    -0.00005       8     8     0
   0.40334     0.00796     0.00004     0.00005     0.00003       8     8     0
   0.45901     0.00796    -0.00001     0.00007     0.00014       8     8     0
   0.49204     0.00796     0.00001    -0.00002     0.00005       8     8     0
   0.50000     0.00796     0.00002    -0.00004    -0.00001       8     8     0
   0.00000     0.04099    -0.00001     0.00000     0.00010       8     8     0
   0.00796     0.04099    -0.00001    -0.00000     0.00004       8     8     0
   0.04099     0.04099    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.04099    -0.00001    -0.00003     0.00004       8     8     0
   0.16894     0.04099    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.04099    -0.00001     0.00002     0.00002       8     8     0
   0.33106     0.04099     0.00006    -0.00001     0.00002       8     8     0
   0.40334     0.04099    -0.00007    -0.00000    -0.00008       8     8     0
   0.45901     0.04099    -0.00013    -0.00005    -0.00004       8     8     0
   0.49204     0.04099    -0.00002    -0.00010    -0.00005       8     8     0
   0.50000     0.04099     0.00001    -0.00009    -0.00008       8     8     0
   0.00000     0.09666     0.00001    -0.00000     0.00008       8     8     0
   0.00796     0.09666     0.00000     0.00001     0.00002       8     8     0
   0.04099     0.09666    -0.00001     0.00004    -0.00003       8     8     0
   0.09666     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.09666     0.00001     0.00000    -0.00000       8     8     0
   0.25000     0.09666    -0.00005    -0.00000    -0.00000       8     8     0
   0.33106     0.09666    -0.00001    -0.00006    -0.00001       8     8     0
   0.40334     0.09666     0.00007     0.00009     0.00002       8     8     0
   0.45901     0.09666     0.00015     0.00021     0.00012       8     8     0
   0.49204     0.09666     0.00024     0.00013     0.00019       8     8     0
   0.50000     0.09666     0.00027     0.00008     0.00021       8     8     0
   0.00000     0.16894     0.00002     0.00001    -0.00002       8     8     0
   0.00796     0.16894     0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00001    -0.00001       8     8     0
   0.09666     0.16894     0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.16894     0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.16894     0.00001     0.00004    -0.00001       8     8     0
   0.33106     0.16894     0.00006     0.00002     0.00007       8     8     0
   0.40334     0.16894    -0.00000    -0.00007     0.00002       8     8     0
   0.45901     0.16894     0.00016     0.00022     0.00003       8     8     0
   0.49204     0.16894     0.00098     0.00081     0.00058       8     8     0
   0.50000     0.16894     0.00135     0.00102     0.00086       8     8     0
   0.00000     0.25000    -0.00002     0.00001     0.00003       8     8     0
   0.00796     0.25000    -0.00003     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00002     0.00002       8     8     0
   0.09666     0.25000    -0.00005    -0.00000    -0.00000       8     8     0
   0.16894     0.25000     0.00001    -0.00001     0.00004       8     8     0
   0.25000     0.25000     0.00004     0.00002     0.00002       8     8     0
   0.33106     0.25000    -0.00006     0.00001    -0.00008       8     8     0
   0.40334     0.25000     0.00094     0.00062     0.00069       8     8     0
   0.45901     0.25000     0.00488     0.00339     0.00354       8     8     0
   0.49204     0.25000     0.01111     0.00785     0.00795       8     8     0
   0.50000     0.25000     0.01343     0.00949     0.00959       8     8     0
   0.00000     0.33106    -0.00013    -0.00020    -0.00014       8     8     0
   0.00796     0.33106     0.00003    -0.00005    -0.00003       8     8     0
   0.04099     0.33106     0.00006     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00001    -0.00001    -0.00006       8     8     0
   0.16894     0.33106     0.00006     0.00007     0.00002       8     8     0
   0.25000     0.33106    -0.00006    -0.00008     0.00001       8     8     0
   0.33106     0.33106     0.00127     0.00092     0.00092       8     8     0
   0.40334     0.33106     0.00912     0.00648     0.00639       8     8     0
   0.45901     0.33106     0.03312     0.02341     0.02337       8     8     0
   0.49204     0.33106     0.06527     0.04607     0.04613       8     8     0
   0.50000     0.33106     0.07610     0.05369     0.05380       8     8     0
   0.00000     0.40334     0.00006     0.00008     0.00007       8     8     0
   0.00796     0.40334     0.00004     0.00003     0.00005       8     8     0
   0.04099     0.40334    -0.00007    -0.00008    -0.00000       8     8     0
   0.09666     0.40334     0.00007     0.00002     0.00009       8     8     0
   0.16894     0.40334    -0.00000     0.00002    -0.00007       8     8     0
   0.25000     0.40334     0.00094     0.00069     0.00062       8     8     0
   0.33106     0.40334     0.00912     0.00639     0.00648       8     8     0
   0.40334     0.40334     0.04704     0.03329     0.03329       8     8     0
   0.45901     0.40334     0.13327     0.09426     0.09426       8     8     0
   0.49204     0.40334     0.22337     0.15803     0.15796       8     8     0
   0.50000     0.40334     0.25005     0.17696     0.17681       8     8     0
   0.00000     0.45901     0.00048     0.00064     0.00042       8     8     0
   0.00796     0.45901    -0.00001     0.00014     0.00007       8     8     0
   0.04099     0.45901    -0.00013    -0.00004    -0.00005       8     8     0
   0.09666     0.45901     0.00015     0.00012     0.00021       8     8     0
   0.16894     0.45901     0.00016     0.00003     0.00022       8     8     0
   0.25000     0.45901     0.00488     0.00354     0.00339       8     8     0
   0.33106     0.45901     0.03312     0.02337     0.02341       8     8     0
   0.40334     0.45901     0.13327     0.09426     0.09426       8     8     0
   0.45901     0.45901     0.30424     0.21508     0.21508       8     8     0
   0.49204     0.45901     0.44803     0.31687     0.31675       8     8     0
   0.50000     0.45901     0.48604     0.34395     0.34364       8     8     0
   0.00000     0.49204     0.00066     0.00070     0.00044       8     8     0
   0.00796     0.49204     0.00001     0.00005    -0.00002       8     8     0
   0.04099     0.49204    -0.00002    -0.00005    -0.00010       8     8     0
   0.09666     0.49204     0.00024     0.00019     0.00013       8     8     0
   0.16894     0.49204     0.00098     0.00058     0.00081       8     8     0
   0.25000     0.49204     0.01111     0.00795     0.00785       8     8     0
   0.33106     0.49204     0.06527     0.04613     0.04607       8     8     0
   0.40334     0.49204     0.22337     0.15796     0.15803       8     8     0
   0.45901     0.49204     0.44803     0.31675     0.31687       8     8     0
   0.49204     0.49204     0.61131     0.43223     0.43223       8     8     0
   0.50000     0.49204     0.65119     0.46057     0.46042       8     8     0
   0.00000     0.50000     0.00067     0.00064     0.00043       8     8     0
   0.00796     0.50000     0.00002    -0.00001    -0.00004       8     8     0
   0.04099     0.50000     0.00001    -0.00008    -0.00009       8     8     0
   0.09666     0.50000     0.00027     0.00021     0.00008       8     8     0
   0.16894     0.50000     0.00135     0.00086     0.00102       8     8     0
   0.25000     0.50000     0.01343     0.00959     0.00949       8     8     0
   0.33106     0.50000     0.07610     0.05380     0.05369       8     8     0
   0.40334     0.50000     0.25005     0.17681     0.17696       8     8     0
   0.45901     0.50000     0.48604     0.34364     0.34395       8     8     0
   0.49204     0.50000     0.65119     0.46042     0.46057       8     8     0
   0.50000     0.50000     0.69069     0.48846     0.48846       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.78020,  DATAPACKING = POINT
   0.00000     0.50000     0.00091     0.00098     0.00069       8     8     0
   0.00796     0.50000     0.00027     0.00048     0.00024       8     8     0
   0.04099     0.50000     0.00032     0.00044     0.00022       8     8     0
   0.09666     0.50000    -0.00099    -0.00068    -0.00113       8     8     0
   0.16894     0.50000     0.00034     0.00014     0.00006       8     8     0
   0.25000     0.50000     0.01580     0.01123     0.01188       8     8     0
   0.33106     0.50000     0.07652     0.05411     0.05416       8     8     0
   0.40334     0.50000     0.24751     0.17499     0.17430       8     8     0
   0.45901     0.50000     0.48489     0.34285     0.34255       8     8     0
   0.49204     0.50000     0.65173     0.46081     0.46096       8     8     0
   0.50000     0.50000     0.69160     0.48903     0.48925       8     8     0
   0.00000     0.50796     0.00060     0.00052     0.00028       8     8     0
