TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.13020,  DATAPACKING = POINT
   0.49204     0.50796     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.50796    -0.00000     0.00001    -0.00001       8     8     0
   0.00000     0.54099     0.01219     0.00852     0.00867       8     8     0
   0.00796     0.54099     0.00998     0.00698     0.00709       8     8     0
   0.04099     0.54099     0.00418     0.00292     0.00298       8     8     0
   0.09666     0.54099     0.00089     0.00060     0.00065       8     8     0
   0.16894     0.54099     0.00010     0.00007     0.00008       8     8     0
   0.25000     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00273     0.00193     0.00192       8     8     0
   0.00796     0.59666     0.00219     0.00154     0.00154       8     8     0
   0.04099     0.59666     0.00083     0.00058     0.00059       8     8     0
   0.09666     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.16894     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00029     0.00021     0.00021       8     8     0
   0.00796     0.66894     0.00022     0.00016     0.00015       8     8     0
   0.04099     0.66894     0.00005     0.00005     0.00003       8     8     0
   0.09666     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.00796     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.04099     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.90334     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901    -0.00001     0.00000    -0.00001       8     8     0
   0.00796     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.95901     0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   0.00796     0.99204     0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.99204    -0.00001    -0.00001    -0.00003       8     8     0
   0.09666     0.99204     0.00001     0.00000    -0.00003       8     8     0
   0.16894     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.99204    -0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00002    -0.00000    -0.00001       8     8     0
   0.00796     1.00000     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     1.00000    -0.00000    -0.00001    -0.00001       8     8     0
   0.09666     1.00000     0.00003     0.00001    -0.00001       8     8     0
   0.16894     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.25000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.13020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.13020,  DATAPACKING = POINT
   0.50000     0.00000     0.03136     0.02233     0.02242       8     8     0
   0.50796     0.00000     0.02635     0.01877     0.01873       8     8     0
   0.54099     0.00000     0.01219     0.00867     0.00852       8     8     0
   0.59666     0.00000     0.00273     0.00192     0.00193       8     8     0
   0.66894     0.00000     0.00029     0.00021     0.00021       8     8     0
   0.75000     0.00000     0.00002     0.00001     0.00001       8     8     0
   0.83106     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.99204     0.00000     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.00000     0.00002    -0.00001    -0.00000       8     8     0
   0.50000     0.00796     0.02625     0.01862     0.01884       8     8     0
   0.50796     0.00796     0.02194     0.01558     0.01565       8     8     0
   0.54099     0.00796     0.00998     0.00709     0.00698       8     8     0
   0.59666     0.00796     0.00219     0.00154     0.00154       8     8     0
   0.66894     0.00796     0.00022     0.00015     0.00016       8     8     0
   0.75000     0.00796     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.00796     0.00000    -0.00001    -0.00000       8     8     0
   1.00000     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.04099     0.01188     0.00830     0.00862       8     8     0
   0.50796     0.04099     0.00977     0.00686     0.00704       8     8     0
   0.54099     0.04099     0.00418     0.00298     0.00292       8     8     0
   0.59666     0.04099     0.00083     0.00059     0.00058       8     8     0
   0.66894     0.04099     0.00005     0.00003     0.00005       8     8     0
   0.75000     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.90334     0.04099     0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.04099     0.00000    -0.00001     0.00001       8     8     0
   0.99204     0.04099    -0.00001    -0.00003    -0.00001       8     8     0
   1.00000     0.04099    -0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.09666     0.00255     0.00176     0.00185       8     8     0
   0.50796     0.09666     0.00211     0.00147     0.00151       8     8     0
   0.54099     0.09666     0.00089     0.00065     0.00060       8     8     0
   0.59666     0.09666     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.09666     0.00001    -0.00003     0.00000       8     8     0
   1.00000     0.09666     0.00003    -0.00001     0.00001       8     8     0
   0.50000     0.16894     0.00036     0.00027     0.00026       8     8     0
   0.50796     0.16894     0.00031     0.00023     0.00021       8     8     0
   0.54099     0.16894     0.00010     0.00008     0.00007       8     8     0
   0.59666     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.66894     0.16894     0.00001     0.00001     0.00001       8     8     0
