TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.09666     0.40334     0.66499     0.47000     0.46999       8     8     0
   0.16894     0.40334     0.95559     0.67605     0.67574       8     8     0
   0.25000     0.40334     0.93233     0.65900     0.65944       8     8     0
   0.33106     0.40334     0.57786     0.40879     0.40849       8     8     0
   0.40334     0.40334     0.25455     0.17986     0.17986       8     8     0
   0.45901     0.40334     0.10696     0.07572     0.07568       8     8     0
   0.49204     0.40334     0.05774     0.04077     0.04093       8     8     0
   0.50000     0.40334     0.04985     0.03460     0.03536       8     8     0
   0.00000     0.45901     0.45981     0.32520     0.32501       8     8     0
   0.00796     0.45901     0.49986     0.35374     0.35336       8     8     0
   0.04099     0.45901     0.66484     0.47044     0.47016       8     8     0
   0.09666     0.45901     0.90827     0.64215     0.64236       8     8     0
   0.16894     0.45901     0.98692     0.69790     0.69781       8     8     0
   0.25000     0.45901     0.70433     0.49803     0.49794       8     8     0
   0.33106     0.45901     0.31813     0.22491     0.22504       8     8     0
   0.40334     0.45901     0.10696     0.07568     0.07572       8     8     0
   0.45901     0.45901     0.03688     0.02604     0.02604       8     8     0
   0.49204     0.45901     0.01715     0.01216     0.01204       8     8     0
   0.50000     0.45901     0.01417     0.01012     0.00993       8     8     0
   0.00000     0.49204     0.62594     0.44248     0.44297       8     8     0
   0.00796     0.49204     0.66584     0.47066     0.47104       8     8     0
   0.04099     0.49204     0.82096     0.58057     0.58043       8     8     0
   0.09666     0.49204     0.98710     0.69795     0.69796       8     8     0
   0.16894     0.49204     0.90836     0.64215     0.64242       8     8     0
   0.25000     0.49204     0.53904     0.38129     0.38122       8     8     0
   0.33106     0.49204     0.20187     0.14263     0.14267       8     8     0
   0.40334     0.49204     0.05774     0.04093     0.04077       8     8     0
   0.45901     0.49204     0.01715     0.01204     0.01216       8     8     0
   0.49204     0.49204     0.00741     0.00530     0.00530       8     8     0
   0.50000     0.49204     0.00577     0.00449     0.00414       8     8     0
   0.00000     0.50000     0.66601     0.47043     0.47172       8     8     0
   0.00796     0.50000     0.70508     0.49817     0.49910       8     8     0
   0.04099     0.50000     0.85407     0.60399     0.60369       8     8     0
   0.09666     0.50000     0.99619     0.70437     0.70380       8     8     0
   0.16894     0.50000     0.88052     0.62246     0.62279       8     8     0
   0.25000     0.50000     0.49907     0.35305     0.35359       8     8     0
   0.33106     0.50000     0.17893     0.12639     0.12617       8     8     0
   0.40334     0.50000     0.04985     0.03536     0.03460       8     8     0
   0.45901     0.50000     0.01417     0.00993     0.01012       8     8     0
   0.49204     0.50000     0.00577     0.00414     0.00449       8     8     0
   0.50000     0.50000     0.00430     0.00347     0.00347       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.00000     0.50000     0.66594     0.46969     0.47089       8     8     0
   0.00796     0.50000     0.70550     0.49806     0.49898       8     8     0
   0.04099     0.50000     0.85543     0.60505     0.60531       8     8     0
   0.09666     0.50000     0.99658     0.70474     0.70496       8     8     0
   0.16894     0.50000     0.87997     0.62207     0.62210       8     8     0
   0.25000     0.50000     0.49932     0.35320     0.35301       8     8     0
   0.33106     0.50000     0.17887     0.12637     0.12652       8     8     0
   0.40334     0.50000     0.04947     0.03509     0.03499       8     8     0
   0.45901     0.50000     0.01424     0.00998     0.01007       8     8     0
   0.49204     0.50000     0.00602     0.00431     0.00426       8     8     0
   0.50000     0.50000     0.00459     0.00364     0.00327       8     8     0
   0.00000     0.50796     0.70635     0.49913     0.49914       8     8     0
   0.00796     0.50796     0.74410     0.52575     0.52592       8     8     0
   0.04099     0.50796     0.88460     0.62543     0.62551       8     8     0
   0.09666     0.50796     1.00002     0.70712     0.70724       8     8     0
   0.16894     0.50796     0.84973     0.60064     0.60088       8     8     0
   0.25000     0.50796     0.46093     0.32609     0.32590       8     8     0
   0.33106     0.50796     0.15767     0.11136     0.11148       8     8     0
   0.40334     0.50796     0.04209     0.02987     0.02977       8     8     0
   0.45901     0.50796     0.01162     0.00813     0.00821       8     8     0
   0.49204     0.50796     0.00483     0.00348     0.00342       8     8     0
   0.50000     0.50796     0.00355     0.00296     0.00252       8     8     0
   0.00000     0.54099     0.85605     0.60586     0.60536       8     8     0
   0.00796     0.54099     0.88482     0.62564     0.62570       8     8     0
   0.04099     0.54099     0.97603     0.68986     0.69011       8     8     0
   0.09666     0.54099     0.97135     0.68693     0.68679       8     8     0
   0.16894     0.54099     0.69945     0.49441     0.49461       8     8     0
   0.25000     0.54099     0.31486     0.22282     0.22264       8     8     0
   0.33106     0.54099     0.08957     0.06322     0.06333       8     8     0
   0.40334     0.54099     0.02055     0.01461     0.01454       8     8     0
   0.45901     0.54099     0.00460     0.00319     0.00325       8     8     0
   0.49204     0.54099     0.00189     0.00138     0.00133       8     8     0
   0.50000     0.54099     0.00113     0.00121     0.00080       8     8     0
   0.00000     0.59666     0.99607     0.70455     0.70446       8     8     0
   0.00796     0.59666     0.99947     0.70681     0.70687       8     8     0
   0.04099     0.59666     0.97099     0.68661     0.68675       8     8     0
   0.09666     0.59666     0.77843     0.55059     0.55047       8     8     0
   0.16894     0.59666     0.42450     0.30018     0.30008       8     8     0
   0.25000     0.59666     0.13979     0.09885     0.09884       8     8     0
   0.33106     0.59666     0.02936     0.02075     0.02078       8     8     0
   0.40334     0.59666     0.00494     0.00349     0.00349       8     8     0
   0.45901     0.59666     0.00073     0.00053     0.00052       8     8     0
   0.49204     0.59666     0.00042     0.00029     0.00030       8     8     0
   0.50000     0.59666     0.00027     0.00020     0.00019       8     8     0
   0.00000     0.66894     0.88007     0.62227     0.62206       8     8     0
   0.00796     0.66894     0.84973     0.60092     0.60061       8     8     0
   0.04099     0.66894     0.69949     0.49463     0.49443       8     8     0
   0.09666     0.66894     0.42467     0.30021     0.30026       8     8     0
   0.16894     0.66894     0.16151     0.11424     0.11429       8     8     0
   0.25000     0.66894     0.03528     0.02488     0.02497       8     8     0
   0.33106     0.66894     0.00498     0.00358     0.00350       8     8     0
   0.40334     0.66894     0.00041     0.00026     0.00029       8     8     0
   0.45901     0.66894     0.00021     0.00018     0.00015       8     8     0
   0.49204     0.66894     0.00004     0.00001     0.00003       8     8     0
   0.50000     0.66894     0.00016    -0.00006     0.00011       8     8     0
   0.00000     0.75000     0.49895     0.35253     0.35310       8     8     0
   0.00796     0.75000     0.46076     0.32564     0.32608       8     8     0
   0.04099     0.75000     0.31505     0.22278     0.22294       8     8     0
   0.09666     0.75000     0.13984     0.09886     0.09888       8     8     0
   0.16894     0.75000     0.03519     0.02490     0.02483       8     8     0
   0.25000     0.75000     0.00491     0.00349     0.00346       8     8     0
   0.33106     0.75000     0.00043     0.00031     0.00032       8     8     0
   0.40334     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.49204     0.75000    -0.00005    -0.00003    -0.00004       8     8     0
   0.50000     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.00000     0.83106     0.17937     0.12717     0.12651       8     8     0
   0.00796     0.83106     0.15809     0.11200     0.11149       8     8     0
   0.04099     0.83106     0.08961     0.06340     0.06321       8     8     0
   0.09666     0.83106     0.02916     0.02064     0.02063       8     8     0
   0.16894     0.83106     0.00500     0.00354     0.00358       8     8     0
   0.25000     0.83106     0.00046     0.00033     0.00034       8     8     0
   0.33106     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.45901     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.83106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.83106    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.90334     0.04925     0.03445     0.03519       8     8     0
   0.00796     0.90334     0.04182     0.02929     0.02990       8     8     0
   0.04099     0.90334     0.02034     0.01431     0.01454       8     8     0
   0.09666     0.90334     0.00502     0.00353     0.00353       8     8     0
   0.16894     0.90334     0.00050     0.00034     0.00033       8     8     0
   0.25000     0.90334     0.00003     0.00002     0.00002       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.01395     0.01026     0.00945       8     8     0
   0.00796     0.95901     0.01140     0.00834     0.00770       8     8     0
   0.04099     0.95901     0.00461     0.00331     0.00311       8     8     0
   0.09666     0.95901     0.00082     0.00059     0.00060       8     8     0
   0.16894     0.95901     0.00015     0.00011     0.00012       8     8     0
   0.25000     0.95901    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.99204     0.00606     0.00419     0.00464       8     8     0
   0.00796     0.99204     0.00491     0.00345     0.00376       8     8     0
   0.04099     0.99204     0.00203     0.00151     0.00150       8     8     0
   0.09666     0.99204     0.00042     0.00033     0.00026       8     8     0
   0.16894     0.99204    -0.00004    -0.00001    -0.00004       8     8     0
   0.25000     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.33106     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.40334     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000    -0.00001       8     8     0
   0.00000     1.00000     0.00421     0.00185     0.00460       8     8     0
   0.00796     1.00000     0.00328     0.00160     0.00373       8     8     0
   0.04099     1.00000     0.00117     0.00085     0.00144       8     8     0
   0.09666     1.00000     0.00030     0.00027     0.00013       8     8     0
   0.16894     1.00000     0.00009     0.00007    -0.00009       8     8     0
   0.25000     1.00000     0.00003     0.00001     0.00001       8     8     0
   0.33106     1.00000    -0.00001    -0.00001     0.00004       8     8     0
   0.40334     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     1.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.50000     0.50000     0.00483     0.00342     0.00342       8     8     0
   0.50796     0.50000     0.00383     0.00271     0.00271       8     8     0
   0.54099     0.50000     0.00137     0.00097     0.00097       8     8     0
   0.59666     0.50000     0.00026     0.00018     0.00018       8     8     0
   0.66894     0.50000     0.00006     0.00005     0.00004       8     8     0
   0.75000     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00383     0.00271     0.00271       8     8     0
   0.50796     0.50796     0.00301     0.00213     0.00213       8     8     0
   0.54099     0.50796     0.00106     0.00075     0.00075       8     8     0
   0.59666     0.50796     0.00023     0.00016     0.00016       8     8     0
   0.66894     0.50796     0.00005     0.00003     0.00003       8     8     0
   0.75000     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.99204     0.50796     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00137     0.00097     0.00097       8     8     0
   0.50796     0.54099     0.00106     0.00075     0.00075       8     8     0
   0.54099     0.54099     0.00040     0.00028     0.00028       8     8     0
   0.59666     0.54099     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00026     0.00018     0.00018       8     8     0
   0.50796     0.59666     0.00023     0.00016     0.00016       8     8     0
   0.54099     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.59666     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00006     0.00004     0.00005       8     8     0
   0.50796     0.66894     0.00005     0.00003     0.00003       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00001    -0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.43020,  DATAPACKING = POINT
   0.50000     0.00000     0.66594     0.47089     0.46969       8     8     0
   0.50796     0.00000     0.70635     0.49914     0.49913       8     8     0
   0.54099     0.00000     0.85605     0.60536     0.60586       8     8     0
   0.59666     0.00000     0.99607     0.70446     0.70455       8     8     0
   0.66894     0.00000     0.88007     0.62206     0.62227       8     8     0
   0.75000     0.00000     0.49895     0.35310     0.35253       8     8     0
   0.83106     0.00000     0.17937     0.12651     0.12717       8     8     0
   0.90334     0.00000     0.04925     0.03519     0.03445       8     8     0
   0.95901     0.00000     0.01395     0.00945     0.01026       8     8     0
   0.99204     0.00000     0.00606     0.00464     0.00419       8     8     0
   1.00000     0.00000     0.00421     0.00460     0.00185       8     8     0
   0.50000     0.00796     0.70550     0.49898     0.49806       8     8     0
   0.50796     0.00796     0.74410     0.52592     0.52575       8     8     0
   0.54099     0.00796     0.88482     0.62570     0.62564       8     8     0
   0.59666     0.00796     0.99947     0.70687     0.70681       8     8     0
   0.66894     0.00796     0.84973     0.60061     0.60092       8     8     0
   0.75000     0.00796     0.46076     0.32608     0.32564       8     8     0
   0.83106     0.00796     0.15809     0.11149     0.11200       8     8     0
   0.90334     0.00796     0.04182     0.02990     0.02929       8     8     0
   0.95901     0.00796     0.01140     0.00770     0.00834       8     8     0
   0.99204     0.00796     0.00491     0.00376     0.00345       8     8     0
   1.00000     0.00796     0.00328     0.00373     0.00160       8     8     0
   0.50000     0.04099     0.85543     0.60531     0.60505       8     8     0
   0.50796     0.04099     0.88460     0.62551     0.62543       8     8     0
   0.54099     0.04099     0.97603     0.69011     0.68986       8     8     0
   0.59666     0.04099     0.97099     0.68675     0.68661       8     8     0
   0.66894     0.04099     0.69949     0.49443     0.49463       8     8     0
   0.75000     0.04099     0.31505     0.22294     0.22278       8     8     0
   0.83106     0.04099     0.08961     0.06321     0.06340       8     8     0
   0.90334     0.04099     0.02034     0.01454     0.01431       8     8     0
   0.95901     0.04099     0.00461     0.00311     0.00331       8     8     0
   0.99204     0.04099     0.00203     0.00150     0.00151       8     8     0
   1.00000     0.04099     0.00117     0.00144     0.00085       8     8     0
   0.50000     0.09666     0.99658     0.70496     0.70474       8     8     0
   0.50796     0.09666     1.00002     0.70724     0.70712       8     8     0
   0.54099     0.09666     0.97135     0.68679     0.68693       8     8     0
   0.59666     0.09666     0.77843     0.55047     0.55059       8     8     0
   0.66894     0.09666     0.42467     0.30026     0.30021       8     8     0
   0.75000     0.09666     0.13984     0.09888     0.09886       8     8     0
   0.83106     0.09666     0.02916     0.02063     0.02064       8     8     0
   0.90334     0.09666     0.00502     0.00353     0.00353       8     8     0
   0.95901     0.09666     0.00082     0.00060     0.00059       8     8     0
   0.99204     0.09666     0.00042     0.00026     0.00033       8     8     0
   1.00000     0.09666     0.00030     0.00013     0.00027       8     8     0
   0.50000     0.16894     0.87997     0.62210     0.62207       8     8     0
   0.50796     0.16894     0.84973     0.60088     0.60064       8     8     0
   0.54099     0.16894     0.69945     0.49461     0.49441       8     8     0
   0.59666     0.16894     0.42450     0.30008     0.30018       8     8     0
   0.66894     0.16894     0.16151     0.11429     0.11424       8     8     0
   0.75000     0.16894     0.03519     0.02483     0.02490       8     8     0
   0.83106     0.16894     0.00500     0.00358     0.00354       8     8     0
   0.90334     0.16894     0.00050     0.00033     0.00034       8     8     0
   0.95901     0.16894     0.00015     0.00012     0.00011       8     8     0
   0.99204     0.16894    -0.00004    -0.00004    -0.00001       8     8     0
   1.00000     0.16894     0.00009    -0.00009     0.00007       8     8     0
