TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.88020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.00000     0.00001     0.00009    -0.00002       8     8     0
   0.09666     0.00000     0.00000     0.00007    -0.00001       8     8     0
   0.16894     0.00000    -0.00000    -0.00001     0.00001       8     8     0
   0.25000     0.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.00000     0.00001    -0.00000     0.00005       8     8     0
   0.40334     0.00000    -0.00002    -0.00002    -0.00003       8     8     0
   0.45901     0.00000    -0.00012    -0.00009    -0.00020       8     8     0
   0.49204     0.00000    -0.00016    -0.00010    -0.00019       8     8     0
   0.50000     0.00000    -0.00016    -0.00006    -0.00016       8     8     0
   0.00000     0.00796     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003     0.00000       8     8     0
   0.16894     0.00796    -0.00000    -0.00002     0.00000       8     8     0
   0.25000     0.00796    -0.00000     0.00001     0.00000       8     8     0
   0.33106     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.40334     0.00796    -0.00000    -0.00001    -0.00002       8     8     0
   0.45901     0.00796     0.00001    -0.00001    -0.00004       8     8     0
   0.49204     0.00796     0.00000     0.00002    -0.00004       8     8     0
   0.50000     0.00796     0.00000     0.00004    -0.00004       8     8     0
   0.00000     0.04099     0.00001    -0.00002     0.00009       8     8     0
   0.00796     0.04099     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00002    -0.00004    -0.00004       8     8     0
   0.09666     0.04099     0.00001    -0.00001     0.00000       8     8     0
   0.16894     0.04099     0.00003     0.00000    -0.00003       8     8     0
   0.25000     0.04099     0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.04099    -0.00003     0.00001     0.00002       8     8     0
   0.40334     0.04099     0.00002    -0.00002     0.00000       8     8     0
   0.45901     0.04099     0.00002     0.00001     0.00003       8     8     0
   0.49204     0.04099     0.00000     0.00004    -0.00002       8     8     0
   0.50000     0.04099     0.00001     0.00003    -0.00007       8     8     0
   0.00000     0.09666     0.00000    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.09666     0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.09666    -0.00004     0.00003     0.00003       8     8     0
   0.16894     0.09666    -0.00000     0.00000     0.00000       8     8     0
   0.25000     0.09666     0.00003    -0.00001    -0.00002       8     8     0
   0.33106     0.09666    -0.00002     0.00006    -0.00000       8     8     0
   0.40334     0.09666     0.00001    -0.00006     0.00001       8     8     0
   0.45901     0.09666    -0.00004    -0.00007    -0.00002       8     8     0
   0.49204     0.09666    -0.00008     0.00002    -0.00005       8     8     0
   0.50000     0.09666    -0.00006     0.00002    -0.00005       8     8     0
   0.00000     0.16894    -0.00000     0.00001    -0.00001       8     8     0
   0.00796     0.16894    -0.00000     0.00000    -0.00002       8     8     0
   0.04099     0.16894     0.00003    -0.00003     0.00000       8     8     0
   0.09666     0.16894    -0.00000     0.00000     0.00000       8     8     0
   0.16894     0.16894    -0.00004     0.00001     0.00001       8     8     0
   0.25000     0.16894     0.00001    -0.00005     0.00004       8     8     0
   0.33106     0.16894    -0.00004     0.00003    -0.00005       8     8     0
   0.40334     0.16894     0.00002     0.00004     0.00000       8     8     0
   0.45901     0.16894     0.00013    -0.00004     0.00010       8     8     0
   0.49204     0.16894     0.00006    -0.00001     0.00010       8     8     0
   0.50000     0.16894     0.00002     0.00002     0.00010       8     8     0
   0.00000     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.25000    -0.00000     0.00000     0.00001       8     8     0
   0.04099     0.25000     0.00001    -0.00001    -0.00000       8     8     0
   0.09666     0.25000     0.00004    -0.00002    -0.00001       8     8     0
   0.16894     0.25000     0.00001     0.00004    -0.00005       8     8     0
   0.25000     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.25000     0.00004    -0.00003     0.00006       8     8     0
   0.40334     0.25000    -0.00004     0.00006    -0.00003       8     8     0
   0.45901     0.25000    -0.00004     0.00001    -0.00008       8     8     0
   0.49204     0.25000     0.00010     0.00001     0.00003       8     8     0
   0.50000     0.25000     0.00015     0.00006     0.00009       8     8     0
   0.00000     0.33106     0.00001     0.00005    -0.00000       8     8     0
   0.00796     0.33106    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.33106    -0.00003     0.00002     0.00001       8     8     0
   0.09666     0.33106    -0.00002    -0.00000     0.00006       8     8     0
   0.16894     0.33106    -0.00004    -0.00005     0.00003       8     8     0
   0.25000     0.33106     0.00004     0.00006    -0.00003       8     8     0
   0.33106     0.33106     0.00004     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00003    -0.00004     0.00008       8     8     0
   0.45901     0.33106     0.00072     0.00059     0.00054       8     8     0
   0.49204     0.33106     0.00221     0.00166     0.00155       8     8     0
   0.50000     0.33106     0.00280     0.00206     0.00195       8     8     0
   0.00000     0.40334    -0.00002    -0.00003    -0.00002       8     8     0
   0.00796     0.40334    -0.00000    -0.00002    -0.00001       8     8     0
   0.04099     0.40334     0.00002     0.00000    -0.00002       8     8     0
   0.09666     0.40334     0.00001     0.00001    -0.00006       8     8     0
   0.16894     0.40334     0.00002     0.00000     0.00004       8     8     0
   0.25000     0.40334    -0.00004    -0.00003     0.00006       8     8     0
   0.33106     0.40334     0.00003     0.00008    -0.00004       8     8     0
   0.40334     0.40334     0.00141     0.00095     0.00095       8     8     0
   0.45901     0.40334     0.00651     0.00453     0.00464       8     8     0
   0.49204     0.40334     0.01461     0.01031     0.01038       8     8     0
   0.50000     0.40334     0.01761     0.01244     0.01251       8     8     0
   0.00000     0.45901    -0.00012    -0.00020    -0.00009       8     8     0
   0.00796     0.45901     0.00001    -0.00004    -0.00001       8     8     0
   0.04099     0.45901     0.00002     0.00003     0.00001       8     8     0
   0.09666     0.45901    -0.00004    -0.00002    -0.00007       8     8     0
   0.16894     0.45901     0.00013     0.00010    -0.00004       8     8     0
   0.25000     0.45901    -0.00004    -0.00008     0.00001       8     8     0
   0.33106     0.45901     0.00072     0.00054     0.00059       8     8     0
   0.40334     0.45901     0.00651     0.00464     0.00453       8     8     0
   0.45901     0.45901     0.02479     0.01749     0.01749       8     8     0
   0.49204     0.45901     0.05006     0.03529     0.03543       8     8     0
   0.50000     0.45901     0.05874     0.04140     0.04158       8     8     0
   0.00000     0.49204    -0.00016    -0.00019    -0.00010       8     8     0
   0.00796     0.49204     0.00000    -0.00004     0.00002       8     8     0
   0.04099     0.49204     0.00000    -0.00002     0.00004       8     8     0
   0.09666     0.49204    -0.00008    -0.00005     0.00002       8     8     0
   0.16894     0.49204     0.00006     0.00010    -0.00001       8     8     0
   0.25000     0.49204     0.00010     0.00003     0.00001       8     8     0
   0.33106     0.49204     0.00221     0.00155     0.00166       8     8     0
