TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.00000     0.00000     0.00010     0.00011     0.00011       8     8     0
   0.00796     0.00000    -0.00000     0.00002    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00007    -0.00007       8     8     0
   0.09666     0.00000    -0.00011     0.00001    -0.00015       8     8     0
   0.16894     0.00000     0.00011     0.00004     0.00015       8     8     0
   0.25000     0.00000     0.00064     0.00049     0.00072       8     8     0
   0.33106     0.00000    -0.00060    -0.00045    -0.00076       8     8     0
   0.40334     0.00000    -0.00087    -0.00062    -0.00101       8     8     0
   0.45901     0.00000     0.00370     0.00274     0.00291       8     8     0
   0.49204     0.00000     0.01039     0.00738     0.00785       8     8     0
   0.50000     0.00000     0.01265     0.00892     0.00942       8     8     0
   0.00000     0.00796    -0.00000    -0.00002     0.00002       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003    -0.00003       8     8     0
   0.16894     0.00796     0.00005     0.00002     0.00005       8     8     0
   0.25000     0.00796    -0.00003     0.00000     0.00008       8     8     0
   0.33106     0.00796    -0.00003    -0.00004    -0.00015       8     8     0
   0.40334     0.00796     0.00083     0.00060     0.00056       8     8     0
   0.45901     0.00796     0.00451     0.00328     0.00336       8     8     0
   0.49204     0.00796     0.01071     0.00755     0.00756       8     8     0
   0.50000     0.00796     0.01304     0.00913     0.00912       8     8     0
   0.00000     0.04099    -0.00004    -0.00007     0.00007       8     8     0
   0.00796     0.04099     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00001    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00003    -0.00001     0.00002       8     8     0
   0.16894     0.04099    -0.00003    -0.00003    -0.00008       8     8     0
   0.25000     0.04099    -0.00010    -0.00006    -0.00003       8     8     0
   0.33106     0.04099     0.00054     0.00037     0.00036       8     8     0
   0.40334     0.04099     0.00236     0.00170     0.00170       8     8     0
   0.45901     0.04099     0.00992     0.00706     0.00714       8     8     0
   0.49204     0.04099     0.02255     0.01581     0.01586       8     8     0
   0.50000     0.04099     0.02717     0.01899     0.01903       8     8     0
   0.00000     0.09666    -0.00011    -0.00015     0.00001       8     8     0
   0.00796     0.09666     0.00001    -0.00003     0.00003       8     8     0
   0.04099     0.09666     0.00003     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00006    -0.00003    -0.00003       8     8     0
   0.16894     0.09666     0.00015     0.00012     0.00007       8     8     0
   0.25000     0.09666     0.00013     0.00007     0.00014       8     8     0
