TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.45901     0.16894     0.66917     0.47322     0.47317       8     8     0
   0.49204     0.16894     0.82464     0.58298     0.58340       8     8     0
   0.50000     0.16894     0.85747     0.60603     0.60668       8     8     0
   0.00000     0.25000    -0.00128    -0.00148    -0.00087       8     8     0
   0.00796     0.25000     0.00033     0.00006     0.00027       8     8     0
   0.04099     0.25000     0.00137     0.00092     0.00100       8     8     0
   0.09666     0.25000     0.00516     0.00354     0.00373       8     8     0
   0.16894     0.25000     0.03123     0.02231     0.02205       8     8     0
   0.25000     0.25000     0.14488     0.10225     0.10225       8     8     0
   0.33106     0.25000     0.43772     0.30966     0.30965       8     8     0
   0.40334     0.25000     0.79085     0.55911     0.55947       8     8     0
   0.45901     0.25000     0.97515     0.68958     0.68947       8     8     0
   0.49204     0.25000     0.99768     0.70545     0.70522       8     8     0
   0.50000     0.25000     0.99242     0.70134     0.70148       8     8     0
   0.00000     0.33106     0.00373     0.00290     0.00256       8     8     0
   0.00796     0.33106     0.00446     0.00330     0.00310       8     8     0
   0.04099     0.33106     0.00978     0.00703     0.00687       8     8     0
   0.09666     0.33106     0.03773     0.02663     0.02658       8     8     0
   0.16894     0.33106     0.14518     0.10260     0.10273       8     8     0
   0.25000     0.33106     0.43772     0.30965     0.30966       8     8     0
   0.33106     0.33106     0.82881     0.58588     0.58588       8     8     0
   0.40334     0.33106     0.99880     0.70642     0.70610       8     8     0
   0.45901     0.33106     0.90295     0.63836     0.63861       8     8     0
   0.49204     0.33106     0.76822     0.54331     0.54342       8     8     0
   0.50000     0.33106     0.73026     0.51693     0.51658       8     8     0
   0.00000     0.40334     0.02431     0.01788     0.01725       8     8     0
   0.00796     0.40334     0.02619     0.01856     0.01856       8     8     0
   0.04099     0.40334     0.05252     0.03702     0.03717       8     8     0
   0.09666     0.40334     0.14622     0.10360     0.10348       8     8     0
   0.16894     0.40334     0.39645     0.28001     0.28029       8     8     0
   0.25000     0.40334     0.79085     0.55947     0.55911       8     8     0
   0.33106     0.40334     0.99880     0.70610     0.70642       8     8     0
   0.40334     0.40334     0.84121     0.59493     0.59493       8     8     0
   0.45901     0.40334     0.57359     0.40553     0.40545       8     8     0
   0.49204     0.40334     0.41288     0.29198     0.29176       8     8     0
   0.50000     0.40334     0.37652     0.26675     0.26605       8     8     0
   0.00000     0.45901     0.07127     0.05030     0.05033       8     8     0
   0.00796     0.45901     0.08180     0.05767     0.05779       8     8     0
   0.04099     0.45901     0.14649     0.10338     0.10353       8     8     0
   0.09666     0.45901     0.32491     0.22986     0.22967       8     8     0
   0.16894     0.45901     0.66917     0.47317     0.47322       8     8     0
   0.25000     0.45901     0.97515     0.68947     0.68958       8     8     0
   0.33106     0.45901     0.90295     0.63861     0.63836       8     8     0
   0.40334     0.45901     0.57359     0.40545     0.40553       8     8     0
   0.45901     0.45901     0.31499     0.22284     0.22284       8     8     0
   0.49204     0.45901     0.20009     0.14141     0.14163       8     8     0
   0.50000     0.45901     0.17748     0.12510     0.12564       8     8     0
   0.00000     0.49204     0.12641     0.08911     0.08920       8     8     0
   0.00796     0.49204     0.14551     0.10295     0.10281       8     8     0
   0.04099     0.49204     0.24150     0.17074     0.17086       8     8     0
   0.09666     0.49204     0.47236     0.33398     0.33402       8     8     0
   0.16894     0.49204     0.82464     0.58340     0.58298       8     8     0
   0.25000     0.49204     0.99768     0.70522     0.70545       8     8     0
   0.33106     0.49204     0.76822     0.54342     0.54331       8     8     0
   0.40334     0.49204     0.41288     0.29176     0.29198       8     8     0
   0.45901     0.49204     0.20009     0.14163     0.14141       8     8     0
   0.49204     0.49204     0.11768     0.08312     0.08312       8     8     0
   0.50000     0.49204     0.10287     0.07202     0.07266       8     8     0
   0.00000     0.50000     0.14407     0.10167     0.10173       8     8     0
   0.00796     0.50000     0.16537     0.11708     0.11692       8     8     0
   0.04099     0.50000     0.26926     0.19040     0.19066       8     8     0
   0.09666     0.50000     0.51097     0.36128     0.36157       8     8     0
   0.16894     0.50000     0.85747     0.60668     0.60603       8     8     0
   0.25000     0.50000     0.99242     0.70148     0.70134       8     8     0
   0.33106     0.50000     0.73026     0.51658     0.51693       8     8     0
   0.40334     0.50000     0.37652     0.26605     0.26675       8     8     0
   0.45901     0.50000     0.17748     0.12564     0.12510       8     8     0
   0.49204     0.50000     0.10287     0.07266     0.07202       8     8     0
   0.50000     0.50000     0.08976     0.06274     0.06274       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.00000     0.50000     0.14414     0.10303     0.10189       8     8     0
   0.00796     0.50000     0.16467     0.11719     0.11623       8     8     0
   0.04099     0.50000     0.26687     0.18836     0.18807       8     8     0
   0.09666     0.50000     0.51039     0.36077     0.36067       8     8     0
   0.16894     0.50000     0.85910     0.60774     0.60792       8     8     0
   0.25000     0.50000     0.99229     0.70142     0.70171       8     8     0
   0.33106     0.50000     0.72990     0.51633     0.51593       8     8     0
   0.40334     0.50000     0.37687     0.26632     0.26650       8     8     0
   0.45901     0.50000     0.17739     0.12557     0.12548       8     8     0
   0.49204     0.50000     0.10251     0.07240     0.07251       8     8     0
   0.50000     0.50000     0.08932     0.06249     0.06317       8     8     0
   0.00000     0.50796     0.16339     0.11557     0.11605       8     8     0
   0.00796     0.50796     0.18689     0.13248     0.13255       8     8     0
   0.04099     0.50796     0.29894     0.21141     0.21144       8     8     0
   0.09666     0.50796     0.55093     0.38949     0.38947       8     8     0
   0.16894     0.50796     0.88760     0.62796     0.62762       8     8     0
   0.25000     0.50796     0.98215     0.69421     0.69453       8     8     0
   0.33106     0.50796     0.69166     0.48929     0.48907       8     8     0
   0.40334     0.50796     0.34260     0.24208     0.24223       8     8     0
   0.45901     0.50796     0.15647     0.11078     0.11065       8     8     0
   0.49204     0.50796     0.08878     0.06269     0.06279       8     8     0
   0.50000     0.50796     0.07716     0.05384     0.05457       8     8     0
   0.00000     0.54099     0.26617     0.18732     0.18819       8     8     0
   0.00796     0.54099     0.29868     0.21116     0.21119       8     8     0
   0.04099     0.54099     0.44124     0.31234     0.31214       8     8     0
   0.09666     0.54099     0.71602     0.50609     0.50644       8     8     0
   0.16894     0.54099     0.97732     0.69137     0.69098       8     8     0
   0.25000     0.54099     0.89943     0.63574     0.63598       8     8     0
   0.33106     0.54099     0.52549     0.37173     0.37163       8     8     0
   0.40334     0.54099     0.22012     0.15556     0.15564       8     8     0
   0.45901     0.54099     0.08924     0.06317     0.06309       8     8     0
   0.49204     0.54099     0.04681     0.03306     0.03309       8     8     0
   0.50000     0.54099     0.04019     0.02788     0.02842       8     8     0
   0.00000     0.59666     0.51112     0.36124     0.36117       8     8     0
   0.00796     0.59666     0.55155     0.38990     0.38975       8     8     0
   0.04099     0.59666     0.71633     0.50648     0.50622       8     8     0
   0.09666     0.59666     0.94058     0.66490     0.66501       8     8     0
   0.16894     0.59666     0.96948     0.68546     0.68574       8     8     0
   0.25000     0.59666     0.65269     0.46157     0.46152       8     8     0
   0.33106     0.59666     0.27813     0.19661     0.19659       8     8     0
   0.40334     0.59666     0.08879     0.06286     0.06280       8     8     0
   0.45901     0.59666     0.02922     0.02060     0.02068       8     8     0
   0.49204     0.59666     0.01330     0.00945     0.00941       8     8     0
   0.50000     0.59666     0.01085     0.00789     0.00767       8     8     0
   0.00000     0.66894     0.85865     0.60750     0.60752       8     8     0
   0.00796     0.66894     0.88739     0.62747     0.62785       8     8     0
   0.04099     0.66894     0.97731     0.69106     0.69137       8     8     0
   0.09666     0.66894     0.96932     0.68562     0.68540       8     8     0
   0.16894     0.66894     0.69578     0.49185     0.49179       8     8     0
   0.25000     0.66894     0.31256     0.22118     0.22102       8     8     0
   0.33106     0.66894     0.08853     0.06248     0.06266       8     8     0
   0.40334     0.66894     0.02015     0.01432     0.01424       8     8     0
   0.45901     0.66894     0.00452     0.00314     0.00319       8     8     0
   0.49204     0.66894     0.00186     0.00135     0.00131       8     8     0
   0.50000     0.66894     0.00113     0.00119     0.00080       8     8     0
   0.00000     0.75000     0.99302     0.70248     0.70175       8     8     0
   0.00796     0.75000     0.98264     0.69500     0.69442       8     8     0
   0.04099     0.75000     0.89927     0.63580     0.63565       8     8     0
   0.09666     0.75000     0.65254     0.46141     0.46150       8     8     0
   0.16894     0.75000     0.31269     0.22112     0.22124       8     8     0
   0.25000     0.75000     0.08856     0.06256     0.06260       8     8     0
   0.33106     0.75000     0.01614     0.01144     0.01138       8     8     0
   0.40334     0.75000     0.00229     0.00159     0.00162       8     8     0
   0.45901     0.75000     0.00035     0.00027     0.00025       8     8     0
   0.49204     0.75000     0.00023     0.00014     0.00016       8     8     0
   0.50000     0.75000     0.00023     0.00004     0.00016       8     8     0
   0.00000     0.83106     0.72907     0.51494     0.51600       8     8     0
   0.00796     0.83106     0.69087     0.48822     0.48896       8     8     0
   0.04099     0.83106     0.52526     0.37145     0.37160       8     8     0
   0.09666     0.83106     0.27844     0.19683     0.19676       8     8     0
   0.16894     0.83106     0.08853     0.06263     0.06251       8     8     0
   0.25000     0.83106     0.01607     0.01133     0.01139       8     8     0
   0.33106     0.83106     0.00190     0.00138     0.00136       8     8     0
   0.40334     0.83106     0.00008     0.00003     0.00005       8     8     0
   0.45901     0.83106     0.00015     0.00012     0.00010       8     8     0
   0.49204     0.83106    -0.00004    -0.00004    -0.00003       8     8     0
   0.50000     0.83106     0.00007    -0.00006     0.00005       8     8     0
   0.00000     0.90334     0.37717     0.26730     0.26613       8     8     0
   0.00796     0.90334     0.34300     0.24296     0.24203       8     8     0
   0.04099     0.90334     0.22055     0.15604     0.15576       8     8     0
   0.09666     0.90334     0.08877     0.06278     0.06289       8     8     0
   0.16894     0.90334     0.01996     0.01413     0.01418       8     8     0
   0.25000     0.90334     0.00232     0.00166     0.00161       8     8     0
   0.33106     0.90334     0.00010     0.00005     0.00006       8     8     0
   0.40334     0.90334     0.00008     0.00006     0.00006       8     8     0
   0.45901     0.90334    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.90334    -0.00002    -0.00001    -0.00002       8     8     0
   0.50000     0.90334    -0.00004     0.00001    -0.00004       8     8     0
   0.00000     0.95901     0.17799     0.12516     0.12655       8     8     0
   0.00796     0.95901     0.15700     0.11052     0.11161       8     8     0
   0.04099     0.95901     0.08936     0.06310     0.06340       8     8     0
   0.09666     0.95901     0.02902     0.02051     0.02042       8     8     0
   0.16894     0.95901     0.00456     0.00321     0.00319       8     8     0
   0.25000     0.95901     0.00046     0.00031     0.00036       8     8     0
   0.33106     0.95901     0.00011     0.00007     0.00009       8     8     0
   0.40334     0.95901    -0.00003    -0.00001    -0.00003       8     8     0
   0.45901     0.95901    -0.00003    -0.00003    -0.00003       8     8     0
   0.49204     0.95901     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.95901     0.00001     0.00002     0.00001       8     8     0
   0.00000     0.99204     0.10259     0.07280     0.07185       8     8     0
   0.00796     0.99204     0.08875     0.06283     0.06223       8     8     0
   0.04099     0.99204     0.04649     0.03274     0.03280       8     8     0
   0.09666     0.99204     0.01315     0.00928     0.00939       8     8     0
   0.16894     0.99204     0.00203     0.00141     0.00146       8     8     0
   0.25000     0.99204     0.00020     0.00014     0.00014       8     8     0
   0.33106     0.99204    -0.00008    -0.00005    -0.00009       8     8     0
   0.40334     0.99204    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.99204     0.00002     0.00002     0.00001       8     8     0
   0.49204     0.99204     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.99204     0.00000     0.00001     0.00003       8     8     0
   0.00000     1.00000     0.09010     0.06567     0.06093       8     8     0
   0.00796     1.00000     0.07770     0.05611     0.05259       8     8     0
   0.04099     1.00000     0.04000     0.02813     0.02747       8     8     0
   0.09666     1.00000     0.01063     0.00746     0.00793       8     8     0
   0.16894     1.00000     0.00131     0.00092     0.00128       8     8     0
   0.25000     1.00000     0.00017     0.00012     0.00003       8     8     0
   0.33106     1.00000     0.00004     0.00004    -0.00011       8     8     0
   0.40334     1.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.45901     1.00000    -0.00000     0.00001     0.00002       8     8     0
   0.49204     1.00000     0.00003     0.00001     0.00002       8     8     0
   0.50000     1.00000    -0.00002    -0.00000     0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.50000     0.50000     0.08898     0.06293     0.06293       8     8     0
   0.50796     0.50000     0.07677     0.05429     0.05430       8     8     0
   0.54099     0.50000     0.03988     0.02820     0.02820       8     8     0
   0.59666     0.50000     0.01099     0.00777     0.00777       8     8     0
   0.66894     0.50000     0.00136     0.00096     0.00096       8     8     0
   0.75000     0.50000     0.00015     0.00011     0.00010       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00001     0.00002     0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00001    -0.00002       8     8     0
   0.50000     0.50796     0.07677     0.05430     0.05429       8     8     0
   0.50796     0.50796     0.06597     0.04666     0.04666       8     8     0
   0.54099     0.50796     0.03367     0.02381     0.02381       8     8     0
   0.59666     0.50796     0.00894     0.00632     0.00632       8     8     0
   0.66894     0.50796     0.00105     0.00074     0.00075       8     8     0
   0.75000     0.50796     0.00014     0.00010     0.00010       8     8     0
   0.83106     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.50796     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.03988     0.02820     0.02820       8     8     0
   0.50796     0.54099     0.03367     0.02381     0.02381       8     8     0
   0.54099     0.54099     0.01583     0.01119     0.01119       8     8     0
   0.59666     0.54099     0.00355     0.00251     0.00251       8     8     0
   0.66894     0.54099     0.00039     0.00027     0.00027       8     8     0
   0.75000     0.54099     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.54099    -0.00000    -0.00001    -0.00000       8     8     0
   1.00000     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.01099     0.00777     0.00777       8     8     0
   0.50796     0.59666     0.00894     0.00632     0.00632       8     8     0
   0.54099     0.59666     0.00355     0.00251     0.00251       8     8     0
   0.59666     0.59666     0.00062     0.00044     0.00044       8     8     0
   0.66894     0.59666     0.00012     0.00008     0.00008       8     8     0
   0.75000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00136     0.00096     0.00096       8     8     0
   0.50796     0.66894     0.00105     0.00075     0.00074       8     8     0
   0.54099     0.66894     0.00039     0.00027     0.00027       8     8     0
   0.59666     0.66894     0.00012     0.00008     0.00008       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00015     0.00010     0.00011       8     8     0
   0.50796     0.75000     0.00014     0.00010     0.00010       8     8     0
   0.54099     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.59666     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000     0.00002       8     8     0
   0.50796     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00002     0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.52020,  DATAPACKING = POINT
   0.50000     0.00000     0.14414     0.10189     0.10303       8     8     0
   0.50796     0.00000     0.16339     0.11605     0.11557       8     8     0
   0.54099     0.00000     0.26617     0.18819     0.18732       8     8     0
   0.59666     0.00000     0.51112     0.36117     0.36124       8     8     0
   0.66894     0.00000     0.85865     0.60752     0.60750       8     8     0
   0.75000     0.00000     0.99302     0.70175     0.70248       8     8     0
   0.83106     0.00000     0.72907     0.51600     0.51494       8     8     0
   0.90334     0.00000     0.37717     0.26613     0.26730       8     8     0
   0.95901     0.00000     0.17799     0.12655     0.12516       8     8     0
   0.99204     0.00000     0.10259     0.07185     0.07280       8     8     0
   1.00000     0.00000     0.09010     0.06093     0.06567       8     8     0
   0.50000     0.00796     0.16467     0.11623     0.11719       8     8     0
   0.50796     0.00796     0.18689     0.13255     0.13248       8     8     0
   0.54099     0.00796     0.29868     0.21119     0.21116       8     8     0
   0.59666     0.00796     0.55155     0.38975     0.38990       8     8     0
   0.66894     0.00796     0.88739     0.62785     0.62747       8     8     0
   0.75000     0.00796     0.98264     0.69442     0.69500       8     8     0
   0.83106     0.00796     0.69087     0.48896     0.48822       8     8     0
   0.90334     0.00796     0.34300     0.24203     0.24296       8     8     0
   0.95901     0.00796     0.15700     0.11161     0.11052       8     8     0
   0.99204     0.00796     0.08875     0.06223     0.06283       8     8     0
   1.00000     0.00796     0.07770     0.05259     0.05611       8     8     0
   0.50000     0.04099     0.26687     0.18807     0.18836       8     8     0
   0.50796     0.04099     0.29894     0.21144     0.21141       8     8     0
   0.54099     0.04099     0.44124     0.31214     0.31234       8     8     0
   0.59666     0.04099     0.71633     0.50622     0.50648       8     8     0
   0.66894     0.04099     0.97731     0.69137     0.69106       8     8     0
   0.75000     0.04099     0.89927     0.63565     0.63580       8     8     0
   0.83106     0.04099     0.52526     0.37160     0.37145       8     8     0
   0.90334     0.04099     0.22055     0.15576     0.15604       8     8     0
   0.95901     0.04099     0.08936     0.06340     0.06310       8     8     0
   0.99204     0.04099     0.04649     0.03280     0.03274       8     8     0
   1.00000     0.04099     0.04000     0.02747     0.02813       8     8     0
   0.50000     0.09666     0.51039     0.36067     0.36077       8     8     0
   0.50796     0.09666     0.55093     0.38947     0.38949       8     8     0
   0.54099     0.09666     0.71602     0.50644     0.50609       8     8     0
   0.59666     0.09666     0.94058     0.66501     0.66490       8     8     0
   0.66894     0.09666     0.96932     0.68540     0.68562       8     8     0
   0.75000     0.09666     0.65254     0.46150     0.46141       8     8     0
   0.83106     0.09666     0.27844     0.19676     0.19683       8     8     0
   0.90334     0.09666     0.08877     0.06289     0.06278       8     8     0
   0.95901     0.09666     0.02902     0.02042     0.02051       8     8     0
   0.99204     0.09666     0.01315     0.00939     0.00928       8     8     0
   1.00000     0.09666     0.01063     0.00793     0.00746       8     8     0
   0.50000     0.16894     0.85910     0.60792     0.60774       8     8     0
   0.50796     0.16894     0.88760     0.62762     0.62796       8     8     0
   0.54099     0.16894     0.97732     0.69098     0.69137       8     8     0
   0.59666     0.16894     0.96948     0.68574     0.68546       8     8     0
   0.66894     0.16894     0.69578     0.49179     0.49185       8     8     0
   0.75000     0.16894     0.31269     0.22124     0.22112       8     8     0
   0.83106     0.16894     0.08853     0.06251     0.06263       8     8     0
   0.90334     0.16894     0.01996     0.01418     0.01413       8     8     0
   0.95901     0.16894     0.00456     0.00319     0.00321       8     8     0
   0.99204     0.16894     0.00203     0.00146     0.00141       8     8     0
   1.00000     0.16894     0.00131     0.00128     0.00092       8     8     0
   0.50000     0.25000     0.99229     0.70171     0.70142       8     8     0
