TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.55020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00022    -0.00017    -0.00017       8     8     0
   0.00796     0.00000    -0.00007    -0.00003     0.00001       8     8     0
   0.04099     0.00000    -0.00004     0.00002    -0.00000       8     8     0
   0.09666     0.00000     0.00013     0.00014     0.00017       8     8     0
   0.16894     0.00000     0.00063     0.00050     0.00072       8     8     0
   0.25000     0.00000    -0.00070    -0.00051    -0.00086       8     8     0
   0.33106     0.00000    -0.00029    -0.00021    -0.00051       8     8     0
   0.40334     0.00000     0.00930     0.00654     0.00715       8     8     0
   0.45901     0.00000     0.03189     0.02258     0.02308       8     8     0
   0.49204     0.00000     0.05975     0.04237     0.04260       8     8     0
   0.50000     0.00000     0.06920     0.04905     0.04934       8     8     0
   0.00000     0.00796    -0.00007     0.00001    -0.00003       8     8     0
   0.00796     0.00796    -0.00004     0.00003     0.00003       8     8     0
   0.04099     0.00796    -0.00001     0.00004     0.00001       8     8     0
   0.09666     0.00796     0.00003     0.00004     0.00007       8     8     0
   0.16894     0.00796    -0.00004    -0.00002     0.00009       8     8     0
   0.25000     0.00796    -0.00003    -0.00000    -0.00016       8     8     0
   0.33106     0.00796     0.00131     0.00091     0.00092       8     8     0
   0.40334     0.00796     0.00965     0.00679     0.00695       8     8     0
   0.45901     0.00796     0.03501     0.02480     0.02472       8     8     0
   0.49204     0.00796     0.06831     0.04842     0.04834       8     8     0
   0.50000     0.00796     0.07946     0.05632     0.05630       8     8     0
   0.00000     0.04099    -0.00004    -0.00000     0.00002       8     8     0
   0.00796     0.04099    -0.00001     0.00001     0.00004       8     8     0
   0.04099     0.04099     0.00002    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00005    -0.00006    -0.00004       8     8     0
   0.16894     0.04099    -0.00010    -0.00007    -0.00001       8     8     0
   0.25000     0.04099     0.00056     0.00041     0.00037       8     8     0
   0.33106     0.04099     0.00328     0.00232     0.00237       8     8     0
   0.40334     0.04099     0.02049     0.01444     0.01451       8     8     0
   0.45901     0.04099     0.06850     0.04850     0.04832       8     8     0
   0.49204     0.04099     0.12511     0.08863     0.08828       8     8     0
   0.50000     0.04099     0.14294     0.10123     0.10086       8     8     0
   0.00000     0.09666     0.00013     0.00017     0.00014       8     8     0
   0.00796     0.09666     0.00003     0.00007     0.00004       8     8     0
   0.04099     0.09666    -0.00005    -0.00004    -0.00006       8     8     0
   0.09666     0.09666     0.00024     0.00014     0.00014       8     8     0
   0.16894     0.09666     0.00007     0.00006     0.00009       8     8     0
   0.25000     0.09666     0.00127     0.00093     0.00091       8     8     0
   0.33106     0.09666     0.01428     0.01004     0.00995       8     8     0
   0.40334     0.09666     0.06907     0.04886     0.04889       8     8     0
   0.45901     0.09666     0.18018     0.12739     0.12764       8     8     0
