TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.19020,  DATAPACKING = POINT
   0.25000     0.50000     0.00031     0.00018     0.00028       8     8     0
   0.33106     0.50000     0.00013     0.00011    -0.00007       8     8     0
   0.40334     0.50000     0.00002    -0.00001    -0.00002       8     8     0
   0.45901     0.50000    -0.00006    -0.00002     0.00003       8     8     0
   0.49204     0.50000     0.00004     0.00004    -0.00001       8     8     0
   0.50000     0.50000     0.00005    -0.00006    -0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.19020,  DATAPACKING = POINT
   0.00000     0.50000     0.15742     0.11144     0.11108       8     8     0
   0.00796     0.50000     0.13827     0.09773     0.09766       8     8     0
   0.04099     0.50000     0.07723     0.05443     0.05468       8     8     0
   0.09666     0.50000     0.02429     0.01716     0.01719       8     8     0
   0.16894     0.50000     0.00377     0.00266     0.00265       8     8     0
   0.25000     0.50000     0.00032     0.00025     0.00021       8     8     0
   0.33106     0.50000     0.00004     0.00002     0.00004       8     8     0
   0.40334     0.50000    -0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.50000    -0.00000     0.00004    -0.00002       8     8     0
   0.00000     0.50796     0.13814     0.09789     0.09749       8     8     0
   0.00796     0.50796     0.12076     0.08547     0.08528       8     8     0
   0.04099     0.50796     0.06617     0.04672     0.04679       8     8     0
   0.09666     0.50796     0.02011     0.01424     0.01421       8     8     0
   0.16894     0.50796     0.00300     0.00213     0.00211       8     8     0
   0.25000     0.50796     0.00029     0.00021     0.00019       8     8     0
   0.33106     0.50796     0.00003     0.00001     0.00003       8     8     0
   0.40334     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.45901     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.50796    -0.00001     0.00002    -0.00002       8     8     0
   0.00000     0.54099     0.07692     0.05458     0.05436       8     8     0
   0.00796     0.54099     0.06599     0.04682     0.04662       8     8     0
   0.04099     0.54099     0.03343     0.02373     0.02358       8     8     0
   0.09666     0.54099     0.00886     0.00631     0.00623       8     8     0
   0.16894     0.54099     0.00116     0.00083     0.00083       8     8     0
   0.25000     0.54099     0.00013     0.00009     0.00010       8     8     0
   0.33106     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.59666     0.02424     0.01711     0.01716       8     8     0
   0.00796     0.59666     0.02017     0.01424     0.01428       8     8     0
   0.04099     0.59666     0.00899     0.00635     0.00637       8     8     0
   0.09666     0.59666     0.00197     0.00138     0.00140       8     8     0
   0.16894     0.59666     0.00025     0.00016     0.00018       8     8     0
   0.25000     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.33106     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00390     0.00276     0.00275       8     8     0
   0.00796     0.66894     0.00313     0.00221     0.00221       8     8     0
   0.04099     0.66894     0.00121     0.00084     0.00085       8     8     0
   0.09666     0.66894     0.00021     0.00014     0.00015       8     8     0
   0.16894     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   0.25000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00033     0.00023     0.00023       8     8     0
   0.00796     0.75000     0.00025     0.00018     0.00018       8     8     0
   0.04099     0.75000     0.00006     0.00006     0.00004       8     8     0
   0.09666     0.75000    -0.00000     0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00001       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.00796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.04099     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00002       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00001       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.90334    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00002       8     8     0
   0.16894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.00796     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.04099     0.95901    -0.00002    -0.00001     0.00001       8     8     0
   0.09666     0.95901    -0.00000     0.00000     0.00002       8     8     0
   0.16894     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00001    -0.00000     0.00004       8     8     0
   0.00796     0.99204     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.99204     0.00003     0.00001     0.00002       8     8     0
   0.09666     0.99204     0.00001     0.00000     0.00003       8     8     0
   0.16894     0.99204    -0.00003    -0.00001     0.00000       8     8     0
   0.25000     0.99204    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000    -0.00004    -0.00007     0.00004       8     8     0
   0.00796     1.00000    -0.00003    -0.00004     0.00003       8     8     0
   0.04099     1.00000     0.00002     0.00001     0.00000       8     8     0
   0.09666     1.00000     0.00001    -0.00000    -0.00000       8     8     0
   0.16894     1.00000    -0.00004    -0.00001     0.00001       8     8     0
   0.25000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.33106     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.19020,  DATAPACKING = POINT
   0.50000     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.19020,  DATAPACKING = POINT
   0.50000     0.00000     0.15742     0.11108     0.11144       8     8     0
   0.50796     0.00000     0.13814     0.09749     0.09789       8     8     0
   0.54099     0.00000     0.07692     0.05436     0.05458       8     8     0
   0.59666     0.00000     0.02424     0.01716     0.01711       8     8     0
   0.66894     0.00000     0.00390     0.00275     0.00276       8     8     0
   0.75000     0.00000     0.00033     0.00023     0.00023       8     8     0
   0.83106     0.00000     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.00000    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.00000     0.00001     0.00004    -0.00000       8     8     0
   1.00000     0.00000    -0.00004     0.00004    -0.00007       8     8     0
   0.50000     0.00796     0.13827     0.09766     0.09773       8     8     0
   0.50796     0.00796     0.12076     0.08528     0.08547       8     8     0
   0.54099     0.00796     0.06599     0.04662     0.04682       8     8     0
   0.59666     0.00796     0.02017     0.01428     0.01424       8     8     0
   0.66894     0.00796     0.00313     0.00221     0.00221       8     8     0
   0.75000     0.00796     0.00025     0.00018     0.00018       8     8     0
   0.83106     0.00796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.00796    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.00796     0.00001     0.00003     0.00000       8     8     0
   1.00000     0.00796    -0.00003     0.00003    -0.00004       8     8     0
   0.50000     0.04099     0.07723     0.05468     0.05443       8     8     0
   0.50796     0.04099     0.06617     0.04679     0.04672       8     8     0
   0.54099     0.04099     0.03343     0.02358     0.02373       8     8     0
   0.59666     0.04099     0.00899     0.00637     0.00635       8     8     0
   0.66894     0.04099     0.00121     0.00085     0.00084       8     8     0
   0.75000     0.04099     0.00006     0.00004     0.00006       8     8     0
   0.83106     0.04099     0.00001     0.00001    -0.00000       8     8     0
   0.90334     0.04099    -0.00000    -0.00001     0.00001       8     8     0
   0.95901     0.04099    -0.00002     0.00001    -0.00001       8     8     0
   0.99204     0.04099     0.00003     0.00002     0.00001       8     8     0
   1.00000     0.04099     0.00002     0.00000     0.00001       8     8     0
   0.50000     0.09666     0.02429     0.01719     0.01716       8     8     0
   0.50796     0.09666     0.02011     0.01421     0.01424       8     8     0
   0.54099     0.09666     0.00886     0.00623     0.00631       8     8     0
   0.59666     0.09666     0.00197     0.00140     0.00138       8     8     0
   0.66894     0.09666     0.00021     0.00015     0.00014       8     8     0
   0.75000     0.09666    -0.00000    -0.00001     0.00000       8     8     0
   0.83106     0.09666     0.00001     0.00002     0.00000       8     8     0
   0.90334     0.09666    -0.00001    -0.00002    -0.00000       8     8     0
   0.95901     0.09666    -0.00000     0.00002     0.00000       8     8     0
   0.99204     0.09666     0.00001     0.00003     0.00000       8     8     0
   1.00000     0.09666     0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.16894     0.00377     0.00265     0.00266       8     8     0
   0.50796     0.16894     0.00300     0.00211     0.00213       8     8     0
   0.54099     0.16894     0.00116     0.00083     0.00083       8     8     0
   0.59666     0.16894     0.00025     0.00018     0.00016       8     8     0
   0.66894     0.16894    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00000       8     8     0
