TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.32020,  DATAPACKING = POINT
   0.25000     0.50000     0.04689     0.03309     0.03316       8     8     0
   0.33106     0.50000     0.00718     0.00513     0.00509       8     8     0
   0.40334     0.50000     0.00067     0.00043     0.00046       8     8     0
   0.45901     0.50000     0.00023     0.00019     0.00016       8     8     0
   0.49204     0.50000     0.00008     0.00005     0.00005       8     8     0
   0.50000     0.50000     0.00018    -0.00002     0.00009       8     8     0
   0.00000     0.50796     0.89912     0.63609     0.63591       8     8     0
   0.00796     0.50796     0.87076     0.61613     0.61577       8     8     0
   0.04099     0.50796     0.72581     0.51350     0.51311       8     8     0
   0.09666     0.50796     0.44963     0.31797     0.31785       8     8     0
   0.16894     0.50796     0.17560     0.12425     0.12418       8     8     0
   0.25000     0.50796     0.03972     0.02801     0.02810       8     8     0
   0.33106     0.50796     0.00580     0.00415     0.00410       8     8     0
   0.40334     0.50796     0.00048     0.00030     0.00034       8     8     0
   0.45901     0.50796     0.00023     0.00019     0.00017       8     8     0
   0.49204     0.50796     0.00006     0.00003     0.00004       8     8     0
   0.50000     0.50796     0.00017    -0.00004     0.00011       8     8     0
   0.00000     0.54099     0.76326     0.53947     0.53981       8     8     0
   0.00796     0.54099     0.72599     0.51334     0.51343       8     8     0
   0.04099     0.54099     0.56085     0.39672     0.39661       8     8     0
   0.09666     0.54099     0.30599     0.21632     0.21639       8     8     0
   0.16894     0.54099     0.10137     0.07170     0.07170       8     8     0
   0.25000     0.54099     0.01903     0.01340     0.01347       8     8     0
   0.33106     0.54099     0.00224     0.00162     0.00158       8     8     0
   0.40334     0.54099     0.00014     0.00008     0.00010       8     8     0
   0.45901     0.54099     0.00017     0.00014     0.00012       8     8     0
   0.49204     0.54099    -0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.54099     0.00008    -0.00006     0.00007       8     8     0
   0.00000     0.59666     0.48811     0.34500     0.34508       8     8     0
   0.00796     0.59666     0.45010     0.31815     0.31821       8     8     0
   0.04099     0.59666     0.30616     0.21640     0.21647       8     8     0
   0.09666     0.59666     0.13499     0.09538     0.09548       8     8     0
   0.16894     0.59666     0.03373     0.02384     0.02386       8     8     0
   0.25000     0.59666     0.00457     0.00324     0.00322       8     8     0
   0.33106     0.59666     0.00038     0.00027     0.00027       8     8     0
   0.40334     0.59666     0.00006     0.00005     0.00005       8     8     0
   0.45901     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.49204     0.59666    -0.00004    -0.00003    -0.00003       8     8     0
   0.50000     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.00000     0.66894     0.19829     0.14027     0.14030       8     8     0
   0.00796     0.66894     0.17553     0.12416     0.12419       8     8     0
   0.04099     0.66894     0.10117     0.07157     0.07157       8     8     0
   0.09666     0.66894     0.03363     0.02382     0.02376       8     8     0
   0.16894     0.66894     0.00576     0.00408     0.00406       8     8     0
   0.25000     0.66894     0.00057     0.00041     0.00041       8     8     0
   0.33106     0.66894     0.00004     0.00002     0.00003       8     8     0
   0.40334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.66894    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.66894    -0.00001     0.00002    -0.00000       8     8     0
   0.00000     0.75000     0.04689     0.03319     0.03306       8     8     0
   0.00796     0.75000     0.03965     0.02805     0.02796       8     8     0
   0.04099     0.75000     0.01897     0.01340     0.01338       8     8     0
   0.09666     0.75000     0.00465     0.00328     0.00330       8     8     0
   0.16894     0.75000     0.00060     0.00041     0.00044       8     8     0
   0.25000     0.75000     0.00004     0.00002     0.00003       8     8     0
   0.33106     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00001     0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00705     0.00492     0.00508       8     8     0
   0.00796     0.83106     0.00574     0.00402     0.00414       8     8     0
   0.04099     0.83106     0.00233     0.00164     0.00168       8     8     0
   0.09666     0.83106     0.00040     0.00028     0.00028       8     8     0
   0.16894     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00082     0.00069     0.00046       8     8     0
   0.00796     0.90334     0.00061     0.00051     0.00033       8     8     0
   0.04099     0.90334     0.00014     0.00012     0.00005       8     8     0
   0.09666     0.90334     0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.90334     0.00003     0.00002     0.00001       8     8     0
   0.25000     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.90334    -0.00001    -0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00021    -0.00000     0.00029       8     8     0
   0.00796     0.95901     0.00020     0.00004     0.00026       8     8     0
   0.04099     0.95901     0.00013     0.00008     0.00016       8     8     0
   0.09666     0.95901     0.00004     0.00002     0.00007       8     8     0
   0.16894     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00003       8     8     0
   0.33106     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.45901     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00002     0.00013    -0.00013       8     8     0
   0.00796     0.99204    -0.00004     0.00006    -0.00011       8     8     0
   0.04099     0.99204    -0.00006    -0.00004    -0.00004       8     8     0
   0.09666     0.99204    -0.00003    -0.00002     0.00001       8     8     0
   0.16894     0.99204    -0.00004    -0.00002     0.00001       8     8     0
   0.25000     0.99204    -0.00002    -0.00000    -0.00001       8     8     0
   0.33106     0.99204     0.00002     0.00001    -0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00029     0.00071    -0.00034       8     8     0
   0.00796     1.00000     0.00023     0.00047    -0.00027       8     8     0
   0.04099     1.00000     0.00008     0.00005    -0.00009       8     8     0
   0.09666     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.16894     1.00000    -0.00006    -0.00003     0.00002       8     8     0
   0.25000     1.00000    -0.00004    -0.00001     0.00002       8     8     0
   0.33106     1.00000     0.00003     0.00001    -0.00001       8     8     0
   0.40334     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.32020,  DATAPACKING = POINT
   0.50000     0.50000     0.00009     0.00006     0.00006       8     8     0
   0.50796     0.50000     0.00008     0.00005     0.00006       8     8     0
   0.54099     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.59666     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00008     0.00006     0.00005       8     8     0
   0.50796     0.50796     0.00006     0.00004     0.00004       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00002     0.00002     0.00001       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.59666    -0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.32020,  DATAPACKING = POINT
   0.50000     0.00000     0.92485     0.65389     0.65464       8     8     0
   0.50796     0.00000     0.89912     0.63591     0.63609       8     8     0
   0.54099     0.00000     0.76326     0.53981     0.53947       8     8     0
   0.59666     0.00000     0.48811     0.34508     0.34500       8     8     0
   0.66894     0.00000     0.19829     0.14030     0.14027       8     8     0
   0.75000     0.00000     0.04689     0.03306     0.03319       8     8     0
   0.83106     0.00000     0.00705     0.00508     0.00492       8     8     0
   0.90334     0.00000     0.00082     0.00046     0.00069       8     8     0
   0.95901     0.00000     0.00021     0.00029    -0.00000       8     8     0
   0.99204     0.00000    -0.00002    -0.00013     0.00013       8     8     0
   1.00000     0.00000     0.00029    -0.00034     0.00071       8     8     0
   0.50000     0.00796     0.89934     0.63577     0.63653       8     8     0
   0.50796     0.00796     0.87076     0.61577     0.61613       8     8     0
   0.54099     0.00796     0.72599     0.51343     0.51334       8     8     0
   0.59666     0.00796     0.45010     0.31821     0.31815       8     8     0
   0.66894     0.00796     0.17553     0.12419     0.12416       8     8     0
   0.75000     0.00796     0.03965     0.02796     0.02805       8     8     0
   0.83106     0.00796     0.00574     0.00414     0.00402       8     8     0
   0.90334     0.00796     0.00061     0.00033     0.00051       8     8     0
   0.95901     0.00796     0.00020     0.00026     0.00004       8     8     0
   0.99204     0.00796    -0.00004    -0.00011     0.00006       8     8     0
   1.00000     0.00796     0.00023    -0.00027     0.00047       8     8     0
   0.50000     0.04099     0.76317     0.53936     0.53985       8     8     0
   0.50796     0.04099     0.72581     0.51311     0.51350       8     8     0
   0.54099     0.04099     0.56085     0.39661     0.39672       8     8     0
   0.59666     0.04099     0.30616     0.21647     0.21640       8     8     0
   0.66894     0.04099     0.10117     0.07157     0.07157       8     8     0
   0.75000     0.04099     0.01897     0.01338     0.01340       8     8     0
   0.83106     0.04099     0.00233     0.00168     0.00164       8     8     0
   0.90334     0.04099     0.00014     0.00005     0.00012       8     8     0
   0.95901     0.04099     0.00013     0.00016     0.00008       8     8     0
   0.99204     0.04099    -0.00006    -0.00004    -0.00004       8     8     0
   1.00000     0.04099     0.00008    -0.00009     0.00005       8     8     0
   0.50000     0.09666     0.48761     0.34466     0.34482       8     8     0
   0.50796     0.09666     0.44963     0.31785     0.31797       8     8     0
   0.54099     0.09666     0.30599     0.21639     0.21632       8     8     0
   0.59666     0.09666     0.13499     0.09548     0.09538       8     8     0
   0.66894     0.09666     0.03363     0.02376     0.02382       8     8     0
   0.75000     0.09666     0.00465     0.00330     0.00328       8     8     0
   0.83106     0.09666     0.00040     0.00028     0.00028       8     8     0
   0.90334     0.09666     0.00001    -0.00001     0.00001       8     8     0
   0.95901     0.09666     0.00004     0.00007     0.00002       8     8     0
   0.99204     0.09666    -0.00003     0.00001    -0.00002       8     8     0
   1.00000     0.09666    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.16894     0.19829     0.14024     0.14031       8     8     0
   0.50796     0.16894     0.17560     0.12418     0.12425       8     8     0
   0.54099     0.16894     0.10137     0.07170     0.07170       8     8     0
   0.59666     0.16894     0.03373     0.02386     0.02384       8     8     0
   0.66894     0.16894     0.00576     0.00406     0.00408       8     8     0
   0.75000     0.16894     0.00060     0.00044     0.00041       8     8     0
   0.83106     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.16894     0.00003     0.00001     0.00002       8     8     0
