TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.33020,  DATAPACKING = POINT
   0.00796     0.90334     0.00098     0.00079     0.00057       8     8     0
   0.04099     0.90334     0.00026     0.00021     0.00012       8     8     0
   0.09666     0.90334     0.00000     0.00001    -0.00001       8     8     0
   0.16894     0.90334     0.00002     0.00002     0.00000       8     8     0
   0.25000     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.90334    -0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00028     0.00006     0.00036       8     8     0
   0.00796     0.95901     0.00025     0.00008     0.00032       8     8     0
   0.04099     0.95901     0.00015     0.00009     0.00019       8     8     0
   0.09666     0.95901     0.00005     0.00003     0.00008       8     8     0
   0.16894     0.95901     0.00000    -0.00000     0.00003       8     8     0
   0.25000     0.95901     0.00000    -0.00000    -0.00002       8     8     0
   0.33106     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00004     0.00012    -0.00006       8     8     0
   0.00796     0.99204     0.00002     0.00007    -0.00006       8     8     0
   0.04099     0.99204    -0.00002    -0.00004    -0.00004       8     8     0
   0.09666     0.99204    -0.00002    -0.00002     0.00000       8     8     0
   0.16894     0.99204    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.99204    -0.00003    -0.00001    -0.00000       8     8     0
   0.33106     0.99204     0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00030     0.00068    -0.00034       8     8     0
   0.00796     1.00000     0.00027     0.00049    -0.00029       8     8     0
   0.04099     1.00000     0.00014     0.00009    -0.00013       8     8     0
   0.09666     1.00000     0.00003     0.00000    -0.00002       8     8     0
   0.16894     1.00000    -0.00004    -0.00002     0.00001       8     8     0
   0.25000     1.00000    -0.00005    -0.00002     0.00002       8     8     0
   0.33106     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.40334     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.33020,  DATAPACKING = POINT
   0.50000     0.50000     0.00011     0.00007     0.00007       8     8     0
   0.50796     0.50000     0.00011     0.00007     0.00007       8     8     0
   0.54099     0.50000     0.00004     0.00003     0.00003       8     8     0
   0.59666     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00011     0.00007     0.00007       8     8     0
   0.50796     0.50796     0.00010     0.00006     0.00006       8     8     0
   0.54099     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.50796    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00004     0.00003     0.00003       8     8     0
   0.50796     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.54099     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.33020,  DATAPACKING = POINT
   0.50000     0.00000     0.96247     0.68051     0.68141       8     8     0
   0.50796     0.00000     0.94267     0.66669     0.66699       8     8     0
   0.54099     0.00000     0.82639     0.58439     0.58416       8     8     0
   0.59666     0.00000     0.55802     0.39453     0.39442       8     8     0
   0.66894     0.00000     0.24336     0.17218     0.17210       8     8     0
   0.75000     0.00000     0.06230     0.04395     0.04414       8     8     0
   0.83106     0.00000     0.01015     0.00729     0.00708       8     8     0
   0.90334     0.00000     0.00129     0.00078     0.00104       8     8     0
   0.95901     0.00000     0.00028     0.00036     0.00006       8     8     0
   0.99204     0.00000     0.00004    -0.00006     0.00012       8     8     0
   1.00000     0.00000     0.00030    -0.00034     0.00068       8     8     0
   0.50000     0.00796     0.94299     0.66668     0.66744       8     8     0
   0.50796     0.00796     0.91989     0.65052     0.65091       8     8     0
   0.54099     0.00796     0.79216     0.56017     0.56019       8     8     0
   0.59666     0.00796     0.51866     0.36671     0.36664       8     8     0
   0.66894     0.00796     0.21717     0.15364     0.15356       8     8     0
   0.75000     0.00796     0.05310     0.03745     0.03759       8     8     0
   0.83106     0.00796     0.00832     0.00599     0.00581       8     8     0
   0.90334     0.00796     0.00098     0.00057     0.00079       8     8     0
   0.95901     0.00796     0.00025     0.00032     0.00008       8     8     0
   0.99204     0.00796     0.00002    -0.00006     0.00007       8     8     0
   1.00000     0.00796     0.00027    -0.00029     0.00049       8     8     0
   0.50000     0.04099     0.82652     0.58418     0.58454       8     8     0
   0.50796     0.04099     0.79211     0.56000     0.56032       8     8     0
   0.54099     0.04099     0.63218     0.44702     0.44720       8     8     0
   0.59666     0.04099     0.36438     0.25763     0.25759       8     8     0
   0.66894     0.04099     0.12931     0.09148     0.09145       8     8     0
   0.75000     0.04099     0.02622     0.01849     0.01854       8     8     0
   0.83106     0.04099     0.00349     0.00251     0.00244       8     8     0
   0.90334     0.04099     0.00026     0.00012     0.00021       8     8     0
   0.95901     0.04099     0.00015     0.00019     0.00009       8     8     0
   0.99204     0.04099    -0.00002    -0.00004    -0.00004       8     8     0
   1.00000     0.04099     0.00014    -0.00013     0.00009       8     8     0
   0.50000     0.09666     0.55756     0.39410     0.39428       8     8     0
   0.50796     0.09666     0.51818     0.36631     0.36646       8     8     0
   0.54099     0.09666     0.36413     0.25749     0.25746       8     8     0
   0.59666     0.09666     0.16962     0.11996     0.11985       8     8     0
   0.66894     0.09666     0.04545     0.03213     0.03217       8     8     0
   0.75000     0.09666     0.00676     0.00478     0.00478       8     8     0
   0.83106     0.09666     0.00066     0.00047     0.00046       8     8     0
   0.90334     0.09666     0.00000    -0.00001     0.00001       8     8     0
   0.95901     0.09666     0.00005     0.00008     0.00003       8     8     0
   0.99204     0.09666    -0.00002     0.00000    -0.00002       8     8     0
   1.00000     0.09666     0.00003    -0.00002     0.00000       8     8     0
   0.50000     0.16894     0.24331     0.17206     0.17214       8     8     0
   0.50796     0.16894     0.21715     0.15354     0.15364       8     8     0
   0.54099     0.16894     0.12945     0.09155     0.09158       8     8     0
   0.59666     0.16894     0.04556     0.03224     0.03221       8     8     0
   0.66894     0.16894     0.00838     0.00590     0.00593       8     8     0
   0.75000     0.16894     0.00090     0.00065     0.00063       8     8     0
   0.83106     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.90334     0.16894     0.00002     0.00000     0.00002       8     8     0
   0.95901     0.16894     0.00000     0.00003    -0.00000       8     8     0
