TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.16020,  DATAPACKING = POINT
   0.00000     0.00000     0.00004    -0.00004    -0.00004       8     8     0
   0.00796     0.00000     0.00004    -0.00004    -0.00004       8     8     0
   0.04099     0.00000    -0.00005     0.00013     0.00006       8     8     0
   0.09666     0.00000     0.00000     0.00004    -0.00000       8     8     0
   0.16894     0.00000     0.00005    -0.00006    -0.00005       8     8     0
   0.25000     0.00000     0.00001     0.00009    -0.00001       8     8     0
   0.33106     0.00000     0.00063    -0.00059    -0.00065       8     8     0
   0.40334     0.00000     0.00530    -0.00566    -0.00528       8     8     0
   0.45901     0.00000     0.01979    -0.02165    -0.01982       8     8     0
   0.49204     0.00000     0.03759    -0.04165    -0.03769       8     8     0
   0.50000     0.00000     0.04322    -0.04804    -0.04334       8     8     0
   0.00000     0.00796     0.00004    -0.00004    -0.00004       8     8     0
   0.00796     0.00796     0.00003    -0.00005    -0.00005       8     8     0
   0.04099     0.00796    -0.00008     0.00007     0.00005       8     8     0
   0.09666     0.00796    -0.00000    -0.00002     0.00003       8     8     0
   0.16894     0.00796     0.00004    -0.00004    -0.00005       8     8     0
   0.25000     0.00796     0.00004     0.00010    -0.00003       8     8     0
   0.33106     0.00796     0.00082    -0.00077    -0.00063       8     8     0
   0.40334     0.00796     0.00630    -0.00674    -0.00511       8     8     0
   0.45901     0.00796     0.02278    -0.02495    -0.01906       8     8     0
   0.49204     0.00796     0.04220    -0.04686    -0.03625       8     8     0
   0.50000     0.00796     0.04817    -0.05368    -0.04170       8     8     0
   0.00000     0.04099    -0.00005     0.00006     0.00013       8     8     0
   0.00796     0.04099    -0.00008     0.00005     0.00007       8     8     0
   0.04099     0.04099    -0.00019     0.00011     0.00011       8     8     0
   0.09666     0.04099    -0.00006    -0.00009     0.00016       8     8     0
   0.16894     0.04099    -0.00020    -0.00003     0.00014       8     8     0
   0.25000     0.04099    -0.00013     0.00001     0.00013       8     8     0
   0.33106     0.04099     0.00138    -0.00139    -0.00045       8     8     0
   0.40334     0.04099     0.01004    -0.01069    -0.00404       8     8     0
   0.45901     0.04099     0.03384    -0.03702    -0.01507       8     8     0
   0.49204     0.04099     0.05929    -0.06591    -0.02895       8     8     0
   0.50000     0.04099     0.06657    -0.07436    -0.03342       8     8     0
   0.00000     0.09666     0.00000    -0.00000     0.00004       8     8     0
   0.00796     0.09666    -0.00000     0.00003    -0.00002       8     8     0
   0.04099     0.09666    -0.00006     0.00016    -0.00009       8     8     0
   0.09666     0.09666     0.00027    -0.00011    -0.00011       8     8     0
   0.16894     0.09666     0.00006     0.00006    -0.00013       8     8     0
   0.25000     0.09666    -0.00007     0.00001     0.00004       8     8     0
   0.33106     0.09666     0.00190    -0.00206    -0.00003       8     8     0
   0.40334     0.09666     0.01401    -0.01484    -0.00148       8     8     0
   0.45901     0.09666     0.04670    -0.05037    -0.00635       8     8     0
   0.49204     0.09666     0.08042    -0.08814    -0.01331       8     8     0
   0.50000     0.09666     0.08978    -0.09889    -0.01573       8     8     0
   0.00000     0.16894     0.00005    -0.00005    -0.00006       8     8     0
   0.00796     0.16894     0.00004    -0.00005    -0.00004       8     8     0
   0.04099     0.16894    -0.00020     0.00014    -0.00003       8     8     0
   0.09666     0.16894     0.00006    -0.00013     0.00006       8     8     0
   0.16894     0.16894     0.00007    -0.00003    -0.00003       8     8     0
   0.25000     0.16894    -0.00001     0.00018    -0.00016       8     8     0
   0.33106     0.16894     0.00196    -0.00192     0.00024       8     8     0
   0.40334     0.16894     0.01447    -0.01505     0.00160       8     8     0
   0.45901     0.16894     0.05038    -0.05284     0.00462       8     8     0
   0.49204     0.16894     0.09027    -0.09567     0.00724       8     8     0
   0.50000     0.16894     0.10200    -0.10848     0.00783       8     8     0
   0.00000     0.25000     0.00001    -0.00001     0.00009       8     8     0
   0.00796     0.25000     0.00004    -0.00003     0.00010       8     8     0
   0.04099     0.25000    -0.00013     0.00013     0.00001       8     8     0
   0.09666     0.25000    -0.00007     0.00004     0.00001       8     8     0
   0.16894     0.25000    -0.00001    -0.00016     0.00018       8     8     0
   0.25000     0.25000    -0.00026     0.00006     0.00006       8     8     0
   0.33106     0.25000     0.00105    -0.00094     0.00020       8     8     0
   0.40334     0.25000     0.01048    -0.01025     0.00280       8     8     0
   0.45901     0.25000     0.03945    -0.03949     0.01058       8     8     0
   0.49204     0.25000     0.07620    -0.07681     0.02031       8     8     0
   0.50000     0.25000     0.08814    -0.08900     0.02348       8     8     0
   0.00000     0.33106     0.00063    -0.00065    -0.00059       8     8     0
   0.00796     0.33106     0.00082    -0.00063    -0.00077       8     8     0
   0.04099     0.33106     0.00138    -0.00045    -0.00139       8     8     0
   0.09666     0.33106     0.00190    -0.00003    -0.00206       8     8     0
