TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.00000     0.00000     0.00010     0.00012     0.00012       8     8     0
   0.00796     0.00000     0.00000     0.00003    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00007    -0.00007       8     8     0
   0.09666     0.00000    -0.00009     0.00002    -0.00013       8     8     0
   0.16894     0.00000     0.00002    -0.00004     0.00002       8     8     0
   0.25000     0.00000     0.00063     0.00048     0.00073       8     8     0
   0.33106     0.00000    -0.00027    -0.00022    -0.00041       8     8     0
   0.40334     0.00000    -0.00120    -0.00082    -0.00130       8     8     0
   0.45901     0.00000     0.00191     0.00144     0.00143       8     8     0
   0.49204     0.00000     0.00718     0.00501     0.00540       8     8     0
   0.50000     0.00000     0.00896     0.00622     0.00665       8     8     0
   0.00000     0.00796     0.00000    -0.00002     0.00003       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00002    -0.00002       8     8     0
   0.16894     0.00796     0.00005     0.00002     0.00002       8     8     0
   0.25000     0.00796    -0.00001     0.00002     0.00011       8     8     0
   0.33106     0.00796    -0.00005    -0.00006    -0.00013       8     8     0
   0.40334     0.00796     0.00048     0.00036     0.00028       8     8     0
   0.45901     0.00796     0.00306     0.00222     0.00229       8     8     0
   0.49204     0.00796     0.00757     0.00526     0.00532       8     8     0
   0.50000     0.00796     0.00928     0.00641     0.00644       8     8     0
   0.00000     0.04099    -0.00004    -0.00007     0.00007       8     8     0
   0.00796     0.04099     0.00001    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00000    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.04099    -0.00001    -0.00000    -0.00007       8     8     0
   0.25000     0.04099    -0.00013    -0.00009    -0.00005       8     8     0
   0.33106     0.04099     0.00039     0.00026     0.00026       8     8     0
   0.40334     0.04099     0.00168     0.00124     0.00121       8     8     0
   0.45901     0.04099     0.00690     0.00488     0.00498       8     8     0
   0.49204     0.04099     0.01608     0.01121     0.01131       8     8     0
   0.50000     0.04099     0.01953     0.01358     0.01367       8     8     0
   0.00000     0.09666    -0.00009    -0.00013     0.00002       8     8     0
   0.00796     0.09666     0.00001    -0.00002     0.00002       8     8     0
   0.04099     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00007    -0.00003    -0.00003       8     8     0
   0.16894     0.09666     0.00011     0.00009     0.00004       8     8     0
   0.25000     0.09666     0.00015     0.00008     0.00014       8     8     0
   0.33106     0.09666     0.00065     0.00047     0.00050       8     8     0
   0.40334     0.09666     0.00700     0.00496     0.00484       8     8     0
   0.45901     0.09666     0.02820     0.01999     0.01982       8     8     0
   0.49204     0.09666     0.05665     0.03998     0.04004       8     8     0
   0.50000     0.09666     0.06625     0.04667     0.04685       8     8     0
   0.00000     0.16894     0.00002     0.00002    -0.00004       8     8     0
   0.00796     0.16894     0.00005     0.00002     0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00007    -0.00000       8     8     0
   0.09666     0.16894     0.00011     0.00004     0.00009       8     8     0
   0.16894     0.16894    -0.00009    -0.00003    -0.00003       8     8     0
   0.25000     0.16894     0.00053     0.00039     0.00027       8     8     0
   0.33106     0.16894     0.00764     0.00536     0.00541       8     8     0
   0.40334     0.16894     0.04008     0.02834     0.02859       8     8     0
   0.45901     0.16894     0.11589     0.08198     0.08198       8     8     0
   0.49204     0.16894     0.19757     0.13981     0.13949       8     8     0
   0.50000     0.16894     0.22217     0.15725     0.15686       8     8     0
   0.00000     0.25000     0.00063     0.00073     0.00048       8     8     0
   0.00796     0.25000    -0.00001     0.00011     0.00002       8     8     0
   0.04099     0.25000    -0.00013    -0.00005    -0.00009       8     8     0
   0.09666     0.25000     0.00015     0.00014     0.00008       8     8     0
   0.16894     0.25000     0.00053     0.00027     0.00039       8     8     0
