TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.16020,  DATAPACKING = POINT
   0.00000     0.33106     0.68443     0.48349     0.48436       8     8     0
   0.00796     0.33106     0.64531     0.45611     0.45666       8     8     0
   0.04099     0.33106     0.48039     0.33979     0.33978       8     8     0
   0.09666     0.33106     0.24574     0.17374     0.17361       8     8     0
   0.16894     0.33106     0.07462     0.05280     0.05268       8     8     0
   0.25000     0.33106     0.01299     0.00916     0.00923       8     8     0
   0.33106     0.33106     0.00147     0.00106     0.00106       8     8     0
   0.40334     0.33106     0.00002     0.00000     0.00001       8     8     0
   0.45901     0.33106     0.00011     0.00009     0.00007       8     8     0
   0.49204     0.33106    -0.00005    -0.00005    -0.00004       8     8     0
   0.50000     0.33106     0.00006    -0.00006     0.00003       8     8     0
   0.00000     0.40334     0.33833     0.23977     0.23874       8     8     0
   0.00796     0.40334     0.30608     0.21676     0.21601       8     8     0
   0.04099     0.40334     0.19276     0.13631     0.13621       8     8     0
   0.09666     0.40334     0.07505     0.05306     0.05322       8     8     0
   0.16894     0.40334     0.01622     0.01146     0.01153       8     8     0
   0.25000     0.40334     0.00174     0.00124     0.00119       8     8     0
   0.33106     0.40334     0.00002     0.00001     0.00000       8     8     0
   0.40334     0.40334     0.00007     0.00006     0.00006       8     8     0
   0.45901     0.40334    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.40334    -0.00000     0.00001    -0.00001       8     8     0
   0.50000     0.40334    -0.00004     0.00003    -0.00003       8     8     0
   0.00000     0.45901     0.15421     0.10832     0.10974       8     8     0
   0.00796     0.45901     0.13537     0.09522     0.09628       8     8     0
   0.04099     0.45901     0.07553     0.05332     0.05355       8     8     0
   0.09666     0.45901     0.02362     0.01667     0.01660       8     8     0
   0.16894     0.45901     0.00343     0.00242     0.00238       8     8     0
   0.25000     0.45901     0.00030     0.00023     0.00024       8     8     0
   0.33106     0.45901     0.00011     0.00007     0.00009       8     8     0
   0.40334     0.45901    -0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.45901    -0.00003    -0.00003    -0.00003       8     8     0
   0.49204     0.45901     0.00001     0.00001     0.00002       8     8     0
   0.50000     0.45901     0.00000     0.00001     0.00002       8     8     0
   0.00000     0.49204     0.08687     0.06189     0.06063       8     8     0
   0.00796     0.49204     0.07474     0.05304     0.05226       8     8     0
   0.04099     0.49204     0.03828     0.02696     0.02699       8     8     0
   0.09666     0.49204     0.01040     0.00741     0.00741       8     8     0
   0.16894     0.49204     0.00150     0.00106     0.00105       8     8     0
   0.25000     0.49204     0.00017     0.00013     0.00012       8     8     0
   0.33106     0.49204    -0.00005    -0.00004    -0.00005       8     8     0
   0.40334     0.49204    -0.00000    -0.00001     0.00001       8     8     0
   0.45901     0.49204     0.00001     0.00002     0.00001       8     8     0
   0.49204     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00000    -0.00002    -0.00001       8     8     0
   0.00000     0.50000     0.07625     0.05608     0.05110       8     8     0
   0.00796     0.50000     0.06535     0.04743     0.04392       8     8     0
   0.04099     0.50000     0.03275     0.02298     0.02253       8     8     0
   0.09666     0.50000     0.00824     0.00592     0.00627       8     8     0
   0.16894     0.50000     0.00094     0.00068     0.00091       8     8     0
   0.25000     0.50000     0.00019     0.00012     0.00003       8     8     0
   0.33106     0.50000     0.00006     0.00003    -0.00006       8     8     0
   0.40334     0.50000    -0.00004    -0.00003     0.00003       8     8     0
   0.45901     0.50000     0.00000     0.00002     0.00001       8     8     0
   0.49204     0.50000    -0.00000    -0.00001    -0.00002       8     8     0
   0.50000     0.50000    -0.00006    -0.00002    -0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.16020,  DATAPACKING = POINT
   0.00000     0.50000     0.07472     0.05328     0.05274       8     8     0
   0.00796     0.50000     0.06411     0.04566     0.04526       8     8     0
   0.04099     0.50000     0.03246     0.02303     0.02290       8     8     0
   0.09666     0.50000     0.00851     0.00604     0.00597       8     8     0
   0.16894     0.50000     0.00104     0.00076     0.00071       8     8     0
   0.25000     0.50000     0.00013     0.00009     0.00010       8     8     0
   0.33106     0.50000    -0.00000    -0.00001     0.00001       8     8     0
   0.40334     0.50000    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     0.50000     0.00001     0.00000     0.00002       8     8     0
   0.49204     0.50000    -0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.50000    -0.00003     0.00001    -0.00007       8     8     0
   0.00000     0.50796     0.06408     0.04564     0.04528       8     8     0
   0.00796     0.50796     0.05472     0.03896     0.03865       8     8     0
   0.04099     0.50796     0.02713     0.01930     0.01913       8     8     0
   0.09666     0.50796     0.00688     0.00491     0.00483       8     8     0
   0.16894     0.50796     0.00087     0.00062     0.00061       8     8     0
   0.25000     0.50796     0.00011     0.00007     0.00008       8     8     0
   0.33106     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.40334     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.49204     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796    -0.00002     0.00001    -0.00004       8     8     0
   0.00000     0.54099     0.03250     0.02301     0.02302       8     8     0
   0.00796     0.54099     0.02722     0.01930     0.01926       8     8     0
   0.04099     0.54099     0.01246     0.00887     0.00878       8     8     0
   0.09666     0.54099     0.00281     0.00201     0.00199       8     8     0
   0.16894     0.54099     0.00038     0.00025     0.00028       8     8     0
   0.25000     0.54099     0.00002     0.00001     0.00002       8     8     0
   0.33106     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00000     0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00871     0.00611     0.00616       8     8     0
   0.00796     0.59666     0.00709     0.00497     0.00502       8     8     0
   0.04099     0.59666     0.00291     0.00201     0.00207       8     8     0
   0.09666     0.59666     0.00059     0.00039     0.00042       8     8     0
   0.16894     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.25000     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00111     0.00080     0.00079       8     8     0
   0.00796     0.66894     0.00088     0.00064     0.00062       8     8     0
   0.04099     0.66894     0.00029     0.00022     0.00020       8     8     0
   0.09666     0.66894     0.00002     0.00002     0.00001       8     8     0
   0.16894     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00008     0.00005     0.00006       8     8     0
   0.00796     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.04099     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.25000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000    -0.00001       8     8     0
   0.00796     0.95901     0.00000    -0.00001    -0.00000       8     8     0
   0.04099     0.95901     0.00002    -0.00000     0.00001       8     8     0
   0.09666     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.25000     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00001     0.00000     0.00001       8     8     0
   0.00796     0.99204    -0.00001     0.00001     0.00001       8     8     0
   0.04099     0.99204    -0.00002     0.00001     0.00001       8     8     0
   0.09666     0.99204    -0.00004    -0.00001    -0.00000       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00002       8     8     0
   0.25000     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     1.00000    -0.00004    -0.00002     0.00001       8     8     0
   0.00796     1.00000    -0.00003    -0.00000     0.00001       8     8     0
   0.04099     1.00000    -0.00005     0.00001     0.00001       8     8     0
   0.09666     1.00000    -0.00006    -0.00001     0.00001       8     8     0
   0.16894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.25000     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.33106     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.16020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00002    -0.00002    -0.00002       8     8     0
   0.50796     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.16020,  DATAPACKING = POINT
   0.50000     0.00000     0.07472     0.05274     0.05328       8     8     0
   0.50796     0.00000     0.06408     0.04528     0.04564       8     8     0
   0.54099     0.00000     0.03250     0.02302     0.02301       8     8     0
   0.59666     0.00000     0.00871     0.00616     0.00611       8     8     0
   0.66894     0.00000     0.00111     0.00079     0.00080       8     8     0
   0.75000     0.00000     0.00008     0.00006     0.00005       8     8     0
   0.83106     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.00000     0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.00000    -0.00001     0.00001     0.00000       8     8     0
   1.00000     0.00000    -0.00004     0.00001    -0.00002       8     8     0
   0.50000     0.00796     0.06411     0.04526     0.04566       8     8     0
   0.50796     0.00796     0.05472     0.03865     0.03896       8     8     0
   0.54099     0.00796     0.02722     0.01926     0.01930       8     8     0
   0.59666     0.00796     0.00709     0.00502     0.00497       8     8     0
   0.66894     0.00796     0.00088     0.00062     0.00064       8     8     0
   0.75000     0.00796     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00000    -0.00000    -0.00001       8     8     0
   0.99204     0.00796    -0.00001     0.00001     0.00001       8     8     0
   1.00000     0.00796    -0.00003     0.00001    -0.00000       8     8     0
   0.50000     0.04099     0.03246     0.02290     0.02303       8     8     0
   0.50796     0.04099     0.02713     0.01913     0.01930       8     8     0
   0.54099     0.04099     0.01246     0.00878     0.00887       8     8     0
   0.59666     0.04099     0.00291     0.00207     0.00201       8     8     0
   0.66894     0.04099     0.00029     0.00020     0.00022       8     8     0
   0.75000     0.04099     0.00002     0.00001     0.00001       8     8     0
   0.83106     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.04099     0.00002     0.00001    -0.00000       8     8     0
   0.99204     0.04099    -0.00002     0.00001     0.00001       8     8     0
   1.00000     0.04099    -0.00005     0.00001     0.00001       8     8     0
   0.50000     0.09666     0.00851     0.00597     0.00604       8     8     0
   0.50796     0.09666     0.00688     0.00483     0.00491       8     8     0
   0.54099     0.09666     0.00281     0.00199     0.00201       8     8     0
   0.59666     0.09666     0.00059     0.00042     0.00039       8     8     0
   0.66894     0.09666     0.00002     0.00001     0.00002       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.09666    -0.00004    -0.00000    -0.00001       8     8     0
   1.00000     0.09666    -0.00006     0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.00104     0.00071     0.00076       8     8     0
   0.50796     0.16894     0.00087     0.00061     0.00062       8     8     0
   0.54099     0.16894     0.00038     0.00028     0.00025       8     8     0
   0.59666     0.16894     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00000       8     8     0
