TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.09666     0.95901     0.10168     0.07053     0.05434       8     8     0
   0.16894     0.95901     0.02221     0.01543     0.01255       8     8     0
   0.25000     0.95901     0.00241     0.00185     0.00133       8     8     0
   0.33106     0.95901     0.00023     0.00006     0.00034       8     8     0
   0.40334     0.95901     0.00011     0.00012    -0.00001       8     8     0
   0.45901     0.95901     0.00000     0.00002     0.00007       8     8     0
   0.49204     0.95901    -0.00010    -0.00016    -0.00020       8     8     0
   0.50000     0.95901    -0.00016     0.00016    -0.00030       8     8     0
   0.00000     0.99204     0.30600     0.12491     0.07113       8     8     0
   0.00796     0.99204     0.28527     0.13357     0.05846       8     8     0
   0.04099     0.99204     0.19345     0.11794     0.02738       8     8     0
   0.09666     0.99204     0.07543     0.05041     0.00976       8     8     0
   0.16894     0.99204     0.01436     0.01038     0.00222       8     8     0
   0.25000     0.99204     0.00180     0.00101     0.00029       8     8     0
   0.33106     0.99204    -0.00001     0.00011     0.00010       8     8     0
   0.40334     0.99204     0.00001    -0.00002    -0.00016       8     8     0
   0.45901     0.99204    -0.00014    -0.00016     0.00016       8     8     0
   0.49204     0.99204     0.00013     0.00025    -0.00022       8     8     0
   0.50000     0.99204     0.00030    -0.00031    -0.00042       8     8     0
   0.00000     1.00000     0.29707     0.08989     0.00408       8     8     0
   0.00796     1.00000     0.27907     0.11132     0.00201       8     8     0
   0.04099     1.00000     0.19257     0.11686    -0.00137       8     8     0
   0.09666     1.00000     0.07516     0.04959    -0.00049       8     8     0
   0.16894     1.00000     0.01384     0.01042     0.00028       8     8     0
   0.25000     1.00000     0.00154     0.00055     0.00010       8     8     0
   0.33106     1.00000     0.00007     0.00033    -0.00008       8     8     0
   0.40334     1.00000     0.00016     0.00003    -0.00009       8     8     0
   0.45901     1.00000    -0.00026    -0.00030     0.00011       8     8     0
   0.49204     1.00000     0.00021     0.00049    -0.00008       8     8     0
   0.50000     1.00000     0.00053    -0.00069    -0.00021       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.50000     0.50000     0.22385     0.15837     0.15837       8     8     0
   0.50796     0.50000     0.19903     0.14078     0.14080       8     8     0
   0.54099     0.50000     0.11711     0.08280     0.08283       8     8     0
   0.59666     0.50000     0.04064     0.02874     0.02874       8     8     0
   0.66894     0.50000     0.00727     0.00514     0.00514       8     8     0
   0.75000     0.50000     0.00063     0.00044     0.00045       8     8     0
   0.83106     0.50000     0.00009     0.00007     0.00006       8     8     0
   0.90334     0.50000    -0.00000    -0.00001    -0.00001       8     8     0
   0.95901     0.50000    -0.00002    -0.00002     0.00002       8     8     0
   0.99204     0.50000     0.00002     0.00005    -0.00004       8     8     0
   1.00000     0.50000    -0.00002     0.00003    -0.00015       8     8     0
   0.50000     0.50796     0.19903     0.14080     0.14078       8     8     0
   0.50796     0.50796     0.17619     0.12461     0.12461       8     8     0
   0.54099     0.50796     0.10188     0.07204     0.07204       8     8     0
   0.59666     0.50796     0.03432     0.02427     0.02427       8     8     0
   0.66894     0.50796     0.00584     0.00413     0.00413       8     8     0
   0.75000     0.50796     0.00049     0.00035     0.00035       8     8     0
   0.83106     0.50796     0.00008     0.00006     0.00006       8     8     0
   0.90334     0.50796    -0.00002    -0.00001    -0.00002       8     8     0
   0.95901     0.50796    -0.00002    -0.00002     0.00001       8     8     0
   0.99204     0.50796     0.00004     0.00004    -0.00001       8     8     0
   1.00000     0.50796     0.00000     0.00003    -0.00008       8     8     0
   0.50000     0.54099     0.11711     0.08283     0.08280       8     8     0
   0.50796     0.54099     0.10188     0.07204     0.07204       8     8     0
   0.54099     0.54099     0.05482     0.03876     0.03876       8     8     0
   0.59666     0.54099     0.01617     0.01144     0.01143       8     8     0
   0.66894     0.54099     0.00222     0.00156     0.00157       8     8     0
   0.75000     0.54099     0.00021     0.00015     0.00015       8     8     0
   0.83106     0.54099     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.54099     0.00004     0.00002     0.00002       8     8     0
   1.00000     0.54099     0.00002     0.00000     0.00001       8     8     0
   0.50000     0.59666     0.04064     0.02874     0.02874       8     8     0
   0.50796     0.59666     0.03432     0.02427     0.02427       8     8     0
   0.54099     0.59666     0.01617     0.01143     0.01144       8     8     0
   0.59666     0.59666     0.00365     0.00258     0.00258       8     8     0
   0.66894     0.59666     0.00039     0.00028     0.00028       8     8     0
   0.75000     0.59666     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.59666    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.95901     0.59666     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.59666    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.00727     0.00514     0.00514       8     8     0
   0.50796     0.66894     0.00584     0.00413     0.00413       8     8     0
   0.54099     0.66894     0.00222     0.00157     0.00156       8     8     0
   0.59666     0.66894     0.00039     0.00028     0.00028       8     8     0
   0.66894     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00063     0.00045     0.00044       8     8     0
   0.50796     0.75000     0.00049     0.00035     0.00035       8     8     0
   0.54099     0.75000     0.00021     0.00015     0.00015       8     8     0
   0.59666     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00009     0.00006     0.00007       8     8     0
   0.50796     0.83106     0.00008     0.00006     0.00006       8     8     0
   0.54099     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.59666     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.66894     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00002    -0.00002    -0.00001       8     8     0
   0.54099     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00002     0.00002    -0.00002       8     8     0
   0.50796     0.95901    -0.00002     0.00001    -0.00002       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00002    -0.00004     0.00005       8     8     0
   0.50796     0.99204     0.00004    -0.00001     0.00004       8     8     0
   0.54099     0.99204     0.00004     0.00002     0.00002       8     8     0
   0.59666     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00002    -0.00015     0.00003       8     8     0
   0.50796     1.00000     0.00000    -0.00008     0.00003       8     8     0
   0.54099     1.00000     0.00002     0.00001     0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.50000     0.00000     0.05418     0.03864     0.04062       8     8     0
   0.50796     0.00000     0.06155     0.04470     0.04421       8     8     0
   0.54099     0.00000     0.11164     0.07805     0.07805       8     8     0
   0.59666     0.00000     0.26254     0.18591     0.18550       8     8     0
   0.66894     0.00000     0.59080     0.41799     0.41722       8     8     0
   0.75000     0.00000     0.94122     0.66489     0.66650       8     8     0
   0.83106     0.00000     0.94918     0.67217     0.67048       8     8     0
   0.90334     0.00000     0.65242     0.45731     0.45917       8     8     0
   0.95901     0.00000     0.39527     0.25175     0.25427       8     8     0
   0.99204     0.00000     0.30600     0.07113     0.12491       8     8     0
   1.00000     0.00000     0.29707     0.00408     0.08989       8     8     0
   0.50000     0.00796     0.06186     0.04421     0.04488       8     8     0
   0.50796     0.00796     0.07054     0.05065     0.04992       8     8     0
   0.54099     0.00796     0.12860     0.09020     0.09062       8     8     0
   0.59666     0.00796     0.29471     0.20868     0.20872       8     8     0
   0.66894     0.00796     0.63115     0.44640     0.44586       8     8     0
   0.75000     0.00796     0.95980     0.67825     0.67915       8     8     0
   0.83106     0.00796     0.92721     0.65624     0.65509       8     8     0
   0.90334     0.00796     0.61344     0.42935     0.43170       8     8     0
   0.95901     0.00796     0.36456     0.22259     0.23509       8     8     0
   0.99204     0.00796     0.28527     0.05846     0.13357       8     8     0
   1.00000     0.00796     0.27907     0.00201     0.11132       8     8     0
   0.50000     0.04099     0.11221     0.07944     0.07904       8     8     0
   0.50796     0.04099     0.12875     0.09109     0.09058       8     8     0
   0.54099     0.04099     0.21713     0.15327     0.15360       8     8     0
   0.59666     0.04099     0.43645     0.30866     0.30877       8     8     0
   0.66894     0.04099     0.79081     0.55932     0.55918       8     8     0
   0.75000     0.04099     0.99948     0.70653     0.70677       8     8     0
   0.83106     0.04099     0.80262     0.56754     0.56725       8     8     0
   0.90334     0.04099     0.45067     0.31393     0.31717       8     8     0
   0.95901     0.04099     0.24477     0.13383     0.16164       8     8     0
   0.99204     0.04099     0.19345     0.02738     0.11794       8     8     0
   1.00000     0.04099     0.19257    -0.00137     0.11686       8     8     0
   0.50000     0.09666     0.26265     0.18506     0.18587       8     8     0
   0.50796     0.09666     0.29470     0.20837     0.20860       8     8     0
   0.54099     0.09666     0.43625     0.30859     0.30852       8     8     0
   0.59666     0.09666     0.71191     0.50308     0.50311       8     8     0
   0.66894     0.09666     0.97647     0.69079     0.69044       8     8     0
   0.75000     0.09666     0.90203     0.63761     0.63799       8     8     0
   0.83106     0.09666     0.52981     0.37463     0.37456       8     8     0
   0.90334     0.09666     0.22500     0.15639     0.15860       8     8     0
   0.95901     0.09666     0.10168     0.05434     0.07053       8     8     0
   0.99204     0.09666     0.07543     0.00976     0.05041       8     8     0
   1.00000     0.09666     0.07516    -0.00049     0.04959       8     8     0
   0.50000     0.16894     0.59080     0.41779     0.41760       8     8     0
   0.50796     0.16894     0.63115     0.44626     0.44622       8     8     0
   0.54099     0.16894     0.79069     0.55916     0.55937       8     8     0
   0.59666     0.16894     0.97643     0.69043     0.69068       8     8     0
   0.66894     0.16894     0.92964     0.65730     0.65727       8     8     0
   0.75000     0.16894     0.57356     0.40568     0.40548       8     8     0
   0.83106     0.16894     0.22399     0.15822     0.15841       8     8     0
   0.90334     0.16894     0.06643     0.04664     0.04700       8     8     0
   0.95901     0.16894     0.02221     0.01255     0.01543       8     8     0
   0.99204     0.16894     0.01436     0.00222     0.01038       8     8     0
   1.00000     0.16894     0.01384     0.00028     0.01042       8     8     0
