TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00003     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00003     0.00004     0.00002       8     8     0
   0.04099     0.00000     0.00000     0.00009    -0.00001       8     8     0
   0.09666     0.00000     0.00000     0.00006     0.00000       8     8     0
   0.16894     0.00000    -0.00004     0.00000     0.00005       8     8     0
   0.25000     0.00000     0.00000    -0.00003    -0.00002       8     8     0
   0.33106     0.00000    -0.00005    -0.00001     0.00007       8     8     0
   0.40334     0.00000     0.00016    -0.00013    -0.00016       8     8     0
   0.45901     0.00000     0.00191    -0.00198    -0.00197       8     8     0
   0.49204     0.00000     0.00486    -0.00524    -0.00491       8     8     0
   0.50000     0.00000     0.00594    -0.00641    -0.00597       8     8     0
   0.00000     0.00796    -0.00003     0.00002     0.00004       8     8     0
   0.00796     0.00796    -0.00003     0.00002     0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00002       8     8     0
   0.09666     0.00796    -0.00000     0.00002     0.00001       8     8     0
   0.16894     0.00796    -0.00004     0.00000     0.00004       8     8     0
   0.25000     0.00796     0.00001    -0.00004    -0.00000       8     8     0
   0.33106     0.00796    -0.00008     0.00002     0.00006       8     8     0
   0.40334     0.00796     0.00026    -0.00024    -0.00016       8     8     0
   0.45901     0.00796     0.00236    -0.00246    -0.00185       8     8     0
   0.49204     0.00796     0.00580    -0.00625    -0.00469       8     8     0
   0.50000     0.00796     0.00706    -0.00763    -0.00573       8     8     0
   0.00000     0.04099     0.00000    -0.00001     0.00009       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00002       8     8     0
   0.04099     0.04099     0.00009    -0.00008    -0.00008       8     8     0
   0.09666     0.04099     0.00005     0.00000    -0.00005       8     8     0
   0.16894     0.04099     0.00005     0.00003    -0.00006       8     8     0
   0.25000     0.04099     0.00009    -0.00006    -0.00004       8     8     0
   0.33106     0.04099    -0.00015     0.00008     0.00006       8     8     0
   0.40334     0.04099     0.00057    -0.00061    -0.00011       8     8     0
   0.45901     0.04099     0.00390    -0.00411    -0.00133       8     8     0
   0.49204     0.04099     0.00915    -0.00986    -0.00350       8     8     0
   0.50000     0.04099     0.01110    -0.01201    -0.00432       8     8     0
   0.00000     0.09666     0.00000     0.00000     0.00006       8     8     0
   0.00796     0.09666    -0.00000     0.00001     0.00002       8     8     0
   0.04099     0.09666     0.00005    -0.00005     0.00000       8     8     0
   0.09666     0.09666    -0.00007     0.00004     0.00004       8     8     0
   0.16894     0.09666    -0.00003     0.00003     0.00000       8     8     0
   0.25000     0.09666     0.00015    -0.00009    -0.00005       8     8     0
   0.33106     0.09666    -0.00014     0.00019    -0.00004       8     8     0
   0.40334     0.09666     0.00084    -0.00088     0.00004       8     8     0
   0.45901     0.09666     0.00536    -0.00565    -0.00022       8     8     0
   0.49204     0.09666     0.01243    -0.01324    -0.00087       8     8     0
   0.50000     0.09666     0.01506    -0.01609    -0.00112       8     8     0
   0.00000     0.16894    -0.00004     0.00005     0.00000       8     8     0
   0.00796     0.16894    -0.00004     0.00004     0.00000       8     8     0
   0.04099     0.16894     0.00005    -0.00006     0.00003       8     8     0
   0.09666     0.16894    -0.00003     0.00000     0.00003       8     8     0
   0.16894     0.16894    -0.00012     0.00005     0.00005       8     8     0
   0.25000     0.16894     0.00006    -0.00016     0.00010       8     8     0
   0.33106     0.16894    -0.00014     0.00014    -0.00006       8     8     0
   0.40334     0.16894     0.00060    -0.00053     0.00005       8     8     0
   0.45901     0.16894     0.00507    -0.00513     0.00088       8     8     0
   0.49204     0.16894     0.01211    -0.01246     0.00198       8     8     0
   0.50000     0.16894     0.01467    -0.01512     0.00235       8     8     0
   0.00000     0.25000     0.00000    -0.00002    -0.00003       8     8     0
   0.00796     0.25000     0.00001    -0.00000    -0.00004       8     8     0
   0.04099     0.25000     0.00009    -0.00004    -0.00006       8     8     0
   0.09666     0.25000     0.00015    -0.00005    -0.00009       8     8     0
   0.16894     0.25000     0.00006     0.00010    -0.00016       8     8     0
   0.25000     0.25000     0.00010    -0.00002    -0.00002       8     8     0
   0.33106     0.25000    -0.00000    -0.00008     0.00007       8     8     0
   0.40334     0.25000     0.00002    -0.00007    -0.00003       8     8     0
   0.45901     0.25000     0.00268    -0.00254     0.00078       8     8     0
   0.49204     0.25000     0.00754    -0.00726     0.00246       8     8     0
   0.50000     0.25000     0.00931    -0.00900     0.00307       8     8     0
   0.00000     0.33106    -0.00005     0.00007    -0.00001       8     8     0
   0.00796     0.33106    -0.00008     0.00006     0.00002       8     8     0
   0.04099     0.33106    -0.00015     0.00006     0.00008       8     8     0
   0.09666     0.33106    -0.00014    -0.00004     0.00019       8     8     0
   0.16894     0.33106    -0.00014    -0.00006     0.00014       8     8     0
   0.25000     0.33106    -0.00000     0.00007    -0.00008       8     8     0
   0.33106     0.33106     0.00018    -0.00001    -0.00001       8     8     0
   0.40334     0.33106    -0.00001    -0.00008     0.00004       8     8     0
   0.45901     0.33106     0.00057    -0.00063     0.00023       8     8     0
   0.49204     0.33106     0.00258    -0.00234     0.00109       8     8     0
   0.50000     0.33106     0.00343    -0.00308     0.00148       8     8     0
   0.00000     0.40334     0.00016    -0.00016    -0.00013       8     8     0
   0.00796     0.40334     0.00026    -0.00016    -0.00024       8     8     0
   0.04099     0.40334     0.00057    -0.00011    -0.00061       8     8     0
   0.09666     0.40334     0.00084     0.00004    -0.00088       8     8     0
   0.16894     0.40334     0.00060     0.00005    -0.00053       8     8     0
   0.25000     0.40334     0.00002    -0.00003    -0.00007       8     8     0
   0.33106     0.40334    -0.00001     0.00004    -0.00008       8     8     0
   0.40334     0.40334     0.00021     0.00001     0.00001       8     8     0
   0.45901     0.40334     0.00020    -0.00016     0.00015       8     8     0
   0.49204     0.40334     0.00048    -0.00053     0.00033       8     8     0
   0.50000     0.40334     0.00066    -0.00071     0.00044       8     8     0
   0.00000     0.45901     0.00191    -0.00197    -0.00198       8     8     0
   0.00796     0.45901     0.00236    -0.00185    -0.00246       8     8     0
   0.04099     0.45901     0.00390    -0.00133    -0.00411       8     8     0
   0.09666     0.45901     0.00536    -0.00022    -0.00565       8     8     0
   0.16894     0.45901     0.00507     0.00088    -0.00513       8     8     0
   0.25000     0.45901     0.00268     0.00078    -0.00254       8     8     0
   0.33106     0.45901     0.00057     0.00023    -0.00063       8     8     0
   0.40334     0.45901     0.00020     0.00015    -0.00016       8     8     0
   0.45901     0.45901     0.00034    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00032    -0.00021     0.00013       8     8     0
   0.50000     0.45901     0.00030    -0.00025     0.00016       8     8     0
   0.00000     0.49204     0.00486    -0.00491    -0.00524       8     8     0
   0.00796     0.49204     0.00580    -0.00469    -0.00625       8     8     0
   0.04099     0.49204     0.00915    -0.00350    -0.00986       8     8     0
   0.09666     0.49204     0.01243    -0.00087    -0.01324       8     8     0
   0.16894     0.49204     0.01211     0.00198    -0.01246       8     8     0
   0.25000     0.49204     0.00754     0.00246    -0.00726       8     8     0
   0.33106     0.49204     0.00258     0.00109    -0.00234       8     8     0
   0.40334     0.49204     0.00048     0.00033    -0.00053       8     8     0
   0.45901     0.49204     0.00032     0.00013    -0.00021       8     8     0
   0.49204     0.49204     0.00044    -0.00002    -0.00002       8     8     0
   0.50000     0.49204     0.00048    -0.00004     0.00003       8     8     0
   0.00000     0.50000     0.00594    -0.00597    -0.00641       8     8     0
   0.00796     0.50000     0.00706    -0.00573    -0.00763       8     8     0
   0.04099     0.50000     0.01110    -0.00432    -0.01201       8     8     0
   0.09666     0.50000     0.01506    -0.00112    -0.01609       8     8     0
   0.16894     0.50000     0.01467     0.00235    -0.01512       8     8     0
   0.25000     0.50000     0.00931     0.00307    -0.00900       8     8     0
   0.33106     0.50000     0.00343     0.00148    -0.00308       8     8     0
   0.40334     0.50000     0.00066     0.00044    -0.00071       8     8     0
   0.45901     0.50000     0.00030     0.00016    -0.00025       8     8     0
   0.49204     0.50000     0.00048     0.00003    -0.00004       8     8     0
   0.50000     0.50000     0.00054     0.00003     0.00003       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.06020,  DATAPACKING = POINT
   0.00000     0.50000     0.00582    -0.00599    -0.00665       8     8     0
   0.00796     0.50000     0.00700    -0.00557    -0.00783       8     8     0
   0.04099     0.50000     0.01113    -0.00405    -0.01214       8     8     0
   0.09666     0.50000     0.01509    -0.00118    -0.01629       8     8     0
   0.16894     0.50000     0.01478     0.00229    -0.01532       8     8     0
   0.25000     0.50000     0.00949     0.00317    -0.00897       8     8     0
   0.33106     0.50000     0.00377     0.00176    -0.00271       8     8     0
   0.40334     0.50000     0.00094     0.00061    -0.00045       8     8     0
   0.45901     0.50000    -0.00027    -0.00025    -0.00086       8     8     0
   0.49204     0.50000    -0.00077    -0.00080    -0.00129       8     8     0
   0.50000     0.50000    -0.00080    -0.00090    -0.00132       8     8     0
   0.00000     0.50796     0.00732    -0.00739    -0.00802       8     8     0
   0.00796     0.50796     0.00872    -0.00702    -0.00950       8     8     0
   0.04099     0.50796     0.01368    -0.00522    -0.01480       8     8     0
   0.09666     0.50796     0.01858    -0.00138    -0.01984       8     8     0
   0.16894     0.50796     0.01812     0.00285    -0.01871       8     8     0
   0.25000     0.50796     0.01146     0.00375    -0.01108       8     8     0
   0.33106     0.50796     0.00433     0.00188    -0.00379       8     8     0
   0.40334     0.50796     0.00097     0.00059    -0.00105       8     8     0
   0.45901     0.50796     0.00034     0.00021    -0.00056       8     8     0
   0.49204     0.50796     0.00047     0.00007    -0.00026       8     8     0
   0.50000     0.50796     0.00055     0.00007    -0.00016       8     8     0
   0.00000     0.54099     0.01660    -0.01656    -0.01820       8     8     0
   0.00796     0.54099     0.01923    -0.01588    -0.02115       8     8     0
   0.04099     0.54099     0.02884    -0.01197    -0.03173       8     8     0
   0.09666     0.54099     0.03882    -0.00356    -0.04198       8     8     0
   0.16894     0.54099     0.03894     0.00575    -0.04057       8     8     0
   0.25000     0.54099     0.02688     0.00902    -0.02632       8     8     0
   0.33106     0.54099     0.01201     0.00551    -0.01089       8     8     0
   0.40334     0.54099     0.00323     0.00174    -0.00281       8     8     0
   0.45901     0.54099     0.00087     0.00067    -0.00044       8     8     0
   0.49204     0.54099     0.00110     0.00074     0.00026       8     8     0
   0.50000     0.54099     0.00129     0.00081     0.00045       8     8     0
   0.00000     0.59666     0.05053    -0.05081    -0.05720       8     8     0
   0.00796     0.59666     0.05651    -0.04842    -0.06413       8     8     0
   0.04099     0.59666     0.07806    -0.03694    -0.08855       8     8     0
   0.09666     0.59666     0.10333    -0.01333    -0.11487       8     8     0
   0.16894     0.59666     0.11108     0.01525    -0.11777       8     8     0
   0.25000     0.59666     0.08584     0.02877    -0.08479       8     8     0
   0.33106     0.59666     0.04529     0.02159    -0.04104       8     8     0
   0.40334     0.59666     0.01762     0.00988    -0.01467       8     8     0
   0.45901     0.59666     0.00698     0.00441    -0.00449       8     8     0
   0.49204     0.59666     0.00532     0.00375    -0.00040       8     8     0
   0.50000     0.59666     0.00558     0.00396     0.00057       8     8     0
   0.00000     0.66894     0.12780    -0.12755    -0.15383       8     8     0
   0.00796     0.66894     0.13391    -0.12209    -0.16242       8     8     0
   0.04099     0.66894     0.15898    -0.09672    -0.19459       8     8     0
   0.09666     0.66894     0.19847    -0.04861    -0.23826       8     8     0
   0.16894     0.66894     0.24178     0.02115    -0.27111       8     8     0
   0.25000     0.66894     0.24416     0.08154    -0.24732       8     8     0
   0.33106     0.66894     0.17213     0.08479    -0.15738       8     8     0
   0.40334     0.66894     0.08696     0.05094    -0.06998       8     8     0
   0.45901     0.66894     0.04624     0.02969    -0.02324       8     8     0
   0.49204     0.66894     0.03985     0.02692    -0.00195       8     8     0
   0.50000     0.66894     0.04074     0.02759     0.00300       8     8     0
   0.00000     0.75000     0.18430    -0.18062    -0.25306       8     8     0
   0.00796     0.75000     0.18113    -0.17548    -0.25236       8     8     0
   0.04099     0.75000     0.17933    -0.15058    -0.25860       8     8     0
   0.09666     0.75000     0.19796    -0.10849    -0.28601       8     8     0
   0.16894     0.75000     0.26871    -0.03141    -0.35441       8     8     0
   0.25000     0.75000     0.38859     0.10615    -0.42959       8     8     0
   0.33106     0.75000     0.42156     0.20836    -0.39133       8     8     0
   0.40334     0.75000     0.31901     0.19355    -0.24184       8     8     0
   0.45901     0.75000     0.22739     0.15070    -0.09854       8     8     0
   0.49204     0.75000     0.21081     0.14452    -0.01366       8     8     0
   0.50000     0.75000     0.21302     0.14682     0.00732       8     8     0
   0.00000     0.83106     0.13755    -0.13508    -0.24529       8     8     0
   0.00796     0.83106     0.12952    -0.13499    -0.23587       8     8     0
   0.04099     0.83106     0.10314    -0.13780    -0.21033       8     8     0
   0.09666     0.83106     0.08239    -0.14595    -0.20103       8     8     0
   0.16894     0.83106     0.10511    -0.14044    -0.25350       8     8     0
   0.25000     0.83106     0.28029    -0.00954    -0.41245       8     8     0
   0.33106     0.83106     0.56488     0.25624    -0.54942       8     8     0
   0.40334     0.83106     0.70102     0.43231    -0.46054       8     8     0
