TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.26020,  DATAPACKING = POINT
   0.00000     0.09666     0.07841     0.05543     0.05587       8     8     0
   0.00796     0.09666     0.09023     0.06383     0.06405       8     8     0
   0.04099     0.09666     0.15959     0.11281     0.11316       8     8     0
   0.09666     0.09666     0.34633     0.24510     0.24510       8     8     0
   0.16894     0.09666     0.69564     0.49193     0.49155       8     8     0
   0.25000     0.09666     0.98440     0.69587     0.69616       8     8     0
   0.33106     0.09666     0.88386     0.62525     0.62506       8     8     0
   0.40334     0.09666     0.54646     0.38616     0.38640       8     8     0
   0.45901     0.09666     0.29453     0.20841     0.20827       8     8     0
   0.49204     0.09666     0.18505     0.13073     0.13081       8     8     0
   0.50000     0.09666     0.16389     0.11516     0.11592       8     8     0
   0.00000     0.16894     0.25069     0.17663     0.17689       8     8     0
   0.00796     0.16894     0.28189     0.19926     0.19896       8     8     0
   0.04099     0.16894     0.42087     0.29754     0.29727       8     8     0
   0.09666     0.16894     0.69564     0.49155     0.49193       8     8     0
   0.16894     0.16894     0.96968     0.68597     0.68597       8     8     0
   0.25000     0.16894     0.91304     0.64539     0.64551       8     8     0
   0.33106     0.16894     0.54722     0.38711     0.38682       8     8     0
   0.40334     0.16894     0.23484     0.16593     0.16614       8     8     0
   0.45901     0.16894     0.09658     0.06837     0.06833       8     8     0
   0.49204     0.16894     0.05100     0.03606     0.03606       8     8     0
   0.50000     0.16894     0.04377     0.03044     0.03095       8     8     0
   0.00000     0.25000     0.61760     0.43663     0.43708       8     8     0
   0.00796     0.25000     0.65773     0.46503     0.46548       8     8     0
   0.04099     0.25000     0.81413     0.57589     0.57593       8     8     0
   0.09666     0.25000     0.98440     0.69616     0.69587       8     8     0
   0.16894     0.25000     0.91304     0.64551     0.64539       8     8     0
   0.25000     0.25000     0.54746     0.38724     0.38724       8     8     0
   0.33106     0.25000     0.20699     0.14623     0.14645       8     8     0
   0.40334     0.25000     0.05945     0.04214     0.04198       8     8     0
   0.45901     0.25000     0.01785     0.01255     0.01258       8     8     0
   0.49204     0.25000     0.00778     0.00555     0.00548       8     8     0
   0.50000     0.25000     0.00612     0.00469     0.00432       8     8     0
   0.00000     0.33106     0.95522     0.67617     0.67499       8     8     0
   0.00796     0.33106     0.97114     0.68693     0.68627       8     8     0
   0.04099     0.33106     0.99906     0.70627     0.70627       8     8     0
   0.09666     0.33106     0.88386     0.62506     0.62525       8     8     0
   0.16894     0.33106     0.54722     0.38682     0.38711       8     8     0
   0.25000     0.33106     0.20699     0.14645     0.14623       8     8     0
   0.33106     0.33106     0.04952     0.03497     0.03497       8     8     0
   0.40334     0.33106     0.00999     0.00710     0.00711       8     8     0
   0.45901     0.33106     0.00187     0.00129     0.00136       8     8     0
   0.49204     0.33106     0.00083     0.00061     0.00059       8     8     0
   0.50000     0.33106     0.00040     0.00051     0.00027       8     8     0
   0.00000     0.40334     0.95758     0.67644     0.67768       8     8     0
   0.00796     0.40334     0.93729     0.66235     0.66328       8     8     0
   0.04099     0.40334     0.81784     0.57822     0.57848       8     8     0
   0.09666     0.40334     0.54646     0.38640     0.38616       8     8     0
   0.16894     0.40334     0.23484     0.16614     0.16593       8     8     0
   0.25000     0.40334     0.05945     0.04198     0.04214       8     8     0
   0.33106     0.40334     0.00999     0.00711     0.00710       8     8     0
   0.40334     0.40334     0.00099     0.00066     0.00066       8     8     0
   0.45901     0.40334     0.00014     0.00013     0.00007       8     8     0
   0.49204     0.40334     0.00008     0.00002     0.00006       8     8     0
   0.50000     0.40334     0.00019    -0.00006     0.00016       8     8     0
   0.00000     0.45901     0.74932     0.53050     0.52909       8     8     0
   0.00796     0.45901     0.71159     0.50374     0.50251       8     8     0
   0.04099     0.45901     0.54587     0.38620     0.38576       8     8     0
   0.09666     0.45901     0.29453     0.20827     0.20841       8     8     0
   0.16894     0.45901     0.09658     0.06833     0.06837       8     8     0
   0.25000     0.45901     0.01785     0.01258     0.01255       8     8     0
   0.33106     0.45901     0.00187     0.00136     0.00129       8     8     0
   0.40334     0.45901     0.00014     0.00007     0.00013       8     8     0
   0.45901     0.45901     0.00025     0.00020     0.00020       8     8     0
   0.49204     0.45901     0.00002     0.00001     0.00000       8     8     0
   0.50000     0.45901     0.00011    -0.00003     0.00005       8     8     0
   0.00000     0.49204     0.58615     0.41419     0.41520       8     8     0
   0.00796     0.49204     0.54659     0.38646     0.38705       8     8     0
   0.04099     0.49204     0.38911     0.27533     0.27522       8     8     0
   0.09666     0.49204     0.18505     0.13081     0.13073       8     8     0
   0.16894     0.49204     0.05100     0.03606     0.03606       8     8     0
   0.25000     0.49204     0.00778     0.00548     0.00555       8     8     0
   0.33106     0.49204     0.00083     0.00059     0.00061       8     8     0
   0.40334     0.49204     0.00008     0.00006     0.00002       8     8     0
   0.45901     0.49204     0.00002     0.00000     0.00001       8     8     0
   0.49204     0.49204    -0.00010    -0.00005    -0.00005       8     8     0
   0.50000     0.49204    -0.00005    -0.00003    -0.00003       8     8     0
   0.00000     0.50000     0.54503     0.38345     0.38823       8     8     0
   0.00796     0.50000     0.50591     0.35665     0.36019       8     8     0
   0.04099     0.50000     0.35383     0.25044     0.25104       8     8     0
   0.09666     0.50000     0.16389     0.11592     0.11516       8     8     0
   0.16894     0.50000     0.04377     0.03095     0.03044       8     8     0
   0.25000     0.50000     0.00612     0.00432     0.00469       8     8     0
   0.33106     0.50000     0.00040     0.00027     0.00051       8     8     0
   0.40334     0.50000     0.00019     0.00016    -0.00006       8     8     0
   0.45901     0.50000     0.00011     0.00005    -0.00003       8     8     0
   0.49204     0.50000    -0.00005    -0.00003    -0.00003       8     8     0
   0.50000     0.50000     0.00001     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.26020,  DATAPACKING = POINT
   0.00000     0.50000     0.54619     0.38562     0.38631       8     8     0
   0.00796     0.50000     0.50696     0.35815     0.35851       8     8     0
   0.04099     0.50000     0.35423     0.25053     0.25049       8     8     0
   0.09666     0.50000     0.16351     0.11559     0.11568       8     8     0
   0.16894     0.50000     0.04351     0.03076     0.03078       8     8     0
   0.25000     0.50000     0.00636     0.00448     0.00451       8     8     0
   0.33106     0.50000     0.00053     0.00038     0.00036       8     8     0
   0.40334     0.50000     0.00007     0.00005     0.00006       8     8     0
   0.45901     0.50000     0.00006     0.00004     0.00003       8     8     0
   0.49204     0.50000    -0.00005    -0.00005    -0.00003       8     8     0
   0.50000     0.50000    -0.00000    -0.00005     0.00005       8     8     0
   0.00000     0.50796     0.50714     0.35812     0.35867       8     8     0
   0.00796     0.50796     0.46860     0.33104     0.33140       8     8     0
   0.04099     0.50796     0.32143     0.22724     0.22734       8     8     0
   0.09666     0.50796     0.14383     0.10164     0.10176       8     8     0
   0.16894     0.50796     0.03673     0.02595     0.02598       8     8     0
   0.25000     0.50796     0.00510     0.00360     0.00361       8     8     0
   0.33106     0.50796     0.00041     0.00029     0.00028       8     8     0
   0.40334     0.50796     0.00008     0.00005     0.00006       8     8     0
   0.45901     0.50796     0.00003     0.00002     0.00001       8     8     0
   0.49204     0.50796    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.50796    -0.00001    -0.00004     0.00002       8     8     0
   0.00000     0.54099     0.35447     0.25052     0.25067       8     8     0
   0.00796     0.54099     0.32152     0.22719     0.22740       8     8     0
   0.04099     0.54099     0.20459     0.14453     0.14474       8     8     0
   0.09666     0.54099     0.08064     0.05697     0.05706       8     8     0
   0.16894     0.54099     0.01733     0.01224     0.01225       8     8     0
   0.25000     0.54099     0.00197     0.00141     0.00138       8     8     0
   0.33106     0.54099     0.00015     0.00010     0.00011       8     8     0
   0.40334     0.54099     0.00005     0.00004     0.00003       8     8     0
   0.45901     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.00000     0.59666     0.16335     0.11560     0.11548       8     8     0
   0.00796     0.59666     0.14358     0.10158     0.10150       8     8     0
   0.04099     0.59666     0.08043     0.05690     0.05685       8     8     0
   0.09666     0.59666     0.02546     0.01804     0.01799       8     8     0
   0.16894     0.59666     0.00407     0.00289     0.00287       8     8     0
   0.25000     0.59666     0.00039     0.00028     0.00028       8     8     0
   0.33106     0.59666     0.00003     0.00001     0.00002       8     8     0
   0.40334     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.59666    -0.00001     0.00002    -0.00000       8     8     0
   0.00000     0.66894     0.04335     0.03068     0.03064       8     8     0
   0.00796     0.66894     0.03659     0.02589     0.02587       8     8     0
   0.04099     0.66894     0.01734     0.01227     0.01225       8     8     0
   0.09666     0.66894     0.00415     0.00294     0.00293       8     8     0
   0.16894     0.66894     0.00053     0.00036     0.00037       8     8     0
   0.25000     0.66894     0.00004     0.00002     0.00003       8     8     0
   0.33106     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00636     0.00447     0.00452       8     8     0
   0.00796     0.75000     0.00516     0.00362     0.00367       8     8     0
   0.04099     0.75000     0.00207     0.00144     0.00148       8     8     0
   0.09666     0.75000     0.00039     0.00027     0.00028       8     8     0
   0.16894     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.33106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00058     0.00043     0.00038       8     8     0
   0.00796     0.83106     0.00044     0.00034     0.00029       8     8     0
   0.04099     0.83106     0.00011     0.00010     0.00006       8     8     0
   0.09666     0.83106    -0.00002    -0.00000    -0.00002       8     8     0
   0.16894     0.83106     0.00001     0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00006     0.00002     0.00006       8     8     0
   0.00796     0.90334     0.00005     0.00001     0.00006       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00005       8     8     0
   0.09666     0.90334     0.00004     0.00002     0.00005       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00002       8     8     0
   0.25000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00002     0.00001    -0.00001       8     8     0
   0.00796     0.95901     0.00002     0.00001    -0.00002       8     8     0
   0.04099     0.95901     0.00000     0.00000    -0.00004       8     8     0
   0.09666     0.95901    -0.00001    -0.00001    -0.00005       8     8     0
   0.16894     0.95901    -0.00002    -0.00001    -0.00003       8     8     0
   0.25000     0.95901    -0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00003     0.00000    -0.00008       8     8     0
   0.00796     0.99204    -0.00003    -0.00000    -0.00006       8     8     0
   0.04099     0.99204    -0.00004    -0.00001    -0.00001       8     8     0
   0.09666     0.99204    -0.00002     0.00000    -0.00001       8     8     0
   0.16894     0.99204     0.00003     0.00001    -0.00001       8     8     0
   0.25000     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00003     0.00004    -0.00001       8     8     0
   0.00796     1.00000     0.00000     0.00000     0.00001       8     8     0
   0.04099     1.00000    -0.00007    -0.00004     0.00004       8     8     0
   0.09666     1.00000    -0.00005    -0.00002     0.00003       8     8     0
   0.16894     1.00000     0.00003     0.00001    -0.00000       8     8     0
   0.25000     1.00000     0.00003     0.00001    -0.00001       8     8     0
   0.33106     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.26020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00004    -0.00002    -0.00002       8     8     0
   0.50796     0.50000    -0.00004    -0.00002    -0.00003       8     8     0
   0.54099     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796    -0.00004    -0.00003    -0.00002       8     8     0
   0.50796     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666    -0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.26020,  DATAPACKING = POINT
   0.50000     0.00000     0.54619     0.38631     0.38562       8     8     0
   0.50796     0.00000     0.50714     0.35867     0.35812       8     8     0
   0.54099     0.00000     0.35447     0.25067     0.25052       8     8     0
   0.59666     0.00000     0.16335     0.11548     0.11560       8     8     0
   0.66894     0.00000     0.04335     0.03064     0.03068       8     8     0
   0.75000     0.00000     0.00636     0.00452     0.00447       8     8     0
   0.83106     0.00000     0.00058     0.00038     0.00043       8     8     0
   0.90334     0.00000     0.00006     0.00006     0.00002       8     8     0
   0.95901     0.00000     0.00002    -0.00001     0.00001       8     8     0
   0.99204     0.00000    -0.00003    -0.00008     0.00000       8     8     0
   1.00000     0.00000     0.00003    -0.00001     0.00004       8     8     0
   0.50000     0.00796     0.50696     0.35851     0.35815       8     8     0
   0.50796     0.00796     0.46860     0.33140     0.33104       8     8     0
   0.54099     0.00796     0.32152     0.22740     0.22719       8     8     0
   0.59666     0.00796     0.14358     0.10150     0.10158       8     8     0
   0.66894     0.00796     0.03659     0.02587     0.02589       8     8     0
   0.75000     0.00796     0.00516     0.00367     0.00362       8     8     0
   0.83106     0.00796     0.00044     0.00029     0.00034       8     8     0
   0.90334     0.00796     0.00005     0.00006     0.00001       8     8     0
   0.95901     0.00796     0.00002    -0.00002     0.00001       8     8     0
   0.99204     0.00796    -0.00003    -0.00006    -0.00000       8     8     0
   1.00000     0.00796     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.04099     0.35423     0.25049     0.25053       8     8     0
   0.50796     0.04099     0.32143     0.22734     0.22724       8     8     0
   0.54099     0.04099     0.20459     0.14474     0.14453       8     8     0
   0.59666     0.04099     0.08043     0.05685     0.05690       8     8     0
   0.66894     0.04099     0.01734     0.01225     0.01227       8     8     0
   0.75000     0.04099     0.00207     0.00148     0.00144       8     8     0
   0.83106     0.04099     0.00011     0.00006     0.00010       8     8     0
   0.90334     0.04099     0.00004     0.00005     0.00001       8     8     0
   0.95901     0.04099     0.00000    -0.00004     0.00000       8     8     0
   0.99204     0.04099    -0.00004    -0.00001    -0.00001       8     8     0
   1.00000     0.04099    -0.00007     0.00004    -0.00004       8     8     0
   0.50000     0.09666     0.16351     0.11568     0.11559       8     8     0
   0.50796     0.09666     0.14383     0.10176     0.10164       8     8     0
   0.54099     0.09666     0.08064     0.05706     0.05697       8     8     0
   0.59666     0.09666     0.02546     0.01799     0.01804       8     8     0
   0.66894     0.09666     0.00415     0.00293     0.00294       8     8     0
   0.75000     0.09666     0.00039     0.00028     0.00027       8     8     0
   0.83106     0.09666    -0.00002    -0.00002    -0.00000       8     8     0
   0.90334     0.09666     0.00004     0.00005     0.00002       8     8     0
   0.95901     0.09666    -0.00001    -0.00005    -0.00001       8     8     0
   0.99204     0.09666    -0.00002    -0.00001     0.00000       8     8     0
   1.00000     0.09666    -0.00005     0.00003    -0.00002       8     8     0
   0.50000     0.16894     0.04351     0.03078     0.03076       8     8     0
   0.50796     0.16894     0.03673     0.02598     0.02595       8     8     0
   0.54099     0.16894     0.01733     0.01225     0.01224       8     8     0
   0.59666     0.16894     0.00407     0.00287     0.00289       8     8     0
   0.66894     0.16894     0.00053     0.00037     0.00036       8     8     0
   0.75000     0.16894     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.16894     0.00001    -0.00000     0.00000       8     8     0
