TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.04099     0.45901     0.19604     0.13853     0.13900       8     8     0
   0.09666     0.45901     0.07683     0.05433     0.05440       8     8     0
   0.16894     0.45901     0.01625     0.01144     0.01141       8     8     0
   0.25000     0.45901     0.00161     0.00117     0.00112       8     8     0
   0.33106     0.45901     0.00018     0.00011     0.00015       8     8     0
   0.40334     0.45901     0.00010     0.00009     0.00008       8     8     0
   0.45901     0.45901    -0.00003    -0.00003    -0.00003       8     8     0
   0.49204     0.45901    -0.00004    -0.00002    -0.00002       8     8     0
   0.50000     0.45901    -0.00007     0.00003    -0.00003       8     8     0
   0.00000     0.49204     0.22103     0.15560     0.15646       8     8     0
   0.00796     0.49204     0.19646     0.13844     0.13892       8     8     0
   0.04099     0.49204     0.11507     0.08122     0.08121       8     8     0
   0.09666     0.49204     0.03923     0.02766     0.02778       8     8     0
   0.16894     0.49204     0.00697     0.00496     0.00497       8     8     0
   0.25000     0.49204     0.00077     0.00055     0.00055       8     8     0
   0.33106     0.49204     0.00004     0.00003     0.00001       8     8     0
   0.40334     0.49204    -0.00002    -0.00002    -0.00002       8     8     0
   0.45901     0.49204    -0.00004    -0.00002    -0.00002       8     8     0
   0.49204     0.49204     0.00004     0.00003     0.00003       8     8     0
   0.50000     0.49204     0.00005    -0.00000     0.00004       8     8     0
   0.00000     0.50000     0.19620     0.13852     0.13824       8     8     0
   0.00796     0.50000     0.17400     0.12315     0.12209       8     8     0
   0.04099     0.50000     0.10084     0.07150     0.06989       8     8     0
   0.09666     0.50000     0.03345     0.02350     0.02329       8     8     0
   0.16894     0.50000     0.00538     0.00390     0.00422       8     8     0
   0.25000     0.50000     0.00043     0.00026     0.00045       8     8     0
   0.33106     0.50000     0.00014     0.00012    -0.00005       8     8     0
   0.40334     0.50000     0.00005     0.00001    -0.00003       8     8     0
   0.45901     0.50000    -0.00007    -0.00003     0.00003       8     8     0
   0.49204     0.50000     0.00005     0.00004    -0.00000       8     8     0
   0.50000     0.50000     0.00008    -0.00007    -0.00007       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.00000     0.50000     0.19616     0.13864     0.13847       8     8     0
   0.00796     0.50000     0.17364     0.12259     0.12269       8     8     0
   0.04099     0.50000     0.10013     0.07056     0.07090       8     8     0
   0.09666     0.50000     0.03333     0.02353     0.02359       8     8     0
   0.16894     0.50000     0.00563     0.00396     0.00398       8     8     0
   0.25000     0.50000     0.00049     0.00037     0.00033       8     8     0
   0.33106     0.50000     0.00005     0.00003     0.00004       8     8     0
   0.40334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.50000     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.50000    -0.00000     0.00004    -0.00000       8     8     0
   0.00000     0.50796     0.17351     0.12278     0.12249       8     8     0
   0.00796     0.50796     0.15288     0.10807     0.10799       8     8     0
   0.04099     0.50796     0.08651     0.06104     0.06120       8     8     0
   0.09666     0.50796     0.02785     0.01970     0.01969       8     8     0
   0.16894     0.50796     0.00450     0.00318     0.00317       8     8     0
   0.25000     0.50796     0.00041     0.00031     0.00028       8     8     0
   0.33106     0.50796     0.00004     0.00002     0.00004       8     8     0
   0.40334     0.50796     0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.49204     0.50796     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.50796    -0.00000     0.00003    -0.00001       8     8     0
   0.00000     0.54099     0.09977     0.07075     0.07049       8     8     0
   0.00796     0.54099     0.08627     0.06115     0.06095       8     8     0
   0.04099     0.54099     0.04518     0.03202     0.03189       8     8     0
   0.09666     0.54099     0.01270     0.00903     0.00894       8     8     0
   0.16894     0.54099     0.00175     0.00125     0.00123       8     8     0
   0.25000     0.54099     0.00019     0.00013     0.00014       8     8     0
   0.33106     0.54099    -0.00000    -0.00001    -0.00000       8     8     0
   0.40334     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.54099     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.59666     0.03317     0.02345     0.02348       8     8     0
   0.00796     0.59666     0.02781     0.01967     0.01969       8     8     0
   0.04099     0.59666     0.01279     0.00906     0.00905       8     8     0
   0.09666     0.59666     0.00292     0.00207     0.00207       8     8     0
   0.16894     0.59666     0.00037     0.00025     0.00027       8     8     0
   0.25000     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.33106     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00575     0.00405     0.00405       8     8     0
   0.00796     0.66894     0.00465     0.00327     0.00328       8     8     0
   0.04099     0.66894     0.00184     0.00128     0.00130       8     8     0
   0.09666     0.66894     0.00034     0.00023     0.00025       8     8     0
   0.16894     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.33106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00052     0.00037     0.00037       8     8     0
   0.00796     0.75000     0.00040     0.00029     0.00029       8     8     0
   0.04099     0.75000     0.00011     0.00010     0.00008       8     8     0
   0.09666     0.75000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00003     0.00002     0.00001       8     8     0
   0.00796     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.04099     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.90334     0.00000     0.00001     0.00001       8     8     0
   0.04099     0.90334     0.00000     0.00001     0.00000       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00001     0.00001    -0.00002       8     8     0
   0.00796     0.95901    -0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.09666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.95901     0.00002     0.00001     0.00002       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00002    -0.00001     0.00004       8     8     0
   0.00796     0.99204     0.00002    -0.00001     0.00004       8     8     0
   0.04099     0.99204     0.00003     0.00001     0.00003       8     8     0
   0.09666     0.99204     0.00003     0.00001     0.00003       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000    -0.00004    -0.00010     0.00006       8     8     0
   0.00796     1.00000    -0.00003    -0.00006     0.00004       8     8     0
   0.04099     1.00000     0.00000    -0.00000     0.00003       8     8     0
   0.09666     1.00000     0.00001     0.00000     0.00002       8     8     0
   0.16894     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.33106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.50000     0.50000     0.00003     0.00003     0.00003       8     8     0
   0.50796     0.50000     0.00002     0.00002     0.00002       8     8     0
   0.54099     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00002     0.00002     0.00002       8     8     0
   0.50796     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.50000     0.00000     0.19616     0.13847     0.13864       8     8     0
   0.50796     0.00000     0.17351     0.12249     0.12278       8     8     0
   0.54099     0.00000     0.09977     0.07049     0.07075       8     8     0
   0.59666     0.00000     0.03317     0.02348     0.02345       8     8     0
   0.66894     0.00000     0.00575     0.00405     0.00405       8     8     0
   0.75000     0.00000     0.00052     0.00037     0.00037       8     8     0
   0.83106     0.00000     0.00003     0.00001     0.00002       8     8     0
   0.90334     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.00000    -0.00001    -0.00002     0.00001       8     8     0
   0.99204     0.00000     0.00002     0.00004    -0.00001       8     8     0
   1.00000     0.00000    -0.00004     0.00006    -0.00010       8     8     0
   0.50000     0.00796     0.17364     0.12269     0.12259       8     8     0
   0.50796     0.00796     0.15288     0.10799     0.10807       8     8     0
   0.54099     0.00796     0.08627     0.06095     0.06115       8     8     0
   0.59666     0.00796     0.02781     0.01969     0.01967       8     8     0
   0.66894     0.00796     0.00465     0.00328     0.00327       8     8     0
   0.75000     0.00796     0.00040     0.00029     0.00029       8     8     0
   0.83106     0.00796     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.00796     0.00000     0.00001     0.00001       8     8     0
   0.95901     0.00796    -0.00001    -0.00002    -0.00000       8     8     0
   0.99204     0.00796     0.00002     0.00004    -0.00001       8     8     0
   1.00000     0.00796    -0.00003     0.00004    -0.00006       8     8     0
   0.50000     0.04099     0.10013     0.07090     0.07056       8     8     0
   0.50796     0.04099     0.08651     0.06120     0.06104       8     8     0
   0.54099     0.04099     0.04518     0.03189     0.03202       8     8     0
   0.59666     0.04099     0.01279     0.00905     0.00906       8     8     0
   0.66894     0.04099     0.00184     0.00130     0.00128       8     8     0
   0.75000     0.04099     0.00011     0.00008     0.00010       8     8     0
   0.83106     0.04099     0.00001     0.00001    -0.00000       8     8     0
   0.90334     0.04099     0.00000     0.00000     0.00001       8     8     0
   0.95901     0.04099    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.04099     0.00003     0.00003     0.00001       8     8     0
   1.00000     0.04099     0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.09666     0.03333     0.02359     0.02353       8     8     0
   0.50796     0.09666     0.02785     0.01969     0.01970       8     8     0
   0.54099     0.09666     0.01270     0.00894     0.00903       8     8     0
   0.59666     0.09666     0.00292     0.00207     0.00207       8     8     0
   0.66894     0.09666     0.00034     0.00025     0.00023       8     8     0
   0.75000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.83106     0.09666     0.00002     0.00002     0.00001       8     8     0
   0.90334     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.09666     0.00003     0.00003     0.00001       8     8     0
   1.00000     0.09666     0.00001     0.00002     0.00000       8     8     0
   0.50000     0.16894     0.00563     0.00398     0.00396       8     8     0
   0.50796     0.16894     0.00450     0.00317     0.00318       8     8     0
   0.54099     0.16894     0.00175     0.00123     0.00125       8     8     0
   0.59666     0.16894     0.00037     0.00027     0.00025       8     8     0
   0.66894     0.16894     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.16894     0.00000     0.00000     0.00000       8     8     0
