TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00010    -0.00007    -0.00007       8     8     0
   0.00796     0.00000    -0.00005    -0.00001     0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00003    -0.00003       8     8     0
   0.09666     0.00000    -0.00006     0.00003    -0.00004       8     8     0
   0.16894     0.00000     0.00057     0.00043     0.00069       8     8     0
   0.25000     0.00000    -0.00004    -0.00004    -0.00014       8     8     0
   0.33106     0.00000    -0.00119    -0.00083    -0.00136       8     8     0
   0.40334     0.00000     0.00391     0.00270     0.00301       8     8     0
   0.45901     0.00000     0.01776     0.01265     0.01328       8     8     0
   0.49204     0.00000     0.03485     0.02488     0.02531       8     8     0
   0.50000     0.00000     0.04073     0.02902     0.02948       8     8     0
   0.00000     0.00796    -0.00005     0.00000    -0.00001       8     8     0
   0.00796     0.00796    -0.00002     0.00002     0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.00796     0.00002     0.00004     0.00002       8     8     0
   0.16894     0.00796     0.00000     0.00001     0.00012       8     8     0
   0.25000     0.00796    -0.00008    -0.00004    -0.00010       8     8     0
   0.33106     0.00796     0.00049     0.00034     0.00024       8     8     0
   0.40334     0.00796     0.00465     0.00325     0.00340       8     8     0
   0.45901     0.00796     0.01862     0.01327     0.01328       8     8     0
   0.49204     0.00796     0.03862     0.02748     0.02735       8     8     0
   0.50000     0.00796     0.04562     0.03241     0.03230       8     8     0
   0.00000     0.04099    -0.00002    -0.00003     0.00003       8     8     0
   0.00796     0.04099     0.00001    -0.00001     0.00002       8     8     0
   0.04099     0.04099     0.00003    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00000    -0.00002    -0.00003       8     8     0
   0.16894     0.04099    -0.00013    -0.00010    -0.00006       8     8     0
   0.25000     0.04099     0.00025     0.00019     0.00019       8     8     0
   0.33106     0.04099     0.00168     0.00119     0.00119       8     8     0
   0.40334     0.04099     0.01017     0.00715     0.00725       8     8     0
   0.45901     0.04099     0.03820     0.02713     0.02703       8     8     0
   0.49204     0.04099     0.07506     0.05318     0.05289       8     8     0
   0.50000     0.04099     0.08726     0.06172     0.06143       8     8     0
   0.00000     0.09666    -0.00006    -0.00004     0.00003       8     8     0
   0.00796     0.09666     0.00002     0.00002     0.00004       8     8     0
   0.04099     0.09666    -0.00000    -0.00003    -0.00002       8     8     0
   0.09666     0.09666     0.00011     0.00005     0.00005       8     8     0
   0.16894     0.09666     0.00015     0.00014     0.00011       8     8     0
   0.25000     0.09666     0.00040     0.00028     0.00035       8     8     0
