TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.40334     0.40334     0.97200     0.68739     0.68739       8     8     0
   0.45901     0.40334     0.97417     0.68876     0.68904       8     8     0
   0.49204     0.40334     0.88095     0.62299     0.62305       8     8     0
   0.50000     0.40334     0.85020     0.60140     0.60128       8     8     0
   0.00000     0.45901     0.00906     0.00704     0.00654       8     8     0
   0.00796     0.45901     0.00941     0.00685     0.00677       8     8     0
   0.04099     0.45901     0.02001     0.01425     0.01426       8     8     0
   0.09666     0.45901     0.06791     0.04808     0.04811       8     8     0
   0.16894     0.45901     0.22687     0.16015     0.16041       8     8     0
   0.25000     0.45901     0.57934     0.40992     0.40968       8     8     0
   0.33106     0.45901     0.93252     0.65916     0.65948       8     8     0
   0.40334     0.45901     0.97417     0.68904     0.68876       8     8     0
   0.45901     0.45901     0.78657     0.55603     0.55603       8     8     0
   0.49204     0.45901     0.62559     0.44244     0.44227       8     8     0
   0.50000     0.45901     0.58475     0.41423     0.41342       8     8     0
   0.00000     0.49204     0.01966     0.01463     0.01410       8     8     0
   0.00796     0.49204     0.02080     0.01473     0.01481       8     8     0
   0.04099     0.49204     0.04241     0.02984     0.02997       8     8     0
   0.09666     0.49204     0.12323     0.08733     0.08724       8     8     0
   0.16894     0.49204     0.35121     0.24799     0.24845       8     8     0
   0.25000     0.49204     0.74346     0.52600     0.52563       8     8     0
   0.33106     0.49204     0.99413     0.70278     0.70290       8     8     0
   0.40334     0.49204     0.88095     0.62305     0.62299       8     8     0
   0.45901     0.49204     0.62559     0.44227     0.44244       8     8     0
   0.49204     0.49204     0.46155     0.32640     0.32640       8     8     0
   0.50000     0.49204     0.42346     0.30004     0.29946       8     8     0
   0.00000     0.50000     0.02328     0.01716     0.01662       8     8     0
   0.00796     0.50000     0.02495     0.01759     0.01769       8     8     0
   0.04099     0.50000     0.05021     0.03524     0.03536       8     8     0
   0.09666     0.50000     0.14076     0.09973     0.09955       8     8     0
   0.16894     0.50000     0.38566     0.27238     0.27298       8     8     0
   0.25000     0.50000     0.78052     0.55220     0.55180       8     8     0
   0.33106     0.50000     0.99875     0.70606     0.70573       8     8     0
   0.40334     0.50000     0.85020     0.60128     0.60140       8     8     0
   0.45901     0.50000     0.58475     0.41342     0.41423       8     8     0
   0.49204     0.50000     0.42346     0.29946     0.30004       8     8     0
   0.50000     0.50000     0.38678     0.27403     0.27403       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.00000     0.50000     0.02428     0.01761     0.01769       8     8     0
   0.00796     0.50000     0.02664     0.01919     0.01945       8     8     0
   0.04099     0.50000     0.05207     0.03730     0.03730       8     8     0
   0.09666     0.50000     0.13910     0.09847     0.09794       8     8     0
   0.16894     0.50000     0.38377     0.27108     0.27085       8     8     0
   0.25000     0.50000     0.78200     0.55316     0.55335       8     8     0
   0.33106     0.50000     0.99920     0.70642     0.70675       8     8     0
   0.40334     0.50000     0.84953     0.60079     0.60050       8     8     0
   0.45901     0.50000     0.58482     0.41347     0.41341       8     8     0
   0.49204     0.50000     0.42380     0.29971     0.29965       8     8     0
   0.50000     0.50000     0.38722     0.27420     0.27382       8     8     0
   0.00000     0.50796     0.02751     0.01981     0.01918       8     8     0
   0.00796     0.50796     0.02990     0.02102     0.02096       8     8     0
   0.04099     0.50796     0.05896     0.04158     0.04170       8     8     0
   0.09666     0.50796     0.15968     0.11307     0.11293       8     8     0
   0.16894     0.50796     0.42199     0.29808     0.29837       8     8     0
   0.25000     0.50796     0.81603     0.57725     0.57701       8     8     0
   0.33106     0.50796     0.99827     0.70577     0.70592       8     8     0
   0.40334     0.50796     0.81695     0.57773     0.57768       8     8     0
   0.45901     0.50796     0.54508     0.38539     0.38540       8     8     0
   0.49204     0.50796     0.38766     0.27414     0.27410       8     8     0
   0.50000     0.50796     0.35254     0.24969     0.24927       8     8     0
   0.00000     0.54099     0.05207     0.03708     0.03654       8     8     0
   0.00796     0.54099     0.05897     0.04150     0.04142       8     8     0
   0.04099     0.54099     0.10994     0.07741     0.07741       8     8     0
   0.09666     0.54099     0.26075     0.18464     0.18428       8     8     0
   0.16894     0.54099     0.58321     0.41228     0.41254       8     8     0
   0.25000     0.54099     0.93536     0.66146     0.66132       8     8     0
   0.33106     0.54099     0.95281     0.67377     0.67366       8     8     0
   0.40334     0.54099     0.66008     0.46667     0.46681       8     8     0
   0.45901     0.54099     0.38704     0.27375     0.27371       8     8     0
   0.49204     0.54099     0.25530     0.18048     0.18053       8     8     0
   0.50000     0.54099     0.22819     0.16126     0.16134       8     8     0
   0.00000     0.59666     0.13850     0.09770     0.09827       8     8     0
   0.00796     0.59666     0.15930     0.11292     0.11299       8     8     0
   0.04099     0.59666     0.26070     0.18457     0.18463       8     8     0
   0.09666     0.59666     0.49903     0.35279     0.35273       8     8     0
   0.16894     0.59666     0.84826     0.60010     0.59955       8     8     0
   0.25000     0.59666     0.99470     0.70307     0.70353       8     8     0
   0.33106     0.59666     0.74153     0.52455     0.52442       8     8     0
   0.40334     0.59666     0.38710     0.27354     0.27362       8     8     0
   0.45901     0.59666     0.18382     0.13012     0.12995       8     8     0
   0.49204     0.59666     0.10681     0.07544     0.07553       8     8     0
   0.50000     0.59666     0.09323     0.06517     0.06594       8     8     0
   0.00000     0.66894     0.38420     0.27095     0.27140       8     8     0
   0.00796     0.66894     0.42217     0.29822     0.29825       8     8     0
   0.04099     0.66894     0.58322     0.41234     0.41229       8     8     0
   0.09666     0.66894     0.84839     0.59964     0.60019       8     8     0
   0.16894     0.66894     0.99957     0.70690     0.70699       8     8     0
   0.25000     0.66894     0.78159     0.55258     0.55249       8     8     0
   0.33106     0.66894     0.38798     0.27440     0.27430       8     8     0
   0.40334     0.66894     0.14087     0.09961     0.09969       8     8     0
   0.45901     0.66894     0.05129     0.03625     0.03628       8     8     0
   0.49204     0.66894     0.02500     0.01768     0.01767       8     8     0
   0.50000     0.66894     0.02106     0.01477     0.01488       8     8     0
   0.00000     0.75000     0.78130     0.55294     0.55269       8     8     0
   0.00796     0.75000     0.81569     0.57696     0.57698       8     8     0
   0.04099     0.75000     0.93567     0.66177     0.66155       8     8     0
   0.09666     0.75000     0.99474     0.70355     0.70306       8     8     0
   0.16894     0.75000     0.78142     0.55240     0.55247       8     8     0
   0.25000     0.75000     0.38844     0.27485     0.27481       8     8     0
   0.33106     0.75000     0.12142     0.08571     0.08586       8     8     0
   0.40334     0.75000     0.03001     0.02131     0.02117       8     8     0
   0.45901     0.75000     0.00765     0.00533     0.00540       8     8     0
   0.49204     0.75000     0.00315     0.00228     0.00223       8     8     0
   0.50000     0.75000     0.00216     0.00198     0.00154       8     8     0
   0.00000     0.83106     1.00029     0.70758     0.70708       8     8     0
   0.00796     0.83106     0.99916     0.70650     0.70635       8     8     0
   0.04099     0.83106     0.95281     0.67348     0.67390       8     8     0
   0.09666     0.83106     0.74115     0.52413     0.52439       8     8     0
   0.16894     0.83106     0.38811     0.27442     0.27444       8     8     0
   0.25000     0.83106     0.12148     0.08588     0.08579       8     8     0
   0.33106     0.83106     0.02451     0.01734     0.01735       8     8     0
   0.40334     0.83106     0.00405     0.00285     0.00290       8     8     0
   0.45901     0.83106     0.00054     0.00040     0.00038       8     8     0
   0.49204     0.83106     0.00032     0.00021     0.00021       8     8     0
   0.50000     0.83106     0.00020     0.00012     0.00013       8     8     0
   0.00000     0.90334     0.84866     0.59953     0.60040       8     8     0
   0.00796     0.90334     0.81607     0.57685     0.57725       8     8     0
   0.04099     0.90334     0.65954     0.46648     0.46619       8     8     0
   0.09666     0.90334     0.38726     0.27376     0.27356       8     8     0
   0.16894     0.90334     0.14107     0.09980     0.09979       8     8     0
   0.25000     0.90334     0.02989     0.02107     0.02124       8     8     0
   0.33106     0.90334     0.00403     0.00291     0.00282       8     8     0
   0.40334     0.90334     0.00015     0.00007     0.00007       8     8     0
   0.45901     0.90334     0.00021     0.00017     0.00015       8     8     0
   0.49204     0.90334     0.00004     0.00001     0.00005       8     8     0
   0.50000     0.90334     0.00019    -0.00006     0.00014       8     8     0
   0.00000     0.95901     0.58437     0.41399     0.41268       8     8     0
   0.00796     0.95901     0.54466     0.38568     0.38477       8     8     0
   0.04099     0.95901     0.38709     0.27383     0.27381       8     8     0
   0.09666     0.95901     0.18416     0.13026     0.13042       8     8     0
   0.16894     0.95901     0.05113     0.03617     0.03611       8     8     0
   0.25000     0.95901     0.00753     0.00535     0.00524       8     8     0
   0.33106     0.95901     0.00064     0.00044     0.00047       8     8     0
   0.40334     0.95901     0.00021     0.00014     0.00019       8     8     0
   0.45901     0.95901     0.00011     0.00008     0.00007       8     8     0
   0.49204     0.95901    -0.00007    -0.00005    -0.00006       8     8     0
   0.50000     0.95901    -0.00006    -0.00003    -0.00004       8     8     0
   0.00000     0.99204     0.42416     0.29913     0.30099       8     8     0
   0.00796     0.99204     0.38821     0.27407     0.27516       8     8     0
   0.04099     0.99204     0.25606     0.18113     0.18098       8     8     0
   0.09666     0.99204     0.10695     0.07557     0.07555       8     8     0
   0.16894     0.99204     0.02473     0.01752     0.01750       8     8     0
   0.25000     0.99204     0.00325     0.00229     0.00233       8     8     0
   0.33106     0.99204     0.00038     0.00025     0.00028       8     8     0
   0.40334     0.99204    -0.00000     0.00000    -0.00003       8     8     0
   0.45901     0.99204    -0.00007    -0.00006    -0.00005       8     8     0
   0.49204     0.99204    -0.00005    -0.00002    -0.00004       8     8     0
   0.50000     0.99204    -0.00002    -0.00001    -0.00004       8     8     0
   0.00000     1.00000     0.38652     0.27103     0.27613       8     8     0
   0.00796     1.00000     0.35243     0.24806     0.25109       8     8     0
   0.04099     1.00000     0.22905     0.16232     0.16161       8     8     0
   0.09666     1.00000     0.09343     0.06595     0.06512       8     8     0
   0.16894     1.00000     0.02078     0.01473     0.01464       8     8     0
   0.25000     1.00000     0.00229     0.00160     0.00205       8     8     0
   0.33106     1.00000     0.00023     0.00016     0.00017       8     8     0
   0.40334     1.00000     0.00015     0.00011    -0.00009       8     8     0
   0.45901     1.00000    -0.00005    -0.00005    -0.00004       8     8     0
   0.49204     1.00000    -0.00004    -0.00000    -0.00001       8     8     0
   0.50000     1.00000     0.00000    -0.00003    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.50000     0.50000     0.38748     0.27400     0.27400       8     8     0
   0.50796     0.50000     0.35286     0.24950     0.24953       8     8     0
   0.54099     0.50000     0.22829     0.16142     0.16147       8     8     0
   0.59666     0.50000     0.09284     0.06566     0.06567       8     8     0
   0.66894     0.50000     0.02099     0.01484     0.01483       8     8     0
   0.75000     0.50000     0.00243     0.00172     0.00172       8     8     0
   0.83106     0.50000     0.00018     0.00012     0.00012       8     8     0
   0.90334     0.50000     0.00008     0.00007     0.00006       8     8     0
   0.95901     0.50000    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   1.00000     0.50000    -0.00002     0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.35286     0.24953     0.24950       8     8     0
   0.50796     0.50796     0.31983     0.22615     0.22615       8     8     0
   0.54099     0.50796     0.20314     0.14363     0.14365       8     8     0
   0.59666     0.50796     0.08020     0.05673     0.05672       8     8     0
   0.66894     0.50796     0.01741     0.01230     0.01231       8     8     0
   0.75000     0.50796     0.00189     0.00135     0.00134       8     8     0
   0.83106     0.50796     0.00016     0.00010     0.00011       8     8     0
   0.90334     0.50796     0.00006     0.00005     0.00004       8     8     0
   0.95901     0.50796    -0.00006    -0.00005    -0.00004       8     8     0
   0.99204     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.22829     0.16147     0.16142       8     8     0
   0.50796     0.54099     0.20314     0.14365     0.14363       8     8     0
   0.54099     0.54099     0.11994     0.08480     0.08480       8     8     0
   0.59666     0.54099     0.04187     0.02962     0.02960       8     8     0
   0.66894     0.54099     0.00755     0.00533     0.00534       8     8     0
   0.75000     0.54099     0.00066     0.00048     0.00047       8     8     0
   0.83106     0.54099     0.00010     0.00006     0.00007       8     8     0
   0.90334     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.54099    -0.00004    -0.00003    -0.00003       8     8     0
   0.99204     0.54099     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.54099    -0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.59666     0.09284     0.06567     0.06566       8     8     0
   0.50796     0.59666     0.08020     0.05672     0.05673       8     8     0
   0.54099     0.59666     0.04187     0.02960     0.02962       8     8     0
   0.59666     0.59666     0.01165     0.00824     0.00824       8     8     0
   0.66894     0.59666     0.00146     0.00103     0.00104       8     8     0
   0.75000     0.59666     0.00016     0.00012     0.00011       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.59666     0.00002     0.00001     0.00001       8     8     0
   1.00000     0.59666     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.66894     0.02099     0.01483     0.01484       8     8     0
   0.50796     0.66894     0.01741     0.01231     0.01230       8     8     0
   0.54099     0.66894     0.00755     0.00534     0.00533       8     8     0
   0.59666     0.66894     0.00146     0.00104     0.00103       8     8     0
   0.66894     0.66894     0.00019     0.00013     0.00013       8     8     0
   0.75000     0.66894     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00243     0.00172     0.00172       8     8     0
   0.50796     0.75000     0.00189     0.00134     0.00135       8     8     0
   0.54099     0.75000     0.00066     0.00047     0.00048       8     8     0
   0.59666     0.75000     0.00016     0.00011     0.00012       8     8     0
   0.66894     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.75000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00018     0.00012     0.00012       8     8     0
   0.50796     0.83106     0.00016     0.00011     0.00010       8     8     0
   0.54099     0.83106     0.00010     0.00007     0.00006       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00008     0.00006     0.00007       8     8     0
   0.50796     0.90334     0.00006     0.00004     0.00005       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.50796     0.95901    -0.00006    -0.00004    -0.00005       8     8     0
   0.54099     0.95901    -0.00004    -0.00003    -0.00003       8     8     0
   0.59666     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.59666     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00002    -0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00003       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00001       8     8     0
   0.66894     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.50000     0.00000     0.02428     0.01769     0.01761       8     8     0
   0.50796     0.00000     0.02751     0.01918     0.01981       8     8     0
   0.54099     0.00000     0.05207     0.03654     0.03708       8     8     0
   0.59666     0.00000     0.13850     0.09827     0.09770       8     8     0
   0.66894     0.00000     0.38420     0.27140     0.27095       8     8     0
   0.75000     0.00000     0.78130     0.55269     0.55294       8     8     0
   0.83106     0.00000     1.00029     0.70708     0.70758       8     8     0
   0.90334     0.00000     0.84866     0.60040     0.59953       8     8     0
   0.95901     0.00000     0.58437     0.41268     0.41399       8     8     0
   0.99204     0.00000     0.42416     0.30099     0.29913       8     8     0
   1.00000     0.00000     0.38652     0.27613     0.27103       8     8     0
   0.50000     0.00796     0.02664     0.01945     0.01919       8     8     0
   0.50796     0.00796     0.02990     0.02096     0.02102       8     8     0
   0.54099     0.00796     0.05897     0.04142     0.04150       8     8     0
   0.59666     0.00796     0.15930     0.11299     0.11292       8     8     0
   0.66894     0.00796     0.42217     0.29825     0.29822       8     8     0
   0.75000     0.00796     0.81569     0.57698     0.57696       8     8     0
   0.83106     0.00796     0.99916     0.70635     0.70650       8     8     0
   0.90334     0.00796     0.81607     0.57725     0.57685       8     8     0
   0.95901     0.00796     0.54466     0.38477     0.38568       8     8     0
   0.99204     0.00796     0.38821     0.27516     0.27407       8     8     0
   1.00000     0.00796     0.35243     0.25109     0.24806       8     8     0
   0.50000     0.04099     0.05207     0.03730     0.03730       8     8     0
   0.50796     0.04099     0.05896     0.04170     0.04158       8     8     0
   0.54099     0.04099     0.10994     0.07741     0.07741       8     8     0
   0.59666     0.04099     0.26070     0.18463     0.18457       8     8     0
   0.66894     0.04099     0.58322     0.41229     0.41234       8     8     0
   0.75000     0.04099     0.93567     0.66155     0.66177       8     8     0
   0.83106     0.04099     0.95281     0.67390     0.67348       8     8     0
   0.90334     0.04099     0.65954     0.46619     0.46648       8     8     0
   0.95901     0.04099     0.38709     0.27381     0.27383       8     8     0
   0.99204     0.04099     0.25606     0.18098     0.18113       8     8     0
   1.00000     0.04099     0.22905     0.16161     0.16232       8     8     0
   0.50000     0.09666     0.13910     0.09794     0.09847       8     8     0
   0.50796     0.09666     0.15968     0.11293     0.11307       8     8     0
   0.54099     0.09666     0.26075     0.18428     0.18464       8     8     0
   0.59666     0.09666     0.49903     0.35273     0.35279       8     8     0
   0.66894     0.09666     0.84839     0.60019     0.59964       8     8     0
   0.75000     0.09666     0.99474     0.70306     0.70355       8     8     0
   0.83106     0.09666     0.74115     0.52439     0.52413       8     8     0
   0.90334     0.09666     0.38726     0.27356     0.27376       8     8     0
   0.95901     0.09666     0.18416     0.13042     0.13026       8     8     0
   0.99204     0.09666     0.10695     0.07555     0.07557       8     8     0
   1.00000     0.09666     0.09343     0.06512     0.06595       8     8     0
   0.50000     0.16894     0.38377     0.27085     0.27108       8     8     0
   0.50796     0.16894     0.42199     0.29837     0.29808       8     8     0
   0.54099     0.16894     0.58321     0.41254     0.41228       8     8     0
   0.59666     0.16894     0.84826     0.59955     0.60010       8     8     0
   0.66894     0.16894     0.99957     0.70699     0.70690       8     8     0
   0.75000     0.16894     0.78142     0.55247     0.55240       8     8     0
   0.83106     0.16894     0.38811     0.27444     0.27442       8     8     0
   0.90334     0.16894     0.14107     0.09979     0.09980       8     8     0
   0.95901     0.16894     0.05113     0.03611     0.03617       8     8     0
   0.99204     0.16894     0.02473     0.01750     0.01752       8     8     0
   1.00000     0.16894     0.02078     0.01464     0.01473       8     8     0
