TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.24020,  DATAPACKING = POINT
   0.50000     0.33106     0.00018     0.00017     0.00013       8     8     0
   0.00000     0.40334     0.86851     0.61357     0.61451       8     8     0
   0.00796     0.40334     0.83740     0.59193     0.59240       8     8     0
   0.04099     0.40334     0.68465     0.48423     0.48398       8     8     0
   0.09666     0.40334     0.40987     0.28979     0.28952       8     8     0
   0.16894     0.40334     0.15298     0.10827     0.10816       8     8     0
   0.25000     0.40334     0.03333     0.02349     0.02367       8     8     0
   0.33106     0.40334     0.00474     0.00340     0.00335       8     8     0
   0.40334     0.40334     0.00021     0.00011     0.00011       8     8     0
   0.45901     0.40334     0.00015     0.00014     0.00010       8     8     0
   0.49204     0.40334     0.00003    -0.00001     0.00003       8     8     0
   0.50000     0.40334     0.00019    -0.00007     0.00014       8     8     0
   0.00000     0.45901     0.60970     0.43186     0.43048       8     8     0
   0.00796     0.45901     0.56988     0.40351     0.40251       8     8     0
   0.04099     0.45901     0.40969     0.28983     0.28973       8     8     0
   0.09666     0.45901     0.19862     0.14047     0.14064       8     8     0
   0.16894     0.45901     0.05664     0.04003     0.04006       8     8     0
   0.25000     0.45901     0.00874     0.00617     0.00611       8     8     0
   0.33106     0.45901     0.00070     0.00051     0.00050       8     8     0
   0.40334     0.45901     0.00015     0.00010     0.00014       8     8     0
   0.45901     0.45901     0.00015     0.00011     0.00011       8     8     0
   0.49204     0.45901    -0.00004    -0.00003    -0.00005       8     8     0
   0.50000     0.45901    -0.00002    -0.00002    -0.00003       8     8     0
   0.00000     0.49204     0.44759     0.31570     0.31744       8     8     0
   0.00796     0.49204     0.41081     0.29008     0.29112       8     8     0
   0.04099     0.49204     0.27412     0.19390     0.19382       8     8     0
   0.09666     0.49204     0.11685     0.08252     0.08254       8     8     0
   0.16894     0.49204     0.02782     0.01968     0.01971       8     8     0
   0.25000     0.49204     0.00367     0.00258     0.00263       8     8     0
   0.33106     0.49204     0.00036     0.00026     0.00026       8     8     0
   0.40334     0.49204     0.00003     0.00003    -0.00001       8     8     0
   0.45901     0.49204    -0.00004    -0.00005    -0.00003       8     8     0
   0.49204     0.49204    -0.00005    -0.00002    -0.00002       8     8     0
   0.50000     0.49204    -0.00003    -0.00001    -0.00000       8     8     0
   0.00000     0.50000     0.40910     0.28696     0.29206       8     8     0
   0.00796     0.50000     0.37399     0.26328     0.26649       8     8     0
   0.04099     0.50000     0.24574     0.17411     0.17369       8     8     0
   0.09666     0.50000     0.10229     0.07222     0.07138       8     8     0
   0.16894     0.50000     0.02347     0.01664     0.01648       8     8     0
   0.25000     0.50000     0.00263     0.00183     0.00227       8     8     0
   0.33106     0.50000     0.00018     0.00013     0.00017       8     8     0
   0.40334     0.50000     0.00019     0.00014    -0.00007       8     8     0
   0.45901     0.50000    -0.00002    -0.00003    -0.00002       8     8     0
   0.49204     0.50000    -0.00003    -0.00000    -0.00001       8     8     0
   0.50000     0.50000     0.00005    -0.00002    -0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.24020,  DATAPACKING = POINT
   0.00000     0.50000     0.41054     0.28965     0.29030       8     8     0
   0.00796     0.50000     0.37506     0.26471     0.26525       8     8     0
   0.04099     0.50000     0.24572     0.17359     0.17387       8     8     0
   0.09666     0.50000     0.10179     0.07193     0.07206       8     8     0
   0.16894     0.50000     0.02345     0.01654     0.01660       8     8     0
   0.25000     0.50000     0.00287     0.00204     0.00204       8     8     0
   0.33106     0.50000     0.00019     0.00013     0.00012       8     8     0
   0.40334     0.50000     0.00007     0.00005     0.00006       8     8     0
   0.45901     0.50000    -0.00001    -0.00001    -0.00002       8     8     0
   0.49204     0.50000    -0.00003    -0.00004    -0.00001       8     8     0
   0.50000     0.50000    -0.00001    -0.00002     0.00004       8     8     0
   0.00000     0.50796     0.37513     0.26483     0.26521       8     8     0
   0.00796     0.50796     0.34115     0.24085     0.24123       8     8     0
   0.04099     0.50796     0.21942     0.15496     0.15524       8     8     0
   0.09666     0.50796     0.08810     0.06224     0.06236       8     8     0
   0.16894     0.50796     0.01944     0.01372     0.01375       8     8     0
   0.25000     0.50796     0.00226     0.00162     0.00160       8     8     0
   0.33106     0.50796     0.00017     0.00011     0.00011       8     8     0
   0.40334     0.50796     0.00006     0.00005     0.00005       8     8     0
   0.45901     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.50796    -0.00002    -0.00002    -0.00001       8     8     0
   0.50000     0.50796    -0.00001    -0.00000     0.00001       8     8     0
   0.00000     0.54099     0.24565     0.17372     0.17365       8     8     0
   0.00796     0.54099     0.21928     0.15501     0.15503       8     8     0
   0.04099     0.54099     0.13083     0.09242     0.09253       8     8     0
   0.09666     0.54099     0.04620     0.03266     0.03267       8     8     0
   0.16894     0.54099     0.00853     0.00603     0.00601       8     8     0
   0.25000     0.54099     0.00084     0.00061     0.00059       8     8     0
   0.33106     0.54099     0.00008     0.00004     0.00006       8     8     0
   0.40334     0.54099     0.00002     0.00002     0.00001       8     8     0
   0.45901     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.54099    -0.00001     0.00003    -0.00002       8     8     0
   0.00000     0.59666     0.10147     0.07185     0.07175       8     8     0
   0.00796     0.59666     0.08778     0.06215     0.06207       8     8     0
   0.04099     0.59666     0.04606     0.03262     0.03255       8     8     0
   0.09666     0.59666     0.01301     0.00925     0.00919       8     8     0
   0.16894     0.59666     0.00183     0.00129     0.00129       8     8     0
   0.25000     0.59666     0.00019     0.00013     0.00014       8     8     0
   0.33106     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.59666    -0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.66894     0.02338     0.01652     0.01651       8     8     0
   0.00796     0.66894     0.01944     0.01373     0.01373       8     8     0
   0.04099     0.66894     0.00864     0.00610     0.00611       8     8     0
   0.09666     0.66894     0.00189     0.00132     0.00134       8     8     0
   0.16894     0.66894     0.00023     0.00015     0.00017       8     8     0
   0.25000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.33106     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00292     0.00206     0.00209       8     8     0
   0.00796     0.75000     0.00233     0.00165     0.00167       8     8     0
   0.04099     0.75000     0.00088     0.00062     0.00063       8     8     0
   0.09666     0.75000     0.00013     0.00010     0.00010       8     8     0
   0.16894     0.75000    -0.00002    -0.00000    -0.00002       8     8     0
   0.25000     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00022     0.00017     0.00013       8     8     0
   0.00796     0.83106     0.00016     0.00013     0.00009       8     8     0
   0.04099     0.83106     0.00003     0.00003     0.00001       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00003    -0.00000     0.00005       8     8     0
   0.00796     0.90334     0.00003    -0.00000     0.00005       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00004       8     8     0
   0.09666     0.90334     0.00003     0.00001     0.00003       8     8     0
   0.16894     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00001     0.00002    -0.00004       8     8     0
   0.00796     0.95901    -0.00002     0.00002    -0.00004       8     8     0
   0.04099     0.95901    -0.00003    -0.00000    -0.00004       8     8     0
   0.09666     0.95901    -0.00004    -0.00002    -0.00004       8     8     0
   0.16894     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.99204    -0.00000    -0.00001     0.00001       8     8     0
   0.04099     0.99204    -0.00000     0.00000     0.00001       8     8     0
   0.09666     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.16894     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.25000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00002    -0.00009     0.00008       8     8     0
   0.00796     1.00000    -0.00003    -0.00007     0.00007       8     8     0
   0.04099     1.00000    -0.00003    -0.00004     0.00003       8     8     0
   0.09666     1.00000     0.00000    -0.00000     0.00002       8     8     0
   0.16894     1.00000     0.00002     0.00001     0.00002       8     8     0
   0.25000     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.33106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.24020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.24020,  DATAPACKING = POINT
   0.50000     0.00000     0.41054     0.29030     0.28965       8     8     0
   0.50796     0.00000     0.37513     0.26521     0.26483       8     8     0
   0.54099     0.00000     0.24565     0.17365     0.17372       8     8     0
   0.59666     0.00000     0.10147     0.07175     0.07185       8     8     0
   0.66894     0.00000     0.02338     0.01651     0.01652       8     8     0
   0.75000     0.00000     0.00292     0.00209     0.00206       8     8     0
   0.83106     0.00000     0.00022     0.00013     0.00017       8     8     0
   0.90334     0.00000     0.00003     0.00005    -0.00000       8     8     0
   0.95901     0.00000    -0.00001    -0.00004     0.00002       8     8     0
   0.99204     0.00000    -0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.00000    -0.00002     0.00008    -0.00009       8     8     0
   0.50000     0.00796     0.37506     0.26525     0.26471       8     8     0
   0.50796     0.00796     0.34115     0.24123     0.24085       8     8     0
   0.54099     0.00796     0.21928     0.15503     0.15501       8     8     0
   0.59666     0.00796     0.08778     0.06207     0.06215       8     8     0
   0.66894     0.00796     0.01944     0.01373     0.01373       8     8     0
   0.75000     0.00796     0.00233     0.00167     0.00165       8     8     0
   0.83106     0.00796     0.00016     0.00009     0.00013       8     8     0
   0.90334     0.00796     0.00003     0.00005    -0.00000       8     8     0
   0.95901     0.00796    -0.00002    -0.00004     0.00002       8     8     0
   0.99204     0.00796    -0.00000     0.00001    -0.00001       8     8     0
   1.00000     0.00796    -0.00003     0.00007    -0.00007       8     8     0
   0.50000     0.04099     0.24572     0.17387     0.17359       8     8     0
   0.50796     0.04099     0.21942     0.15524     0.15496       8     8     0
   0.54099     0.04099     0.13083     0.09253     0.09242       8     8     0
   0.59666     0.04099     0.04606     0.03255     0.03262       8     8     0
   0.66894     0.04099     0.00864     0.00611     0.00610       8     8     0
   0.75000     0.04099     0.00088     0.00063     0.00062       8     8     0
   0.83106     0.04099     0.00003     0.00001     0.00003       8     8     0
   0.90334     0.04099     0.00004     0.00004     0.00001       8     8     0
   0.95901     0.04099    -0.00003    -0.00004    -0.00000       8     8     0
   0.99204     0.04099    -0.00000     0.00001     0.00000       8     8     0
   1.00000     0.04099    -0.00003     0.00003    -0.00004       8     8     0
   0.50000     0.09666     0.10179     0.07206     0.07193       8     8     0
   0.50796     0.09666     0.08810     0.06236     0.06224       8     8     0
   0.54099     0.09666     0.04620     0.03267     0.03266       8     8     0
   0.59666     0.09666     0.01301     0.00919     0.00925       8     8     0
   0.66894     0.09666     0.00189     0.00134     0.00132       8     8     0
   0.75000     0.09666     0.00013     0.00010     0.00010       8     8     0
   0.83106     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.09666     0.00003     0.00003     0.00001       8     8     0
   0.95901     0.09666    -0.00004    -0.00004    -0.00002       8     8     0
   0.99204     0.09666     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.09666     0.00000     0.00002    -0.00000       8     8     0
   0.50000     0.16894     0.02345     0.01660     0.01654       8     8     0
   0.50796     0.16894     0.01944     0.01375     0.01372       8     8     0
   0.54099     0.16894     0.00853     0.00601     0.00603       8     8     0
   0.59666     0.16894     0.00183     0.00129     0.00129       8     8     0
   0.66894     0.16894     0.00023     0.00017     0.00015       8     8     0
   0.75000     0.16894    -0.00002    -0.00002    -0.00000       8     8     0
