TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.28020,  DATAPACKING = POINT
   0.00000     0.59666     0.24874     0.17591     0.17583       8     8     0
   0.00796     0.59666     0.22216     0.15707     0.15704       8     8     0
   0.04099     0.59666     0.13280     0.09387     0.09388       8     8     0
   0.09666     0.59666     0.04702     0.03326     0.03325       8     8     0
   0.16894     0.59666     0.00873     0.00618     0.00616       8     8     0
   0.25000     0.59666     0.00088     0.00064     0.00062       8     8     0
   0.33106     0.59666     0.00007     0.00004     0.00005       8     8     0
   0.40334     0.59666     0.00002     0.00002     0.00001       8     8     0
   0.45901     0.59666    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.59666    -0.00001     0.00002    -0.00001       8     8     0
   0.00000     0.66894     0.07606     0.05385     0.05380       8     8     0
   0.00796     0.66894     0.06522     0.04617     0.04612       8     8     0
   0.04099     0.66894     0.03298     0.02336     0.02331       8     8     0
   0.09666     0.66894     0.00877     0.00623     0.00618       8     8     0
   0.16894     0.66894     0.00118     0.00083     0.00083       8     8     0
   0.25000     0.66894     0.00011     0.00008     0.00009       8     8     0
   0.33106     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.01310     0.00922     0.00926       8     8     0
   0.00796     0.75000     0.01076     0.00757     0.00761       8     8     0
   0.04099     0.75000     0.00457     0.00319     0.00324       8     8     0
   0.09666     0.75000     0.00094     0.00065     0.00068       8     8     0
   0.16894     0.75000     0.00009     0.00006     0.00007       8     8     0
   0.25000     0.75000    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00141     0.00102     0.00100       8     8     0
   0.00796     0.83106     0.00111     0.00081     0.00078       8     8     0
   0.04099     0.83106     0.00036     0.00028     0.00024       8     8     0
   0.09666     0.83106     0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00013     0.00009     0.00008       8     8     0
   0.00796     0.90334     0.00009     0.00006     0.00007       8     8     0
   0.04099     0.90334     0.00003     0.00001     0.00004       8     8     0
   0.09666     0.90334     0.00004     0.00002     0.00004       8     8     0
   0.16894     0.90334     0.00003     0.00001     0.00003       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00006    -0.00001     0.00007       8     8     0
   0.00796     0.95901     0.00006     0.00001     0.00006       8     8     0
   0.04099     0.95901     0.00004     0.00002     0.00002       8     8     0
   0.09666     0.95901    -0.00000    -0.00001    -0.00001       8     8     0
   0.16894     0.95901    -0.00003    -0.00001    -0.00002       8     8     0
   0.25000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00006     0.00006    -0.00014       8     8     0
   0.00796     0.99204    -0.00007     0.00002    -0.00011       8     8     0
   0.04099     0.99204    -0.00005    -0.00002    -0.00004       8     8     0
   0.09666     0.99204    -0.00003     0.00000    -0.00002       8     8     0
   0.16894     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.00000     1.00000     0.00013     0.00028    -0.00012       8     8     0
   0.00796     1.00000     0.00007     0.00014    -0.00008       8     8     0
   0.04099     1.00000    -0.00004    -0.00005    -0.00000       8     8     0
   0.09666     1.00000    -0.00004    -0.00001    -0.00001       8     8     0
   0.16894     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.25000     1.00000     0.00001     0.00001     0.00002       8     8     0
   0.33106     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.28020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50796     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.28020,  DATAPACKING = POINT
   0.50000     0.00000     0.68767     0.48633     0.48599       8     8     0
   0.50796     0.00000     0.64859     0.45876     0.45831       8     8     0
   0.54099     0.00000     0.48382     0.34221     0.34185       8     8     0
   0.59666     0.00000     0.24874     0.17583     0.17591       8     8     0
   0.66894     0.00000     0.07606     0.05380     0.05385       8     8     0
   0.75000     0.00000     0.01310     0.00926     0.00922       8     8     0
   0.83106     0.00000     0.00141     0.00100     0.00102       8     8     0
   0.90334     0.00000     0.00013     0.00008     0.00009       8     8     0
   0.95901     0.00000     0.00006     0.00007    -0.00001       8     8     0
   0.99204     0.00000    -0.00006    -0.00014     0.00006       8     8     0
   1.00000     0.00000     0.00013    -0.00012     0.00028       8     8     0
   0.50000     0.00796     0.64841     0.45846     0.45851       8     8     0
   0.50796     0.00796     0.60889     0.43061     0.43048       8     8     0
   0.54099     0.00796     0.44590     0.31540     0.31510       8     8     0
   0.59666     0.00796     0.22216     0.15704     0.15707       8     8     0
   0.66894     0.00796     0.06522     0.04612     0.04617       8     8     0
   0.75000     0.00796     0.01076     0.00761     0.00757       8     8     0
   0.83106     0.00796     0.00111     0.00078     0.00081       8     8     0
   0.90334     0.00796     0.00009     0.00007     0.00006       8     8     0
   0.95901     0.00796     0.00006     0.00006     0.00001       8     8     0
   0.99204     0.00796    -0.00007    -0.00011     0.00002       8     8     0
   1.00000     0.00796     0.00007    -0.00008     0.00014       8     8     0
   0.50000     0.04099     0.48335     0.34165     0.34203       8     8     0
   0.50796     0.04099     0.44561     0.31507     0.31523       8     8     0
   0.54099     0.04099     0.30262     0.21408     0.21389       8     8     0
   0.59666     0.04099     0.13280     0.09388     0.09387       8     8     0
   0.66894     0.04099     0.03298     0.02331     0.02336       8     8     0
   0.75000     0.04099     0.00457     0.00324     0.00319       8     8     0
   0.83106     0.04099     0.00036     0.00024     0.00028       8     8     0
   0.90334     0.04099     0.00003     0.00004     0.00001       8     8     0
   0.95901     0.04099     0.00004     0.00002     0.00002       8     8     0
   0.99204     0.04099    -0.00005    -0.00004    -0.00002       8     8     0
   1.00000     0.04099    -0.00004    -0.00000    -0.00005       8     8     0
   0.50000     0.09666     0.24860     0.17580     0.17580       8     8     0
   0.50796     0.09666     0.22216     0.15712     0.15705       8     8     0
   0.54099     0.09666     0.13297     0.09407     0.09394       8     8     0
   0.59666     0.09666     0.04702     0.03325     0.03326       8     8     0
   0.66894     0.09666     0.00877     0.00618     0.00623       8     8     0
   0.75000     0.09666     0.00094     0.00068     0.00065       8     8     0
   0.83106     0.09666     0.00001    -0.00001     0.00002       8     8     0
   0.90334     0.09666     0.00004     0.00004     0.00002       8     8     0
   0.95901     0.09666    -0.00000    -0.00001    -0.00001       8     8     0
   0.99204     0.09666    -0.00003    -0.00002     0.00000       8     8     0
   1.00000     0.09666    -0.00004    -0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.07624     0.05393     0.05394       8     8     0
   0.50796     0.16894     0.06544     0.04629     0.04628       8     8     0
   0.54099     0.16894     0.03312     0.02343     0.02340       8     8     0
   0.59666     0.16894     0.00873     0.00616     0.00618       8     8     0
   0.66894     0.16894     0.00118     0.00083     0.00083       8     8     0
   0.75000     0.16894     0.00009     0.00007     0.00006       8     8     0
   0.83106     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.16894     0.00003     0.00003     0.00001       8     8     0
