TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.00000     0.00000     0.00001    -0.00002    -0.00002       8     8     0
   0.00796     0.00000     0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.00000     0.00001     0.00009    -0.00001       8     8     0
   0.09666     0.00000     0.00001     0.00007    -0.00001       8     8     0
   0.16894     0.00000     0.00003    -0.00001    -0.00003       8     8     0
   0.25000     0.00000     0.00000     0.00003    -0.00000       8     8     0
   0.33106     0.00000    -0.00000    -0.00002     0.00002       8     8     0
   0.40334     0.00000     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.00000    -0.00004    -0.00001    -0.00002       8     8     0
   0.49204     0.00000    -0.00008    -0.00007    -0.00008       8     8     0
   0.50000     0.00000    -0.00009    -0.00006    -0.00010       8     8     0
   0.00000     0.00796     0.00001    -0.00002    -0.00000       8     8     0
   0.00796     0.00796     0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796     0.00001     0.00003     0.00000       8     8     0
   0.16894     0.00796     0.00003    -0.00002    -0.00003       8     8     0
   0.25000     0.00796     0.00000     0.00003    -0.00001       8     8     0
   0.33106     0.00796    -0.00001    -0.00002     0.00002       8     8     0
   0.40334     0.00796     0.00000    -0.00001    -0.00001       8     8     0
   0.45901     0.00796    -0.00003     0.00000     0.00001       8     8     0
   0.49204     0.00796    -0.00003    -0.00001    -0.00002       8     8     0
   0.50000     0.00796    -0.00001     0.00000    -0.00005       8     8     0
   0.00000     0.04099     0.00001    -0.00001     0.00009       8     8     0
   0.00796     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099    -0.00002    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00002    -0.00002     0.00004       8     8     0
   0.16894     0.04099     0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.04099     0.00001     0.00003    -0.00002       8     8     0
   0.33106     0.04099     0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.04099    -0.00000    -0.00003    -0.00001       8     8     0
   0.45901     0.04099    -0.00002     0.00002     0.00005       8     8     0
   0.49204     0.04099     0.00001     0.00002     0.00001       8     8     0
   0.50000     0.04099     0.00003     0.00001    -0.00005       8     8     0
   0.00000     0.09666     0.00001    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.09666    -0.00002     0.00004    -0.00002       8     8     0
   0.09666     0.09666    -0.00003     0.00003     0.00003       8     8     0
   0.16894     0.09666    -0.00001    -0.00003     0.00002       8     8     0
   0.25000     0.09666    -0.00003     0.00000    -0.00000       8     8     0
   0.33106     0.09666     0.00003     0.00003     0.00000       8     8     0
   0.40334     0.09666     0.00004    -0.00002    -0.00001       8     8     0
   0.45901     0.09666    -0.00008     0.00001    -0.00002       8     8     0
   0.49204     0.09666    -0.00009    -0.00001    -0.00002       8     8     0
   0.50000     0.09666    -0.00006    -0.00005    -0.00002       8     8     0
   0.00000     0.16894     0.00003    -0.00003    -0.00001       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.04099     0.16894     0.00002    -0.00002    -0.00001       8     8     0
   0.09666     0.16894    -0.00001     0.00002    -0.00003       8     8     0
   0.16894     0.16894     0.00004    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00001    -0.00002     0.00002       8     8     0
   0.33106     0.16894    -0.00006     0.00002    -0.00001       8     8     0
   0.40334     0.16894     0.00007    -0.00004     0.00001       8     8     0
   0.45901     0.16894     0.00004     0.00001    -0.00000       8     8     0
   0.49204     0.16894    -0.00001     0.00007     0.00002       8     8     0
   0.50000     0.16894     0.00001     0.00005     0.00006       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.25000     0.00001    -0.00002     0.00003       8     8     0
   0.09666     0.25000    -0.00003    -0.00000     0.00000       8     8     0
   0.16894     0.25000    -0.00001     0.00002    -0.00002       8     8     0
   0.25000     0.25000     0.00007    -0.00001    -0.00001       8     8     0
   0.33106     0.25000    -0.00004     0.00002    -0.00002       8     8     0
   0.40334     0.25000    -0.00003     0.00003     0.00003       8     8     0
   0.45901     0.25000     0.00009    -0.00004     0.00004       8     8     0
   0.49204     0.25000     0.00005    -0.00004    -0.00001       8     8     0
   0.50000     0.25000     0.00003    -0.00002    -0.00002       8     8     0
   0.00000     0.33106    -0.00000     0.00002    -0.00002       8     8     0
   0.00796     0.33106    -0.00001     0.00002    -0.00002       8     8     0
   0.04099     0.33106     0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00003     0.00000     0.00003       8     8     0
   0.16894     0.33106    -0.00006    -0.00001     0.00002       8     8     0
   0.25000     0.33106    -0.00004    -0.00002     0.00002       8     8     0
   0.33106     0.33106     0.00013     0.00002     0.00002       8     8     0
   0.40334     0.33106    -0.00004     0.00003    -0.00004       8     8     0
   0.45901     0.33106    -0.00007     0.00002     0.00002       8     8     0
   0.49204     0.33106     0.00028     0.00019     0.00026       8     8     0
   0.50000     0.33106     0.00042     0.00029     0.00035       8     8     0
   0.00000     0.40334     0.00001     0.00001     0.00002       8     8     0
   0.00796     0.40334     0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.40334    -0.00000    -0.00001    -0.00003       8     8     0
   0.09666     0.40334     0.00004    -0.00001    -0.00002       8     8     0
   0.16894     0.40334     0.00007     0.00001    -0.00004       8     8     0
   0.25000     0.40334    -0.00003     0.00003     0.00003       8     8     0
   0.33106     0.40334    -0.00004    -0.00004     0.00003       8     8     0
   0.40334     0.40334     0.00022     0.00008     0.00008       8     8     0
   0.45901     0.40334     0.00131     0.00098     0.00087       8     8     0
   0.49204     0.40334     0.00339     0.00250     0.00241       8     8     0
   0.50000     0.40334     0.00423     0.00307     0.00301       8     8     0
   0.00000     0.45901    -0.00004    -0.00002    -0.00001       8     8     0
   0.00796     0.45901    -0.00003     0.00001     0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00005     0.00002       8     8     0
   0.09666     0.45901    -0.00008    -0.00002     0.00001       8     8     0
   0.16894     0.45901     0.00004    -0.00000     0.00001       8     8     0
   0.25000     0.45901     0.00009     0.00004    -0.00004       8     8     0
   0.33106     0.45901    -0.00007     0.00002     0.00002       8     8     0
   0.40334     0.45901     0.00131     0.00087     0.00098       8     8     0
   0.45901     0.45901     0.00648     0.00450     0.00450       8     8     0
   0.49204     0.45901     0.01444     0.01020     0.01013       8     8     0
   0.50000     0.45901     0.01738     0.01227     0.01222       8     8     0
   0.00000     0.49204    -0.00008    -0.00008    -0.00007       8     8     0
   0.00796     0.49204    -0.00003    -0.00002    -0.00001       8     8     0
   0.04099     0.49204     0.00001     0.00001     0.00002       8     8     0
   0.09666     0.49204    -0.00009    -0.00002    -0.00001       8     8     0
   0.16894     0.49204    -0.00001     0.00002     0.00007       8     8     0
   0.25000     0.49204     0.00005    -0.00001    -0.00004       8     8     0
   0.33106     0.49204     0.00028     0.00026     0.00019       8     8     0
   0.40334     0.49204     0.00339     0.00241     0.00250       8     8     0
   0.45901     0.49204     0.01444     0.01013     0.01020       8     8     0
   0.49204     0.49204     0.03057     0.02152     0.02152       8     8     0
   0.50000     0.49204     0.03629     0.02555     0.02556       8     8     0
   0.00000     0.50000    -0.00009    -0.00010    -0.00006       8     8     0
   0.00796     0.50000    -0.00001    -0.00005     0.00000       8     8     0
   0.04099     0.50000     0.00003    -0.00005     0.00001       8     8     0
   0.09666     0.50000    -0.00006    -0.00002    -0.00005       8     8     0
   0.16894     0.50000     0.00001     0.00006     0.00005       8     8     0
   0.25000     0.50000     0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.50000     0.00042     0.00035     0.00029       8     8     0
   0.40334     0.50000     0.00423     0.00301     0.00307       8     8     0
   0.45901     0.50000     0.01738     0.01222     0.01227       8     8     0
   0.49204     0.50000     0.03629     0.02556     0.02555       8     8     0
   0.50000     0.50000     0.04291     0.03022     0.03022       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.92020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00019    -0.00023    -0.00016       8     8     0
   0.00796     0.50000    -0.00004    -0.00009    -0.00001       8     8     0
   0.04099     0.50000     0.00000    -0.00006     0.00000       8     8     0
   0.09666     0.50000    -0.00009    -0.00005    -0.00003       8     8     0
   0.16894     0.50000     0.00065     0.00051     0.00073       8     8     0
   0.25000     0.50000    -0.00017    -0.00020    -0.00025       8     8     0
   0.33106     0.50000    -0.00112    -0.00072    -0.00127       8     8     0
   0.40334     0.50000     0.00478     0.00338     0.00365       8     8     0
   0.45901     0.50000     0.01981     0.01396     0.01474       8     8     0
   0.49204     0.50000     0.03839     0.02706     0.02769       8     8     0
   0.50000     0.50000     0.04480     0.03150     0.03215       8     8     0
   0.00000     0.50796    -0.00012    -0.00014    -0.00008       8     8     0
   0.00796     0.50796    -0.00001    -0.00003     0.00001       8     8     0
   0.04099     0.50796     0.00002     0.00002     0.00002       8     8     0
   0.09666     0.50796    -0.00005    -0.00000    -0.00002       8     8     0
