TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.21020,  DATAPACKING = POINT
   0.33106     0.49204     0.00009     0.00006     0.00005       8     8     0
   0.40334     0.49204    -0.00002    -0.00001    -0.00002       8     8     0
   0.45901     0.49204    -0.00005    -0.00004    -0.00003       8     8     0
   0.49204     0.49204     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.49204     0.00004    -0.00000     0.00004       8     8     0
   0.00000     0.50000     0.24048     0.16906     0.17056       8     8     0
   0.00796     0.50000     0.21491     0.15166     0.15183       8     8     0
   0.04099     0.50000     0.12861     0.09122     0.08969       8     8     0
   0.09666     0.50000     0.04529     0.03185     0.03143       8     8     0
   0.16894     0.50000     0.00802     0.00577     0.00602       8     8     0
   0.25000     0.50000     0.00066     0.00042     0.00069       8     8     0
   0.33106     0.50000     0.00015     0.00013    -0.00003       8     8     0
   0.40334     0.50000     0.00009     0.00004    -0.00005       8     8     0
   0.45901     0.50000    -0.00008    -0.00005     0.00002       8     8     0
   0.49204     0.50000     0.00004     0.00004    -0.00000       8     8     0
   0.50000     0.50000     0.00009    -0.00006    -0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.21020,  DATAPACKING = POINT
   0.00000     0.50000     0.24097     0.17014     0.17020       8     8     0
   0.00796     0.50000     0.21499     0.15169     0.15197       8     8     0
   0.04099     0.50000     0.12798     0.09022     0.09063       8     8     0
   0.09666     0.50000     0.04502     0.03180     0.03189       8     8     0
   0.16894     0.50000     0.00826     0.00581     0.00585       8     8     0
   0.25000     0.50000     0.00077     0.00057     0.00052       8     8     0
   0.33106     0.50000     0.00007     0.00003     0.00005       8     8     0
   0.40334     0.50000     0.00003     0.00003     0.00003       8     8     0
   0.45901     0.50000    -0.00004    -0.00003    -0.00004       8     8     0
   0.49204     0.50000     0.00001     0.00000     0.00002       8     8     0
   0.50000     0.50000    -0.00000     0.00003     0.00001       8     8     0
   0.00000     0.50796     0.21489     0.15190     0.15176       8     8     0
   0.00796     0.50796     0.19084     0.13478     0.13485       8     8     0
   0.04099     0.50796     0.11150     0.07866     0.07889       8     8     0
   0.09666     0.50796     0.03798     0.02684     0.02687       8     8     0
   0.16894     0.50796     0.00665     0.00469     0.00470       8     8     0
   0.25000     0.50796     0.00062     0.00046     0.00043       8     8     0
   0.33106     0.50796     0.00006     0.00003     0.00005       8     8     0
   0.40334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.49204     0.50796     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.50796    -0.00000     0.00003    -0.00000       8     8     0
   0.00000     0.54099     0.12762     0.09043     0.09016       8     8     0
   0.00796     0.54099     0.11123     0.07878     0.07859       8     8     0
   0.04099     0.54099     0.06021     0.04260     0.04253       8     8     0
   0.09666     0.54099     0.01794     0.01273     0.01265       8     8     0
   0.16894     0.54099     0.00264     0.00188     0.00185       8     8     0
   0.25000     0.54099     0.00026     0.00019     0.00019       8     8     0
   0.33106     0.54099     0.00002     0.00000     0.00001       8     8     0
   0.40334     0.54099    -0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.54099    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.59666     0.04478     0.03169     0.03169       8     8     0
   0.00796     0.59666     0.03784     0.02678     0.02677       8     8     0
   0.04099     0.59666     0.01798     0.01275     0.01272       8     8     0
   0.09666     0.59666     0.00430     0.00306     0.00305       8     8     0
   0.16894     0.59666     0.00055     0.00038     0.00039       8     8     0
   0.25000     0.59666     0.00005     0.00003     0.00003       8     8     0
   0.33106     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.00834     0.00588     0.00588       8     8     0
   0.00796     0.66894     0.00679     0.00477     0.00479       8     8     0
   0.04099     0.66894     0.00277     0.00193     0.00196       8     8     0
   0.09666     0.66894     0.00054     0.00037     0.00039       8     8     0
   0.16894     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.25000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00081     0.00058     0.00059       8     8     0
   0.00796     0.75000     0.00063     0.00046     0.00046       8     8     0
   0.04099     0.75000     0.00020     0.00016     0.00015       8     8     0
   0.09666     0.75000     0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.75000    -0.00000    -0.00000    -0.00001       8     8     0
   0.25000     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00005     0.00004     0.00003       8     8     0
   0.00796     0.83106     0.00004     0.00002     0.00002       8     8     0
   0.04099     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.09666     0.83106     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00001    -0.00000     0.00002       8     8     0
   0.00796     0.90334     0.00001     0.00000     0.00002       8     8     0
   0.04099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.90334    -0.00001    -0.00000    -0.00002       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00002     0.00001    -0.00002       8     8     0
   0.00796     0.95901    -0.00002     0.00001    -0.00002       8     8     0
   0.04099     0.95901    -0.00003    -0.00001    -0.00002       8     8     0
   0.09666     0.95901    -0.00002    -0.00001     0.00000       8     8     0
   0.16894     0.95901     0.00001     0.00000     0.00002       8     8     0
   0.25000     0.95901     0.00001     0.00000    -0.00000       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00003    -0.00002     0.00004       8     8     0
   0.00796     0.99204     0.00003    -0.00001     0.00003       8     8     0
   0.04099     0.99204     0.00005     0.00000     0.00001       8     8     0
   0.09666     0.99204     0.00005     0.00001     0.00001       8     8     0
   0.16894     0.99204    -0.00000    -0.00000     0.00002       8     8     0
   0.25000     0.99204    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00002    -0.00012     0.00005       8     8     0
   0.00796     1.00000    -0.00002    -0.00009     0.00004       8     8     0
   0.04099     1.00000     0.00003    -0.00001     0.00000       8     8     0
   0.09666     1.00000     0.00006     0.00001    -0.00001       8     8     0
   0.16894     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.25000     1.00000    -0.00003    -0.00001     0.00000       8     8     0
   0.33106     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.21020,  DATAPACKING = POINT
   0.50000     0.50000     0.00002     0.00002     0.00002       8     8     0
   0.50796     0.50000     0.00002     0.00002     0.00002       8     8     0
   0.54099     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00002     0.00002     0.00002       8     8     0
   0.50796     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.21020,  DATAPACKING = POINT
   0.50000     0.00000     0.24097     0.17020     0.17014       8     8     0
   0.50796     0.00000     0.21489     0.15176     0.15190       8     8     0
   0.54099     0.00000     0.12762     0.09016     0.09043       8     8     0
   0.59666     0.00000     0.04478     0.03169     0.03169       8     8     0
   0.66894     0.00000     0.00834     0.00588     0.00588       8     8     0
   0.75000     0.00000     0.00081     0.00059     0.00058       8     8     0
   0.83106     0.00000     0.00005     0.00003     0.00004       8     8     0
   0.90334     0.00000     0.00001     0.00002    -0.00000       8     8     0
   0.95901     0.00000    -0.00002    -0.00002     0.00001       8     8     0
   0.99204     0.00000     0.00003     0.00004    -0.00002       8     8     0
   1.00000     0.00000    -0.00002     0.00005    -0.00012       8     8     0
   0.50000     0.00796     0.21499     0.15197     0.15169       8     8     0
   0.50796     0.00796     0.19084     0.13485     0.13478       8     8     0
   0.54099     0.00796     0.11123     0.07859     0.07878       8     8     0
   0.59666     0.00796     0.03784     0.02677     0.02678       8     8     0
   0.66894     0.00796     0.00679     0.00479     0.00477       8     8     0
   0.75000     0.00796     0.00063     0.00046     0.00046       8     8     0
   0.83106     0.00796     0.00004     0.00002     0.00002       8     8     0
   0.90334     0.00796     0.00001     0.00002     0.00000       8     8     0
   0.95901     0.00796    -0.00002    -0.00002     0.00001       8     8     0
   0.99204     0.00796     0.00003     0.00003    -0.00001       8     8     0
   1.00000     0.00796    -0.00002     0.00004    -0.00009       8     8     0
   0.50000     0.04099     0.12798     0.09063     0.09022       8     8     0
   0.50796     0.04099     0.11150     0.07889     0.07866       8     8     0
   0.54099     0.04099     0.06021     0.04253     0.04260       8     8     0
   0.59666     0.04099     0.01798     0.01272     0.01275       8     8     0
   0.66894     0.04099     0.00277     0.00196     0.00193       8     8     0
   0.75000     0.04099     0.00020     0.00015     0.00016       8     8     0
   0.83106     0.04099     0.00001     0.00000    -0.00000       8     8     0
   0.90334     0.04099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.04099    -0.00003    -0.00002    -0.00001       8     8     0
   0.99204     0.04099     0.00005     0.00001     0.00000       8     8     0
   1.00000     0.04099     0.00003     0.00000    -0.00001       8     8     0
   0.50000     0.09666     0.04502     0.03189     0.03180       8     8     0
   0.50796     0.09666     0.03798     0.02687     0.02684       8     8     0
   0.54099     0.09666     0.01794     0.01265     0.01273       8     8     0
   0.59666     0.09666     0.00430     0.00305     0.00306       8     8     0
   0.66894     0.09666     0.00054     0.00039     0.00037       8     8     0
   0.75000     0.09666     0.00000    -0.00000     0.00001       8     8     0
   0.83106     0.09666     0.00002     0.00002     0.00001       8     8     0
   0.90334     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.09666    -0.00002     0.00000    -0.00001       8     8     0
   0.99204     0.09666     0.00005     0.00001     0.00001       8     8     0
   1.00000     0.09666     0.00006    -0.00001     0.00001       8     8     0
   0.50000     0.16894     0.00826     0.00585     0.00581       8     8     0
   0.50796     0.16894     0.00665     0.00470     0.00469       8     8     0
   0.54099     0.16894     0.00264     0.00185     0.00188       8     8     0
   0.59666     0.16894     0.00055     0.00039     0.00038       8     8     0
   0.66894     0.16894     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.16894    -0.00000    -0.00001    -0.00000       8     8     0
   0.83106     0.16894     0.00001     0.00001     0.00000       8     8     0
