TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.25000     0.16894     0.02298     0.01627     0.01645       8     8     0
   0.33106     0.16894     0.11435     0.08088     0.08089       8     8     0
   0.40334     0.16894     0.33528     0.23707     0.23675       8     8     0
   0.45901     0.16894     0.59790     0.42280     0.42265       8     8     0
   0.49204     0.16894     0.76120     0.53814     0.53845       8     8     0
   0.50000     0.16894     0.79763     0.56384     0.56430       8     8     0
   0.00000     0.25000    -0.00121    -0.00140    -0.00084       8     8     0
   0.00796     0.25000     0.00015    -0.00007     0.00014       8     8     0
   0.04099     0.25000     0.00102     0.00067     0.00074       8     8     0
   0.09666     0.25000     0.00336     0.00230     0.00245       8     8     0
   0.16894     0.25000     0.02298     0.01645     0.01627       8     8     0
   0.25000     0.25000     0.11399     0.08041     0.08041       8     8     0
   0.33106     0.25000     0.37339     0.26420     0.26409       8     8     0
   0.40334     0.25000     0.72482     0.51240     0.51281       8     8     0
   0.45901     0.25000     0.94359     0.66729     0.66725       8     8     0
   0.49204     0.25000     0.99701     0.70495     0.70481       8     8     0
   0.50000     0.25000     0.99948     0.70625     0.70652       8     8     0
   0.00000     0.33106     0.00196     0.00145     0.00134       8     8     0
   0.00796     0.33106     0.00303     0.00224     0.00211       8     8     0
   0.04099     0.33106     0.00679     0.00490     0.00478       8     8     0
   0.09666     0.33106     0.02774     0.01951     0.01952       8     8     0
   0.16894     0.33106     0.11435     0.08089     0.08088       8     8     0
   0.25000     0.33106     0.37339     0.26409     0.26420       8     8     0
   0.33106     0.33106     0.76634     0.54176     0.54176       8     8     0
   0.40334     0.33106     0.99044     0.70047     0.70014       8     8     0
   0.45901     0.33106     0.94547     0.66844     0.66861       8     8     0
   0.49204     0.33106     0.83086     0.58759     0.58769       8     8     0
   0.50000     0.33106     0.79621     0.56340     0.56320       8     8     0
   0.00000     0.40334     0.01804     0.01348     0.01278       8     8     0
   0.00796     0.40334     0.01901     0.01352     0.01345       8     8     0
   0.04099     0.40334     0.03897     0.02749     0.02755       8     8     0
   0.09666     0.40334     0.11543     0.08180     0.08170       8     8     0
   0.16894     0.40334     0.33528     0.23675     0.23707       8     8     0
   0.25000     0.40334     0.72482     0.51281     0.51240       8     8     0
   0.33106     0.40334     0.99044     0.70014     0.70047       8     8     0
   0.40334     0.40334     0.89527     0.63320     0.63320       8     8     0
   0.45901     0.40334     0.64532     0.45621     0.45622       8     8     0
   0.49204     0.40334     0.47991     0.33940     0.33917       8     8     0
   0.50000     0.40334     0.44114     0.31258     0.31174       8     8     0
   0.00000     0.45901     0.05494     0.03898     0.03881       8     8     0
   0.00796     0.45901     0.06247     0.04402     0.04415       8     8     0
   0.04099     0.45901     0.11542     0.08142     0.08160       8     8     0
   0.09666     0.45901     0.27059     0.19151     0.19127       8     8     0
   0.16894     0.45901     0.59790     0.42265     0.42280       8     8     0
   0.25000     0.45901     0.94359     0.66725     0.66729       8     8     0
   0.33106     0.45901     0.94547     0.66861     0.66844       8     8     0
   0.40334     0.45901     0.64532     0.45622     0.45621       8     8     0
   0.45901     0.45901     0.37417     0.26465     0.26465       8     8     0
   0.49204     0.45901     0.24533     0.17342     0.17362       8     8     0
   0.50000     0.45901     0.21904     0.15472     0.15503       8     8     0
   0.00000     0.49204     0.09938     0.07019     0.07018       8     8     0
   0.00796     0.49204     0.11464     0.08111     0.08105       8     8     0
   0.04099     0.49204     0.19673     0.13901     0.13924       8     8     0
   0.09666     0.49204     0.40610     0.28720     0.28721       8     8     0
   0.16894     0.49204     0.76120     0.53845     0.53814       8     8     0
   0.25000     0.49204     0.99701     0.70481     0.70495       8     8     0
   0.33106     0.49204     0.83086     0.58769     0.58759       8     8     0
   0.40334     0.49204     0.47991     0.33917     0.33940       8     8     0
   0.45901     0.49204     0.24533     0.17362     0.17342       8     8     0
   0.49204     0.49204     0.14908     0.10534     0.10534       8     8     0
   0.50000     0.49204     0.13108     0.09207     0.09261       8     8     0
   0.00000     0.50000     0.11393     0.08057     0.08050       8     8     0
   0.00796     0.50000     0.13130     0.09300     0.09288       8     8     0
   0.04099     0.50000     0.22109     0.15626     0.15658       8     8     0
   0.09666     0.50000     0.44269     0.31307     0.31333       8     8     0
   0.16894     0.50000     0.79763     0.56430     0.56384       8     8     0
   0.25000     0.50000     0.99948     0.70652     0.70625       8     8     0
   0.33106     0.50000     0.79621     0.56320     0.56340       8     8     0
   0.40334     0.50000     0.44114     0.31174     0.31258       8     8     0
   0.45901     0.50000     0.21904     0.15503     0.15472       8     8     0
   0.49204     0.50000     0.13108     0.09261     0.09207       8     8     0
   0.50000     0.50000     0.11498     0.08064     0.08064       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.00000     0.50000     0.11456     0.08253     0.08128       8     8     0
   0.00796     0.50000     0.13128     0.09384     0.09291       8     8     0
   0.04099     0.50000     0.21891     0.15449     0.15426       8     8     0
   0.09666     0.50000     0.44141     0.31201     0.31173       8     8     0
   0.16894     0.50000     0.79922     0.56533     0.56553       8     8     0
   0.25000     0.50000     0.99971     0.70670     0.70706       8     8     0
   0.33106     0.50000     0.79568     0.56283     0.56243       8     8     0
   0.40334     0.50000     0.44145     0.31198     0.31213       8     8     0
   0.45901     0.50000     0.21911     0.15508     0.15498       8     8     0
   0.49204     0.50000     0.13081     0.09241     0.09253       8     8     0
   0.50000     0.50000     0.11463     0.08042     0.08109       8     8     0
   0.00000     0.50796     0.13000     0.09211     0.09250       8     8     0
   0.00796     0.50796     0.14952     0.10603     0.10618       8     8     0
   0.04099     0.50796     0.24729     0.17479     0.17498       8     8     0
   0.09666     0.50796     0.48101     0.34012     0.34006       8     8     0
   0.16894     0.50796     0.83227     0.58878     0.58847       8     8     0
   0.25000     0.50796     0.99681     0.70461     0.70490       8     8     0
   0.33106     0.50796     0.75994     0.53757     0.53736       8     8     0
   0.40334     0.50796     0.40459     0.28590     0.28606       8     8     0
   0.45901     0.50796     0.19472     0.13784     0.13769       8     8     0
   0.49204     0.50796     0.11414     0.08062     0.08073       8     8     0
   0.50000     0.50796     0.09974     0.06982     0.07054       8     8     0
   0.00000     0.54099     0.21804     0.15321     0.15402       8     8     0
   0.00796     0.54099     0.24697     0.17451     0.17448       8     8     0
   0.04099     0.54099     0.37726     0.26702     0.26679       8     8     0
   0.09666     0.54099     0.64576     0.45646     0.45678       8     8     0
   0.16894     0.54099     0.94637     0.66952     0.66911       8     8     0
   0.25000     0.54099     0.94276     0.66634     0.66659       8     8     0
   0.33106     0.54099     0.59669     0.42211     0.42199       8     8     0
   0.40334     0.54099     0.26841     0.18966     0.18979       8     8     0
   0.45901     0.54099     0.11449     0.08106     0.08094       8     8     0
   0.49204     0.54099     0.06214     0.04387     0.04393       8     8     0
   0.50000     0.54099     0.05367     0.03727     0.03794       8     8     0
   0.00000     0.59666     0.44206     0.31235     0.31241       8     8     0
   0.00796     0.59666     0.48159     0.34054     0.34037       8     8     0
   0.04099     0.59666     0.64609     0.45691     0.45658       8     8     0
   0.09666     0.59666     0.89591     0.63325     0.63333       8     8     0
   0.16894     0.59666     0.99164     0.70121     0.70139       8     8     0
   0.25000     0.59666     0.72260     0.51093     0.51101       8     8     0
   0.33106     0.59666     0.33366     0.23593     0.23584       8     8     0
   0.40334     0.59666     0.11399     0.08064     0.08061       8     8     0
   0.45901     0.59666     0.03966     0.02800     0.02806       8     8     0
   0.49204     0.59666     0.01873     0.01327     0.01325       8     8     0
   0.50000     0.59666     0.01558     0.01107     0.01102       8     8     0
   0.00000     0.66894     0.79874     0.56499     0.56513       8     8     0
   0.00796     0.66894     0.83204     0.58822     0.58869       8     8     0
   0.04099     0.66894     0.94640     0.66918     0.66956       8     8     0
   0.09666     0.66894     0.99152     0.70129     0.70119       8     8     0
   0.16894     0.66894     0.76368     0.53985     0.53981       8     8     0
   0.25000     0.66894     0.37148     0.26286     0.26264       8     8     0
   0.33106     0.66894     0.11392     0.08041     0.08062       8     8     0
   0.40334     0.66894     0.02769     0.01967     0.01958       8     8     0
   0.45901     0.66894     0.00683     0.00475     0.00482       8     8     0
   0.49204     0.66894     0.00279     0.00202     0.00196       8     8     0
   0.50000     0.66894     0.00186     0.00176     0.00131       8     8     0
   0.00000     0.75000     1.00043     0.70791     0.70699       8     8     0
   0.00796     0.75000     0.99738     0.70553     0.70482       8     8     0
   0.04099     0.75000     0.94272     0.66655     0.66628       8     8     0
   0.09666     0.75000     0.72238     0.51084     0.51081       8     8     0
   0.16894     0.75000     0.37158     0.26275     0.26290       8     8     0
   0.25000     0.75000     0.11407     0.08063     0.08066       8     8     0
   0.33106     0.75000     0.02238     0.01584     0.01578       8     8     0
   0.40334     0.75000     0.00354     0.00249     0.00251       8     8     0
   0.45901     0.75000     0.00051     0.00038     0.00037       8     8     0
   0.49204     0.75000     0.00032     0.00021     0.00023       8     8     0
   0.50000     0.75000     0.00024     0.00012     0.00017       8     8     0
   0.00000     0.83106     0.79504     0.56152     0.56267       8     8     0
   0.00796     0.83106     0.75922     0.53648     0.53734       8     8     0
   0.04099     0.83106     0.59631     0.42163     0.42195       8     8     0
   0.09666     0.83106     0.33393     0.23607     0.23606       8     8     0
   0.16894     0.83106     0.11399     0.08063     0.08049       8     8     0
   0.25000     0.83106     0.02231     0.01573     0.01580       8     8     0
   0.33106     0.83106     0.00289     0.00209     0.00207       8     8     0
   0.40334     0.83106     0.00014     0.00007     0.00010       8     8     0
   0.45901     0.83106     0.00018     0.00015     0.00012       8     8     0
   0.49204     0.83106    -0.00002    -0.00003    -0.00001       8     8     0
   0.50000     0.83106     0.00011    -0.00007     0.00008       8     8     0
   0.00000     0.90334     0.44140     0.31270     0.31153       8     8     0
   0.00796     0.90334     0.40471     0.28663     0.28561       8     8     0
   0.04099     0.90334     0.26882     0.19023     0.18978       8     8     0
   0.09666     0.90334     0.11408     0.08066     0.08074       8     8     0
   0.16894     0.90334     0.02749     0.01946     0.01953       8     8     0
   0.25000     0.90334     0.00355     0.00253     0.00247       8     8     0
   0.33106     0.90334     0.00018     0.00011     0.00011       8     8     0
   0.40334     0.90334     0.00008     0.00006     0.00007       8     8     0
   0.45901     0.90334     0.00001     0.00000     0.00002       8     8     0
   0.49204     0.90334    -0.00004    -0.00002    -0.00003       8     8     0
   0.50000     0.90334    -0.00004    -0.00000    -0.00004       8     8     0
   0.00000     0.95901     0.21983     0.15489     0.15609       8     8     0
   0.00796     0.95901     0.19538     0.13774     0.13876       8     8     0
   0.04099     0.95901     0.11475     0.08106     0.08144       8     8     0
   0.09666     0.95901     0.03947     0.02792     0.02784       8     8     0
   0.16894     0.95901     0.00679     0.00479     0.00474       8     8     0
   0.25000     0.95901     0.00064     0.00045     0.00048       8     8     0
   0.33106     0.95901     0.00015     0.00009     0.00013       8     8     0
   0.40334     0.95901    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.95901    -0.00005    -0.00004    -0.00005       8     8     0
   0.49204     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.95901    -0.00001     0.00002     0.00000       8     8     0
   0.00000     0.99204     0.13115     0.09272     0.09229       8     8     0
   0.00796     0.99204     0.11440     0.08080     0.08051       8     8     0
   0.04099     0.99204     0.06197     0.04367     0.04371       8     8     0
   0.09666     0.99204     0.01850     0.01304     0.01317       8     8     0
   0.16894     0.99204     0.00295     0.00207     0.00212       8     8     0
   0.25000     0.99204     0.00034     0.00023     0.00025       8     8     0
   0.33106     0.99204    -0.00007    -0.00005    -0.00008       8     8     0
   0.40334     0.99204    -0.00003    -0.00002    -0.00001       8     8     0
   0.45901     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.49204     0.99204     0.00004     0.00003     0.00003       8     8     0
   0.50000     0.99204     0.00001     0.00002     0.00004       8     8     0
   0.00000     1.00000     0.11535     0.08308     0.07924       8     8     0
   0.00796     1.00000     0.10039     0.07197     0.06881       8     8     0
   0.04099     1.00000     0.05368     0.03790     0.03681       8     8     0
   0.09666     1.00000     0.01530     0.01070     0.01105       8     8     0
   0.16894     1.00000     0.00204     0.00144     0.00185       8     8     0
   0.25000     1.00000     0.00023     0.00014     0.00013       8     8     0
   0.33106     1.00000     0.00006     0.00006    -0.00012       8     8     0
   0.40334     1.00000    -0.00002    -0.00002     0.00002       8     8     0
   0.45901     1.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.49204     1.00000     0.00004     0.00003     0.00002       8     8     0
   0.50000     1.00000     0.00000    -0.00001     0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.50000     0.50000     0.11434     0.08087     0.08087       8     8     0
   0.50796     0.50000     0.09938     0.07028     0.07029       8     8     0
   0.54099     0.50000     0.05328     0.03767     0.03768       8     8     0
   0.59666     0.50000     0.01562     0.01105     0.01104       8     8     0
   0.66894     0.50000     0.00212     0.00149     0.00151       8     8     0
   0.75000     0.50000     0.00020     0.00014     0.00014       8     8     0
   0.83106     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.50000     0.00000     0.00002    -0.00001       8     8     0
   0.50000     0.50796     0.09938     0.07029     0.07028       8     8     0
   0.50796     0.50796     0.08603     0.06084     0.06084       8     8     0
   0.54099     0.50796     0.04533     0.03205     0.03206       8     8     0
   0.59666     0.50796     0.01284     0.00908     0.00907       8     8     0
   0.66894     0.50796     0.00165     0.00116     0.00117       8     8     0
   0.75000     0.50796     0.00018     0.00013     0.00012       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50796    -0.00002    -0.00002    -0.00001       8     8     0
   0.95901     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50796     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.50796     0.00000     0.00002    -0.00001       8     8     0
   0.50000     0.54099     0.05328     0.03768     0.03767       8     8     0
   0.50796     0.54099     0.04533     0.03206     0.03205       8     8     0
   0.54099     0.54099     0.02210     0.01563     0.01563       8     8     0
   0.59666     0.54099     0.00534     0.00378     0.00378       8     8     0
   0.66894     0.54099     0.00058     0.00041     0.00041       8     8     0
   0.75000     0.54099     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.54099    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.54099     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.01562     0.01104     0.01105       8     8     0
   0.50796     0.59666     0.01284     0.00907     0.00908       8     8     0
   0.54099     0.59666     0.00534     0.00378     0.00378       8     8     0
   0.59666     0.59666     0.00098     0.00069     0.00069       8     8     0
   0.66894     0.59666     0.00015     0.00011     0.00011       8     8     0
   0.75000     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.99204     0.59666    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00212     0.00151     0.00149       8     8     0
   0.50796     0.66894     0.00165     0.00117     0.00116       8     8     0
   0.54099     0.66894     0.00058     0.00041     0.00041       8     8     0
   0.59666     0.66894     0.00015     0.00011     0.00011       8     8     0
   0.66894     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00020     0.00014     0.00014       8     8     0
   0.50796     0.75000     0.00018     0.00012     0.00013       8     8     0
   0.54099     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.59666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.59666     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.90334    -0.00002    -0.00001    -0.00002       8     8     0
   0.54099     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.95901    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.50796     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.54099     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00001     0.00002       8     8     0
   0.50796     1.00000     0.00000    -0.00001     0.00002       8     8     0
   0.54099     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.50000     0.00000     0.11456     0.08128     0.08253       8     8     0
   0.50796     0.00000     0.13000     0.09250     0.09211       8     8     0
   0.54099     0.00000     0.21804     0.15402     0.15321       8     8     0
   0.59666     0.00000     0.44206     0.31241     0.31235       8     8     0
   0.66894     0.00000     0.79874     0.56513     0.56499       8     8     0
   0.75000     0.00000     1.00043     0.70699     0.70791       8     8     0
   0.83106     0.00000     0.79504     0.56267     0.56152       8     8     0
   0.90334     0.00000     0.44140     0.31153     0.31270       8     8     0
   0.95901     0.00000     0.21983     0.15609     0.15489       8     8     0
   0.99204     0.00000     0.13115     0.09229     0.09272       8     8     0
   1.00000     0.00000     0.11535     0.07924     0.08308       8     8     0
   0.50000     0.00796     0.13128     0.09291     0.09384       8     8     0
   0.50796     0.00796     0.14952     0.10618     0.10603       8     8     0
   0.54099     0.00796     0.24697     0.17448     0.17451       8     8     0
   0.59666     0.00796     0.48159     0.34037     0.34054       8     8     0
   0.66894     0.00796     0.83204     0.58869     0.58822       8     8     0
   0.75000     0.00796     0.99738     0.70482     0.70553       8     8     0
   0.83106     0.00796     0.75922     0.53734     0.53648       8     8     0
   0.90334     0.00796     0.40471     0.28561     0.28663       8     8     0
   0.95901     0.00796     0.19538     0.13876     0.13774       8     8     0
   0.99204     0.00796     0.11440     0.08051     0.08080       8     8     0
   1.00000     0.00796     0.10039     0.06881     0.07197       8     8     0
   0.50000     0.04099     0.21891     0.15426     0.15449       8     8     0
   0.50796     0.04099     0.24729     0.17498     0.17479       8     8     0
   0.54099     0.04099     0.37726     0.26679     0.26702       8     8     0
   0.59666     0.04099     0.64609     0.45658     0.45691       8     8     0
   0.66894     0.04099     0.94640     0.66956     0.66918       8     8     0
   0.75000     0.04099     0.94272     0.66628     0.66655       8     8     0
   0.83106     0.04099     0.59631     0.42195     0.42163       8     8     0
   0.90334     0.04099     0.26882     0.18978     0.19023       8     8     0
   0.95901     0.04099     0.11475     0.08144     0.08106       8     8     0
   0.99204     0.04099     0.06197     0.04371     0.04367       8     8     0
   1.00000     0.04099     0.05368     0.03681     0.03790       8     8     0
   0.50000     0.09666     0.44141     0.31173     0.31201       8     8     0
   0.50796     0.09666     0.48101     0.34006     0.34012       8     8     0
   0.54099     0.09666     0.64576     0.45678     0.45646       8     8     0
   0.59666     0.09666     0.89591     0.63333     0.63325       8     8     0
   0.66894     0.09666     0.99152     0.70119     0.70129       8     8     0
   0.75000     0.09666     0.72238     0.51081     0.51084       8     8     0
   0.83106     0.09666     0.33393     0.23606     0.23607       8     8     0
   0.90334     0.09666     0.11408     0.08074     0.08066       8     8     0
   0.95901     0.09666     0.03947     0.02784     0.02792       8     8     0
   0.99204     0.09666     0.01850     0.01317     0.01304       8     8     0
   1.00000     0.09666     0.01530     0.01105     0.01070       8     8     0
   0.50000     0.16894     0.79922     0.56553     0.56533       8     8     0
   0.50796     0.16894     0.83227     0.58847     0.58878       8     8     0
   0.54099     0.16894     0.94637     0.66911     0.66952       8     8     0
   0.59666     0.16894     0.99164     0.70139     0.70121       8     8     0
   0.66894     0.16894     0.76368     0.53981     0.53985       8     8     0
   0.75000     0.16894     0.37158     0.26290     0.26275       8     8     0
   0.83106     0.16894     0.11399     0.08049     0.08063       8     8     0
   0.90334     0.16894     0.02749     0.01953     0.01946       8     8     0
   0.95901     0.16894     0.00679     0.00474     0.00479       8     8     0
   0.99204     0.16894     0.00295     0.00212     0.00207       8     8     0
   1.00000     0.16894     0.00204     0.00185     0.00144       8     8     0
   0.50000     0.25000     0.99971     0.70706     0.70670       8     8     0
