TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.63020,  DATAPACKING = POINT
   0.00000     0.00000     0.00009     0.00011     0.00011       8     8     0
   0.00796     0.00000     0.00000     0.00003    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00008    -0.00007       8     8     0
   0.09666     0.00000    -0.00006     0.00004    -0.00010       8     8     0
   0.16894     0.00000    -0.00006    -0.00009    -0.00008       8     8     0
   0.25000     0.00000     0.00056     0.00044     0.00067       8     8     0
   0.33106     0.00000     0.00005    -0.00001    -0.00006       8     8     0
   0.40334     0.00000    -0.00129    -0.00086    -0.00138       8     8     0
   0.45901     0.00000     0.00059     0.00046     0.00029       8     8     0
   0.49204     0.00000     0.00465     0.00314     0.00340       8     8     0
   0.50000     0.00000     0.00605     0.00408     0.00441       8     8     0
   0.00000     0.00796     0.00000    -0.00002     0.00003       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00000     0.00003    -0.00002       8     8     0
   0.09666     0.00796     0.00000     0.00002    -0.00002       8     8     0
   0.16894     0.00796     0.00005     0.00001    -0.00001       8     8     0
   0.25000     0.00796     0.00001     0.00003     0.00012       8     8     0
   0.33106     0.00796    -0.00006    -0.00007    -0.00010       8     8     0
   0.40334     0.00796     0.00024     0.00021     0.00009       8     8     0
   0.45901     0.00796     0.00204     0.00146     0.00150       8     8     0
   0.49204     0.00796     0.00529     0.00359     0.00368       8     8     0
   0.50000     0.00796     0.00652     0.00442     0.00449       8     8     0
   0.00000     0.04099    -0.00004    -0.00007     0.00008       8     8     0
   0.00796     0.04099     0.00000    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00000    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00001    -0.00002     0.00003       8     8     0
   0.16894     0.04099     0.00001     0.00002    -0.00005       8     8     0
   0.25000     0.04099    -0.00014    -0.00010    -0.00007       8     8     0
   0.33106     0.04099     0.00025     0.00017     0.00018       8     8     0
   0.40334     0.04099     0.00123     0.00092     0.00088       8     8     0
   0.45901     0.04099     0.00480     0.00335     0.00346       8     8     0
   0.49204     0.04099     0.01132     0.00783     0.00797       8     8     0
   0.50000     0.04099     0.01383     0.00958     0.00969       8     8     0
   0.00000     0.09666    -0.00006    -0.00010     0.00004       8     8     0
   0.00796     0.09666     0.00000    -0.00002     0.00002       8     8     0
   0.04099     0.09666     0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.09666    -0.00006    -0.00002    -0.00002       8     8     0
