TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.00020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.00000    -0.00000     0.00001     0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00011     0.00002       8     8     0
   0.09666     0.00000    -0.00001     0.00006     0.00000       8     8     0
   0.16894     0.00000    -0.00002    -0.00003     0.00002       8     8     0
   0.25000     0.00000    -0.00002     0.00005     0.00002       8     8     0
   0.33106     0.00000     0.00008    -0.00006    -0.00009       8     8     0
   0.40334     0.00000    -0.00004     0.00006     0.00006       8     8     0
   0.45901     0.00000     0.00010    -0.00009    -0.00005       8     8     0
   0.49204     0.00000     0.00087    -0.00088    -0.00084       8     8     0
   0.50000     0.00000     0.00121    -0.00120    -0.00118       8     8     0
   0.00000     0.00796    -0.00000     0.00000     0.00001       8     8     0
   0.00796     0.00796    -0.00001    -0.00000    -0.00000       8     8     0
   0.04099     0.00796    -0.00003     0.00005     0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.16894     0.00796    -0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.00796    -0.00002     0.00004     0.00002       8     8     0
   0.33106     0.00796     0.00008    -0.00007    -0.00008       8     8     0
   0.40334     0.00796    -0.00007     0.00009     0.00004       8     8     0
   0.45901     0.00796     0.00019    -0.00018    -0.00007       8     8     0
   0.49204     0.00796     0.00113    -0.00118    -0.00083       8     8     0
   0.50000     0.00796     0.00151    -0.00157    -0.00117       8     8     0
   0.00000     0.04099    -0.00002     0.00002     0.00011       8     8     0
   0.00796     0.04099    -0.00003     0.00001     0.00005       8     8     0
   0.04099     0.04099    -0.00003     0.00000     0.00000       8     8     0
   0.09666     0.04099     0.00001    -0.00004     0.00004       8     8     0
   0.16894     0.04099    -0.00006     0.00001     0.00002       8     8     0
   0.25000     0.04099    -0.00004    -0.00001     0.00005       8     8     0
   0.33106     0.04099     0.00006    -0.00007    -0.00003       8     8     0
   0.40334     0.04099    -0.00012     0.00015    -0.00000       8     8     0
   0.45901     0.04099     0.00054    -0.00051    -0.00004       8     8     0
   0.49204     0.04099     0.00205    -0.00215    -0.00061       8     8     0
   0.50000     0.04099     0.00259    -0.00274    -0.00088       8     8     0
   0.00000     0.09666    -0.00001     0.00000     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666     0.00001     0.00004    -0.00004       8     8     0
   0.09666     0.09666     0.00009    -0.00003    -0.00003       8     8     0
   0.16894     0.09666     0.00001     0.00005    -0.00006       8     8     0
   0.25000     0.09666     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.09666     0.00005    -0.00011     0.00003       8     8     0
   0.40334     0.09666    -0.00023     0.00021    -0.00003       8     8     0
   0.45901     0.09666     0.00077    -0.00072     0.00005       8     8     0
   0.49204     0.09666     0.00287    -0.00288     0.00003       8     8     0
   0.50000     0.09666     0.00359    -0.00366    -0.00002       8     8     0
   0.00000     0.16894    -0.00002     0.00002    -0.00003       8     8     0
   0.00796     0.16894    -0.00003     0.00002    -0.00002       8     8     0
   0.04099     0.16894    -0.00006     0.00002     0.00001       8     8     0
