TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.22020,  DATAPACKING = POINT
   0.50000     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.00000     0.66894     0.01193     0.00841     0.00842       8     8     0
   0.00796     0.66894     0.00977     0.00688     0.00690       8     8     0
   0.04099     0.66894     0.00410     0.00287     0.00290       8     8     0
   0.09666     0.66894     0.00083     0.00057     0.00059       8     8     0
   0.16894     0.66894     0.00008     0.00005     0.00006       8     8     0
   0.25000     0.66894    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00126     0.00090     0.00091       8     8     0
   0.00796     0.75000     0.00099     0.00071     0.00072       8     8     0
   0.04099     0.75000     0.00034     0.00026     0.00025       8     8     0
   0.09666     0.75000     0.00002     0.00003     0.00002       8     8     0
   0.16894     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00009     0.00006     0.00004       8     8     0
   0.00796     0.83106     0.00006     0.00004     0.00003       8     8     0
   0.04099     0.83106     0.00001     0.00000    -0.00000       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.83106     0.00001     0.00001     0.00002       8     8     0
   0.25000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.33106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00001    -0.00000     0.00003       8     8     0
   0.00796     0.90334     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.90334     0.00002     0.00001     0.00003       8     8     0
   0.09666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.90334    -0.00001    -0.00001    -0.00002       8     8     0
   0.25000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901    -0.00002     0.00002    -0.00003       8     8     0
   0.00796     0.95901    -0.00002     0.00001    -0.00003       8     8     0
   0.04099     0.95901    -0.00003    -0.00001    -0.00004       8     8     0
   0.09666     0.95901    -0.00003    -0.00001    -0.00002       8     8     0
   0.16894     0.95901    -0.00000     0.00000     0.00002       8     8     0
   0.25000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.40334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204     0.00003    -0.00002     0.00003       8     8     0
   0.00796     0.99204     0.00003    -0.00002     0.00003       8     8     0
   0.04099     0.99204     0.00004     0.00000     0.00001       8     8     0
   0.09666     0.99204     0.00005     0.00002     0.00000       8     8     0
   0.16894     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.25000     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00002    -0.00013     0.00006       8     8     0
   0.00796     1.00000    -0.00001    -0.00010     0.00005       8     8     0
   0.04099     1.00000     0.00002    -0.00003     0.00001       8     8     0
   0.09666     1.00000     0.00006     0.00001    -0.00001       8     8     0
   0.16894     1.00000     0.00002     0.00001    -0.00001       8     8     0
   0.25000     1.00000    -0.00003    -0.00001     0.00001       8     8     0
   0.33106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00001    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.22020,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.59666    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.50796     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.22020,  DATAPACKING = POINT
   0.50000     0.00000     0.29187     0.20625     0.20595       8     8     0
   0.50796     0.00000     0.26241     0.18539     0.18535       8     8     0
   0.54099     0.00000     0.16098     0.11375     0.11399       8     8     0
   0.59666     0.00000     0.05963     0.04219     0.04222       8     8     0
   0.66894     0.00000     0.01193     0.00842     0.00841       8     8     0
   0.75000     0.00000     0.00126     0.00091     0.00090       8     8     0
   0.83106     0.00000     0.00009     0.00004     0.00006       8     8     0
   0.90334     0.00000     0.00001     0.00003    -0.00000       8     8     0
   0.95901     0.00000    -0.00002    -0.00003     0.00002       8     8     0
   0.99204     0.00000     0.00003     0.00003    -0.00002       8     8     0
   1.00000     0.00000    -0.00002     0.00006    -0.00013       8     8     0
   0.50000     0.00796     0.26246     0.18557     0.18515       8     8     0
   0.50796     0.00796     0.23488     0.16602     0.16582       8     8     0
   0.54099     0.00796     0.14143     0.09995     0.10009       8     8     0
   0.59666     0.00796     0.05078     0.03592     0.03596       8     8     0
   0.66894     0.00796     0.00977     0.00690     0.00688       8     8     0
   0.75000     0.00796     0.00099     0.00072     0.00071       8     8     0
   0.83106     0.00796     0.00006     0.00003     0.00004       8     8     0
   0.90334     0.00796     0.00001     0.00003     0.00000       8     8     0
   0.95901     0.00796    -0.00002    -0.00003     0.00001       8     8     0
   0.99204     0.00796     0.00003     0.00003    -0.00002       8     8     0
   1.00000     0.00796    -0.00001     0.00005    -0.00010       8     8     0
   0.50000     0.04099     0.16130     0.11419     0.11378       8     8     0
   0.50796     0.04099     0.14170     0.10026     0.09998       8     8     0
   0.54099     0.04099     0.07910     0.05590     0.05592       8     8     0
   0.59666     0.04099     0.02494     0.01763     0.01769       8     8     0
   0.66894     0.04099     0.00410     0.00290     0.00287       8     8     0
   0.75000     0.04099     0.00034     0.00025     0.00026       8     8     0
   0.83106     0.04099     0.00001    -0.00000     0.00000       8     8     0
   0.90334     0.04099     0.00002     0.00003     0.00001       8     8     0
   0.95901     0.04099    -0.00003    -0.00004    -0.00001       8     8     0
   0.99204     0.04099     0.00004     0.00001     0.00000       8     8     0
   1.00000     0.04099     0.00002     0.00001    -0.00003       8     8     0
   0.50000     0.09666     0.05994     0.04245     0.04234       8     8     0
   0.50796     0.09666     0.05101     0.03610     0.03604       8     8     0
   0.54099     0.09666     0.02496     0.01762     0.01768       8     8     0
   0.59666     0.09666     0.00630     0.00445     0.00448       8     8     0
   0.66894     0.09666     0.00083     0.00059     0.00057       8     8     0
   0.75000     0.09666     0.00002     0.00002     0.00003       8     8     0
   0.83106     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.09666    -0.00003    -0.00002    -0.00001       8     8     0
   0.99204     0.09666     0.00005     0.00000     0.00002       8     8     0
   1.00000     0.09666     0.00006    -0.00001     0.00001       8     8     0
   0.50000     0.16894     0.01189     0.00842     0.00837       8     8     0
   0.50796     0.16894     0.00966     0.00683     0.00682       8     8     0
   0.54099     0.16894     0.00395     0.00277     0.00280       8     8     0
   0.59666     0.16894     0.00081     0.00058     0.00057       8     8     0
   0.66894     0.16894     0.00008     0.00006     0.00005       8     8     0
   0.75000     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.16894     0.00001     0.00002     0.00001       8     8     0
   0.90334     0.16894    -0.00001    -0.00002    -0.00001       8     8     0
