TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.30020,  DATAPACKING = POINT
   0.45901     0.16894     0.23832     0.16865     0.16862       8     8     0
   0.49204     0.16894     0.14423     0.10189     0.10203       8     8     0
   0.50000     0.16894     0.12676     0.08891     0.08966       8     8     0
   0.00000     0.25000     0.34581     0.24367     0.24471       8     8     0
   0.00796     0.25000     0.38237     0.27008     0.27059       8     8     0
   0.04099     0.25000     0.53924     0.38136     0.38166       8     8     0
   0.09666     0.25000     0.81085     0.57317     0.57358       8     8     0
   0.16894     0.25000     0.99830     0.70612     0.70567       8     8     0
   0.25000     0.25000     0.82063     0.58016     0.58016       8     8     0
   0.33106     0.25000     0.42866     0.30316     0.30326       8     8     0
   0.40334     0.25000     0.16234     0.11477     0.11485       8     8     0
   0.45901     0.25000     0.06083     0.04303     0.04294       8     8     0
   0.49204     0.25000     0.03025     0.02139     0.02134       8     8     0
   0.50000     0.25000     0.02564     0.01791     0.01810       8     8     0
   0.00000     0.33106     0.73962     0.52364     0.52273       8     8     0
   0.00796     0.33106     0.77612     0.54914     0.54849       8     8     0
   0.04099     0.33106     0.90818     0.64236     0.64174       8     8     0
   0.09666     0.33106     0.99938     0.70675     0.70652       8     8     0
   0.16894     0.33106     0.82104     0.58038     0.58082       8     8     0
   0.25000     0.33106     0.42866     0.30326     0.30316       8     8     0
   0.33106     0.33106     0.14046     0.09919     0.09919       8     8     0
   0.40334     0.33106     0.03620     0.02571     0.02557       8     8     0
   0.45901     0.33106     0.00985     0.00689     0.00702       8     8     0
   0.49204     0.33106     0.00416     0.00300     0.00298       8     8     0
   0.50000     0.33106     0.00302     0.00258     0.00213       8     8     0
   0.00000     0.40334     0.98593     0.69719     0.69745       8     8     0
   0.00796     0.40334     0.99401     0.70258     0.70324       8     8     0
   0.04099     0.40334     0.98698     0.69755     0.69837       8     8     0
   0.09666     0.40334     0.82161     0.58106     0.58110       8     8     0
   0.16894     0.40334     0.46929     0.33176     0.33162       8     8     0
   0.25000     0.40334     0.16234     0.11485     0.11477       8     8     0
   0.33106     0.40334     0.03620     0.02557     0.02571       8     8     0
   0.40334     0.40334     0.00669     0.00474     0.00474       8     8     0
   0.45901     0.40334     0.00092     0.00064     0.00060       8     8     0
   0.49204     0.40334     0.00040     0.00029     0.00026       8     8     0
   0.50000     0.40334     0.00013     0.00022     0.00009       8     8     0
   0.00000     0.45901     0.95944     0.67824     0.67827       8     8     0
   0.00796     0.45901     0.93960     0.66441     0.66413       8     8     0
   0.04099     0.45901     0.82115     0.58070     0.58027       8     8     0
   0.09666     0.45901     0.55035     0.38911     0.38906       8     8     0
   0.16894     0.45901     0.23832     0.16862     0.16865       8     8     0
   0.25000     0.45901     0.06083     0.04294     0.04303       8     8     0
   0.33106     0.45901     0.00985     0.00702     0.00689       8     8     0
   0.40334     0.45901     0.00092     0.00060     0.00064       8     8     0
   0.45901     0.45901     0.00027     0.00023     0.00023       8     8     0
   0.49204     0.45901     0.00022     0.00013     0.00018       8     8     0
   0.50000     0.45901     0.00034     0.00001     0.00025       8     8     0
   0.00000     0.49204     0.85275     0.60363     0.60262       8     8     0
   0.00796     0.49204     0.82034     0.58060     0.57992       8     8     0
   0.04099     0.49204     0.66475     0.47024     0.47018       8     8     0
   0.09666     0.49204     0.39291     0.27792     0.27777       8     8     0
   0.16894     0.49204     0.14423     0.10203     0.10189       8     8     0
   0.25000     0.49204     0.03025     0.02134     0.02139       8     8     0
   0.33106     0.49204     0.00416     0.00298     0.00300       8     8     0
   0.40334     0.49204     0.00040     0.00026     0.00029       8     8     0
   0.45901     0.49204     0.00022     0.00018     0.00013       8     8     0
   0.49204     0.49204    -0.00003    -0.00004    -0.00004       8     8     0
   0.50000     0.49204     0.00006    -0.00007     0.00002       8     8     0
   0.00000     0.50000     0.82013     0.58047     0.57997       8     8     0
   0.00796     0.50000     0.78520     0.55541     0.55576       8     8     0
   0.04099     0.50000     0.62395     0.44111     0.44254       8     8     0
   0.09666     0.50000     0.35764     0.25313     0.25332       8     8     0
   0.16894     0.50000     0.12676     0.08966     0.08891       8     8     0
   0.25000     0.50000     0.02564     0.01810     0.01791       8     8     0
   0.33106     0.50000     0.00302     0.00213     0.00258       8     8     0
   0.40334     0.50000     0.00013     0.00009     0.00022       8     8     0
   0.45901     0.50000     0.00034     0.00025     0.00001       8     8     0
   0.49204     0.50000     0.00006     0.00002    -0.00007       8     8     0
   0.50000     0.50000     0.00010     0.00007     0.00007       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.30020,  DATAPACKING = POINT
   0.00000     0.50000     0.81961     0.57976     0.57952       8     8     0
   0.00796     0.50000     0.78492     0.55540     0.55488       8     8     0
   0.04099     0.50000     0.62430     0.44176     0.44120       8     8     0
   0.09666     0.50000     0.35785     0.25307     0.25298       8     8     0
   0.16894     0.50000     0.12638     0.08945     0.08939       8     8     0
   0.25000     0.50000     0.02552     0.01798     0.01806       8     8     0
   0.33106     0.50000     0.00330     0.00237     0.00233       8     8     0
   0.40334     0.50000     0.00020     0.00011     0.00013       8     8     0
   0.45901     0.50000     0.00020     0.00016     0.00014       8     8     0
   0.49204     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.50000     0.00012    -0.00005     0.00007       8     8     0
   0.00000     0.50796     0.78494     0.55504     0.55519       8     8     0
   0.00796     0.50796     0.74855     0.52952     0.52936       8     8     0
   0.04099     0.50796     0.58463     0.41367     0.41330       8     8     0
   0.09666     0.50796     0.32485     0.22970     0.22967       8     8     0
   0.16894     0.50796     0.11020     0.07797     0.07794       8     8     0
   0.25000     0.50796     0.02127     0.01498     0.01505       8     8     0
   0.33106     0.50796     0.00259     0.00188     0.00183       8     8     0
   0.40334     0.50796     0.00015     0.00008     0.00011       8     8     0
   0.45901     0.50796     0.00019     0.00015     0.00013       8     8     0
   0.49204     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.50796     0.00009    -0.00006     0.00007       8     8     0
   0.00000     0.54099     0.62471     0.44145     0.44188       8     8     0
   0.00796     0.54099     0.58496     0.41349     0.41375       8     8     0
   0.04099     0.54099     0.42352     0.29948     0.29955       8     8     0
   0.09666     0.54099     0.20734     0.14653     0.14666       8     8     0
   0.16894     0.54099     0.05962     0.04215     0.04218       8     8     0
   0.25000     0.54099     0.00950     0.00670     0.00672       8     8     0
   0.33106     0.54099     0.00092     0.00067     0.00064       8     8     0
   0.40334     0.54099     0.00008     0.00005     0.00006       8     8     0
   0.45901     0.54099     0.00009     0.00007     0.00006       8     8     0
   0.49204     0.54099    -0.00005    -0.00004    -0.00004       8     8     0
   0.50000     0.54099     0.00001    -0.00004     0.00001       8     8     0
   0.00000     0.59666     0.35826     0.25326     0.25325       8     8     0
   0.00796     0.59666     0.32513     0.22981     0.22984       8     8     0
   0.04099     0.59666     0.20733     0.14652     0.14659       8     8     0
   0.09666     0.59666     0.08197     0.05793     0.05798       8     8     0
   0.16894     0.59666     0.01768     0.01250     0.01250       8     8     0
   0.25000     0.59666     0.00204     0.00146     0.00143       8     8     0
   0.33106     0.59666     0.00016     0.00010     0.00012       8     8     0
   0.40334     0.59666     0.00004     0.00004     0.00003       8     8     0
   0.45901     0.59666    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.59666    -0.00003     0.00001    -0.00002       8     8     0
   0.00000     0.66894     0.12627     0.08938     0.08934       8     8     0
   0.00796     0.66894     0.11000     0.07785     0.07782       8     8     0
   0.04099     0.66894     0.05939     0.04205     0.04200       8     8     0
   0.09666     0.66894     0.01765     0.01252     0.01246       8     8     0
   0.16894     0.66894     0.00264     0.00187     0.00186       8     8     0
   0.25000     0.66894     0.00026     0.00018     0.00019       8     8     0
   0.33106     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.40334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.66894    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.75000     0.02547     0.01800     0.01797       8     8     0
   0.00796     0.75000     0.02123     0.01498     0.01498       8     8     0
   0.04099     0.75000     0.00955     0.00672     0.00675       8     8     0
   0.09666     0.75000     0.00214     0.00149     0.00153       8     8     0
   0.16894     0.75000     0.00025     0.00017     0.00019       8     8     0
   0.25000     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00326     0.00229     0.00235       8     8     0
   0.00796     0.83106     0.00261     0.00185     0.00188       8     8     0
   0.04099     0.83106     0.00098     0.00071     0.00069       8     8     0
   0.09666     0.83106     0.00012     0.00009     0.00007       8     8     0
   0.16894     0.83106    -0.00003    -0.00001    -0.00003       8     8     0
   0.25000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00032     0.00028     0.00017       8     8     0
   0.00796     0.90334     0.00023     0.00019     0.00012       8     8     0
   0.04099     0.90334     0.00004     0.00003     0.00003       8     8     0
   0.09666     0.90334     0.00002     0.00002     0.00002       8     8     0
   0.16894     0.90334     0.00003     0.00002     0.00003       8     8     0
   0.25000     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00012    -0.00003     0.00017       8     8     0
   0.00796     0.95901     0.00012     0.00001     0.00015       8     8     0
   0.04099     0.95901     0.00009     0.00004     0.00008       8     8     0
   0.09666     0.95901     0.00003     0.00000     0.00002       8     8     0
   0.16894     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.99204    -0.00006     0.00009    -0.00020       8     8     0
   0.00796     0.99204    -0.00007     0.00003    -0.00016       8     8     0
   0.04099     0.99204    -0.00006    -0.00004    -0.00005       8     8     0
   0.09666     0.99204    -0.00002    -0.00000    -0.00002       8     8     0
   0.16894     0.99204    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.00000     1.00000     0.00025     0.00054    -0.00027       8     8     0
   0.00796     1.00000     0.00017     0.00032    -0.00020       8     8     0
   0.04099     1.00000     0.00000    -0.00002    -0.00004       8     8     0
   0.09666     1.00000    -0.00004    -0.00001    -0.00000       8     8     0
   0.16894     1.00000    -0.00003    -0.00002    -0.00001       8     8     0
   0.25000     1.00000     0.00000     0.00001     0.00001       8     8     0
   0.33106     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.30020,  DATAPACKING = POINT
   0.50000     0.50000     0.00005     0.00004     0.00004       8     8     0
   0.50796     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.54099     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.50796     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00001       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.30020,  DATAPACKING = POINT
   0.50000     0.00000     0.81961     0.57952     0.57976       8     8     0
   0.50796     0.00000     0.78494     0.55519     0.55504       8     8     0
   0.54099     0.00000     0.62471     0.44188     0.44145       8     8     0
   0.59666     0.00000     0.35826     0.25325     0.25326       8     8     0
   0.66894     0.00000     0.12627     0.08934     0.08938       8     8     0
   0.75000     0.00000     0.02547     0.01797     0.01800       8     8     0
   0.83106     0.00000     0.00326     0.00235     0.00229       8     8     0
   0.90334     0.00000     0.00032     0.00017     0.00028       8     8     0
   0.95901     0.00000     0.00012     0.00017    -0.00003       8     8     0
   0.99204     0.00000    -0.00006    -0.00020     0.00009       8     8     0
   1.00000     0.00000     0.00025    -0.00027     0.00054       8     8     0
   0.50000     0.00796     0.78492     0.55488     0.55540       8     8     0
   0.50796     0.00796     0.74855     0.52936     0.52952       8     8     0
   0.54099     0.00796     0.58496     0.41375     0.41349       8     8     0
   0.59666     0.00796     0.32513     0.22984     0.22981       8     8     0
   0.66894     0.00796     0.11000     0.07782     0.07785       8     8     0
   0.75000     0.00796     0.02123     0.01498     0.01498       8     8     0
   0.83106     0.00796     0.00261     0.00188     0.00185       8     8     0
   0.90334     0.00796     0.00023     0.00012     0.00019       8     8     0
   0.95901     0.00796     0.00012     0.00015     0.00001       8     8     0
   0.99204     0.00796    -0.00007    -0.00016     0.00003       8     8     0
   1.00000     0.00796     0.00017    -0.00020     0.00032       8     8     0
   0.50000     0.04099     0.62430     0.44120     0.44176       8     8     0
   0.50796     0.04099     0.58463     0.41330     0.41367       8     8     0
   0.54099     0.04099     0.42352     0.29955     0.29948       8     8     0
   0.59666     0.04099     0.20733     0.14659     0.14652       8     8     0
   0.66894     0.04099     0.05939     0.04200     0.04205       8     8     0
   0.75000     0.04099     0.00955     0.00675     0.00672       8     8     0
   0.83106     0.04099     0.00098     0.00069     0.00071       8     8     0
   0.90334     0.04099     0.00004     0.00003     0.00003       8     8     0
   0.95901     0.04099     0.00009     0.00008     0.00004       8     8     0
   0.99204     0.04099    -0.00006    -0.00005    -0.00004       8     8     0
   1.00000     0.04099     0.00000    -0.00004    -0.00002       8     8     0
   0.50000     0.09666     0.35785     0.25298     0.25307       8     8     0
   0.50796     0.09666     0.32485     0.22967     0.22970       8     8     0
   0.54099     0.09666     0.20734     0.14666     0.14653       8     8     0
   0.59666     0.09666     0.08197     0.05798     0.05793       8     8     0
   0.66894     0.09666     0.01765     0.01246     0.01252       8     8     0
   0.75000     0.09666     0.00214     0.00153     0.00149       8     8     0
   0.83106     0.09666     0.00012     0.00007     0.00009       8     8     0
   0.90334     0.09666     0.00002     0.00002     0.00002       8     8     0
   0.95901     0.09666     0.00003     0.00002     0.00000       8     8     0
   0.99204     0.09666    -0.00002    -0.00002    -0.00000       8     8     0
   1.00000     0.09666    -0.00004    -0.00000    -0.00001       8     8     0
   0.50000     0.16894     0.12638     0.08939     0.08945       8     8     0
   0.50796     0.16894     0.11020     0.07794     0.07797       8     8     0
   0.54099     0.16894     0.05962     0.04218     0.04215       8     8     0
   0.59666     0.16894     0.01768     0.01250     0.01250       8     8     0
   0.66894     0.16894     0.00264     0.00186     0.00187       8     8     0
   0.75000     0.16894     0.00025     0.00019     0.00017       8     8     0
   0.83106     0.16894    -0.00003    -0.00003    -0.00001       8     8     0
   0.90334     0.16894     0.00003     0.00003     0.00002       8     8     0
