TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     0.99961     0.70683     0.70683       4     4     0
   0.00586     0.00000     0.99860     0.70612     0.70612       4     4     0
   0.02885     0.00000     0.97136     0.68685     0.68685       4     4     0
   0.06250     0.00000     0.87323     0.61746     0.61746       4     4     0
   0.09615     0.00000     0.72579     0.51321     0.51321       4     4     0
   0.11914     0.00000     0.61148     0.43238     0.43238       4     4     0
   0.12500     0.00000     0.58212     0.41162     0.41162       4     4     0
   0.00000     0.00586     0.99860     0.70612     0.70612       4     4     0
   0.00586     0.00586     0.99524     0.70374     0.70374       4     4     0
   0.02885     0.00586     0.95911     0.67819     0.67819       4     4     0
   0.06250     0.00586     0.85046     0.60137     0.60137       4     4     0
   0.09615     0.00586     0.69719     0.49298     0.49298       4     4     0
   0.11914     0.00586     0.58186     0.41144     0.41144       4     4     0
   0.12500     0.00586     0.55260     0.39075     0.39075       4     4     0
   0.00000     0.02885     0.97136     0.68685     0.68685       4     4     0
   0.00586     0.02885     0.95911     0.67819     0.67819       4     4     0
   0.02885     0.02885     0.89105     0.63007     0.63007       4     4     0
   0.06250     0.02885     0.74888     0.52954     0.52954       4     4     0
   0.09615     0.02885     0.58186     0.41144     0.41144       4     4     0
   0.11914     0.02885     0.46816     0.33104     0.33104       4     4     0
   0.12500     0.02885     0.44049     0.31148     0.31148       4     4     0
   0.00000     0.06250     0.87323     0.61746     0.61746       4     4     0
   0.00586     0.06250     0.85046     0.60137     0.60137       4     4     0
   0.02885     0.06250     0.74888     0.52954     0.52954       4     4     0
   0.06250     0.06250     0.58186     0.41144     0.41144       4     4     0
   0.09615     0.06250     0.41796     0.29554     0.29554       4     4     0
   0.11914     0.06250     0.31873     0.22538     0.22538       4     4     0
   0.12500     0.06250     0.29579     0.20915     0.20915       4     4     0
   0.00000     0.09615     0.72579     0.51321     0.51321       4     4     0
   0.00586     0.09615     0.69719     0.49298     0.49298       4     4     0
   0.02885     0.09615     0.58186     0.41144     0.41144       4     4     0
   0.06250     0.09615     0.41796     0.29554     0.29554       4     4     0
   0.09615     0.09615     0.27756     0.19626     0.19626       4     4     0
   0.11914     0.09615     0.20061     0.14186     0.14186       4     4     0
   0.12500     0.09615     0.18357     0.12981     0.12981       4     4     0
   0.00000     0.11914     0.61148     0.43238     0.43238       4     4     0
   0.00586     0.11914     0.58186     0.41144     0.41144       4     4     0
   0.02885     0.11914     0.46816     0.33104     0.33104       4     4     0
   0.06250     0.11914     0.31873     0.22538     0.22538       4     4     0
   0.09615     0.11914     0.20061     0.14186     0.14186       4     4     0
   0.11914     0.11914     0.13979     0.09884     0.09884       4     4     0
   0.12500     0.11914     0.12667     0.08957     0.08957       4     4     0
   0.00000     0.12500     0.58212     0.41162     0.41162       4     4     0
   0.00586     0.12500     0.55260     0.39075     0.39075       4     4     0
   0.02885     0.12500     0.44049     0.31148     0.31148       4     4     0
   0.06250     0.12500     0.29579     0.20915     0.20915       4     4     0
   0.09615     0.12500     0.18357     0.12981     0.12981       4     4     0
   0.11914     0.12500     0.12667     0.08957     0.08957       4     4     0
   0.12500     0.12500     0.11448     0.08095     0.08095       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.12500     0.00000     0.58193     0.41149     0.41149       4     4     0
   0.13086     0.00000     0.55243     0.39063     0.39063       4     4     0
   0.15385     0.00000     0.44039     0.31140     0.31140       4     4     0
   0.18750     0.00000     0.29579     0.20916     0.20916       4     4     0
   0.22115     0.00000     0.18366     0.12986     0.12986       4     4     0
   0.24414     0.00000     0.12678     0.08964     0.08964       4     4     0
   0.25000     0.00000     0.11459     0.08103     0.08103       4     4     0
   0.12500     0.00586     0.55243     0.39063     0.39063       4     4     0
   0.13086     0.00586     0.52314     0.36992     0.36992       4     4     0
   0.15385     0.00586     0.41312     0.29212     0.29212       4     4     0
   0.18750     0.00586     0.27367     0.19352     0.19352       4     4     0
   0.22115     0.00586     0.16761     0.11851     0.11851       4     4     0
   0.24414     0.00586     0.11463     0.08105     0.08105       4     4     0
