TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.29020,  DATAPACKING = POINT
   0.00796     0.16894     0.15067     0.10666     0.10635       8     8     0
   0.04099     0.16894     0.24857     0.17568     0.17548       8     8     0
   0.09666     0.16894     0.48284     0.34124     0.34115       8     8     0
   0.16894     0.16894     0.83460     0.59038     0.59038       8     8     0
   0.25000     0.16894     0.99662     0.70444     0.70485       8     8     0
   0.33106     0.16894     0.75749     0.53590     0.53543       8     8     0
   0.40334     0.16894     0.40302     0.28475     0.28495       8     8     0
   0.45901     0.16894     0.19404     0.13734     0.13731       8     8     0
   0.49204     0.16894     0.11360     0.08025     0.08036       8     8     0
   0.50000     0.16894     0.09926     0.06941     0.07019       8     8     0
   0.00000     0.25000     0.40836     0.28802     0.28902       8     8     0
   0.00796     0.25000     0.44716     0.31592     0.31649       8     8     0
   0.04099     0.25000     0.61026     0.43164     0.43191       8     8     0
   0.09666     0.25000     0.86907     0.61440     0.61465       8     8     0
   0.16894     0.25000     0.99662     0.70485     0.70444       8     8     0
   0.25000     0.25000     0.75724     0.53540     0.53540       8     8     0
   0.33106     0.25000     0.36499     0.25808     0.25824       8     8     0
   0.40334     0.25000     0.12879     0.09109     0.09108       8     8     0
   0.45901     0.25000     0.04578     0.03236     0.03230       8     8     0
   0.49204     0.25000     0.02199     0.01556     0.01550       8     8     0
   0.50000     0.25000     0.01845     0.01300     0.01303       8     8     0
   0.00000     0.33106     0.80526     0.57020     0.56905       8     8     0
   0.00796     0.33106     0.83807     0.59298     0.59220       8     8     0
   0.04099     0.33106     0.94956     0.67154     0.67101       8     8     0
   0.09666     0.33106     0.98948     0.69976     0.69963       8     8     0
   0.16894     0.33106     0.75749     0.53543     0.53590       8     8     0
   0.25000     0.33106     0.36499     0.25824     0.25808       8     8     0
   0.33106     0.33106     0.11035     0.07791     0.07791       8     8     0
   0.40334     0.33106     0.02677     0.01903     0.01893       8     8     0
   0.45901     0.33106     0.00675     0.00470     0.00483       8     8     0
   0.49204     0.33106     0.00282     0.00205     0.00202       8     8     0
   0.50000     0.33106     0.00190     0.00178     0.00133       8     8     0
   0.00000     0.40334     0.99935     0.70642     0.70706       8     8     0
   0.00796     0.40334     1.00011     0.70679     0.70766       8     8     0
   0.04099     0.40334     0.96156     0.67960     0.68039       8     8     0
   0.09666     0.40334     0.75768     0.53583     0.53579       8     8     0
   0.16894     0.40334     0.40302     0.28495     0.28475       8     8     0
   0.25000     0.40334     0.12879     0.09108     0.09109       8     8     0
   0.33106     0.40334     0.02677     0.01893     0.01903       8     8     0
   0.40334     0.40334     0.00447     0.00315     0.00315       8     8     0
   0.45901     0.40334     0.00051     0.00036     0.00031       8     8     0
   0.49204     0.40334     0.00026     0.00017     0.00016       8     8     0
   0.50000     0.40334     0.00012     0.00010     0.00009       8     8     0
   0.00000     0.45901     0.92080     0.65112     0.65073       8     8     0
   0.00796     0.45901     0.89496     0.63303     0.63239       8     8     0
   0.04099     0.45901     0.75707     0.53547     0.53493       8     8     0
   0.09666     0.45901     0.48048     0.33971     0.33972       8     8     0
   0.16894     0.45901     0.19404     0.13731     0.13734       8     8     0
   0.25000     0.45901     0.04578     0.03230     0.03236       8     8     0
   0.33106     0.45901     0.00675     0.00483     0.00470       8     8     0
   0.40334     0.45901     0.00051     0.00031     0.00036       8     8     0
   0.45901     0.45901     0.00028     0.00024     0.00024       8     8     0
   0.49204     0.45901     0.00017     0.00009     0.00013       8     8     0
   0.50000     0.45901     0.00031    -0.00001     0.00021       8     8     0
   0.00000     0.49204     0.79258     0.56095     0.56035       8     8     0
   0.00796     0.49204     0.75661     0.53547     0.53505       8     8     0
   0.04099     0.49204     0.59356     0.41995     0.41985       8     8     0
   0.09666     0.49204     0.33229     0.23504     0.23487       8     8     0
   0.16894     0.49204     0.11360     0.08036     0.08025       8     8     0
   0.25000     0.49204     0.02199     0.01550     0.01556       8     8     0
   0.33106     0.49204     0.00282     0.00202     0.00205       8     8     0
   0.40334     0.49204     0.00026     0.00016     0.00017       8     8     0
   0.45901     0.49204     0.00017     0.00013     0.00009       8     8     0
   0.49204     0.49204    -0.00008    -0.00006    -0.00006       8     8     0
   0.50000     0.49204     0.00001    -0.00006    -0.00001       8     8     0
   0.00000     0.50000     0.75602     0.53450     0.53549       8     8     0
   0.00796     0.50000     0.71823     0.50771     0.50910       8     8     0
   0.04099     0.50000     0.55261     0.39075     0.39221       8     8     0
   0.09666     0.50000     0.30024     0.21252     0.21244       8     8     0
   0.16894     0.50000     0.09926     0.07019     0.06941       8     8     0
   0.25000     0.50000     0.01845     0.01303     0.01300       8     8     0
   0.33106     0.50000     0.00190     0.00133     0.00178       8     8     0
   0.40334     0.50000     0.00012     0.00009     0.00010       8     8     0
   0.45901     0.50000     0.00031     0.00021    -0.00001       8     8     0
   0.49204     0.50000     0.00001    -0.00001    -0.00006       8     8     0
   0.50000     0.50000     0.00005     0.00006     0.00006       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.29020,  DATAPACKING = POINT
   0.00000     0.50000     0.75590     0.53446     0.53453       8     8     0
   0.00796     0.50000     0.71833     0.50814     0.50784       8     8     0
   0.04099     0.50000     0.55311     0.39141     0.39092       8     8     0
   0.09666     0.50000     0.30031     0.21237     0.21234       8     8     0
   0.16894     0.50000     0.09884     0.06995     0.06991       8     8     0
   0.25000     0.50000     0.01844     0.01298     0.01305       8     8     0
   0.33106     0.50000     0.00216     0.00156     0.00153       8     8     0
   0.40334     0.50000     0.00011     0.00005     0.00007       8     8     0
   0.45901     0.50000     0.00017     0.00014     0.00012       8     8     0
   0.49204     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.50000     0.50000     0.00008    -0.00006     0.00007       8     8     0
   0.00000     0.50796     0.71844     0.50785     0.50817       8     8     0
   0.00796     0.50796     0.67980     0.48077     0.48076       8     8     0
   0.04099     0.50796     0.51394     0.36363     0.36335       8     8     0
   0.09666     0.50796     0.27049     0.19124     0.19127       8     8     0
   0.16894     0.50796     0.08550     0.06049     0.06049       8     8     0
   0.25000     0.50796     0.01524     0.01072     0.01078       8     8     0
   0.33106     0.50796     0.00168     0.00122     0.00118       8     8     0
   0.40334     0.50796     0.00010     0.00005     0.00007       8     8     0
   0.45901     0.50796     0.00015     0.00012     0.00011       8     8     0
   0.49204     0.50796    -0.00004    -0.00003    -0.00003       8     8     0
   0.50000     0.50796     0.00005    -0.00006     0.00005       8     8     0
   0.00000     0.54099     0.55359     0.39116     0.39157       8     8     0
   0.00796     0.54099     0.51427     0.36347     0.36377       8     8     0
   0.04099     0.54099     0.36049     0.25485     0.25499       8     8     0
   0.09666     0.54099     0.16719     0.11814     0.11827       8     8     0
   0.16894     0.54099     0.04475     0.03163     0.03167       8     8     0
   0.25000     0.54099     0.00656     0.00463     0.00463       8     8     0
   0.33106     0.54099     0.00058     0.00041     0.00040       8     8     0
   0.40334     0.54099     0.00008     0.00005     0.00006       8     8     0
   0.45901     0.54099     0.00005     0.00004     0.00003       8     8     0
   0.49204     0.54099    -0.00005    -0.00004    -0.00004       8     8     0
   0.50000     0.54099    -0.00001    -0.00003    -0.00000       8     8     0
   0.00000     0.59666     0.30060     0.21253     0.21249       8     8     0
   0.00796     0.59666     0.27063     0.19131     0.19131       8     8     0
   0.04099     0.59666     0.16709     0.11809     0.11814       8     8     0
   0.09666     0.59666     0.06253     0.04421     0.04422       8     8     0
   0.16894     0.59666     0.01252     0.00885     0.00884       8     8     0
   0.25000     0.59666     0.00134     0.00097     0.00094       8     8     0
   0.33106     0.59666     0.00011     0.00006     0.00008       8     8     0
   0.40334     0.59666     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.59666    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.66894     0.09868     0.06987     0.06981       8     8     0
   0.00796     0.66894     0.08528     0.06038     0.06033       8     8     0
   0.04099     0.66894     0.04456     0.03156     0.03151       8     8     0
   0.09666     0.66894     0.01252     0.00889     0.00884       8     8     0
   0.16894     0.66894     0.00177     0.00125     0.00125       8     8     0
   0.25000     0.66894     0.00018     0.00012     0.00013       8     8     0
   0.33106     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   0.40334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   0.49204     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.66894    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.75000     0.01839     0.01297     0.01298       8     8     0
   0.00796     0.75000     0.01522     0.01072     0.01075       8     8     0
   0.04099     0.75000     0.00665     0.00466     0.00471       8     8     0
   0.09666     0.75000     0.00143     0.00099     0.00103       8     8     0
   0.16894     0.75000     0.00016     0.00010     0.00012       8     8     0
   0.25000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.83106     0.00216     0.00154     0.00155       8     8     0
   0.00796     0.83106     0.00172     0.00123     0.00123       8     8     0
   0.04099     0.83106     0.00060     0.00045     0.00042       8     8     0
   0.09666     0.83106     0.00004     0.00004     0.00002       8     8     0
   0.16894     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.33106     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334     0.00020     0.00016     0.00011       8     8     0
   0.00796     0.90334     0.00014     0.00011     0.00008       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00003       8     8     0
   0.09666     0.90334     0.00004     0.00002     0.00003       8     8     0
   0.16894     0.90334     0.00003     0.00001     0.00003       8     8     0
   0.25000     0.90334    -0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00009    -0.00003     0.00011       8     8     0
   0.00796     0.95901     0.00009     0.00000     0.00009       8     8     0
   0.04099     0.95901     0.00006     0.00003     0.00005       8     8     0
   0.09666     0.95901     0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00003       8     8     0
   0.25000     0.95901    -0.00001    -0.00001    -0.00002       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00008     0.00008    -0.00018       8     8     0
   0.00796     0.99204    -0.00009     0.00004    -0.00013       8     8     0
   0.04099     0.99204    -0.00008    -0.00002    -0.00003       8     8     0
   0.09666     0.99204    -0.00005    -0.00001     0.00000       8     8     0
   0.16894     0.99204    -0.00003    -0.00001    -0.00001       8     8     0
   0.25000     0.99204     0.00003     0.00001    -0.00001       8     8     0
   0.33106     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.00000     1.00000     0.00017     0.00043    -0.00019       8     8     0
   0.00796     1.00000     0.00009     0.00025    -0.00012       8     8     0
   0.04099     1.00000    -0.00004    -0.00002     0.00000       8     8     0
   0.09666     1.00000    -0.00008    -0.00002     0.00003       8     8     0
   0.16894     1.00000    -0.00006    -0.00003     0.00002       8     8     0
   0.25000     1.00000     0.00003     0.00002    -0.00000       8     8     0
   0.33106     1.00000     0.00001     0.00000    -0.00001       8     8     0
   0.40334     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00001     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.29020,  DATAPACKING = POINT
   0.50000     0.50000     0.00002     0.00002     0.00002       8     8     0
   0.50796     0.50000    -0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.50796    -0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.50796     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.29020,  DATAPACKING = POINT
   0.50000     0.00000     0.75590     0.53453     0.53446       8     8     0
   0.50796     0.00000     0.71844     0.50817     0.50785       8     8     0
   0.54099     0.00000     0.55359     0.39157     0.39116       8     8     0
   0.59666     0.00000     0.30060     0.21249     0.21253       8     8     0
   0.66894     0.00000     0.09868     0.06981     0.06987       8     8     0
   0.75000     0.00000     0.01839     0.01298     0.01297       8     8     0
   0.83106     0.00000     0.00216     0.00155     0.00154       8     8     0
   0.90334     0.00000     0.00020     0.00011     0.00016       8     8     0
   0.95901     0.00000     0.00009     0.00011    -0.00003       8     8     0
   0.99204     0.00000    -0.00008    -0.00018     0.00008       8     8     0
   1.00000     0.00000     0.00017    -0.00019     0.00043       8     8     0
   0.50000     0.00796     0.71833     0.50784     0.50814       8     8     0
   0.50796     0.00796     0.67980     0.48076     0.48077       8     8     0
   0.54099     0.00796     0.51427     0.36377     0.36347       8     8     0
   0.59666     0.00796     0.27063     0.19131     0.19131       8     8     0
   0.66894     0.00796     0.08528     0.06033     0.06038       8     8     0
   0.75000     0.00796     0.01522     0.01075     0.01072       8     8     0
   0.83106     0.00796     0.00172     0.00123     0.00123       8     8     0
   0.90334     0.00796     0.00014     0.00008     0.00011       8     8     0
   0.95901     0.00796     0.00009     0.00009     0.00000       8     8     0
   0.99204     0.00796    -0.00009    -0.00013     0.00004       8     8     0
   1.00000     0.00796     0.00009    -0.00012     0.00025       8     8     0
   0.50000     0.04099     0.55311     0.39092     0.39141       8     8     0
   0.50796     0.04099     0.51394     0.36335     0.36363       8     8     0
   0.54099     0.04099     0.36049     0.25499     0.25485       8     8     0
   0.59666     0.04099     0.16709     0.11814     0.11809       8     8     0
   0.66894     0.04099     0.04456     0.03151     0.03156       8     8     0
   0.75000     0.04099     0.00665     0.00471     0.00466       8     8     0
   0.83106     0.04099     0.00060     0.00042     0.00045       8     8     0
   0.90334     0.04099     0.00004     0.00003     0.00001       8     8     0
   0.95901     0.04099     0.00006     0.00005     0.00003       8     8     0
   0.99204     0.04099    -0.00008    -0.00003    -0.00002       8     8     0
   1.00000     0.04099    -0.00004     0.00000    -0.00002       8     8     0
   0.50000     0.09666     0.30031     0.21234     0.21237       8     8     0
   0.50796     0.09666     0.27049     0.19127     0.19124       8     8     0
   0.54099     0.09666     0.16719     0.11827     0.11814       8     8     0
   0.59666     0.09666     0.06253     0.04422     0.04421       8     8     0
   0.66894     0.09666     0.01252     0.00884     0.00889       8     8     0
   0.75000     0.09666     0.00143     0.00103     0.00099       8     8     0
   0.83106     0.09666     0.00004     0.00002     0.00004       8     8     0
   0.90334     0.09666     0.00004     0.00003     0.00002       8     8     0
   0.95901     0.09666     0.00001     0.00000    -0.00000       8     8     0
   0.99204     0.09666    -0.00005     0.00000    -0.00001       8     8     0
   1.00000     0.09666    -0.00008     0.00003    -0.00002       8     8     0
   0.50000     0.16894     0.09884     0.06991     0.06995       8     8     0
   0.50796     0.16894     0.08550     0.06049     0.06049       8     8     0
   0.54099     0.16894     0.04475     0.03167     0.03163       8     8     0
   0.59666     0.16894     0.01252     0.00884     0.00885       8     8     0
   0.66894     0.16894     0.00177     0.00125     0.00125       8     8     0
   0.75000     0.16894     0.00016     0.00012     0.00010       8     8     0
   0.83106     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.16894     0.00003     0.00003     0.00001       8     8     0
