TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.25020,  DATAPACKING = POINT
   0.40334     0.16894     0.19083     0.13487     0.13503       8     8     0
   0.45901     0.16894     0.07448     0.05271     0.05267       8     8     0
   0.49204     0.16894     0.03794     0.02685     0.02684       8     8     0
   0.50000     0.16894     0.03232     0.02253     0.02287       8     8     0
   0.00000     0.25000     0.68903     0.48739     0.48755       8     8     0
   0.00796     0.25000     0.72748     0.51445     0.51475       8     8     0
   0.04099     0.25000     0.87180     0.61666     0.61658       8     8     0
   0.09666     0.25000     0.99808     0.70588     0.70546       8     8     0
   0.16894     0.25000     0.86270     0.60987     0.60986       8     8     0
   0.25000     0.25000     0.47783     0.33803     0.33803       8     8     0
   0.33106     0.25000     0.16657     0.11764     0.11784       8     8     0
   0.40334     0.25000     0.04479     0.03179     0.03160       8     8     0
   0.45901     0.25000     0.01261     0.00884     0.00889       8     8     0
   0.49204     0.25000     0.00537     0.00384     0.00378       8     8     0
   0.50000     0.25000     0.00405     0.00328     0.00285       8     8     0
   0.00000     0.33106     0.98331     0.69586     0.69491       8     8     0
   0.00796     0.33106     0.99221     0.70172     0.70124       8     8     0
   0.04099     0.33106     0.98841     0.69867     0.69889       8     8     0
   0.09666     0.33106     0.82797     0.58551     0.58578       8     8     0
   0.16894     0.33106     0.47748     0.33755     0.33773       8     8     0
   0.25000     0.33106     0.16657     0.11784     0.11764       8     8     0
   0.33106     0.33106     0.03700     0.02614     0.02614       8     8     0
   0.40334     0.33106     0.00696     0.00494     0.00497       8     8     0
   0.45901     0.33106     0.00115     0.00080     0.00084       8     8     0
   0.49204     0.33106     0.00055     0.00040     0.00039       8     8     0
   0.50000     0.33106     0.00025     0.00031     0.00017       8     8     0
   0.00000     0.40334     0.91828     0.64866     0.64982       8     8     0
   0.00796     0.40334     0.89211     0.63049     0.63124       8     8     0
   0.04099     0.40334     0.75353     0.53285     0.53285       8     8     0
   0.09666     0.40334     0.47657     0.33697     0.33670       8     8     0
   0.16894     0.40334     0.19083     0.13503     0.13487       8     8     0
   0.25000     0.40334     0.04479     0.03160     0.03179       8     8     0
   0.33106     0.40334     0.00696     0.00497     0.00494       8     8     0
   0.40334     0.40334     0.00050     0.00031     0.00031       8     8     0
   0.45901     0.40334     0.00014     0.00013     0.00008       8     8     0
   0.49204     0.40334     0.00005     0.00001     0.00004       8     8     0
   0.50000     0.40334     0.00020    -0.00007     0.00016       8     8     0
   0.00000     0.45901     0.68058     0.48198     0.48050       8     8     0
   0.00796     0.45901     0.64122     0.45400     0.45282       8     8     0
   0.04099     0.45901     0.47615     0.33688     0.33659       8     8     0
   0.09666     0.45901     0.24350     0.17220     0.17237       8     8     0
   0.16894     0.45901     0.07448     0.05267     0.05271       8     8     0
   0.25000     0.45901     0.01261     0.00889     0.00884       8     8     0
   0.33106     0.45901     0.00115     0.00084     0.00080       8     8     0
   0.40334     0.45901     0.00014     0.00008     0.00013       8     8     0
   0.45901     0.45901     0.00021     0.00016     0.00016       8     8     0
   0.49204     0.45901    -0.00001    -0.00001    -0.00003       8     8     0
   0.50000     0.45901     0.00004    -0.00003     0.00000       8     8     0
   0.00000     0.49204     0.51574     0.36412     0.36557       8     8     0
   0.00796     0.49204     0.47713     0.33715     0.33802       8     8     0
   0.04099     0.49204     0.32885     0.23266     0.23257       8     8     0
   0.09666     0.49204     0.14809     0.10464     0.10460       8     8     0
   0.16894     0.49204     0.03794     0.02684     0.02685       8     8     0
   0.25000     0.49204     0.00537     0.00378     0.00384       8     8     0
   0.33106     0.49204     0.00055     0.00039     0.00040       8     8     0
   0.40334     0.49204     0.00005     0.00004     0.00001       8     8     0
   0.45901     0.49204    -0.00001    -0.00003    -0.00001       8     8     0
   0.49204     0.49204    -0.00008    -0.00004    -0.00004       8     8     0
   0.50000     0.49204    -0.00004    -0.00002    -0.00002       8     8     0
   0.00000     0.50000     0.47543     0.33392     0.33916       8     8     0
   0.00796     0.50000     0.43794     0.30847     0.31205       8     8     0
   0.04099     0.50000     0.29685     0.21021     0.21032       8     8     0
   0.09666     0.50000     0.13038     0.09214     0.09129       8     8     0
   0.16894     0.50000     0.03232     0.02287     0.02253       8     8     0
   0.25000     0.50000     0.00405     0.00285     0.00328       8     8     0
   0.33106     0.50000     0.00025     0.00017     0.00031       8     8     0
   0.40334     0.50000     0.00020     0.00016    -0.00007       8     8     0
   0.45901     0.50000     0.00004     0.00000    -0.00003       8     8     0
   0.49204     0.50000    -0.00004    -0.00002    -0.00002       8     8     0
   0.50000     0.50000     0.00003    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.25020,  DATAPACKING = POINT
   0.00000     0.50000     0.47682     0.33651     0.33723       8     8     0
   0.00796     0.50000     0.43908     0.31004     0.31053       8     8     0
   0.04099     0.50000     0.29706     0.21000     0.21013       8     8     0
   0.09666     0.50000     0.12990     0.09182     0.09193       8     8     0
   0.16894     0.50000     0.03217     0.02273     0.02277       8     8     0
   0.25000     0.50000     0.00431     0.00305     0.00307       8     8     0
   0.33106     0.50000     0.00032     0.00022     0.00021       8     8     0
   0.40334     0.50000     0.00007     0.00005     0.00006       8     8     0
   0.45901     0.50000     0.00002     0.00002     0.00000       8     8     0
   0.49204     0.50000    -0.00005    -0.00005    -0.00002       8     8     0
   0.50000     0.50000    -0.00001    -0.00004     0.00005       8     8     0
   0.00000     0.50796     0.43922     0.31009     0.31059       8     8     0
   0.00796     0.50796     0.40263     0.28433     0.28473       8     8     0
   0.04099     0.50796     0.26741     0.18896     0.18916       8     8     0
   0.09666     0.50796     0.11336     0.08009     0.08021       8     8     0
   0.16894     0.50796     0.02693     0.01901     0.01905       8     8     0
   0.25000     0.50796     0.00342     0.00243     0.00242       8     8     0
   0.33106     0.50796     0.00025     0.00018     0.00017       8     8     0
   0.40334     0.50796     0.00007     0.00005     0.00005       8     8     0
   0.45901     0.50796    -0.00001    -0.00000    -0.00001       8     8     0
   0.49204     0.50796    -0.00004    -0.00004    -0.00002       8     8     0
   0.50000     0.50796    -0.00002    -0.00002     0.00002       8     8     0
   0.00000     0.54099     0.29715     0.21006     0.21010       8     8     0
   0.00796     0.54099     0.26738     0.18896     0.18908       8     8     0
   0.04099     0.54099     0.16475     0.11637     0.11655       8     8     0
   0.09666     0.54099     0.06148     0.04344     0.04349       8     8     0
   0.16894     0.54099     0.01225     0.00866     0.00865       8     8     0
   0.25000     0.54099     0.00129     0.00093     0.00090       8     8     0
   0.33106     0.54099     0.00011     0.00006     0.00008       8     8     0
   0.40334     0.54099     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.54099    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.59666     0.12964     0.09177     0.09166       8     8     0
   0.00796     0.59666     0.11305     0.08001     0.07992       8     8     0
   0.04099     0.59666     0.06129     0.04338     0.04332       8     8     0
   0.09666     0.59666     0.01833     0.01301     0.01295       8     8     0
   0.16894     0.59666     0.00273     0.00194     0.00193       8     8     0
   0.25000     0.59666     0.00027     0.00019     0.00020       8     8     0
   0.33106     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.59666    -0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.66894     0.03205     0.02267     0.02265       8     8     0
   0.00796     0.66894     0.02685     0.01899     0.01898       8     8     0
   0.04099     0.66894     0.01232     0.00871     0.00871       8     8     0
   0.09666     0.66894     0.00281     0.00198     0.00199       8     8     0
   0.16894     0.66894     0.00035     0.00024     0.00025       8     8     0
   0.25000     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.66894     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00434     0.00305     0.00310       8     8     0
   0.00796     0.75000     0.00350     0.00246     0.00249       8     8     0
   0.04099     0.75000     0.00136     0.00095     0.00098       8     8     0
   0.09666     0.75000     0.00023     0.00016     0.00017       8     8     0
   0.16894     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00036     0.00027     0.00023       8     8     0
   0.00796     0.83106     0.00027     0.00021     0.00017       8     8     0
   0.04099     0.83106     0.00006     0.00006     0.00002       8     8     0
   0.09666     0.83106    -0.00001    -0.00000    -0.00002       8     8     0
   0.16894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334     0.00004     0.00000     0.00006       8     8     0
   0.00796     0.90334     0.00004     0.00000     0.00006       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00005       8     8     0
   0.09666     0.90334     0.00003     0.00001     0.00004       8     8     0
   0.16894     0.90334    -0.00000    -0.00000     0.00001       8     8     0
   0.25000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00000     0.00002    -0.00003       8     8     0
   0.00796     0.95901    -0.00000     0.00002    -0.00003       8     8     0
   0.04099     0.95901    -0.00001     0.00000    -0.00005       8     8     0
   0.09666     0.95901    -0.00002    -0.00001    -0.00005       8     8     0
   0.16894     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.95901     0.00000     0.00000     0.00002       8     8     0
   0.33106     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00001    -0.00001    -0.00005       8     8     0
   0.00796     0.99204    -0.00001    -0.00001    -0.00003       8     8     0
   0.04099     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.99204     0.00000     0.00001    -0.00002       8     8     0
   0.16894     0.99204     0.00004     0.00002    -0.00000       8     8     0
   0.25000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000     0.00001    -0.00005     0.00003       8     8     0
   0.00796     1.00000    -0.00001    -0.00005     0.00003       8     8     0
   0.04099     1.00000    -0.00005    -0.00004     0.00004       8     8     0
   0.09666     1.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.16894     1.00000     0.00005     0.00002    -0.00001       8     8     0
   0.25000     1.00000     0.00001     0.00000    -0.00001       8     8     0
   0.33106     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.40334     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.25020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00004    -0.00003    -0.00003       8     8     0
   0.50796     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.59666     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.50000    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00001       8     8     0
   0.50796     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.25020,  DATAPACKING = POINT
   0.50000     0.00000     0.47682     0.33723     0.33651       8     8     0
   0.50796     0.00000     0.43922     0.31059     0.31009       8     8     0
   0.54099     0.00000     0.29715     0.21010     0.21006       8     8     0
   0.59666     0.00000     0.12964     0.09166     0.09177       8     8     0
   0.66894     0.00000     0.03205     0.02265     0.02267       8     8     0
   0.75000     0.00000     0.00434     0.00310     0.00305       8     8     0
   0.83106     0.00000     0.00036     0.00023     0.00027       8     8     0
   0.90334     0.00000     0.00004     0.00006     0.00000       8     8     0
   0.95901     0.00000     0.00000    -0.00003     0.00002       8     8     0
   0.99204     0.00000    -0.00001    -0.00005    -0.00001       8     8     0
   1.00000     0.00000     0.00001     0.00003    -0.00005       8     8     0
   0.50000     0.00796     0.43908     0.31053     0.31004       8     8     0
   0.50796     0.00796     0.40263     0.28473     0.28433       8     8     0
   0.54099     0.00796     0.26738     0.18908     0.18896       8     8     0
   0.59666     0.00796     0.11305     0.07992     0.08001       8     8     0
   0.66894     0.00796     0.02685     0.01898     0.01899       8     8     0
   0.75000     0.00796     0.00350     0.00249     0.00246       8     8     0
   0.83106     0.00796     0.00027     0.00017     0.00021       8     8     0
   0.90334     0.00796     0.00004     0.00006     0.00000       8     8     0
   0.95901     0.00796    -0.00000    -0.00003     0.00002       8     8     0
   0.99204     0.00796    -0.00001    -0.00003    -0.00001       8     8     0
   1.00000     0.00796    -0.00001     0.00003    -0.00005       8     8     0
   0.50000     0.04099     0.29706     0.21013     0.21000       8     8     0
   0.50796     0.04099     0.26741     0.18916     0.18896       8     8     0
   0.54099     0.04099     0.16475     0.11655     0.11637       8     8     0
   0.59666     0.04099     0.06129     0.04332     0.04338       8     8     0
   0.66894     0.04099     0.01232     0.00871     0.00871       8     8     0
   0.75000     0.04099     0.00136     0.00098     0.00095       8     8     0
   0.83106     0.04099     0.00006     0.00002     0.00006       8     8     0
   0.90334     0.04099     0.00004     0.00005     0.00001       8     8     0
   0.95901     0.04099    -0.00001    -0.00005     0.00000       8     8     0
   0.99204     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.04099    -0.00005     0.00004    -0.00004       8     8     0
   0.50000     0.09666     0.12990     0.09193     0.09182       8     8     0
   0.50796     0.09666     0.11336     0.08021     0.08009       8     8     0
   0.54099     0.09666     0.06148     0.04349     0.04344       8     8     0
   0.59666     0.09666     0.01833     0.01295     0.01301       8     8     0
   0.66894     0.09666     0.00281     0.00199     0.00198       8     8     0
   0.75000     0.09666     0.00023     0.00017     0.00016       8     8     0
   0.83106     0.09666    -0.00001    -0.00002    -0.00000       8     8     0
   0.90334     0.09666     0.00003     0.00004     0.00001       8     8     0
   0.95901     0.09666    -0.00002    -0.00005    -0.00001       8     8     0
   0.99204     0.09666     0.00000    -0.00002     0.00001       8     8     0
   1.00000     0.09666    -0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.16894     0.03217     0.02277     0.02273       8     8     0
   0.50796     0.16894     0.02693     0.01905     0.01901       8     8     0
   0.54099     0.16894     0.01225     0.00865     0.00866       8     8     0
   0.59666     0.16894     0.00273     0.00193     0.00194       8     8     0
   0.66894     0.16894     0.00035     0.00025     0.00024       8     8     0
   0.75000     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
