TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.16894     0.75000     0.10694     0.07564     0.07561       8     8     0
   0.25000     0.75000     0.02033     0.01433     0.01432       8     8     0
   0.33106     0.75000     0.00254     0.00184     0.00179       8     8     0
   0.40334     0.75000     0.00015     0.00008     0.00012       8     8     0
   0.45901     0.75000     0.00017     0.00014     0.00012       8     8     0
   0.49204     0.75000    -0.00001    -0.00003    -0.00001       8     8     0
   0.50000     0.75000     0.00009    -0.00006     0.00007       8     8     0
   0.00000     0.83106     0.38421     0.27188     0.27170       8     8     0
   0.00796     0.83106     0.34987     0.24762     0.24731       8     8     0
   0.04099     0.83106     0.22590     0.15989     0.15948       8     8     0
   0.09666     0.83106     0.09109     0.06442     0.06429       8     8     0
   0.16894     0.83106     0.02041     0.01446     0.01447       8     8     0
   0.25000     0.83106     0.00255     0.00182     0.00184       8     8     0
   0.33106     0.83106     0.00016     0.00010     0.00011       8     8     0
   0.40334     0.83106     0.00005     0.00004     0.00002       8     8     0
   0.45901     0.83106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.83106    -0.00003    -0.00002    -0.00003       8     8     0
   0.50000     0.83106    -0.00004     0.00000    -0.00003       8     8     0
   0.00000     0.90334     0.13974     0.09869     0.09865       8     8     0
   0.00796     0.90334     0.12213     0.08616     0.08631       8     8     0
   0.04099     0.90334     0.06709     0.04727     0.04757       8     8     0
   0.09666     0.90334     0.02082     0.01472     0.01474       8     8     0
   0.16894     0.90334     0.00321     0.00224     0.00221       8     8     0
   0.25000     0.90334     0.00021     0.00014     0.00013       8     8     0
   0.33106     0.90334     0.00001     0.00000     0.00003       8     8     0
   0.40334     0.90334    -0.00000     0.00001     0.00001       8     8     0
   0.45901     0.90334    -0.00000    -0.00001    -0.00002       8     8     0
   0.49204     0.90334     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.90334     0.00000     0.00003     0.00002       8     8     0
   0.00000     0.95901     0.05083     0.03448     0.03484       8     8     0
   0.00796     0.95901     0.04349     0.02955     0.02906       8     8     0
   0.04099     0.95901     0.02148     0.01473     0.01322       8     8     0
   0.09666     0.95901     0.00511     0.00357     0.00306       8     8     0
   0.16894     0.95901     0.00058     0.00039     0.00041       8     8     0
   0.25000     0.95901     0.00013     0.00010     0.00007       8     8     0
   0.33106     0.95901    -0.00002    -0.00002    -0.00004       8     8     0
   0.40334     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.95901    -0.00000    -0.00000     0.00003       8     8     0
   0.49204     0.95901     0.00001     0.00000    -0.00002       8     8     0
   0.50000     0.95901    -0.00000     0.00001    -0.00003       8     8     0
   0.00000     0.99204     0.02868     0.01403     0.00777       8     8     0
   0.00796     0.99204     0.02485     0.01322     0.00621       8     8     0
   0.04099     0.99204     0.01271     0.00828     0.00247       8     8     0
   0.09666     0.99204     0.00310     0.00216     0.00065       8     8     0
   0.16894     0.99204     0.00034     0.00030     0.00009       8     8     0
   0.25000     0.99204    -0.00010    -0.00006    -0.00005       8     8     0
   0.33106     0.99204     0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.99204     0.00006     0.00004     0.00001       8     8     0
   0.45901     0.99204    -0.00004    -0.00004     0.00001       8     8     0
   0.49204     0.99204     0.00001     0.00002    -0.00002       8     8     0
   0.50000     0.99204    -0.00001    -0.00004    -0.00002       8     8     0
   0.00000     1.00000     0.02748     0.01048     0.00048       8     8     0
   0.00796     1.00000     0.02382     0.01063     0.00051       8     8     0
   0.04099     1.00000     0.01199     0.00751     0.00050       8     8     0
   0.09666     1.00000     0.00265     0.00184     0.00024       8     8     0
   0.16894     1.00000     0.00034     0.00031    -0.00006       8     8     0
   0.25000     1.00000     0.00001     0.00000    -0.00006       8     8     0
   0.33106     1.00000    -0.00001     0.00001     0.00002       8     8     0
   0.40334     1.00000     0.00004     0.00002     0.00000       8     8     0
   0.45901     1.00000    -0.00004    -0.00004    -0.00001       8     8     0
   0.49204     1.00000     0.00000     0.00003     0.00001       8     8     0
   0.50000     1.00000    -0.00001    -0.00006     0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.50000     0.50000     0.02068     0.01463     0.01463       8     8     0
   0.50796     0.50000     0.01715     0.01213     0.01213       8     8     0
   0.54099     0.50000     0.00742     0.00525     0.00525       8     8     0
   0.59666     0.50000     0.00142     0.00100     0.00100       8     8     0
   0.66894     0.50000     0.00018     0.00013     0.00013       8     8     0
   0.75000     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.50000    -0.00002    -0.00001    -0.00002       8     8     0
   0.90334     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.50000     0.00000    -0.00000     0.00001       8     8     0
   0.99204     0.50000    -0.00003     0.00001    -0.00002       8     8     0
   1.00000     0.50000    -0.00004     0.00001    -0.00004       8     8     0
   0.50000     0.50796     0.01715     0.01213     0.01213       8     8     0
   0.50796     0.50796     0.01414     0.01000     0.01000       8     8     0
   0.54099     0.50796     0.00595     0.00421     0.00421       8     8     0
   0.59666     0.50796     0.00110     0.00078     0.00078       8     8     0
   0.66894     0.50796     0.00017     0.00012     0.00012       8     8     0
   0.75000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50796     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.50796     0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.50796    -0.00002     0.00000    -0.00001       8     8     0
   1.00000     0.50796    -0.00003     0.00001    -0.00003       8     8     0
   0.50000     0.54099     0.00742     0.00525     0.00525       8     8     0
   0.50796     0.54099     0.00595     0.00421     0.00421       8     8     0
   0.54099     0.54099     0.00224     0.00159     0.00159       8     8     0
   0.59666     0.54099     0.00040     0.00029     0.00029       8     8     0
   0.66894     0.54099     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.54099    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.54099     0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00142     0.00100     0.00100       8     8     0
   0.50796     0.59666     0.00110     0.00078     0.00078       8     8     0
   0.54099     0.59666     0.00040     0.00029     0.00029       8     8     0
   0.59666     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.66894     0.00018     0.00013     0.00013       8     8     0
   0.50796     0.66894     0.00017     0.00012     0.00012       8     8     0
   0.54099     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.59666     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.59666     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00002    -0.00001       8     8     0
   0.50796     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00001    -0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000    -0.00001       8     8     0
   0.54099     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00003    -0.00002     0.00001       8     8     0
   0.50796     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00004    -0.00004     0.00001       8     8     0
   0.50796     1.00000    -0.00003    -0.00003     0.00001       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.66894     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.50000     0.00000     0.38539     0.27163     0.27120       8     8     0
   0.50796     0.00000     0.42382     0.29960     0.29918       8     8     0
   0.54099     0.00000     0.58703     0.41541     0.41522       8     8     0
   0.59666     0.00000     0.85253     0.60265     0.60301       8     8     0
   0.66894     0.00000     0.99973     0.70699     0.70734       8     8     0
   0.75000     0.00000     0.77782     0.54998     0.54955       8     8     0
   0.83106     0.00000     0.38421     0.27170     0.27188       8     8     0
   0.90334     0.00000     0.13974     0.09865     0.09869       8     8     0
   0.95901     0.00000     0.05083     0.03484     0.03448       8     8     0
   0.99204     0.00000     0.02868     0.00777     0.01403       8     8     0
   1.00000     0.00000     0.02748     0.00048     0.01048       8     8     0
   0.50000     0.00796     0.42361     0.29874     0.29881       8     8     0
   0.50796     0.00796     0.46313     0.32734     0.32744       8     8     0
   0.54099     0.00796     0.62740     0.44397     0.44372       8     8     0
   0.59666     0.00796     0.88174     0.62332     0.62324       8     8     0
   0.66894     0.00796     0.99480     0.70345     0.70375       8     8     0
   0.75000     0.00796     0.74113     0.52412     0.52378       8     8     0
   0.83106     0.00796     0.34987     0.24731     0.24762       8     8     0
   0.90334     0.00796     0.12213     0.08631     0.08616       8     8     0
   0.95901     0.00796     0.04349     0.02906     0.02955       8     8     0
   0.99204     0.00796     0.02485     0.00621     0.01322       8     8     0
   1.00000     0.00796     0.02382     0.00051     0.01063       8     8     0
   0.50000     0.04099     0.58636     0.41441     0.41464       8     8     0
   0.50796     0.04099     0.62704     0.44320     0.44366       8     8     0
   0.54099     0.04099     0.78699     0.55670     0.55658       8     8     0
   0.59666     0.04099     0.97472     0.68924     0.68899       8     8     0
   0.66894     0.04099     0.93215     0.65897     0.65923       8     8     0
   0.75000     0.04099     0.57699     0.40823     0.40789       8     8     0
   0.83106     0.04099     0.22590     0.15948     0.15989       8     8     0
   0.90334     0.04099     0.06709     0.04757     0.04727       8     8     0
   0.95901     0.04099     0.02148     0.01322     0.01473       8     8     0
   0.99204     0.04099     0.01271     0.00247     0.00828       8     8     0
   1.00000     0.04099     0.01199     0.00050     0.00751       8     8     0
   0.50000     0.09666     0.85234     0.60309     0.60264       8     8     0
   0.50796     0.09666     0.88166     0.62341     0.62330       8     8     0
   0.54099     0.09666     0.97489     0.68931     0.68923       8     8     0
   0.59666     0.09666     0.97298     0.68820     0.68816       8     8     0
   0.66894     0.09666     0.70352     0.49724     0.49753       8     8     0
   0.75000     0.09666     0.31878     0.22558     0.22533       8     8     0
   0.83106     0.09666     0.09109     0.06429     0.06442       8     8     0
   0.90334     0.09666     0.02082     0.01474     0.01472       8     8     0
   0.95901     0.09666     0.00511     0.00306     0.00357       8     8     0
   0.99204     0.09666     0.00310     0.00065     0.00216       8     8     0
   1.00000     0.09666     0.00265     0.00024     0.00184       8     8     0
   0.50000     0.16894     0.99971     0.70703     0.70705       8     8     0
   0.50796     0.16894     0.99489     0.70356     0.70357       8     8     0
   0.54099     0.16894     0.93239     0.65927     0.65915       8     8     0
   0.59666     0.16894     0.70354     0.49750     0.49733       8     8     0
   0.66894     0.16894     0.35505     0.25105     0.25108       8     8     0
   0.75000     0.16894     0.10694     0.07561     0.07564       8     8     0
   0.83106     0.16894     0.02041     0.01447     0.01446       8     8     0
   0.90334     0.16894     0.00321     0.00221     0.00224       8     8     0
   0.95901     0.16894     0.00058     0.00041     0.00039       8     8     0
   0.99204     0.16894     0.00034     0.00009     0.00030       8     8     0
   1.00000     0.16894     0.00034    -0.00006     0.00031       8     8     0
